entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-24T06:41:43.802105+00:00,Tokyo,0xd319ab5ff799193b4a07ed581b37e9cfdbffee129cd8696f438c5d877992e52a,3076625,Will the highest temperature in Tokyo be 28°C on July 26?,2026-07-26,0.07,1256.56,shoulder,No,0.93,outer,,,
2026-07-24T06:41:43.802105+00:00,Tokyo,0x656bea6c2a31bf714ddfc7efce051e2b92a6769faafebfe660b7d4e78716443e,3076626,Will the highest temperature in Tokyo be 29°C on July 26?,2026-07-26,0.13,1185.59,shoulder,No,0.87,outer,,,
2026-07-24T06:41:43.802105+00:00,Tokyo,0x6d425b412c5f7dd2e2a4579d17715d61685c65f2182a5d81705ffe13d73e955c,3076627,Will the highest temperature in Tokyo be 30°C on July 26?,2026-07-26,0.195,1691.09,shoulder,No,0.805,outer,,,
2026-07-24T06:41:43.802105+00:00,Tokyo,0x074592094994474de71d348aeb682cae9ea9e22ad14e0e300f41ca7483d74917,3076628,Will the highest temperature in Tokyo be 31°C on July 26?,2026-07-26,0.305,1823.7,shoulder,No,0.695,core,,,
2026-07-24T06:41:43.802105+00:00,Tokyo,0xa6e4f91b7adeb4b923e90271b1aaedf19f49883c1779b7b18fabed9791cc0f0a,3076629,Will the highest temperature in Tokyo be 32°C on July 26?,2026-07-26,0.275,1962.83,shoulder,No,0.725,core,,,
2026-07-24T06:41:43.802105+00:00,Tokyo,0xbf41107bee9b5d36c31b54a3a0501d692d950a5140ca8f2dd099030863caf1a4,3076630,Will the highest temperature in Tokyo be 33°C on July 26?,2026-07-26,0.065,1288.41,shoulder,No,0.935,outer,,,
2026-07-24T06:41:43.802105+00:00,Hong Kong,0xd727965a0e16d3bee9c5d0f38b217438b64c41eeb561235ba867496ee50b1e99,3076637,Will the highest temperature in Hong Kong be 27°C on July 26?,2026-07-26,0.085,1300.9,shoulder,No,0.915,outer,,,
2026-07-24T06:41:43.802105+00:00,Hong Kong,0x155e100757b77be578805108756e70adc1536f2cb188ff0f7f11c04cb2d15eaf,3076638,Will the highest temperature in Hong Kong be 28°C on July 26?,2026-07-26,0.21,1201.68,shoulder,No,0.79,core,,,
2026-07-24T06:41:43.802105+00:00,Hong Kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,3076640,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,0.295,1137.29,shoulder,No,0.705,core,,,
2026-07-24T06:41:43.802105+00:00,Hong Kong,0x1fcc28b231e61a4df1f7580d0f5d694fdad310d78477ec54536102517cf83ce4,3076641,Will the highest temperature in Hong Kong be 31°C on July 26?,2026-07-26,0.11,1152.74,shoulder,No,0.89,outer,,,
2026-07-24T06:41:43.802105+00:00,Shanghai,0x224123b39b1d74fcd96f4b5ed1c12ff6d3a16d7fcb4e00adeadecadce6b479c6,3076649,Will the highest temperature in Shanghai be 33°C on July 26?,2026-07-26,0.07,1414.56,shoulder,No,0.93,outer,,,
2026-07-24T06:41:43.802105+00:00,Shanghai,0x0f4245616ebf7acf1c90345ce37d2f23722524d92c8c07ac275b7c0a2058d2f6,3076650,Will the highest temperature in Shanghai be 34°C on July 26?,2026-07-26,0.145,1756.5,shoulder,No,0.855,outer,,,
2026-07-24T06:41:43.802105+00:00,Shanghai,0x5f8cdad1e9cce7e25b750b2e80117ebe6ea112dfd8607fa8b2527d9986026b45,3076651,Will the highest temperature in Shanghai be 35°C on July 26?,2026-07-26,0.345,2528.45,shoulder,No,0.655,core,,,
2026-07-24T06:41:43.802105+00:00,Shanghai,0x816f9d2c98740b8b77869ac6c48a2cb5ae791a5ca350b616445826c2ede6a95c,3076652,Will the highest temperature in Shanghai be 36°C on July 26?,2026-07-26,0.295,2308.09,shoulder,No,0.705,core,,,
2026-07-24T06:41:43.802105+00:00,Shanghai,0xb67027a1363f5d771e7daae56cbae5c7cb379a2f1c37ef1d0514bd94bf0285de,3076653,Will the highest temperature in Shanghai be 37°C on July 26?,2026-07-26,0.145,1608.26,shoulder,No,0.855,outer,,,
2026-07-24T06:41:43.802105+00:00,Singapore,0x08680c3d22e4ea7fb3b4a36bd0279031d201eb42755dc245e968ea0dbf6eb0d9,3076659,Will the highest temperature in Singapore be 27°C on July 26?,2026-07-26,0.06,1106.93,shoulder,No,0.94,outer,,,
2026-07-24T06:41:43.802105+00:00,Singapore,0xb74cb4e8fade8482cf47bfe716c7af7568dcea790b2a19cbc874de422df4f45f,3076660,Will the highest temperature in Singapore be 28°C on July 26?,2026-07-26,0.15,1113.65,shoulder,No,0.85,outer,,,
2026-07-24T06:41:43.802105+00:00,Singapore,0xd340d3a8e494b68a86118e544a1e28b0cbd0fe2045a60d036df19aab1fce6b4c,3076661,Will the highest temperature in Singapore be 29°C on July 26?,2026-07-26,0.255,1349.29,shoulder,No,0.745,core,,,
2026-07-24T06:41:43.802105+00:00,Singapore,0xfc2ad5283f3dabab00d3a8eadad23af7f0c814d88186779798ef11983c17224b,3076663,Will the highest temperature in Singapore be 31°C on July 26?,2026-07-26,0.215,1479.95,shoulder,No,0.785,core,,,
2026-07-24T06:41:43.802105+00:00,Singapore,0xc1d9873b7049ab0e16c76a0dd14954989e3eb3e9cbfa95ec6335581f2c001efb,3076664,Will the highest temperature in Singapore be 32°C on July 26?,2026-07-26,0.08,1103.06,shoulder,No,0.92,outer,,,
2026-07-24T06:41:43.802105+00:00,Milan,0x4773871ee24274897839124338aa9229f332f8c9ef86c8902fcf5700351d661d,3076668,Will the highest temperature in Milan be 26°C on July 26?,2026-07-26,0.105,1279.79,shoulder,No,0.895,outer,,,
2026-07-24T06:41:43.802105+00:00,Milan,0xd7f1a712786829c73d9a38b5561890ea0f120e0dcf8f00d32769a00487ef9fb8,3076669,Will the highest temperature in Milan be 27°C on July 26?,2026-07-26,0.325,2101.48,shoulder,No,0.675,core,,,
2026-07-24T06:41:43.802105+00:00,Milan,0x9df397782c10015090ee03ef8ba1f08319e73e9e517828a9ee7647473cddf7f1,3076670,Will the highest temperature in Milan be 28°C on July 26?,2026-07-26,0.325,1339.98,shoulder,No,0.675,core,,,
2026-07-24T06:41:43.802105+00:00,Milan,0x5b6545531ea7aa570f428c9d7eaa267e1d5c3953c6e39ec37bb34ff81a3d15b2,3076671,Will the highest temperature in Milan be 29°C on July 26?,2026-07-26,0.195,1009.72,shoulder,No,0.805,outer,,,
2026-07-24T06:41:43.802105+00:00,Milan,0xb82a7049d6790e2a8f88248ae0de0c9720ea756f7dbb79685a5292f082094766,3076672,Will the highest temperature in Milan be 30°C on July 26?,2026-07-26,0.065,1119.68,shoulder,No,0.935,outer,,,
2026-07-24T06:41:43.802105+00:00,Madrid,0x136f4901cbb5da29eb3831a8cbca4648de0bc11935f400aa09168309b06e5652,3076681,Will the highest temperature in Madrid be 30°C on July 26?,2026-07-26,0.055,1194.08,shoulder,No,0.945,outer,,,
2026-07-24T06:41:43.802105+00:00,Madrid,0x46e3cb4cd0304c3bab92b3d66827abd5bd41fde8f86b241d0751dc55e056776e,3076684,Will the highest temperature in Madrid be 33°C on July 26?,2026-07-26,0.08,1318.5,shoulder,No,0.92,outer,,,
2026-07-24T06:41:43.802105+00:00,Warsaw,0x1f1b1f3812702668392cf822468fdd78b341729e16e439cd9fa280633aa0c9a5,3076691,Will the highest temperature in Warsaw be 27°C on July 26?,2026-07-26,0.05,1083.32,shoulder,No,0.95,outer,,,
2026-07-24T06:41:43.802105+00:00,Warsaw,0x5351053f917747e5dcb1c96ec48a9b8a9428faed10e17d6a3b5a9e43d3fa9ca6,3076692,Will the highest temperature in Warsaw be 28°C on July 26?,2026-07-26,0.055,1094.27,shoulder,No,0.945,outer,,,
2026-07-24T06:41:43.802105+00:00,Warsaw,0x6c1d52eac4bdf1d9d33c0ecd5833fa526dabc0dae19f9e60c8045936ef838173,3076693,Will the highest temperature in Warsaw be 29°C on July 26?,2026-07-26,0.3,1467.73,shoulder,No,0.7,core,,,
2026-07-24T06:41:43.802105+00:00,Warsaw,0xae66559b5955c6eaf2d0037d3f87dc8223708b9307f511cc5088e883e88f6ffb,3076695,Will the highest temperature in Warsaw be 31°C on July 26?,2026-07-26,0.265,1362.81,shoulder,No,0.735,core,,,
2026-07-24T06:41:43.802105+00:00,Warsaw,0x851b9b6c1aebe4bb2bc1bd7eb0cc093c51e616b7be96d650ee6f9f1b65ba5e52,3076696,Will the highest temperature in Warsaw be 32°C on July 26?,2026-07-26,0.05,1107.76,shoulder,No,0.95,outer,,,
2026-07-24T06:41:43.802105+00:00,Taipei,0xc5a0ed3a732178ede9ff0b0281ca03b371714cddc5556f1a3f5571b49ef40653,3076704,Will the highest temperature in Taipei be 33°C on July 26?,2026-07-26,0.105,1274.61,shoulder,No,0.895,outer,,,
2026-07-24T06:41:43.802105+00:00,Taipei,0x5a812a30811b3585d8dc0793f564968da13965b544f042a899ebca5abf64f5f2,3076705,Will the highest temperature in Taipei be 34°C on July 26?,2026-07-26,0.16,994.93,shoulder,No,0.84,outer,,,
2026-07-24T06:41:43.802105+00:00,Taipei,0x44d12d64df8e5dbbd9d7163facf7b601d3bcbdbab7fc2e91a9962fb0c65331d4,3076706,Will the highest temperature in Taipei be 35°C on July 26?,2026-07-26,0.265,1701.74,shoulder,No,0.735,core,,,
2026-07-24T06:41:43.802105+00:00,Taipei,0x75d74b4612b8eedc9476db144de713ddc4582864870216f46242d8e579810976,3076707,Will the highest temperature in Taipei be 36°C on July 26?,2026-07-26,0.225,1958.95,shoulder,No,0.775,core,,,
2026-07-24T06:41:43.802105+00:00,Taipei,0x44ea23bdd63c17447a2a2d07e951d6440801b9aa9427975f8456ac88c824dbec,3076708,Will the highest temperature in Taipei be 37°C on July 26?,2026-07-26,0.155,1079.61,shoulder,No,0.845,outer,,,
2026-07-24T06:41:43.802105+00:00,Chongqing,0x48ae539cea8d5af5573885432abba6e1593dc3f8d36a31ef8e6acfc312dfeca9,3076714,Will the highest temperature in Chongqing be 37°C on July 26?,2026-07-26,0.075,1067.49,shoulder,No,0.925,outer,,,
2026-07-24T06:41:43.802105+00:00,Chongqing,0xb458fcd4f1423ef40e243836bd3586c8433327f9e75e93d4d97cdcd661a80124,3076715,Will the highest temperature in Chongqing be 38°C on July 26?,2026-07-26,0.11,1089.15,shoulder,No,0.89,outer,,,
2026-07-24T06:41:43.802105+00:00,Chongqing,0x835617406d6dd8da758e4c9439e0602b5d2cf8230944e6aaef7064ceb81b78ff,3076716,Will the highest temperature in Chongqing be 39°C on July 26?,2026-07-26,0.21,1048.08,shoulder,No,0.79,core,,,
2026-07-24T06:41:43.802105+00:00,Chongqing,0xdd2a70ef871991f23dbdbe432d550418ae57e5321dfc565106c54986f7967aa5,3076717,Will the highest temperature in Chongqing be 40°C on July 26?,2026-07-26,0.27,1068.48,shoulder,No,0.73,core,,,
2026-07-24T06:41:43.802105+00:00,Chongqing,0x6a2c54040497c2c907219ec47ed4c5f1b0fe7e1af0dfdb49d717588c3ef1fa53,3076718,Will the highest temperature in Chongqing be 41°C on July 26?,2026-07-26,0.265,2348.73,shoulder,No,0.735,core,,,
2026-07-24T06:41:43.802105+00:00,Chongqing,0xf1704d1fc76d844f11a3f3581b29a243e78478c365940bc21f4d138ec06aeb2f,3076719,Will the highest temperature in Chongqing be 42°C on July 26?,2026-07-26,0.17,974.24,shoulder,No,0.83,outer,,,
2026-07-24T06:41:43.802105+00:00,Chongqing,0xe2e305b6159b847cc6ffa95eb6c623a0d3735ca28e07c1a48bfeb723339e2d9c,3076720,Will the highest temperature in Chongqing be 43°C on July 26?,2026-07-26,0.06,995.76,shoulder,No,0.94,outer,,,
2026-07-24T06:41:43.802105+00:00,Beijing,0x34d1b7461729dc83ac35eee273420ddc299cfa269f4015ba7497f0ee698ffffd,3076725,Will the highest temperature in Beijing be 29°C on July 26?,2026-07-26,0.12,983.3,shoulder,No,0.88,outer,,,
2026-07-24T06:41:43.802105+00:00,Beijing,0x6ab788b43e6f3db02317ed20ed1f014760333944d923ce1139fc39a21695bbe8,3076726,Will the highest temperature in Beijing be 30°C on July 26?,2026-07-26,0.16,967.62,shoulder,No,0.84,outer,,,
2026-07-24T06:41:43.802105+00:00,Beijing,0xa20d62f79771bb97df986ba230f2e6dbeb3fbce10f52778d572b85ca0fed4e98,3076727,Will the highest temperature in Beijing be 31°C on July 26?,2026-07-26,0.225,1098.43,shoulder,No,0.775,core,,,
2026-07-24T06:41:43.802105+00:00,Beijing,0xbeaabbc945d39384558fa69d59b593ebd03b7e92c41afb524c6d95eb1db41c54,3076728,Will the highest temperature in Beijing be 32°C on July 26?,2026-07-26,0.3,880.25,shoulder,No,0.7,core,,,
2026-07-24T06:41:43.802105+00:00,Beijing,0xf04b95164bbfd29b222558036ac42cce83a0aa1e8377df835390a639a1704be8,3076729,Will the highest temperature in Beijing be 33°C on July 26?,2026-07-26,0.275,874.74,shoulder,No,0.725,core,,,
2026-07-24T06:41:43.802105+00:00,Beijing,0x0c0c4efe1d24b1cf1284f1af27180caf309cbfedeac75ddb0ad9b220643d55ac,3076730,Will the highest temperature in Beijing be 34°C on July 26?,2026-07-26,0.145,939.4,shoulder,No,0.855,outer,,,
2026-07-24T06:41:43.802105+00:00,Beijing,0xc7d81a43240ed9e72626d27f90beb28ca469dbaddcaa0b722feb8d76dff508e3,3076731,Will the highest temperature in Beijing be 35°C on July 26?,2026-07-26,0.07,988.49,shoulder,No,0.93,outer,,,
2026-07-24T06:41:43.802105+00:00,Wuhan,0xf1ea874b3ee182f77d87c35770040b4bc3ce38be3afc194082a689b76f48975d,3076737,Will the highest temperature in Wuhan be 32°C on July 26?,2026-07-26,0.06,1103.73,shoulder,No,0.94,outer,,,
2026-07-24T06:41:43.802105+00:00,Wuhan,0xf4b1665cc4d5633491f89d74dd987812a707030f4a8489661ee3667541e87a9c,3076738,Will the highest temperature in Wuhan be 33°C on July 26?,2026-07-26,0.155,1044.29,shoulder,No,0.845,outer,,,
2026-07-24T06:41:43.802105+00:00,Wuhan,0xbd1073ba95bb702efcda1971dca6c823aed7b8c87c7b8529fdff2525b4e4b314,3076739,Will the highest temperature in Wuhan be 34°C on July 26?,2026-07-26,0.28,1079.74,shoulder,No,0.72,core,,,
2026-07-24T06:41:43.802105+00:00,Wuhan,0xde3f7034bd059561b65ca319578447a5793cd24832e76b1b5f5d5d6237b57e71,3076740,Will the highest temperature in Wuhan be 35°C on July 26?,2026-07-26,0.31,1025.6,shoulder,No,0.69,core,,,
2026-07-24T06:41:43.802105+00:00,Wuhan,0xfd9a871f26fa3e36c1669242d0a8b3a663e5d6c7c73a95d2583939c4908dcbba,3076741,Will the highest temperature in Wuhan be 36°C on July 26?,2026-07-26,0.19,1325.92,shoulder,No,0.81,outer,,,
2026-07-24T06:41:43.802105+00:00,Wuhan,0x9699403fc527ff1625d7c3742ce64fae3ab7e2c87ac058ff1e3352e29cb401e7,3076742,Will the highest temperature in Wuhan be 37°C on July 26?,2026-07-26,0.1,1094.64,shoulder,No,0.9,outer,,,
2026-07-24T06:41:43.802105+00:00,Chengdu,0xde6d4e7dcad1966c6cbd7186840c964c8a02f3279a7918e79b119e3bf153717a,3076746,Will the highest temperature in Chengdu be 35°C on July 26?,2026-07-26,0.1,1094.51,shoulder,No,0.9,outer,,,
2026-07-24T06:41:43.802105+00:00,Chengdu,0x59f06808eb8f5045a3d1b0d0448c1d5994421c92fda1bd18a6af2fb97176bae5,3076747,Will the highest temperature in Chengdu be 36°C on July 26?,2026-07-26,0.125,1087.63,shoulder,No,0.875,outer,,,
2026-07-24T06:41:43.802105+00:00,Chengdu,0x6af9a20b6704021125720b954335041a0badfcebfbaf3a9b9392b61bd42e06ba,3076748,Will the highest temperature in Chengdu be 37°C on July 26?,2026-07-26,0.195,1304.55,shoulder,No,0.805,outer,,,
2026-07-24T06:41:43.802105+00:00,Chengdu,0x2e1204b49ceef5cee69d9801effa8b94a52846576d82e167e394cff5bb2b1fa1,3076749,Will the highest temperature in Chengdu be 38°C on July 26?,2026-07-26,0.295,1911.88,shoulder,No,0.705,core,,,
2026-07-24T06:41:43.802105+00:00,Chengdu,0x6a3be7ab24cebfa61e14e3bf7df3200b5057b74803fc15f9753b15af649680f9,3076750,Will the highest temperature in Chengdu be 39°C on July 26?,2026-07-26,0.195,1115.12,shoulder,No,0.805,outer,,,
2026-07-24T06:41:43.802105+00:00,Chengdu,0x77a9e00cdd8e3033b144458145e1ef799e0e26ac9f1b596004c247dfb19c1a0f,3076751,Will the highest temperature in Chengdu be 40°C on July 26?,2026-07-26,0.2,1472.78,shoulder,No,0.8,core,,,
2026-07-24T06:41:43.802105+00:00,Chengdu,0x4a10cb737e2b3c5d2cf3dc25ab9d5678783613e3b91e5664e31878cb33e3da2e,3076752,Will the highest temperature in Chengdu be 41°C on July 26?,2026-07-26,0.085,1251.09,shoulder,No,0.915,outer,,,
2026-07-24T06:41:43.802105+00:00,Shenzhen,0x2b9f5dddab35b4549e4eb798f9f1d737658397432a0bd416ad45ee56125e99c4,3076756,Will the highest temperature in Shenzhen be 25°C on July 26?,2026-07-26,0.05,1242.35,shoulder,No,0.95,outer,,,
2026-07-24T06:41:43.802105+00:00,Shenzhen,0x635ed6d0e77d2533b648a049f4b07a60d515cbc54de847f1567f72f4e22a944f,3076758,Will the highest temperature in Shenzhen be 27°C on July 26?,2026-07-26,0.125,1113.43,shoulder,No,0.875,outer,,,
2026-07-24T06:41:43.802105+00:00,Shenzhen,0x5901736d5de3497665ae956622cbb3cdba92b5af667f891c05e8e178621fcd30,3076759,Will the highest temperature in Shenzhen be 28°C on July 26?,2026-07-26,0.15,1136.71,shoulder,No,0.85,outer,,,
2026-07-24T06:41:43.802105+00:00,Shenzhen,0x9058c3d713d4306fdfd85c5d3b48ec0522e2ebaddf44c92c10a7851a2b6dcd39,3076760,Will the highest temperature in Shenzhen be 29°C on July 26?,2026-07-26,0.29,1013.74,shoulder,No,0.71,core,,,
2026-07-24T06:41:43.802105+00:00,Shenzhen,0xbd9c635663d96262a109e47a95efdc9ef42699ff4c45fe0fea9c3ae14989d42c,3076761,Will the highest temperature in Shenzhen be 30°C on July 26?,2026-07-26,0.295,1011.35,shoulder,No,0.705,core,,,
2026-07-24T06:41:43.802105+00:00,Shenzhen,0xb5e62699a0b0ac1bbac9fc50db6b1b5ad453ced3167990e96b5ed1db177ace3f,3076762,Will the highest temperature in Shenzhen be 31°C on July 26?,2026-07-26,0.14,1032.73,shoulder,No,0.86,outer,,,
2026-07-24T06:41:43.802105+00:00,Shenzhen,0x8c2b15d5d55157864e76813aebbf4db9c64020e4d816ff03f45c99dfd23fc1c8,3076763,Will the highest temperature in Shenzhen be 32°C on July 26?,2026-07-26,0.1,1077.42,shoulder,No,0.9,outer,,,
2026-07-24T06:41:43.802105+00:00,Moscow,0xb27963de5c64ed1a125cd921779e6fb0059ee6abbe18ed37c83a7115458231f4,3076767,Will the highest temperature in Moscow be 20°C on July 26?,2026-07-26,0.06,903.3,shoulder,No,0.94,outer,,,
2026-07-24T06:41:43.802105+00:00,Moscow,0x19c9d336ceb9052a1eff290b66a73172b44d854b71ab693ffc86452a097581cd,3076768,Will the highest temperature in Moscow be 21°C on July 26?,2026-07-26,0.14,887.41,shoulder,No,0.86,outer,,,
2026-07-24T06:41:43.802105+00:00,Moscow,0xae15f9ba08f7f7c49744f0a7f8274e80e1f10af6405a17be2d0595e155485047,3076769,Will the highest temperature in Moscow be 22°C on July 26?,2026-07-26,0.225,869.27,shoulder,No,0.775,core,,,
2026-07-24T06:41:43.802105+00:00,Moscow,0x9d9a7bbbf2f2e6580b9584c091e4351a2828685cf5bea9846cec8b6894662a42,3076770,Will the highest temperature in Moscow be 23°C on July 26?,2026-07-26,0.18,929.16,shoulder,No,0.82,outer,,,
2026-07-24T06:41:43.802105+00:00,Moscow,0x6d74b40018842ba3caff95b763ad739719ee58404b014e75de50f1b2155e0c57,3076771,Will the highest temperature in Moscow be 24°C on July 26?,2026-07-26,0.15,1213.22,shoulder,No,0.85,outer,,,
2026-07-24T06:41:43.802105+00:00,Moscow,0xb3a8d7741b969961856a20dd5a53d15743a2b7d38cafa686edbdf50b4ebdfab5,3076772,Will the highest temperature in Moscow be 25°C on July 26?,2026-07-26,0.09,974.37,shoulder,No,0.91,outer,,,
2026-07-24T06:41:43.802105+00:00,Istanbul,0xd011d3de73f4d60ab662413e3f40a072aca376ef8fd40a73ca2a7a8474a8b7e1,3076779,Will the highest temperature in Istanbul be 24°C on July 26?,2026-07-26,0.105,707.88,shoulder,No,0.895,outer,,,
2026-07-24T06:41:43.802105+00:00,Istanbul,0x71e46ac38d8081df5b507160fa40d55ea3fed3e3e3e336ddfee1eb80bc78efcf,3076780,Will the highest temperature in Istanbul be 25°C on July 26?,2026-07-26,0.18,710.11,shoulder,No,0.82,outer,,,
2026-07-24T06:41:43.802105+00:00,Istanbul,0x73779eadb919fbeec73c3707ed56b2b6546568d7abc65496fcb8fed11a0c55de,3076782,Will the highest temperature in Istanbul be 27°C on July 26?,2026-07-26,0.27,728.25,shoulder,No,0.73,core,,,
2026-07-24T06:41:43.802105+00:00,Istanbul,0x860ba7dc65390ed53aea6ecb5559cb5c50b3ec1b5fc86724a9edd3499812f968,3076783,Will the highest temperature in Istanbul be 28°C on July 26?,2026-07-26,0.2,745.81,shoulder,No,0.8,core,,,
2026-07-24T06:41:43.802105+00:00,Istanbul,0x25c68e825cdffb70038ec5bac7db2c4c017792057f353cc20c5e26d679b66198,3076784,Will the highest temperature in Istanbul be 29°C on July 26?,2026-07-26,0.105,919.29,shoulder,No,0.895,outer,,,
2026-07-24T06:41:43.802105+00:00,Busan,0x30deb5a2a1d3d857a5383534c05122a3a3b6c950ce865410b327ed8b22d5a942,3076788,Will the highest temperature in Busan be 32°C or below on July 26?,2026-07-26,0.095,510.59,shoulder,No,0.905,outer,,,
2026-07-24T06:41:43.802105+00:00,Busan,0xf9cec848d062a77702b3dc419827e841ef866aad89c5dfa51fcb7555e6267294,3076789,Will the highest temperature in Busan be 33°C on July 26?,2026-07-26,0.105,1083.02,shoulder,No,0.895,outer,,,
2026-07-24T06:41:43.802105+00:00,Busan,0xa0e23f9399d030d9f0568591dc151913ce71e63ea7ef4d79b2e120fa1fcc23d2,3076790,Will the highest temperature in Busan be 34°C on July 26?,2026-07-26,0.235,1048.95,shoulder,No,0.765,core,,,
2026-07-24T06:41:43.802105+00:00,Busan,0x84ea77169b1fcc0636f6aa7c174ae5013e815a0f1f8ff030bdc9ed5382043dfc,3076791,Will the highest temperature in Busan be 35°C on July 26?,2026-07-26,0.25,1480.8,shoulder,No,0.75,core,,,
2026-07-24T06:41:43.802105+00:00,Busan,0x7cdafc472cac20dbc800fa52f1ee4538f3059319a1a54081435b2488b10a6bc7,3076792,Will the highest temperature in Busan be 36°C on July 26?,2026-07-26,0.24,1420.76,shoulder,No,0.76,core,,,
2026-07-24T06:41:43.802105+00:00,Busan,0xd731680a4ebfa63af1ce76b74b2e2d182390a6bfb0c09d182ed38a8970ea7493,3076793,Will the highest temperature in Busan be 37°C on July 26?,2026-07-26,0.095,1168.98,shoulder,No,0.905,outer,,,
2026-07-24T06:41:43.802105+00:00,Busan,0xd4b0048ba5430e92f1161786be2ff31b3f18b56fc37d81850ad4702ba56037f4,3076794,Will the highest temperature in Busan be 38°C on July 26?,2026-07-26,0.125,1162.88,shoulder,No,0.875,outer,,,
2026-07-24T06:41:43.802105+00:00,Amsterdam,0xaa77d9b1f1a8eb4704d9a9f33b6e826b350fb581e5fbe957939031b0d665473e,3076799,Will the highest temperature in Amsterdam be 18°C or below on July 26?,2026-07-26,0.1,508.11,shoulder,No,0.9,outer,,,
2026-07-24T06:41:43.802105+00:00,Amsterdam,0xd22441ac3062aafc45b95cd74c810bf570d519d6b40028b3f2ba2ca78b6b4b94,3076800,Will the highest temperature in Amsterdam be 19°C on July 26?,2026-07-26,0.11,1119.99,shoulder,No,0.89,outer,,,
2026-07-24T06:41:43.802105+00:00,Amsterdam,0x2db854e474d6ad4c859722bbc996f2816ebf0bb97e638c41c4caf1b32592a55c,3076801,Will the highest temperature in Amsterdam be 20°C on July 26?,2026-07-26,0.185,1110.19,shoulder,No,0.815,outer,,,
2026-07-24T06:41:43.802105+00:00,Amsterdam,0x635ac723a6bb5397f4c95e0ee065a47de9b8b09110b6e2ae420a403c2a53daa8,3076802,Will the highest temperature in Amsterdam be 21°C on July 26?,2026-07-26,0.295,1567.51,shoulder,No,0.705,core,,,
2026-07-24T06:41:43.802105+00:00,Amsterdam,0x86ff9ae849357e6011644d4d83ba1e83d0a0403558d06614be9ae10c165a5ce1,3076803,Will the highest temperature in Amsterdam be 22°C on July 26?,2026-07-26,0.29,1412.96,shoulder,No,0.71,core,,,
2026-07-24T06:41:43.802105+00:00,Amsterdam,0xafb2e80f7498861f2812ed7cc173cde19a2ab18ea66bc475c9ba43643de302b7,3076804,Will the highest temperature in Amsterdam be 23°C on July 26?,2026-07-26,0.115,1101.87,shoulder,No,0.885,outer,,,
2026-07-24T06:41:43.802105+00:00,Helsinki,0x2980635682711e712e563a22b368ec3ee449879333bb0f73ef82e66b95d72a63,3076815,Will the highest temperature in Helsinki be 17°C on July 26?,2026-07-26,0.09,999.37,shoulder,No,0.91,outer,,,
2026-07-24T06:41:43.802105+00:00,Helsinki,0xb4114e2699933e3a30f7305ed3d8d5f585506cc24d5b4099a6c5a5f08dce2a57,3076816,Will the highest temperature in Helsinki be 18°C on July 26?,2026-07-26,0.09,998.97,shoulder,No,0.91,outer,,,
2026-07-24T06:41:43.802105+00:00,Helsinki,0x86fadd7c1dbb3aca2a91dfef930f63b16aeaecda8cadbc6dfc173d0114d602ac,3076817,Will the highest temperature in Helsinki be 19°C on July 26?,2026-07-26,0.095,963.23,shoulder,No,0.905,outer,,,
2026-07-24T06:41:43.802105+00:00,Helsinki,0xd435d7b1ab3fc9ccbe22adbbbcf5dbaa7119fd5f52ccb359f5a1e0a29119c357,3076818,Will the highest temperature in Helsinki be 20°C on July 26?,2026-07-26,0.275,1135.48,shoulder,No,0.725,core,,,
2026-07-24T06:41:43.802105+00:00,Helsinki,0x216275be9c11ae2f623390a2dfd3b242d1785112907bd0aa906473a59e7d3bf7,3076819,Will the highest temperature in Helsinki be 21°C on July 26?,2026-07-26,0.225,1018.15,shoulder,No,0.775,core,,,
2026-07-24T06:41:43.802105+00:00,Helsinki,0x425a42068801d6f8cea822eab1b343ecdd44c3c078dd844a0f72ba6653017cfb,3076820,Will the highest temperature in Helsinki be 22°C or higher on July 26?,2026-07-26,0.19,412.75,shoulder,No,0.81,outer,,,
2026-07-24T06:41:43.802105+00:00,Kuala Lumpur,0x8ffae19674f2ec40e57131489b7cf35aecfaa6cb849ecf2e4a6a6c194e66e138,3076823,Will the highest temperature in Kuala Lumpur be 28°C on July 26?,2026-07-26,0.075,1164.67,shoulder,No,0.925,outer,,,
2026-07-24T06:41:43.802105+00:00,Kuala Lumpur,0x2b77226ca855c94eea5042469f2677f5b92e8ec29d02c52fdeef63016a006e09,3076824,Will the highest temperature in Kuala Lumpur be 29°C on July 26?,2026-07-26,0.095,1036.16,shoulder,No,0.905,outer,,,
2026-07-24T06:41:43.802105+00:00,Kuala Lumpur,0x04714cf9da598e1615145ba774a45b8e336cf08febb5f2a1a2778db9a92c48ba,3076825,Will the highest temperature in Kuala Lumpur be 30°C on July 26?,2026-07-26,0.15,1021.17,shoulder,No,0.85,outer,,,
2026-07-24T06:41:43.802105+00:00,Kuala Lumpur,0x590b893ade2a9da832a908a7f0bd2d0af4e0cff0de5d825ca6aecd4a443db267,3076826,Will the highest temperature in Kuala Lumpur be 31°C on July 26?,2026-07-26,0.205,1585.8,shoulder,No,0.795,core,,,
