entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-27T11:41:07.826219+00:00,Wellington,0xae13a1b4040d7f130a5bd47703e382a8a769dae7412178d248a78602b56d8e67,3124782,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,0.06,1034.78,shoulder,No,0.94,outer,,0.11,0.025
2026-07-27T11:41:07.826219+00:00,Lucknow,0x5a6175671e0dfc1fc2500aec37740d8d8f2e99aa3131eeb4862ad11b6cec57bd,3124789,Will the highest temperature in Lucknow be 32°C on July 29?,2026-07-29,0.06,958.37,shoulder,No,0.94,outer,,0.06,0.02
2026-07-27T11:41:07.826219+00:00,Lucknow,0x725afd00fc3b6272c2dfa3be787c4258c3891c6e7d6b37848394c782f2a78143,3124790,Will the highest temperature in Lucknow be 33°C on July 29?,2026-07-29,0.17,1012.64,shoulder,No,0.83,outer,,0.2,0.095
2026-07-27T11:41:07.826219+00:00,Lucknow,0x62a150822e73de8ea50414031040c6ffe6395c2412d20cd38c23c9fddd764b80,3124791,Will the highest temperature in Lucknow be 34°C on July 29?,2026-07-29,0.315,1775.14,shoulder,No,0.685,core,,0.38,0.29
2026-07-27T11:41:07.826219+00:00,Lucknow,0xfe801caac754e08a9daef9199e2c159b05fb0b44b0bb78503cce45a37651b045,3124792,Will the highest temperature in Lucknow be 35°C on July 29?,2026-07-29,0.29,1778.92,shoulder,No,0.71,core,,0.425,0.285
2026-07-27T11:41:07.826219+00:00,Lucknow,0x8ec7928d2d3a18e3bdddd13a5b187324580e0e2e7e71a369283fddf109aab03c,3124793,Will the highest temperature in Lucknow be 36°C on July 29?,2026-07-29,0.14,849.66,shoulder,No,0.86,outer,,0.18,0.105
2026-07-27T11:41:07.826219+00:00,Munich,0x5b115d751603ac0f451bd3bb147d1b1607aa7ebbd7edcc39960528e83fafcf1a,3124801,Will the highest temperature in Munich be 31°C on July 29?,2026-07-29,0.065,889.69,shoulder,No,0.935,outer,,0.07,0.0015
2026-07-27T11:41:07.826219+00:00,Munich,0xa3a229dde7d82f2f0ea989bc1f2962f5a16555d03ef2a921ad8e0160702a2b71,3124802,Will the highest temperature in Munich be 32°C on July 29?,2026-07-29,0.215,2260.57,shoulder,No,0.785,core,,0.255,0.055
2026-07-27T11:41:07.826219+00:00,Munich,0x293962cd7c06d2270b822228d5b0d31eb0ca46ea093767d5037740511a80de0b,3124804,Will the highest temperature in Munich be 34°C on July 29?,2026-07-29,0.225,2106.28,shoulder,No,0.775,core,,0.505,0.2
2026-07-27T11:41:07.826219+00:00,Munich,0xa508b3994bff168cf259c9670db9e4c992fa623f85567f1fff9fece11ff7c22d,3124805,Will the highest temperature in Munich be 35°C on July 29?,2026-07-29,0.05,2476.24,shoulder,No,0.95,outer,,0.175,0.03
2026-07-27T11:41:07.826219+00:00,Tel Aviv,0xae96caadacba68614c723bcbb1b7391619451c873109c530e217036ab3abdf3a,3124812,Will the highest temperature in Tel Aviv be 32°C on July 29?,2026-07-29,0.26,1675.87,shoulder,No,0.74,core,,0.3,0.19
2026-07-27T11:41:07.826219+00:00,Tel Aviv,0x7a0234ef9aed4836f7943dac168382aecb6aca6fe3d34d487ea1dc194642734d,3124814,Will the highest temperature in Tel Aviv be 34°C on July 29?,2026-07-29,0.135,1840.77,shoulder,No,0.865,outer,,0.145,0.08
2026-07-27T11:41:07.826219+00:00,Tokyo,0x8ea2acb5e18ceb82adce3a7ae84ba2951b608e388e80cf29e5659de95aefaed9,3124823,Will the highest temperature in Tokyo be 31°C on July 29?,2026-07-29,0.125,1385.33,shoulder,No,0.875,outer,,0.07,0.015
2026-07-27T11:41:07.826219+00:00,Tokyo,0xea53c2f293e2fe8710a7bbd28c7095b07cff63bc5e3e5f2159e8ca9acb2343fc,3124824,Will the highest temperature in Tokyo be 32°C on July 29?,2026-07-29,0.24,2416.31,shoulder,No,0.76,core,,0.28,0.055
2026-07-27T11:41:07.826219+00:00,Tokyo,0x2d0df3b23da6c1a3efca1ee7cce4cce67666c3ba3071702f109c498b066844e5,3124825,Will the highest temperature in Tokyo be 33°C on July 29?,2026-07-29,0.32,2757.24,shoulder,No,0.68,core,,0.39,0.19
2026-07-27T11:41:07.826219+00:00,Tokyo,0xcd73cf61c157c3d9645935800568fafc6e5ec5fe456665dd7bd2a32c7fe39fc0,3124826,Will the highest temperature in Tokyo be 34°C on July 29?,2026-07-29,0.185,2334.36,shoulder,No,0.815,outer,,0.38,0.195
2026-07-27T11:41:07.826219+00:00,Tokyo,0xdffd690da09a02018428460568b6cdc83a064b0fe52456e6ea4ef389c8a97138,3124827,Will the highest temperature in Tokyo be 35°C on July 29?,2026-07-29,0.055,1388.21,shoulder,No,0.945,outer,,0.23,0.05
2026-07-27T11:41:07.826219+00:00,Hong Kong,0xb7d4376c9125f88ba6f478741ecb6e50148ae6cb62990164afff8993c855ded9,3124832,Will the highest temperature in Hong Kong be 27°C on July 29?,2026-07-29,0.135,2064.08,shoulder,No,0.865,outer,,0.36,0.16
2026-07-27T11:41:07.826219+00:00,Hong Kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,3124833,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,0.335,2693.6,shoulder,No,0.665,core,,0.465,0.325
2026-07-27T11:41:07.826219+00:00,Hong Kong,0xdc5bfeeb5721dcd6588865587a09b9a03ff816aa095fa46d092614a15d654054,3124834,Will the highest temperature in Hong Kong be 29°C on July 29?,2026-07-29,0.33,2886.59,shoulder,No,0.67,core,,0.295,0.145
2026-07-27T11:41:07.826219+00:00,Hong Kong,0xeebd47f57da17eb37327f8171dc584cc042881c674f7030cf031f47725f8d8ae,3124835,Will the highest temperature in Hong Kong be 30°C on July 29?,2026-07-29,0.15,1870.37,shoulder,No,0.85,outer,,0.125,0.035
2026-07-27T11:41:07.826219+00:00,Hong Kong,0x9a51f44b543a5cd14f02f54a9b80d108c6ac03134596e01417fe8e95af3d744c,3124836,Will the highest temperature in Hong Kong be 31°C on July 29?,2026-07-29,0.065,1842.41,shoulder,No,0.935,outer,,0.04,0.0015
2026-07-27T11:41:07.826219+00:00,Shanghai,0x061b11910601ea49f4ff0c719e4038f176b2566dfc2815d245b4a00f86bc7e6f,3124844,Will the highest temperature in Shanghai be 33°C on July 29?,2026-07-29,0.06,1331.34,shoulder,No,0.94,outer,,0.045,0.007
2026-07-27T11:41:07.826219+00:00,Shanghai,0xbdd6eaf060e563add6fda206d6f39e4b971da9e3ea026051dacec0228f80c62f,3124845,Will the highest temperature in Shanghai be 34°C on July 29?,2026-07-29,0.175,2290.73,shoulder,No,0.825,outer,,0.19,0.045
2026-07-27T11:41:07.826219+00:00,Shanghai,0x981e0260ad7c413f8f849610276fe8ab1d99696f87fc3e5ad1262b108d809fef,3124846,Will the highest temperature in Shanghai be 35°C on July 29?,2026-07-29,0.31,3479.45,shoulder,No,0.69,core,,0.395,0.32
2026-07-27T11:41:07.826219+00:00,Shanghai,0x1f758775f90af8b46c918cc492d4cfd647cced677390dbf365604cf3b9195f59,3124847,Will the highest temperature in Shanghai be 36°C on July 29?,2026-07-29,0.345,3746.62,shoulder,No,0.655,core,,0.515,0.325
2026-07-27T11:41:07.826219+00:00,Shanghai,0xc59fc0883c4a3da8cd851f3694ff035f0704717b844abbce3ff207713fa5259a,3124848,Will the highest temperature in Shanghai be 37°C on July 29?,2026-07-29,0.125,2180.43,shoulder,No,0.875,outer,,0.18,0.075
2026-07-27T11:41:07.826219+00:00,Singapore,0x9f5635aa55b9199a09f7b7d108054d9dc3b271409178c16c0511b77574904f6c,3124856,Will the highest temperature in Singapore be 30°C on July 29?,2026-07-29,0.135,2172.68,shoulder,No,0.865,outer,,0.135,0.055
2026-07-27T11:41:07.826219+00:00,Singapore,0x75295b180722d7fb78d748d5feddfcb7e58bb9914f28c92b075b7f3a60e8bc0d,3124859,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,0.07,1905.61,shoulder,No,0.93,outer,,0.12,0.045
2026-07-27T11:41:07.826219+00:00,Milan,0xbfac4dce85455b4a6b9054a5b2b409501433eb19903cdb50aece50db4cf6019a,3124866,Will the highest temperature in Milan be 33°C on July 29?,2026-07-29,0.185,2551.85,shoulder,No,0.815,outer,,0.115,0.04
2026-07-27T11:41:07.826219+00:00,Milan,0xe83b12d0a271b462e9fef7b5a105d442ee9029df84e1d9f1a09409ecab47869a,3124868,Will the highest temperature in Milan be 35°C on July 29?,2026-07-29,0.3,2415.36,shoulder,No,0.7,core,,0.465,0.305
2026-07-27T11:41:07.826219+00:00,Milan,0x469eeff45b8165e221c8e9d36f4e1dea3165d506504ef78295a6ceffbe84968b,3124869,Will the highest temperature in Milan be 36°C on July 29?,2026-07-29,0.115,1264.08,shoulder,No,0.885,outer,,0.135,0.045
2026-07-27T11:41:07.826219+00:00,Madrid,0x08dd5a089accc507a751d25b9ed6e1c94e0f8e5ad3abdad7d400ede08475f02b,3124878,Will the highest temperature in Madrid be 38°C on July 29?,2026-07-29,0.185,1704.2,shoulder,No,0.815,outer,,0.285,0.17
2026-07-27T11:41:07.826219+00:00,Madrid,0x5f703133cf37ec77e642962c6f771550de7903021fd02890af747dd082113f0e,3124880,Will the highest temperature in Madrid be 40°C on July 29?,2026-07-29,0.255,2188.54,shoulder,No,0.745,core,,0.27,0.07
2026-07-27T11:41:07.826219+00:00,Warsaw,0x4d68c4fb87b2693ab6f8e05734e7c28e570a251ad76c7df9c406fb54822de04b,3124889,Will the highest temperature in Warsaw be 24°C on July 29?,2026-07-29,0.055,1464.96,shoulder,No,0.945,outer,,0.085,0.025
2026-07-27T11:41:07.826219+00:00,Warsaw,0xfdd046b88bcc5c09de44e925e2becc42026ee626f2e2a271ff43fcf1a755143e,3124890,Will the highest temperature in Warsaw be 25°C on July 29?,2026-07-29,0.34,3713.14,shoulder,No,0.66,core,,0.315,0.15
2026-07-27T11:41:07.826219+00:00,Warsaw,0xb1865587f1e0c7af02ae3966dc2579ace33827240ee204af053187d8632e95e5,3124892,Will the highest temperature in Warsaw be 27°C on July 29?,2026-07-29,0.245,2395.05,shoulder,No,0.755,core,,0.275,0.175
2026-07-27T11:41:07.826219+00:00,Taipei,0xdeca557040e558dad13009dee2ecb61284a660e5790cb8e02cb773bd68259180,3124900,Will the highest temperature in Taipei be 34°C on July 29?,2026-07-29,0.11,1745.36,shoulder,No,0.89,outer,,0.155,0.055
2026-07-27T11:41:07.826219+00:00,Taipei,0xd01b62d13ae071047ea98c554b9d4255714fe260c2388d84ab41668a81a2e7ba,3124901,Will the highest temperature in Taipei be 35°C on July 29?,2026-07-29,0.22,1963.72,shoulder,No,0.78,core,,0.28,0.185
2026-07-27T11:41:07.826219+00:00,Taipei,0xa5e0b9c6fe13ac0be8923b49a51b2f336fce208038733d1cbce3a363ef4db97a,3124903,Will the highest temperature in Taipei be 37°C on July 29?,2026-07-29,0.26,1974.3,shoulder,No,0.74,core,,0.345,0.215
2026-07-27T11:41:07.826219+00:00,Taipei,0x546ae5fbda50bcac3c829992446ca797ade1ed0635a5df4da87b5efa7d264ebc,3124904,Will the highest temperature in Taipei be 38°C on July 29?,2026-07-29,0.055,1700.79,shoulder,No,0.945,outer,,0.075,0.015
2026-07-27T11:41:07.826219+00:00,Chongqing,0x14f570179b97038e8a282ddd5c3dfd56669bfeb51b17cbd0f10a77c279bc995f,3124909,Will the highest temperature in Chongqing be 36°C on July 29?,2026-07-29,0.135,1736.85,shoulder,No,0.865,outer,,0.275,0.13
2026-07-27T11:41:07.826219+00:00,Chongqing,0x7531b88190349cca3123b0b5d0ca1ac8b24327201b814178c3e78f2cfd3206b0,3124910,Will the highest temperature in Chongqing be 37°C on July 29?,2026-07-29,0.29,2189.65,shoulder,No,0.71,core,,0.535,0.245
2026-07-27T11:41:07.826219+00:00,Chongqing,0x9d6464b6aff1b5e12b70a75f9b056b1e641b1c8358b8fc1e4c694b05c36fed3d,3124911,Will the highest temperature in Chongqing be 38°C on July 29?,2026-07-29,0.27,2449.62,shoulder,No,0.73,core,,0.315,0.17
2026-07-27T11:41:07.826219+00:00,Chongqing,0xc7de0c53531c74091bfa0d13796536b8ffb41c9d5f98789dad7fa02324388749,3124912,Will the highest temperature in Chongqing be 39°C on July 29?,2026-07-29,0.215,2453.57,shoulder,No,0.785,core,,0.185,0.015
2026-07-27T11:41:07.826219+00:00,Chongqing,0x2b01e98b1534227612470976f4415e399595c26487f2e3d9ad3d89f54a239287,3124913,Will the highest temperature in Chongqing be 40°C on July 29?,2026-07-29,0.06,1060.42,shoulder,No,0.94,outer,,0.035,0.004
2026-07-27T11:41:07.826219+00:00,Beijing,0xb2f7ff1ae7af8d0f61d1e1cecd6d6489bef34293e1f3319457747b798519d3c1,3124921,Will the highest temperature in Beijing be 33°C on July 29?,2026-07-29,0.085,1380.96,shoulder,No,0.915,outer,,0.105,0.06
2026-07-27T11:41:07.826219+00:00,Beijing,0xfef897fdee2a0eb1fd50502f07082b8a71e5fddf197a599d513e3f3e259dfb80,3124922,Will the highest temperature in Beijing be 34°C on July 29?,2026-07-29,0.18,1927.97,shoulder,No,0.82,outer,,0.335,0.225
2026-07-27T11:41:07.826219+00:00,Beijing,0xce885c0ccadd2c87e079f113e401f00f66e03abfdbde2ae966ddc81e30993a7c,3124923,Will the highest temperature in Beijing be 35°C on July 29?,2026-07-29,0.285,3512.99,shoulder,No,0.715,core,,0.395,0.35
2026-07-27T11:41:07.826219+00:00,Beijing,0x6d715738bdfa6c2fd38cc5cd53bf6338030fb6d0a8ebe16cee84a8a0e058856a,3124924,Will the highest temperature in Beijing be 36°C on July 29?,2026-07-29,0.315,2909.19,shoulder,No,0.685,core,,0.255,0.185
2026-07-27T11:41:07.826219+00:00,Beijing,0xe9768dbc4536437a9d86fe4de97c9235858fe5e27f897b0d9d0e93052462d454,3124925,Will the highest temperature in Beijing be 37°C on July 29?,2026-07-29,0.125,1030.06,shoulder,No,0.875,outer,,0.075,0.03
2026-07-27T11:41:07.826219+00:00,Wuhan,0xf179ac78fbbe76bce653ed9ed265f85d9156cfee60f3a77b84c98fbb1c3babae,3124932,Will the highest temperature in Wuhan be 29°C on July 29?,2026-07-29,0.11,1006.33,shoulder,No,0.89,outer,,0.045,0.007
2026-07-27T11:41:07.826219+00:00,Wuhan,0x9e982e36508f43df1fe91cd79dc429664c8d9b9356ec0a7a1f9abc5db0a253e4,3124933,Will the highest temperature in Wuhan be 30°C on July 29?,2026-07-29,0.145,1025.93,shoulder,No,0.855,outer,,0.105,0.04
2026-07-27T11:41:07.826219+00:00,Wuhan,0x92608a253b04cf997c749df5317cf1304ec62270ddd668592cc32f2e631d7113,3124934,Will the highest temperature in Wuhan be 31°C on July 29?,2026-07-29,0.225,2602.73,shoulder,No,0.775,core,,0.215,0.095
2026-07-27T11:41:07.826219+00:00,Wuhan,0xcfe81961c1c3cfe9c37bb06609eea1215f8147a52efe3618a63a32df72a564e0,3124935,Will the highest temperature in Wuhan be 32°C on July 29?,2026-07-29,0.21,1366.9,shoulder,No,0.79,core,,0.365,0.275
2026-07-27T11:41:07.826219+00:00,Wuhan,0x7b1650aeaf396498395391847cbc0a9d8df09a4bd25aa7e629d7c8fa8adc1822,3124936,Will the highest temperature in Wuhan be 33°C on July 29?,2026-07-29,0.23,2175.53,shoulder,No,0.77,core,,0.34,0.225
2026-07-27T11:41:07.826219+00:00,Wuhan,0x4f32573d9100a411c9cbd610edd7258c26f01dd9340c470bf47d8402a9e08212,3124937,Will the highest temperature in Wuhan be 34°C on July 29?,2026-07-29,0.12,1166.87,shoulder,No,0.88,outer,,0.21,0.115
2026-07-27T11:41:07.826219+00:00,Chengdu,0x78efbdfdadfb2ad16e5c03ba58a2dbd21a7ad691c75cdd48fc1e0a7c3a43724c,3124945,Will the highest temperature in Chengdu be 29°C on July 29?,2026-07-29,0.06,1191.9,shoulder,No,0.94,outer,,0.06,0.025
2026-07-27T11:41:07.826219+00:00,Chengdu,0x39b92185cb396c1f03f438420df458a0893ece52e9e22aaf9714e4d6f45fc311,3124946,Will the highest temperature in Chengdu be 30°C on July 29?,2026-07-29,0.14,1913.93,shoulder,No,0.86,outer,,0.155,0.085
2026-07-27T11:41:07.826219+00:00,Chengdu,0x46c40d4626e17f202be4668c933a75644baac6f5a7ddca2c0c2efe7f093e778c,3124947,Will the highest temperature in Chengdu be 31°C on July 29?,2026-07-29,0.215,2865.9,shoulder,No,0.785,core,,0.285,0.145
2026-07-27T11:41:07.826219+00:00,Chengdu,0x9395e4fed424f0fe054f01151ed361328196a94836e9dcd00ecfb22cced261e3,3124948,Will the highest temperature in Chengdu be 32°C on July 29?,2026-07-29,0.265,3532.44,shoulder,No,0.735,core,,0.365,0.235
2026-07-27T11:41:07.826219+00:00,Chengdu,0xd3ce63eacbb0473fa6f6bc501175b9928aeb713abcd947ea1f2ee4433f940304,3124949,Will the highest temperature in Chengdu be 33°C on July 29?,2026-07-29,0.215,2809.38,shoulder,No,0.785,core,,0.305,0.185
2026-07-27T11:41:07.826219+00:00,Chengdu,0xbbe9496eb35ef368190a1fd917439c6cbfad20dccce7d3a84f36dbd55cf8fd36,3124950,Will the highest temperature in Chengdu be 34°C or higher on July 29?,2026-07-29,0.145,1165.9,shoulder,No,0.855,outer,,0.195,0.045
2026-07-27T11:41:07.826219+00:00,Shenzhen,0x91e1c43c767fd722ef79e9ec012d13d30b9c784da0d5587ea723e92727d10425,3124956,Will the highest temperature in Shenzhen be 27°C on July 29?,2026-07-29,0.11,1589.16,shoulder,No,0.89,outer,,0.285,0.1
2026-07-27T11:41:07.826219+00:00,Shenzhen,0xb01f80e14087a29fc56a988d919105726f9da9660efeec35c375890d323eed31,3124957,Will the highest temperature in Shenzhen be 28°C on July 29?,2026-07-29,0.26,2774.7,shoulder,No,0.74,core,,0.41,0.215
2026-07-27T11:41:07.826219+00:00,Shenzhen,0x757e5e0aff32bd43246dc417705d7837f1ea08dc340218eb7462d17a175c13cf,3124958,Will the highest temperature in Shenzhen be 29°C on July 29?,2026-07-29,0.265,2732.15,shoulder,No,0.735,core,,0.345,0.21
2026-07-27T11:41:07.826219+00:00,Shenzhen,0x48fbf3e1e065f3898264310961472fab4c8ca425aef43830b678f7fc30f1b9ee,3124959,Will the highest temperature in Shenzhen be 30°C on July 29?,2026-07-29,0.18,2971.98,shoulder,No,0.82,outer,,0.215,0.06
2026-07-27T11:41:07.826219+00:00,Shenzhen,0x046e0242d16d638d53515f7d15fa1169c860e2014f8e2fb26145b7e73f76e4dc,3124960,Will the highest temperature in Shenzhen be 31°C on July 29?,2026-07-29,0.1,1162.3,shoulder,No,0.9,outer,,0.125,0.025
2026-07-27T11:41:07.826219+00:00,Moscow,0xdd1578b7adf9a5711a427ae96f68ce8ca388cdb961a782c881d71e2e906e9b43,3124964,Will the highest temperature in Moscow be 15°C on July 29?,2026-07-29,0.06,844.26,shoulder,No,0.94,outer,,0.02,0.0005
2026-07-27T11:41:07.826219+00:00,Moscow,0x01bf6c2d9e9e6b31051fad0cc64f914e8e81cf2e9c0319e8cf68c512704f7832,3124965,Will the highest temperature in Moscow be 16°C on July 29?,2026-07-29,0.06,897.0,shoulder,No,0.94,outer,,0.08,0.0005
2026-07-27T11:41:07.826219+00:00,Moscow,0x90280663931b83d67703937f92bbdaa42bb0460c7eb89634681796101dea6e41,3124966,Will the highest temperature in Moscow be 17°C on July 29?,2026-07-29,0.185,884.65,shoulder,No,0.815,outer,,0.265,0.18
2026-07-27T11:41:07.826219+00:00,Moscow,0xb0ebbee4624227a812c305fafea6caac7018775aade64ce0fc995ccb61bf5e54,3124967,Will the highest temperature in Moscow be 18°C on July 29?,2026-07-29,0.215,979.88,shoulder,No,0.785,core,,0.42,0.295
2026-07-27T11:41:07.826219+00:00,Moscow,0xd110accc6d71a2c91e6f3c6049af2acf9e6755c92f4cd7869617381bdd356af9,3124968,Will the highest temperature in Moscow be 19°C on July 29?,2026-07-29,0.215,884.63,shoulder,No,0.785,core,,0.34,0.205
2026-07-27T11:41:07.826219+00:00,Moscow,0x87a8fbecbe6e0656bb57662a0ed6809ebe03fed689a973de5322bb0ee66be4e6,3124969,Will the highest temperature in Moscow be 20°C on July 29?,2026-07-29,0.055,824.16,shoulder,No,0.945,outer,,0.115,0.045
2026-07-27T11:41:07.826219+00:00,Istanbul,0x4fa4285add7ac7f9afa1bb1ef1635c84d876246510957db4947bf95f237d343e,3124975,Will the highest temperature in Istanbul be 24°C on July 29?,2026-07-29,0.06,814.29,shoulder,No,0.94,outer,,0.01,0.0045
2026-07-27T11:41:07.826219+00:00,Istanbul,0x577ceb0eba44b0cfeaddbaaaa03e0d727a05c92cb92fac2a84ec60e81dde740a,3124976,Will the highest temperature in Istanbul be 25°C on July 29?,2026-07-29,0.07,947.58,shoulder,No,0.93,outer,,0.035,0.015
2026-07-27T11:41:07.826219+00:00,Istanbul,0x94f0f220098cd9b56fa427ab995a904152967b8435531fa6b1421b8d3c55806e,3124977,Will the highest temperature in Istanbul be 26°C on July 29?,2026-07-29,0.19,795.98,shoulder,No,0.81,outer,,0.15,0.075
2026-07-27T11:41:07.826219+00:00,Istanbul,0xe35c717fdcc0af99e05a77d1beeae922202825b6c89ba907002b9603e056f155,3124979,Will the highest temperature in Istanbul be 28°C on July 29?,2026-07-29,0.235,1465.37,shoulder,No,0.765,core,,0.315,0.25
2026-07-27T11:41:07.826219+00:00,Istanbul,0x4f97345baaf7a7e0461b762b6c924b7d0bb0db1119cc19f01289d54593ae5f2d,3124980,Will the highest temperature in Istanbul be 29°C on July 29?,2026-07-29,0.165,1161.29,shoulder,No,0.835,outer,,0.07,0.045
2026-07-27T11:41:07.826219+00:00,Istanbul,0xf7309b9750223ed70ce8d370aac5e3826af5316c69a6b5a0c0d48c79d70e3034,3124981,Will the highest temperature in Istanbul be 30°C on July 29?,2026-07-29,0.12,1006.66,shoulder,No,0.88,outer,,0.02,0.004
2026-07-27T11:41:07.826219+00:00,Busan,0x56da3d1778578da508cdcc37ececd1d51c5e4a0a0dd15de8b263c27e8d433ba5,3124986,Will the highest temperature in Busan be 36°C on July 29?,2026-07-29,0.07,946.96,shoulder,No,0.93,outer,,0.205,0.035
2026-07-27T11:41:07.826219+00:00,Busan,0x33235f3ec6375e76e5c450416ebc99739eb8dcf6d7cdeed6f006186b25f93d32,3124987,Will the highest temperature in Busan be 37°C on July 29?,2026-07-29,0.225,2577.43,shoulder,No,0.775,core,,0.425,0.225
2026-07-27T11:41:07.826219+00:00,Busan,0x6a2b9a7a3a70981569891af537cdd41d966bf37ddfa2265c41854152b8b9ac10,3124988,Will the highest temperature in Busan be 38°C on July 29?,2026-07-29,0.345,10938.0,shoulder,No,0.655,core,,0.41,0.275
2026-07-27T11:41:07.826219+00:00,Busan,0x3db6a4ef6d8006b5077b85acb132262317b8d565fbc8ffb8b09d158ac073115f,3124989,Will the highest temperature in Busan be 39°C on July 29?,2026-07-29,0.25,2789.07,shoulder,No,0.75,core,,0.275,0.045
2026-07-27T11:41:07.826219+00:00,Busan,0x39ad532ee7ff26c96202d7937374972e732f53a9b9a5a0dca667b7da62163c43,3124990,Will the highest temperature in Busan be 40°C on July 29?,2026-07-29,0.09,949.35,shoulder,No,0.91,outer,,0.085,0.006
2026-07-27T11:41:07.826219+00:00,Amsterdam,0x0ab98d7006dd5f93cf8457dd3f25163dc44b87c1f805825b073ed515d76b43ca,3124997,Will the highest temperature in Amsterdam be 29°C on July 29?,2026-07-29,0.05,976.75,shoulder,No,0.95,outer,,0.055,0.008
2026-07-27T11:41:07.826219+00:00,Amsterdam,0xe8e431f2c51bce6397f4c20c61e8410082c44814520ce64ba43ff50ca2d7f8d5,3124998,Will the highest temperature in Amsterdam be 30°C on July 29?,2026-07-29,0.1,1143.92,shoulder,No,0.9,outer,,0.12,0.055
2026-07-27T11:41:07.826219+00:00,Amsterdam,0xa48cd9a5dea02c2b04526dc6ed68d4d36b2acd01e4425ff3f01e8e5758ea59ca,3124999,Will the highest temperature in Amsterdam be 31°C on July 29?,2026-07-29,0.225,2378.17,shoulder,No,0.775,core,,0.305,0.23
2026-07-27T11:41:07.826219+00:00,Amsterdam,0xc2788c8a59abe68989255e1477193e053136ef82f55ce8c65f1b55d79df0bcb6,3125000,Will the highest temperature in Amsterdam be 32°C on July 29?,2026-07-29,0.32,2269.25,shoulder,No,0.68,core,,0.53,0.315
2026-07-27T11:41:07.826219+00:00,Amsterdam,0xeb149050fa3e91399c35ce4a2afccccbfda2b45a1ffcbb6837f8c72dd1ddcd55,3125001,Will the highest temperature in Amsterdam be 33°C on July 29?,2026-07-29,0.21,2057.33,shoulder,No,0.79,core,,0.215,0.15
2026-07-27T11:41:07.826219+00:00,Amsterdam,0xffa94a26c3bd548e19318ce868b7f098523ef01ee83a741d81af0f814c22a4ff,3125002,Will the highest temperature in Amsterdam be 34°C on July 29?,2026-07-29,0.095,1129.45,shoulder,No,0.905,outer,,0.07,0.035
2026-07-27T11:41:07.826219+00:00,Helsinki,0x0a31145bb8960961034b224f99797e1d8755d68579d16fc05c11ffb3a2ee9228,3125009,Will the highest temperature in Helsinki be 21°C on July 29?,2026-07-29,0.07,950.5,shoulder,No,0.93,outer,,0.025,0.003
2026-07-27T11:41:07.826219+00:00,Helsinki,0x94438b30c13a1f40eb23bc022194b6fbc024dd49bbd0eac960e25ca3aa486468,3125010,Will the highest temperature in Helsinki be 22°C on July 29?,2026-07-29,0.12,1662.24,shoulder,No,0.88,outer,,0.105,0.03
2026-07-27T11:41:07.826219+00:00,Helsinki,0x204ba0fa3aa717dc2d01bffe9bcf5c44becef7bacd8c0a1a2959d25a6a182550,3125011,Will the highest temperature in Helsinki be 23°C on July 29?,2026-07-29,0.3,1872.39,shoulder,No,0.7,core,,0.365,0.245
2026-07-27T11:41:07.826219+00:00,Helsinki,0x7d28774ba6176435068f65f73ad85e2f7c45ffc1cc88dcbd9d4fb8d65ae0c386,3125013,Will the highest temperature in Helsinki be 25°C on July 29?,2026-07-29,0.195,1496.31,shoulder,No,0.805,outer,,0.195,0.095
2026-07-27T11:41:07.826219+00:00,Kuala Lumpur,0x3438e1604b991e2de25dba5489c075c17bc300f668803cb1a71ff3fb6720b383,3125019,Will the highest temperature in Kuala Lumpur be 29°C on July 29?,2026-07-29,0.06,899.19,shoulder,No,0.94,outer,,0.0165,0.002
2026-07-27T11:41:07.826219+00:00,Kuala Lumpur,0xa28d0bde87c0bd11339ae6102a75a68b0f307fb97b17ff328a9029cb562455b0,3125020,Will the highest temperature in Kuala Lumpur be 30°C on July 29?,2026-07-29,0.185,1448.08,shoulder,No,0.815,outer,,0.0415,0.0095
2026-07-27T11:41:07.826219+00:00,Kuala Lumpur,0x42bff4c70236a9b9f53a13287937050f797b8f3c7a3d35f27f274ab21af7038a,3125021,Will the highest temperature in Kuala Lumpur be 31°C on July 29?,2026-07-29,0.26,2946.7,shoulder,No,0.74,core,,0.265,0.14
2026-07-27T11:41:07.826219+00:00,Kuala Lumpur,0x649ad05139f42dfe4407e80c4eb3a0120d362732e00c38cae571d7f6713f3a95,3125022,Will the highest temperature in Kuala Lumpur be 32°C on July 29?,2026-07-29,0.34,3217.58,shoulder,No,0.66,core,,0.48,0.38
2026-07-27T11:41:07.826219+00:00,Kuala Lumpur,0x5aa716d62344a6632753d7ae9f58172483f16656215e083fd07ed88106f72ea1,3125023,Will the highest temperature in Kuala Lumpur be 33°C on July 29?,2026-07-29,0.2,1323.07,shoulder,No,0.8,core,,0.395,0.225
