entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xa07ce5093451c639a209fbb6aa1adf54cbf4d62df8ff6771eac131f6e7aadec3,3096526,Will the highest temperature in Hong Kong be 28°C on July 27?,2026-07-27,0.13,964.15,shoulder,No,0.87,outer,,0.1,0.075
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xaad5fe51abb9e3bc4ac8382720b352ac55be10ae63d184756b59dcb54171c7b9,3096527,Will the highest temperature in Hong Kong be 29°C on July 27?,2026-07-27,0.27,1028.46,shoulder,No,0.73,core,,0.23,0.225
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x9ebd543341da2381459337bbe452d43674979b88f40c22bdb64a8388d67fedfe,3096528,Will the highest temperature in Hong Kong be 30°C on July 27?,2026-07-27,0.335,1683.17,shoulder,No,0.665,core,,0.365,0.35
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xbba0effba7538617c07dc293893035f9b1688cabdce9e092b0d08d70751894b1,3096529,Will the highest temperature in Hong Kong be 31°C on July 27?,2026-07-27,0.245,1008.91,shoulder,No,0.755,core,,0.255,0.23
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xfe99d042635bf67f809ba5d7880f840c76a2c429dbb6ec3c3509aeff57f695cc,3096530,Will the highest temperature in Hong Kong be 32°C on July 27?,2026-07-27,0.1,930.58,shoulder,No,0.9,outer,,0.09,0.075
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x73ffc97a38d960042878786278e0d4c422fa7bdff05879bdc2cf8eabbf69b6c1,3096531,Will the highest temperature in Hong Kong be 33°C on July 27?,2026-07-27,0.055,891.45,shoulder,No,0.945,outer,,0.04,0.025
2026-07-25T06:32:20.460830+00:00,Shanghai,0x348633b17b1b1ed93a4c0f8b5bdb54746efdf3cba5c6434735d98f8517947b98,3096538,Will the highest temperature in Shanghai be 32°C on July 27?,2026-07-27,0.085,1645.56,shoulder,No,0.915,outer,,0.075,0.065
2026-07-25T06:32:20.460830+00:00,Shanghai,0x6a78978de5a8765d2388860b4f4c761d29656cfe97fc2ac7125bbd593c86403a,3096539,Will the highest temperature in Shanghai be 33°C on July 27?,2026-07-27,0.13,1646.44,shoulder,No,0.87,outer,,0.205,0.2
2026-07-25T06:32:20.460830+00:00,Shanghai,0xa9730e63e6ca2ecea9c22ca21838b324de219ab8e5504c35bb4d7d1fa8038477,3096540,Will the highest temperature in Shanghai be 34°C on July 27?,2026-07-27,0.31,2883.92,shoulder,No,0.69,core,,0.325,0.295
2026-07-25T06:32:20.460830+00:00,Shanghai,0x8faa600e7aa11f0c1e25b168a914b110b99c77c5e74db55b180726480676c5b3,3096541,Will the highest temperature in Shanghai be 35°C on July 27?,2026-07-27,0.345,3096.34,shoulder,No,0.655,core,,0.305,0.295
2026-07-25T06:32:20.460830+00:00,Shanghai,0x099af60786fe36ddff2667f0b255feeda4c1aa143cc8c63e6f70675f46c778b0,3096542,Will the highest temperature in Shanghai be 36°C on July 27?,2026-07-27,0.165,2011.01,shoulder,No,0.835,outer,,0.12,0.115
2026-07-25T06:32:20.460830+00:00,Singapore,0x516821f7be5b9bc46ad74fbfcd288820b962e9d4a060edd8c7d104a96104de1f,3096548,Will the highest temperature in Singapore be 28°C on July 27?,2026-07-27,0.08,1433.1,shoulder,No,0.92,outer,,0.04,0.025
2026-07-25T06:32:20.460830+00:00,Singapore,0xdc4aba211944ef5047f7bbd076a365805f679660ceb6129ad27099bb3a6fd0fd,3096549,Will the highest temperature in Singapore be 29°C on July 27?,2026-07-27,0.155,1063.68,shoulder,No,0.845,outer,,0.16,0.11
2026-07-25T06:32:20.460830+00:00,Singapore,0x88d947045e100ae9c3fbdce22b4c39e2a876683caa6fae743cbc30b5344c12fd,3096550,Will the highest temperature in Singapore be 30°C on July 27?,2026-07-27,0.34,2683.08,shoulder,No,0.66,core,,0.32,0.31
2026-07-25T06:32:20.460830+00:00,Singapore,0x51a56475bb3f8c4c3cc01e1ce83d53bd018d349fe7494c3c3f76b94fae4997be,3096551,Will the highest temperature in Singapore be 31°C on July 27?,2026-07-27,0.33,2541.21,shoulder,No,0.67,core,,0.365,0.345
2026-07-25T06:32:20.460830+00:00,Singapore,0xce498bce73355c171889683839bd5d51e278508c7c17bcba2ff9612de633f64d,3096552,Will the highest temperature in Singapore be 32°C on July 27?,2026-07-27,0.17,1557.29,shoulder,No,0.83,outer,,0.16,0.155
2026-07-25T06:32:20.460830+00:00,Singapore,0x718a59e2c16da19dfb873c9840f3b7b924b191c904f0e3d9e4f7b1b654499681,3096553,Will the highest temperature in Singapore be 33°C on July 27?,2026-07-27,0.065,1488.75,shoulder,No,0.935,outer,,0.035,0.02
2026-07-25T06:32:20.460830+00:00,Singapore,0xf7950d0352ab5946545af84a9744d28151f9b422c68492c42bc17e3279aae247,3096554,Will the highest temperature in Singapore be 34°C on July 27?,2026-07-27,0.065,1257.29,shoulder,No,0.935,outer,,0.018,0.0095
2026-07-25T06:32:20.460830+00:00,Milan,0xbfaa33f73c5f770cb214c22a82815cf6967cb0fb7cf5aa7b54aa189a111d4f9d,3096559,Will the highest temperature in Milan be 31°C on July 27?,2026-07-27,0.12,914.97,shoulder,No,0.88,outer,,0.1,0.09
2026-07-25T06:32:20.460830+00:00,Milan,0x7831ab3b0c6b3565c1a9783d041b7bcbd4b2fc46a4197fafb0785304802c3f12,3096560,Will the highest temperature in Milan be 32°C on July 27?,2026-07-27,0.26,811.78,shoulder,No,0.74,core,,0.28,0.27
2026-07-25T06:32:20.460830+00:00,Milan,0x05c563f425e968611892e4cecea8b9bf60d082491033ed2d7ea1bf146fb15105,3096562,Will the highest temperature in Milan be 34°C on July 27?,2026-07-27,0.185,1411.12,shoulder,No,0.815,outer,,0.175,0.165
2026-07-25T06:32:20.460830+00:00,Madrid,0x6903b7eb795157177e745387f27c012a168984c40d2631c167eecc5c017d1301,3096572,Will the highest temperature in Madrid be 34°C on July 27?,2026-07-27,0.225,2300.39,shoulder,No,0.775,core,,0.195,0.195
2026-07-25T06:32:20.460830+00:00,Madrid,0x1ef8ce8967d8a46c73f242851f085e710629cdbffb8933c19e917dcaae01145c,3096574,Will the highest temperature in Madrid be 36°C on July 27?,2026-07-27,0.215,1830.19,shoulder,No,0.785,core,,0.24,0.215
2026-07-25T06:32:20.460830+00:00,Warsaw,0x1c8eea7a02ba4fb0905fd89127168d614d05c4200412e2896df5867994dace16,3096580,Will the highest temperature in Warsaw be 20°C on July 27?,2026-07-27,0.1,1034.61,shoulder,No,0.9,outer,,0.045,0.04
2026-07-25T06:32:20.460830+00:00,Warsaw,0x0537554510b7c8af567528f9a1ce21301b055a0fab78802ddd034d668bb70b21,3096581,Will the highest temperature in Warsaw be 21°C on July 27?,2026-07-27,0.235,1118.8,shoulder,No,0.765,core,,0.185,0.145
2026-07-25T06:32:20.460830+00:00,Warsaw,0xf96d606d179e217d61888dfc8e9829ad2fb651e85158d7c36dbc8e8df1383742,3096582,Will the highest temperature in Warsaw be 22°C on July 27?,2026-07-27,0.335,2638.29,shoulder,No,0.665,core,,0.375,0.345
2026-07-25T06:32:20.460830+00:00,Warsaw,0x3ad42493d5207df89b8b30766fefc8961b636287258627cf663d45e183df3c64,3096583,Will the highest temperature in Warsaw be 23°C on July 27?,2026-07-27,0.305,867.36,shoulder,No,0.695,core,,0.335,0.315
2026-07-25T06:32:20.460830+00:00,Warsaw,0xcf43ca9901d26422f846b9fe24b58f8379cc1a509cd50c8146357655fce12ee2,3096584,Will the highest temperature in Warsaw be 24°C on July 27?,2026-07-27,0.115,943.1,shoulder,No,0.885,outer,,0.175,0.135
2026-07-25T06:32:20.460830+00:00,Taipei,0x8316311113a581a80fa35a2b318eebfce0ab6906d4da9790ec4cee0ae6206aaf,3096592,Will the highest temperature in Taipei be 32°C on July 27?,2026-07-27,0.08,895.93,shoulder,No,0.92,outer,,0.045,0.04
2026-07-25T06:32:20.460830+00:00,Taipei,0xdfeef5b853a962b0708b806cfa12a1805f91a99a6ede17a8ebfeb82961cea88b,3096593,Will the highest temperature in Taipei be 33°C on July 27?,2026-07-27,0.11,859.33,shoulder,No,0.89,outer,,0.085,0.085
2026-07-25T06:32:20.460830+00:00,Taipei,0x17180aea1a96aab0054161c821ac0a8f97e66c81e83af8779b9544146538b0d4,3096594,Will the highest temperature in Taipei be 34°C on July 27?,2026-07-27,0.16,922.7,shoulder,No,0.84,outer,,0.29,0.26
2026-07-25T06:32:20.460830+00:00,Taipei,0xc9f04121313237c3a2b34a08cc3edae877e357ef2b5d4fa6237d95921ccbd01d,3096595,Will the highest temperature in Taipei be 35°C on July 27?,2026-07-27,0.315,1763.54,shoulder,No,0.685,core,,0.365,0.345
2026-07-25T06:32:20.460830+00:00,Taipei,0xc4b935d836e898d8202e9079fedb9dafd2de2c05374272c1750636b5c619c6e0,3096596,Will the highest temperature in Taipei be 36°C on July 27?,2026-07-27,0.3,970.32,shoulder,No,0.7,core,,0.19,0.185
2026-07-25T06:32:20.460830+00:00,Taipei,0x0dba1b690c82c6f4a222f92ff8ac277ee45995e33e2f3e44a4a209c34a3f8440,3096597,Will the highest temperature in Taipei be 37°C on July 27?,2026-07-27,0.12,833.97,shoulder,No,0.88,outer,,0.07,0.065
2026-07-25T06:32:20.460830+00:00,Taipei,0x1ded5feb86a5e66a23865439ae7d5e1abcef959e4b53d7ba592fa23bd543ccba,3096598,Will the highest temperature in Taipei be 38°C on July 27?,2026-07-27,0.07,840.0,shoulder,No,0.93,outer,,0.03,0.025
2026-07-25T06:32:20.460830+00:00,Chongqing,0x8085f4c6dd5b8b9efc5e115f22cae8f0e8cbf10edc0c90c0520f39bd56522aa1,3096602,Will the highest temperature in Chongqing be 35°C on July 27?,2026-07-27,0.085,1317.65,shoulder,No,0.915,outer,,0.045,0.03
2026-07-25T06:32:20.460830+00:00,Chongqing,0x2cad138767615f6003bca44f23c4871618bfbfcedf8db7eb4ee953bec5e7e0d8,3096603,Will the highest temperature in Chongqing be 36°C on July 27?,2026-07-27,0.09,1318.82,shoulder,No,0.91,outer,,0.065,0.045
2026-07-25T06:32:20.460830+00:00,Chongqing,0x4483d0baa6b7166221fba24e58c40c3f3aff26b250e82ae75a45e972ceacf9e9,3096604,Will the highest temperature in Chongqing be 37°C on July 27?,2026-07-27,0.205,1542.18,shoulder,No,0.795,core,,0.195,0.18
2026-07-25T06:32:20.460830+00:00,Chongqing,0x640af93aba46210318743821bc91f55d8cb5a9082aa3fcfe3e98c8b51a512a1f,3096605,Will the highest temperature in Chongqing be 38°C on July 27?,2026-07-27,0.34,1930.34,shoulder,No,0.66,core,,0.34,0.33
2026-07-25T06:32:20.460830+00:00,Chongqing,0xa1ec8116ac623e0abd3e82a7d465ac91f6d90ad14c04fd501c20cdb911dc3191,3096606,Will the highest temperature in Chongqing be 39°C on July 27?,2026-07-27,0.305,2851.58,shoulder,No,0.695,core,,0.245,0.245
2026-07-25T06:32:20.460830+00:00,Chongqing,0x1a8c4b42e20c7bf4bec85800c89196dcb581dea79587f7b3a698119b36035610,3096607,Will the highest temperature in Chongqing be 40°C on July 27?,2026-07-27,0.145,1287.99,shoulder,No,0.855,outer,,0.175,0.155
2026-07-25T06:32:20.460830+00:00,Chongqing,0x12b57ca5bef10d9f717e5c7f084b8fdca23020a03e26365fb584ef75d3b6f734,3096608,Will the highest temperature in Chongqing be 41°C on July 27?,2026-07-27,0.105,1694.19,shoulder,No,0.895,outer,,0.035,0.035
2026-07-25T06:32:20.460830+00:00,Beijing,0x66b60a451d4faa632573e2d4de14d6dfb56ee0f9f80fbc88695a834f50c310fb,3096614,Will the highest temperature in Beijing be 31°C on July 27?,2026-07-27,0.095,1381.25,shoulder,No,0.905,outer,,0.055,0.05
2026-07-25T06:32:20.460830+00:00,Beijing,0xd13f43fcbacffff644b8fd6855a91cdab1920f61927997f68864d2dd2f5ef158,3096615,Will the highest temperature in Beijing be 32°C on July 27?,2026-07-27,0.125,1119.22,shoulder,No,0.875,outer,,0.145,0.135
2026-07-25T06:32:20.460830+00:00,Beijing,0x6b578d56ffa76f0164c633c0849b0370ae81834413bbdc0f45b1be04c3c43e93,3096616,Will the highest temperature in Beijing be 33°C on July 27?,2026-07-27,0.25,1434.84,shoulder,No,0.75,core,,0.28,0.265
2026-07-25T06:32:20.460830+00:00,Beijing,0x40b6da7347d84bf0c1eb5f48cadce5a7d8546fa9348e459ff1070fb35c486214,3096617,Will the highest temperature in Beijing be 34°C on July 27?,2026-07-27,0.335,2451.16,shoulder,No,0.665,core,,0.335,0.33
2026-07-25T06:32:20.460830+00:00,Beijing,0xda954761790cb917e0c48531dbde62bc445ac1fd878ba00b85e8c5796de90b80,3096618,Will the highest temperature in Beijing be 35°C on July 27?,2026-07-27,0.275,1875.76,shoulder,No,0.725,core,,0.185,0.17
2026-07-25T06:32:20.460830+00:00,Beijing,0x40ffe5e21103e57d7ad4760a7415b32214cc59618fb43fd19d281c154da97ebf,3096619,Will the highest temperature in Beijing be 36°C on July 27?,2026-07-27,0.085,1200.53,shoulder,No,0.915,outer,,0.065,0.055
2026-07-25T06:32:20.460830+00:00,Wuhan,0x51a7a6f110aed6fb42756692ad6f5c3e1a05cee30bb226088ef84d2fba41ecac,3096625,Will the highest temperature in Wuhan be 29°C on July 27?,2026-07-27,0.075,922.65,shoulder,No,0.925,outer,,0.045,0.04
2026-07-25T06:32:20.460830+00:00,Wuhan,0xe819ce8b08dbb903f3b471ca626816876c5f79be497c9699c664e1eab33e97bd,3096626,Will the highest temperature in Wuhan be 30°C on July 27?,2026-07-27,0.16,936.64,shoulder,No,0.84,outer,,0.085,0.075
2026-07-25T06:32:20.460830+00:00,Wuhan,0x788ef20d376adbfe0aae056be83b6ab457f6386b65f3fd768e7a401972f82f9b,3096627,Will the highest temperature in Wuhan be 31°C on July 27?,2026-07-27,0.205,982.32,shoulder,No,0.795,core,,0.25,0.205
2026-07-25T06:32:20.460830+00:00,Wuhan,0xe7fb039c35579636be174464c7d4d4a8314adf773b630259bbeeb3e391e07d29,3096628,Will the highest temperature in Wuhan be 32°C on July 27?,2026-07-27,0.24,955.3,shoulder,No,0.76,core,,0.295,0.27
2026-07-25T06:32:20.460830+00:00,Wuhan,0xd1373304091de74649745b2b6e2ab3d77635f9dd253f3238c1d427716ee3e6be,3096629,Will the highest temperature in Wuhan be 33°C on July 27?,2026-07-27,0.3,1217.73,shoulder,No,0.7,core,,0.265,0.195
2026-07-25T06:32:20.460830+00:00,Wuhan,0xa724d3df2ed9537d3d93bd296a176ae57820618f63f8f86a40ba67f843d4bb20,3096630,Will the highest temperature in Wuhan be 34°C on July 27?,2026-07-27,0.16,1012.49,shoulder,No,0.84,outer,,0.155,0.125
2026-07-25T06:32:20.460830+00:00,Wuhan,0xb3fbbad2868f7881368ab758502cb3f25cf4afa44164e916b8204206cd4e6b19,3096631,Will the highest temperature in Wuhan be 35°C on July 27?,2026-07-27,0.05,962.13,shoulder,No,0.95,outer,,0.025,0.01
2026-07-25T06:32:20.460830+00:00,Chengdu,0x3d4db8dd6e0e405ebdf786c84e63cec50ea140188ff7de3b619394631d9762e1,3096634,Will the highest temperature in Chengdu be 28°C on July 27?,2026-07-27,0.07,1059.09,shoulder,No,0.93,outer,,0.075,0.055
2026-07-25T06:32:20.460830+00:00,Chengdu,0x876093dbe84fc6b387e23983213c82bd30820de336cb94e8fd1a3e5ee310e2e1,3096635,Will the highest temperature in Chengdu be 29°C on July 27?,2026-07-27,0.12,1053.95,shoulder,No,0.88,outer,,0.165,0.135
2026-07-25T06:32:20.460830+00:00,Chengdu,0x3ebdf89638a1ef5543170962dcac9fa3fc8564b2c12ff4ced72c86999742c2e1,3096636,Will the highest temperature in Chengdu be 30°C on July 27?,2026-07-27,0.235,1919.25,shoulder,No,0.765,core,,0.26,0.245
2026-07-25T06:32:20.460830+00:00,Chengdu,0xc0aa58384df4ffa204ebe4da0276d58ba818627d5e7ce87be1672cd0465a0df4,3096637,Will the highest temperature in Chengdu be 31°C on July 27?,2026-07-27,0.21,1790.3,shoulder,No,0.79,core,,0.265,0.265
2026-07-25T06:32:20.460830+00:00,Chengdu,0xeb05b9ede8ac94e23b922bf72e700d248f589fa5b52a52edd22745413465c299,3096638,Will the highest temperature in Chengdu be 32°C on July 27?,2026-07-27,0.2,1227.59,shoulder,No,0.8,core,,0.235,0.21
2026-07-25T06:32:20.460830+00:00,Chengdu,0x5f4a5e066e41a4cd0c8e5703a7866ab47ce93276884ffd59a481b3c283038f4f,3096639,Will the highest temperature in Chengdu be 33°C on July 27?,2026-07-27,0.135,1187.65,shoulder,No,0.865,outer,,0.08,0.07
2026-07-25T06:32:20.460830+00:00,Chengdu,0xc4f758b0ee3e7ce2cc539bbc3baef6e6fcab42e0b24dfaaa1256e1a4aac282af,3096640,Will the highest temperature in Chengdu be 34°C on July 27?,2026-07-27,0.09,1072.41,shoulder,No,0.91,outer,,0.035,0.02
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x8db883fa4645dced60c51d7c8e4221d59712f721a7ed3fc598ce4d2b6e4bed47,3096645,Will the highest temperature in Shenzhen be 28°C on July 27?,2026-07-27,0.13,884.61,shoulder,No,0.87,outer,,0.125,0.115
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x172bf6ccb930cd6c785752365296f6e92c6900c1f17a99cb93f8d7e7e7945f55,3096646,Will the highest temperature in Shenzhen be 29°C on July 27?,2026-07-27,0.185,861.27,shoulder,No,0.815,outer,,0.2,0.19
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x1e18e91391007f4da01c1cecad067c0a9c115bb6f11a5c25a4a50c0563b3a051,3096647,Will the highest temperature in Shenzhen be 30°C on July 27?,2026-07-27,0.21,873.44,shoulder,No,0.79,core,,0.27,0.265
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x8f63d0b720b6ed8dcbd93800e1696c2df6c0b8c9a2f6d3abfa501324dd86e074,3096648,Will the highest temperature in Shenzhen be 31°C on July 27?,2026-07-27,0.26,879.79,shoulder,No,0.74,core,,0.27,0.265
2026-07-25T06:32:20.460830+00:00,Shenzhen,0xff748c99766dbc79496bc60deccd92aac5b0d2e6e69dbe3be12d94edc57fc93e,3096649,Will the highest temperature in Shenzhen be 32°C on July 27?,2026-07-27,0.16,875.42,shoulder,No,0.84,outer,,0.145,0.135
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x2eda13cb942638535df19c56726a4f0b9b08269c2a0c524236185939d8de9238,3096650,Will the highest temperature in Shenzhen be 33°C on July 27?,2026-07-27,0.12,856.54,shoulder,No,0.88,outer,,0.055,0.05
2026-07-25T06:32:20.460830+00:00,Moscow,0xfe29efa60c4a2268a5865b8b28965317d0ddec4c61c35b2cf2a7996ba20050d0,3096660,Will the highest temperature in Moscow be 17°C on July 27?,2026-07-27,0.105,1041.41,shoulder,No,0.895,outer,,0.035,0.035
2026-07-25T06:32:20.460830+00:00,Moscow,0xcd3ae10c3b515e920871616ce78876314cded247d5d5d66b8ee47fef116fa7ea,3096661,Will the highest temperature in Moscow be 18°C on July 27?,2026-07-27,0.13,1110.74,shoulder,No,0.87,outer,,0.105,0.105
2026-07-25T06:32:20.460830+00:00,Moscow,0xab02b5cac716bae4fda3da984616b74832b1a5a0ee667f64c2718fb5db14f929,3096662,Will the highest temperature in Moscow be 19°C on July 27?,2026-07-27,0.205,957.13,shoulder,No,0.795,core,,0.175,0.16
2026-07-25T06:32:20.460830+00:00,Moscow,0x09055f8ddc10534ec90e580f4855d95a48446480ded613abdb02d35672d32882,3096663,Will the highest temperature in Moscow be 20°C on July 27?,2026-07-27,0.21,1258.59,shoulder,No,0.79,core,,0.225,0.22
2026-07-25T06:32:20.460830+00:00,Moscow,0x9ae86e7c7bbe42844210e428c3adbcc3c50634bd8ee69af50081d7122ebb568b,3096664,Will the highest temperature in Moscow be 21°C on July 27?,2026-07-27,0.23,1336.08,shoulder,No,0.77,core,,0.235,0.22
2026-07-25T06:32:20.460830+00:00,Moscow,0x44ba1879cc536687733992401f70d01f7339aeb9b098517eff0048edb34e8ce3,3096665,Will the highest temperature in Moscow be 22°C or higher on July 27?,2026-07-27,0.165,289.99,shoulder,No,0.835,outer,,0.295,0.23
2026-07-25T06:32:20.460830+00:00,Istanbul,0x53fb50962d831299c13dddd3afd967cbb8aaa4b928e37b498d131daff1f43394,3096667,Will the highest temperature in Istanbul be 29°C on July 27?,2026-07-27,0.11,939.8,shoulder,No,0.89,outer,,0.06,0.04
2026-07-25T06:32:20.460830+00:00,Istanbul,0x806aaf2b0eaeee66aa7c8547d306da8b29938bb78103d1c57c380e981683360c,3096668,Will the highest temperature in Istanbul be 30°C on July 27?,2026-07-27,0.23,1202.18,shoulder,No,0.77,core,,0.165,0.14
2026-07-25T06:32:20.460830+00:00,Istanbul,0xa067d36d78e987f606ae807bc15012e713084296042cb40faf6a28197221d6b2,3096669,Will the highest temperature in Istanbul be 31°C on July 27?,2026-07-27,0.245,748.06,shoulder,No,0.755,core,,0.405,0.38
2026-07-25T06:32:20.460830+00:00,Istanbul,0xe9c61029ad7a9d976318c9bb9af3bd7df556d801e768830030c612ba8da6c78e,3096670,Will the highest temperature in Istanbul be 32°C on July 27?,2026-07-27,0.305,1207.36,shoulder,No,0.695,core,,0.31,0.305
2026-07-25T06:32:20.460830+00:00,Istanbul,0x007cc7e8255cba3d154407105e893aa3556cb5327ccc6a1b925837cce6702e35,3096671,Will the highest temperature in Istanbul be 33°C on July 27?,2026-07-27,0.12,778.91,shoulder,No,0.88,outer,,0.135,0.115
2026-07-25T06:32:20.460830+00:00,Busan,0xb98fc9c8a015d90587ca5cf9d1a18c280ebbbab42babfc20f81694a4c1d55b79,3096679,Will the highest temperature in Busan be 32°C on July 27?,2026-07-27,0.095,1180.64,shoulder,No,0.905,outer,,0.05,0.015
2026-07-25T06:32:20.460830+00:00,Busan,0xc0bee8408f2fef685bc4adcfcc7cec57a4a27fd7e072acee1cbb88610192ec4b,3096680,Will the highest temperature in Busan be 33°C on July 27?,2026-07-27,0.145,1048.05,shoulder,No,0.855,outer,,0.115,0.09
2026-07-25T06:32:20.460830+00:00,Busan,0x034051ac8822b5e5659d6112343e68bcbc11dd4f9596bcd3667905182ea4a9ff,3096681,Will the highest temperature in Busan be 34°C on July 27?,2026-07-27,0.315,1463.2,shoulder,No,0.685,core,,0.33,0.32
2026-07-25T06:32:20.460830+00:00,Busan,0x99583feff7a9cc481a23595de242f1acacd7de68bff5fc8b5535063c59a3e903,3096682,Will the highest temperature in Busan be 35°C on July 27?,2026-07-27,0.295,2252.44,shoulder,No,0.705,core,,0.405,0.33
2026-07-25T06:32:20.460830+00:00,Busan,0xa523e2d3ec207f2ee758fab784bb37ef85d32f997ed3b17996d2829dc690d128,3096683,Will the highest temperature in Busan be 36°C on July 27?,2026-07-27,0.16,1130.86,shoulder,No,0.84,outer,,0.22,0.165
2026-07-25T06:32:20.460830+00:00,Amsterdam,0xe41fe52f2e58943ed5372fe93c48071bdce49bbd1dbbc2a803b3dc764870ea29,3096689,Will the highest temperature in Amsterdam be 18°C on July 27?,2026-07-27,0.095,1010.85,shoulder,No,0.905,outer,,0.015,0.015
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x2d080ade01de1fbf3758746b8915092d59d3735a2b7e34b4f01c6f70e2eb09c2,3096690,Will the highest temperature in Amsterdam be 19°C on July 27?,2026-07-27,0.11,1095.82,shoulder,No,0.89,outer,,0.07,0.04
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x0c00272711840e7b0bdf3a3e11bf68cf92a8808bf06f8958875477466c66a87c,3096691,Will the highest temperature in Amsterdam be 20°C on July 27?,2026-07-27,0.225,1113.49,shoulder,No,0.775,core,,0.24,0.23
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x4d73a44b26025bd042fdc1e0b422d6ca56ffc13ad7965ec80f9d5eef1f8a280b,3096693,Will the highest temperature in Amsterdam be 22°C on July 27?,2026-07-27,0.315,1477.37,shoulder,No,0.685,core,,0.26,0.255
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x331f75303c2ac1fa4a717a1a3a333e13b55d5245828f66048ceea9f60932c273,3096694,Will the highest temperature in Amsterdam be 23°C on July 27?,2026-07-27,0.055,1195.86,shoulder,No,0.945,outer,,0.05,0.025
2026-07-25T06:32:20.460830+00:00,Helsinki,0xfc8a56a26f56f7e41f0884f63a2e90fe59c04461fd064f1b0605538a0b8f2e8f,3096704,Will the highest temperature in Helsinki be 17°C on July 27?,2026-07-27,0.115,926.01,shoulder,No,0.885,outer,,0.055,0.025
2026-07-25T06:32:20.460830+00:00,Helsinki,0x49f99250df2203135e27714b09e73d424c500b7f69ebd9f374d805ab97fe3dfd,3096705,Will the highest temperature in Helsinki be 18°C on July 27?,2026-07-27,0.165,845.26,shoulder,No,0.835,outer,,0.14,0.1
2026-07-25T06:32:20.460830+00:00,Helsinki,0x6a24a97bfbb76ef9dd3f79bc3d80fc44aeb61fd373ba49083c6e76db74700f2c,3096706,Will the highest temperature in Helsinki be 19°C on July 27?,2026-07-27,0.265,1213.09,shoulder,No,0.735,core,,0.315,0.295
2026-07-25T06:32:20.460830+00:00,Helsinki,0x567a99054b596512e298ee1b2aea51df5ae06100b258d716d1be917edc08b44d,3096707,Will the highest temperature in Helsinki be 20°C on July 27?,2026-07-27,0.325,1203.33,shoulder,No,0.675,core,,0.355,0.345
2026-07-25T06:32:20.460830+00:00,Helsinki,0x5de78ab44dc0a6abdd1a30c31be2cb9e0b9f2151590b7ca0e105ea79af6149a7,3096708,Will the highest temperature in Helsinki be 21°C on July 27?,2026-07-27,0.155,1044.41,shoulder,No,0.845,outer,,0.215,0.18
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0x8839a3ff703f984a20a23685fc8112b851bf26b65326a2b25d3234d75bb1adf0,3096713,Will the highest temperature in Kuala Lumpur be 29°C on July 27?,2026-07-27,0.095,924.46,shoulder,No,0.905,outer,,0.035,0.035
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xc5a33adcbb0134f12d2a5b82176f970514ddc93aac5d58bad23229196eda32bd,3096714,Will the highest temperature in Kuala Lumpur be 30°C on July 27?,2026-07-27,0.135,915.77,shoulder,No,0.865,outer,,0.135,0.12
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xa1e895af37f645e0e8e3c5b7b639c168270818d8c584768cbd8aa79f4e967f00,3096715,Will the highest temperature in Kuala Lumpur be 31°C on July 27?,2026-07-27,0.28,1312.1,shoulder,No,0.72,core,,0.325,0.325
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0x394a122436e8756552870ae0c285a1086cc0be8a484067367e0a2c94987d70b7,3096717,Will the highest temperature in Kuala Lumpur be 33°C on July 27?,2026-07-27,0.165,980.02,shoulder,No,0.835,outer,,0.185,0.17
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xaa599a5227ccdb3977d9c3e723c0439886b87edf4a377c7e60b015a2bf221908,3096718,Will the highest temperature in Kuala Lumpur be 34°C on July 27?,2026-07-27,0.085,1056.27,shoulder,No,0.915,outer,,0.055,0.015
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xdc41664f295ed979572086cdd57b6e6a686ff58f43bf501638d3332c936f9c95,3096719,Will the highest temperature in Kuala Lumpur be 35°C on July 27?,2026-07-27,0.075,1041.91,shoulder,No,0.925,outer,,0.04,0.01
2026-07-25T06:32:20.460830+00:00,Jeddah,0xa55e63453b4409ef3d95b56c5793006ffff5afd2d297907cfe32e3c297b922a6,3096725,Will the highest temperature in Jeddah be 34°C on July 27?,2026-07-27,0.09,946.45,shoulder,No,0.91,outer,,0.01,0.01
