entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-31T04:43:13.237380+00:00,Qingdao,0x4170f106e86ee646c4c13f6c7cc1ff1a2fb1261a31f1c2c63216b6dfb8acf382,3236732,Will the highest temperature in Qingdao be 35°C on August 2?,2026-08-02,0.22,239.46,shoulder,No,0.78,core,,0.325,0.235
2026-07-31T04:43:13.237380+00:00,Qingdao,0x0aefd53d71c2d8129fe7417a036b8d214b357047bdf0dc218fb9a10bb5ea5562,3236733,Will the highest temperature in Qingdao be 36°C on August 2?,2026-08-02,0.32,116.0,shoulder,No,0.68,core,,0.465,0.335
2026-07-31T04:43:13.237380+00:00,Qingdao,0x4a956130634926a410d85411a3fb96f7f5f0514adc1438c584ebe3b68720a862,3236734,Will the highest temperature in Qingdao be 37°C on August 2?,2026-08-02,0.235,399.65,shoulder,No,0.765,core,,0.25,0.165
2026-07-31T04:43:13.237380+00:00,Qingdao,0xbd07717152ca506cc9946500e339a2531be8a2c72dd331315b7e0bd454071ec6,3236735,Will the highest temperature in Qingdao be 38°C or higher on August 2?,2026-08-02,0.255,300.02,shoulder,No,0.745,core,,0.125,0.03
2026-07-31T04:43:13.237380+00:00,Manila,0x2b9d0f6d0941beeac832e49eaa1ebae18344e65a331eac6deb5f56822e206852,3236738,Will the highest temperature in Manila be 28°C on August 2?,2026-08-02,0.085,1091.39,shoulder,No,0.915,outer,,0.015,0.006
2026-07-31T04:43:13.237380+00:00,Manila,0x723b666547de7dbd24552873255779ebb3c44bf9d6afcfcce8c280cb3e75c592,3236739,Will the highest temperature in Manila be 29°C on August 2?,2026-08-02,0.085,900.27,shoulder,No,0.915,outer,,0.065,0.01
2026-07-31T04:43:13.237380+00:00,Manila,0x9e150ddd8e2849aa538a226af07fc769946383a035cc894f0e6ac7b6ba57bc4c,3236740,Will the highest temperature in Manila be 30°C on August 2?,2026-08-02,0.175,1091.46,shoulder,No,0.825,outer,,0.185,0.06
2026-07-31T04:43:13.237380+00:00,Manila,0x8097944b7a0e3268c24d0685001d7b82d215e44712e95d866d273880ac3050f3,3236741,Will the highest temperature in Manila be 31°C on August 2?,2026-08-02,0.19,1062.13,shoulder,No,0.81,outer,,0.385,0.14
2026-07-31T04:43:13.237380+00:00,Manila,0xe20b581fc1e990410104aefdbe85fff05c6a0df7778277aee7d2306c14cd6d7e,3236742,Will the highest temperature in Manila be 32°C on August 2?,2026-08-02,0.185,793.92,shoulder,No,0.815,outer,,0.375,0.28
2026-07-31T04:43:13.237380+00:00,Manila,0x47f2c25d4a30d44c64443deab1615f926f7a5088ba39d2c41fda3ba0a0a4e1fa,3236743,Will the highest temperature in Manila be 33°C on August 2?,2026-08-02,0.15,829.72,shoulder,No,0.85,outer,,0.295,0.05
2026-07-31T04:43:13.237380+00:00,Manila,0x7a1e8d12794d74542f46482dd62b1ecd4fded64e86e634e551c892e1d592957d,3236744,Will the highest temperature in Manila be 34°C on August 2?,2026-08-02,0.15,881.86,shoulder,No,0.85,outer,,0.15,0.01
2026-07-31T04:43:13.237380+00:00,London,0x2a55c984570a8db4d04fa92455b5d1e1155594e899a23b053b7171aaf96398a0,3236835,Will the lowest temperature in London be 19°C on August 2?,2026-08-02,0.345,633.12,shoulder,No,0.655,core,,0.105,0.0015
2026-07-31T04:43:13.237380+00:00,London,0xbb14b0d407ff417b21718df73f138ddacb604f44d848975a3e5a005c2ce14ef1,3236836,Will the lowest temperature in London be 20°C on August 2?,2026-08-02,0.345,633.02,shoulder,No,0.655,core,,0.09,0.0005
2026-07-31T04:43:13.237380+00:00,Paris,0x1f5f86beaafda8c22f3a38c52823838b7140e5915deacdcd2844978a332c3a52,3236844,Will the lowest temperature in Paris be 20°C on August 2?,2026-08-02,0.325,642.0,shoulder,No,0.675,core,,0.125,0.0015
2026-07-31T04:43:13.237380+00:00,Paris,0xfce8e0913b128324d0a305db1c569732a26bc3c0a39f83739114f64f421ee569,3236845,Will the lowest temperature in Paris be 21°C on August 2?,2026-08-02,0.34,638.0,shoulder,No,0.66,core,,0.08,0.0025
2026-07-31T04:43:13.237380+00:00,Paris,0x9f943b362ef477144a7ec132d20d6d5b908b0c7ec1b43a07b54757db09d4c20d,3236846,Will the lowest temperature in Paris be 22°C on August 2?,2026-08-02,0.34,638.0,shoulder,No,0.66,core,,0.03,0.0025
2026-07-31T04:43:13.237380+00:00,Paris,0x8ba0f367f0887ff4fcf9daf48d3bba893e4cb4530da71710ec54fc40e31feaf9,3236847,Will the lowest temperature in Paris be 23°C on August 2?,2026-08-02,0.34,639.0,shoulder,No,0.66,core,,0.01,0.0025
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0x7a9ba158411e657c361af63c83da8a98be8108d2cf485d8201f97138ff0c4381,3236850,Will the lowest temperature in Seoul (Incheon) be 23°C on August 2?,2026-08-02,0.18,656.27,shoulder,No,0.82,outer,,0.05,0.0015
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0x65c3b452e7f70a2f38d204c00c4cd25378e1e2d1f7195cd576e3617f37ad07ef,3236851,Will the lowest temperature in Seoul (Incheon) be 24°C on August 2?,2026-08-02,0.195,656.12,shoulder,No,0.805,outer,,0.1,0.01
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0x52f513ce450283a9d96cd2621314260c20e86f3c95e3aad52b8eba7e7e93580d,3236852,Will the lowest temperature in Seoul (Incheon) be 25°C on August 2?,2026-08-02,0.19,655.32,shoulder,No,0.81,outer,,0.24,0.105
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0xad865a991ed23049ff8a9f73175335e78c06499ce47cf6295a9043956bc2744e,3236853,Will the lowest temperature in Seoul (Incheon) be 26°C on August 2?,2026-08-02,0.2,665.07,shoulder,No,0.8,core,,0.55,0.39
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0x17357867978f6f333e03ff4075744a83324835b922efc07640200574d555d507,3236854,Will the lowest temperature in Seoul (Incheon) be 27°C on August 2?,2026-08-02,0.185,665.22,shoulder,No,0.815,outer,,0.38,0.255
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0xfa3817f91b09562475ceb5c5db864aa564fe809eeb85fe1a4a5853eea4ea21ec,3236855,Will the lowest temperature in Seoul (Incheon) be 28°C on August 2?,2026-08-02,0.17,656.37,shoulder,No,0.83,outer,,0.06,0.01
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0xce117988f36a9b2217657c6425e7f681b6ff6c05e5d498497532a3fc27f2f072,3236856,Will the lowest temperature in Seoul (Incheon) be 29°C on August 2?,2026-08-02,0.135,644.01,shoulder,No,0.865,outer,,0.02,0.0005
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0x188633794f144380e0c2773fb78140b0016574eccb4c72d36394280018e680ce,3236857,Will the lowest temperature in Seoul (Incheon) be 30°C on August 2?,2026-08-02,0.12,644.16,shoulder,No,0.88,outer,,0.005,0.0015
2026-07-31T04:43:13.237380+00:00,Seoul (Incheon),0x0455e51903f52b3280437b2b0ad37a2d28e4f32164fdb5788900bd6eb28f230e,3236858,Will the lowest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,0.105,645.32,shoulder,No,0.895,outer,,0.0025,0.001
2026-07-31T04:43:13.237380+00:00,Tokyo,0xa2d2ac3efdd581d1d0c95a9caeb4cdee6372f0bcf790922c42e19e33680e70e7,3236860,Will the lowest temperature in Tokyo be 20°C or below on August 2?,2026-08-02,0.1,147.1,shoulder,No,0.9,outer,,0.02,0.002
2026-07-31T04:43:13.237380+00:00,Tokyo,0xf0e840e209887e01361a499313755f35dd8c5c60f86faccdb487c2cba2bd875a,3236861,Will the lowest temperature in Tokyo be 21°C on August 2?,2026-08-02,0.245,719.1,shoulder,No,0.755,core,,0.0055,0.0045
2026-07-31T04:43:13.237380+00:00,Tokyo,0x8725e02236aa0787c62d798021d53952ccbd33d1acd2c6de41c64a8a41c9f88b,3236862,Will the lowest temperature in Tokyo be 22°C on August 2?,2026-08-02,0.345,632.6,shoulder,No,0.655,core,,0.025,0.0015
2026-07-31T04:43:13.237380+00:00,Tokyo,0xd4826c8042a037cf55c9acb82437663123af81637a95776bdea0712f05f9a760,3236869,Will the lowest temperature in Tokyo be 29°C on August 2?,2026-08-02,0.335,683.1,shoulder,No,0.665,core,,0.0055,0.004
2026-07-31T04:43:13.237380+00:00,Hong Kong,0x8d1f813e61804bd184ed70796190a9064d3f5b88ba2aecea87bcf65d5aa615cd,3236872,Will the lowest temperature in Hong Kong be 21°C on August 2?,2026-08-02,0.105,719.26,shoulder,No,0.895,outer,,0.05,0.0015
2026-07-31T04:43:13.237380+00:00,Hong Kong,0x8ea4131167f6f15096338ad37091dd33b76648963fb8998b74f10b62e7c469f8,3236873,Will the lowest temperature in Hong Kong be 22°C on August 2?,2026-08-02,0.13,716.15,shoulder,No,0.87,outer,,0.07,0.013
2026-07-31T04:43:13.237380+00:00,Hong Kong,0xc06dee6da3b55cab25d8d7303777d9c791503b7157b038e0d0cb09c0451d457f,3236874,Will the lowest temperature in Hong Kong be 23°C on August 2?,2026-08-02,0.165,701.75,shoulder,No,0.835,outer,,0.285,0.06
2026-07-31T04:43:13.237380+00:00,Hong Kong,0x8841305ce9ef7ed12cbeb6ee1fdb9baa6e4a637c7233039eaebd79100191b0f3,3236875,Will the lowest temperature in Hong Kong be 24°C on August 2?,2026-08-02,0.215,715.98,shoulder,No,0.785,core,,0.47,0.295
2026-07-31T04:43:13.237380+00:00,Hong Kong,0xd7369f794ce8524bb9177dbef7b0f9daa4b0acd19145c516a9d9211225969193,3236876,Will the lowest temperature in Hong Kong be 25°C on August 2?,2026-08-02,0.29,731.45,shoulder,No,0.71,core,,0.52,0.33
2026-07-31T04:43:13.237380+00:00,Hong Kong,0xe72ec39d90f278386bdddade66f52eee8e7dfdbfbf85a4220406bdf56214d2a7,3236877,Will the lowest temperature in Hong Kong be 26°C on August 2?,2026-08-02,0.185,694.19,shoulder,No,0.815,outer,,0.175,0.035
2026-07-31T04:43:13.237380+00:00,Hong Kong,0x6b29a7ac0d5f83c20e2e1a6568311bfc0f7e4a1ffb110b0a92c7b81175d828f1,3236878,Will the lowest temperature in Hong Kong be 27°C on August 2?,2026-08-02,0.16,714.26,shoulder,No,0.84,outer,,0.13,0.0025
2026-07-31T04:43:13.237380+00:00,Hong Kong,0x86b8fec4c974f484526947dd1b2debf5710f745586a01d1f005344a0aaf731ed,3236879,Will the lowest temperature in Hong Kong be 28°C on August 2?,2026-08-02,0.13,719.24,shoulder,No,0.87,outer,,0.06,0.0025
2026-07-31T04:43:13.237380+00:00,Hong Kong,0xf661b865d7f3122cd1a6c9e14a7d7e4ae19c5dbf860378ad1b7c5f1517eb7feb,3236880,Will the lowest temperature in Hong Kong be 29°C on August 2?,2026-08-02,0.105,719.26,shoulder,No,0.895,outer,,0.06,0.0005
2026-07-31T04:43:13.237380+00:00,Shanghai,0x5bccb2662c888cb993163f08dd8111aa5b1d75678a6de863e4596043e0e51584,3236883,Will the lowest temperature in Shanghai be 24°C on August 2?,2026-08-02,0.12,656.97,shoulder,No,0.88,outer,,0.0055,0.0015
2026-07-31T04:43:13.237380+00:00,Shanghai,0x7c3ac74895781dbec079cee46f8505f60e017d2a5117e66187853395c29ff1e5,3236884,Will the lowest temperature in Shanghai be 25°C on August 2?,2026-08-02,0.135,656.62,shoulder,No,0.865,outer,,0.04,0.0015
2026-07-31T04:43:13.237380+00:00,Shanghai,0xcc7d965a577b768a7bd0330c7ce1853e0231037ef3e3222482c4ba66182f6645,3236885,Will the lowest temperature in Shanghai be 26°C on August 2?,2026-08-02,0.145,656.16,shoulder,No,0.855,outer,,0.09,0.0065
2026-07-31T04:43:13.237380+00:00,Shanghai,0x9040f31610af8119e0a8beec6a26895ef2d781a4aec26b93d957c9caeb520e70,3236886,Will the lowest temperature in Shanghai be 27°C on August 2?,2026-08-02,0.17,665.17,shoulder,No,0.83,outer,,0.475,0.205
2026-07-31T04:43:13.237380+00:00,Shanghai,0xba61109ded4f97a02fe21c759e1c56ec365c796f457109a7749cae970d59b535,3236887,Will the lowest temperature in Shanghai be 28°C on August 2?,2026-08-02,0.19,683.17,shoulder,No,0.81,outer,,0.58,0.42
2026-07-31T04:43:13.237380+00:00,Shanghai,0xc56ebb14658cfa05b8e6dd11f81f71329268bfcbbc15e167fab7ee1decf2a60b,3236888,Will the lowest temperature in Shanghai be 29°C on August 2?,2026-08-02,0.195,656.11,shoulder,No,0.805,outer,,0.225,0.075
2026-07-31T04:43:13.237380+00:00,Shanghai,0x82a775e4148ff06e266824940be335de912c3ad316251f02c9f99d1c36151325,3236889,Will the lowest temperature in Shanghai be 30°C on August 2?,2026-08-02,0.195,656.11,shoulder,No,0.805,outer,,0.0055,0.0015
2026-07-31T04:43:13.237380+00:00,Shanghai,0x37c76c44fb64b3e3f7fa07ff225f01772fb28d5242be9df12f77b9435fdac66a,3236890,Will the lowest temperature in Shanghai be 31°C on August 2?,2026-08-02,0.19,655.96,shoulder,No,0.81,outer,,0.0055,0.002
2026-07-31T08:15:55.860763+00:00,Beijing,0x510272bed8ea4779543c6f8a0a3e7decf9475718ed9b348ea5d74e507adc4993,3216727,Will the highest temperature in Beijing be 37°C on August 1?,2026-08-01,0.065,3613.35,shoulder,No,0.935,outer,,0.145,0.0005
2026-07-31T08:15:55.860763+00:00,Sao Paulo,0x40b7980c45cec19acab44bd5403ad83e0d70713230b0b64b897734cd3d6b4e65,3234395,Will the highest temperature in Sao Paulo be 25°C on August 1?,2026-08-01,0.055,2184.67,shoulder,No,0.945,outer,,0.045,0.01
2026-07-31T08:15:55.860763+00:00,Toronto,0x056d2885739ef186caed1ca20f421e5e06f2bdffd900861d42e843d72643fae3,3234423,Will the highest temperature in Toronto be 28°C on August 1?,2026-08-01,0.335,2667.95,shoulder,No,0.665,core,,0.385,0.165
2026-07-31T08:15:55.860763+00:00,Atlanta,0x1a29e4db2043954502ec8c0ed87bac61317d80e87c76a38d5b988ee92a7120ab,3234469,Will the highest temperature in Atlanta be between 90-91°F on August 1?,2026-08-01,0.06,1993.32,shoulder,No,0.94,outer,,0.0815,0.0025
2026-07-31T08:15:55.860763+00:00,Miami,0x1097c81f1b600795ca4d4d7d1f222c7df11bf1bb4e99f127d2e2b7a6333adb96,3234480,Will the highest temperature in Miami be between 96-97°F on August 1?,2026-08-01,0.055,3006.04,shoulder,No,0.945,outer,,0.13,0.055
2026-07-31T08:15:55.860763+00:00,Chicago,0x6909f0b462d2ab38ff444e72fade7170f4d5a50acddbd506a78bd944186b614b,3234487,Will the highest temperature in Chicago be between 66-67°F on August 1?,2026-08-01,0.06,2001.95,shoulder,No,0.94,outer,,0.0285,0.0005
2026-07-31T08:15:55.860763+00:00,Chicago,0xa32ee1538ef09f5f8a69f9f50c816bbed659662f2b90f9471dd581c201f4906b,3234490,Will the highest temperature in Chicago be between 72-73°F on August 1?,2026-08-01,0.315,2859.55,shoulder,No,0.685,core,,0.86,0.325
2026-07-31T08:15:55.860763+00:00,Austin,0x857e89fe7b868c0b21e03bc0bcc39442acd794edc77392658c484c568280fa54,3234502,Will the highest temperature in Austin be between 100-101°F on August 1?,2026-08-01,0.3,2100.87,shoulder,No,0.7,core,,0.295,0.045
2026-07-31T08:15:55.860763+00:00,Mexico City,0x3d207c937a6115ed2283360c6acf79ee4c2832bf3660f11dd61aab2157a56ab7,3234559,Will the highest temperature in Mexico City be 26°C on August 1?,2026-08-01,0.315,3351.39,shoulder,No,0.685,core,,0.465,0.345
2026-07-31T08:15:55.860763+00:00,Seoul (Incheon),0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,3236566,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,0.335,1677.96,shoulder,No,0.665,core,,0.47,0.375
2026-07-31T08:15:55.860763+00:00,Hong Kong,0xf954b0b6be07ed7e1a6302bb2d8c9639e2e0b892808c4aef692b3238853be359,3236597,Will the highest temperature in Hong Kong be 25°C on August 2?,2026-08-02,0.07,1075.78,shoulder,No,0.93,outer,,0.105,0.0005
2026-07-31T08:15:55.860763+00:00,Taipei,0xd930774f961a475e70a8543f5383136dbe3cff20cfc295107d6a591d1d918c49,3236634,Will the highest temperature in Taipei be 38°C on August 2?,2026-08-02,0.16,931.27,shoulder,No,0.84,outer,,0.175,0.115
2026-07-31T08:15:55.860763+00:00,Chongqing,0xebab56d24573ed2d13a96e426146ae0d9edd09bc462adc8327940392d20fd460,3236637,Will the highest temperature in Chongqing be 33°C or below on August 2?,2026-08-02,0.185,841.46,shoulder,No,0.815,outer,,0.805,0.17
2026-07-31T08:15:55.860763+00:00,Beijing,0x4ac05eada7bbb3187efed2b2da634b1abb20faeef566be0957da37ea30813c85,3236656,Will the highest temperature in Beijing be 37°C on August 2?,2026-08-02,0.055,988.81,shoulder,No,0.945,outer,,0.045,0.01
2026-07-31T08:15:55.860763+00:00,London,0x37456d752393f1a5fb125d40bba1cd8b308e84553d388011bcdf52fab2fde988,3236825,Will the lowest temperature in London be 11°C or below on August 2?,2026-08-02,0.075,78.34,shoulder,No,0.925,outer,,0.01,0.0005
2026-07-31T08:15:55.860763+00:00,London,0x619601eb982b8f0ce066d4062f94b4a97a03ca8fdd895da770bbf95dc150d7c4,3236830,Will the lowest temperature in London be 14°C on August 2?,2026-08-02,0.065,744.13,shoulder,No,0.935,outer,,0.12,0.04
2026-07-31T08:15:55.860763+00:00,London,0xd824e1408c124b13b36437d74a7e0a602b2341e3d1fea8b9bbf8d910d2a925da,3236831,Will the lowest temperature in London be 15°C on August 2?,2026-08-02,0.265,822.73,shoulder,No,0.735,core,,0.6,0.14
2026-07-31T08:15:55.860763+00:00,London,0xd3f06b0afc124e4d897df3b7554e12ccba61e970c3c6c87aba54d33ab67a25b0,3236833,Will the lowest temperature in London be 17°C on August 2?,2026-08-02,0.325,810.39,shoulder,No,0.675,core,,0.29,0.095
2026-07-31T08:15:55.860763+00:00,London,0x92c947cdd5b7509d5477c53bbbecf9cf979e92ec35e8c08b147532efccea9214,3236834,Will the lowest temperature in London be 18°C on August 2?,2026-08-02,0.065,756.95,shoulder,No,0.935,outer,,0.06,0.0045
2026-07-31T08:15:55.860763+00:00,Paris,0x39300471a2dbfa242f8efdae4e378f4c7a395f5c7ee1c7acacd9b8715fcef196,3236838,Will the lowest temperature in Paris be 14°C or below on August 2?,2026-08-02,0.185,116.88,shoulder,No,0.815,outer,,0.165,0.045
2026-07-31T08:15:55.860763+00:00,Paris,0xdb7e292a996fa5a9c08f1efadd0555fb3ee6263788a24f54143fd31b981732d5,3236841,Will the lowest temperature in Paris be 17°C on August 2?,2026-08-02,0.265,766.67,shoulder,No,0.735,core,,0.185,0.11
2026-07-31T08:15:55.860763+00:00,Paris,0x1a14fbeaa387849dcf0162707f877f37ed512ee0f5b9533839ff9900fe84a15d,3236842,Will the lowest temperature in Paris be 18°C on August 2?,2026-08-02,0.13,835.0,shoulder,No,0.87,outer,,0.05,0.015
2026-07-31T08:15:55.860763+00:00,Paris,0x7c5cb2074bf9b77e97ccaf192464bea7676b1f9410119492f893724dd6db013e,3236843,Will the lowest temperature in Paris be 19°C on August 2?,2026-08-02,0.065,780.15,shoulder,No,0.935,outer,,0.015,0.0055
2026-07-31T08:15:55.860763+00:00,Tokyo,0x5aea1790e9ac36f0201d4122003d0d227ab3507034b458f5b8dcaa2b5370c038,3236864,Will the lowest temperature in Tokyo be 24°C on August 2?,2026-08-02,0.095,917.66,shoulder,No,0.905,outer,,0.21,0.06
2026-07-31T08:15:55.860763+00:00,Hong Kong,0xa695504af5617514b6351fe0049fc4013a788d77b4b120a42f9a7c1a1ef5bfbf,3236871,Will the lowest temperature in Hong Kong be 20°C or below on August 2?,2026-08-02,0.19,221.26,shoulder,No,0.81,outer,,0.0055,0.0005
2026-07-31T08:15:55.860763+00:00,London,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,3237365,Will the highest temperature in London be 25°C on August 2?,2026-08-02,0.18,1578.61,shoulder,No,0.82,outer,,0.165,0.035
2026-07-31T08:15:55.860763+00:00,London,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,3237367,Will the highest temperature in London be 27°C on August 2?,2026-08-02,0.325,2156.3,shoulder,No,0.675,core,,0.545,0.32
2026-07-31T08:15:55.860763+00:00,London,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,3237368,Will the highest temperature in London be 28°C on August 2?,2026-08-02,0.14,1331.78,shoulder,No,0.86,outer,,0.215,0.155
2026-07-31T08:15:55.860763+00:00,Paris,0x972bbcd48cfef22fc0a6b7f88c789793c9e047b1bfe7f1048c9d3aa1f98123ad,3237375,Will the highest temperature in Paris be 30°C on August 2?,2026-08-02,0.09,1273.6,shoulder,No,0.91,outer,,0.085,0.04
2026-07-31T08:15:55.860763+00:00,Paris,0xc88f7724021a818d42b3ce4c9bda113550914c01bbf3843f6c3be9665e4aaeee,3237376,Will the highest temperature in Paris be 31°C on August 2?,2026-08-02,0.335,1544.25,shoulder,No,0.665,core,,0.325,0.2
2026-07-31T08:15:55.860763+00:00,Paris,0xe60b0003bc7912c54bc1827254c981d6ab1889b8fa40b64c119dcce64c610c76,3237378,Will the highest temperature in Paris be 33°C on August 2?,2026-08-02,0.19,1397.58,shoulder,No,0.81,outer,,0.235,0.175
2026-07-31T08:15:55.860763+00:00,Ankara,0xc9d4f07bd2a53ca2a4e75fc65a05ba9a554fe7cccff3589180bba2f977e11241,3237388,Will the highest temperature in Ankara be 30°C on August 2?,2026-08-02,0.185,1464.21,shoulder,No,0.815,outer,,0.245,0.185
2026-07-31T08:15:55.860763+00:00,Ankara,0xa8ec922839f74d7d26b4c22fe5cd62612a200a79eba8d36cae52b02fb4d4c93b,3237390,Will the highest temperature in Ankara be 32°C on August 2?,2026-08-02,0.235,1195.04,shoulder,No,0.765,core,,0.285,0.2
2026-07-31T08:15:55.860763+00:00,Lucknow,0xef6971ef5722002e8bdc857636694c44d1343665983ed6d0edc71b3ba8c9642b,3237402,Will the highest temperature in Lucknow be 31°C on August 2?,2026-08-02,0.125,1094.32,shoulder,No,0.875,outer,,0.065,0.03
2026-07-31T08:15:55.860763+00:00,Lucknow,0x9de88e3d36fc8fd91d57ee3ba45a4d03fafe8732a6644b9e9391038ee7aa6e7e,3237403,Will the highest temperature in Lucknow be 32°C on August 2?,2026-08-02,0.18,889.98,shoulder,No,0.82,outer,,0.17,0.105
2026-07-31T08:15:55.860763+00:00,Lucknow,0x0963a88bf300e27dfa64e5118d9d418cae17bbd167924dfc85006f7fc03078a5,3237404,Will the highest temperature in Lucknow be 33°C on August 2?,2026-08-02,0.295,1348.36,shoulder,No,0.705,core,,0.305,0.23
2026-07-31T08:15:55.860763+00:00,Munich,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,3237410,Will the highest temperature in Munich be 30°C on August 2?,2026-08-02,0.22,1309.38,shoulder,No,0.78,core,,0.41,0.215
2026-07-31T08:15:55.860763+00:00,Munich,0xbb1f0a988f4b2548a67d756eaf1659ed64ca9fb9c4e9c6f4d6b06044c76c7dca,3237411,Will the highest temperature in Munich be 31°C on August 2?,2026-08-02,0.34,2187.82,shoulder,No,0.66,core,,0.395,0.125
2026-07-31T08:15:55.860763+00:00,Munich,0xb240f89f33ac681afd268a8e42912a536ec6927d03333dabbf490da41dcebcb5,3237412,Will the highest temperature in Munich be 32°C on August 2?,2026-08-02,0.335,1453.98,shoulder,No,0.665,core,,0.295,0.02
2026-07-31T08:15:55.860763+00:00,Munich,0x3f18254bb779350eb8e690c4ad4106fd7582f853b94555e8088a7ddcb9b01d02,3237413,Will the highest temperature in Munich be 33°C on August 2?,2026-08-02,0.07,2154.06,shoulder,No,0.93,outer,,0.065,0.004
2026-07-31T08:15:55.860763+00:00,Tel Aviv,0x9a5cf1772dc5faf05b8c6336085e8f8a7c0677e072510426325c6e536e46bf15,3237422,Will the highest temperature in Tel Aviv be 36°C on August 2?,2026-08-02,0.065,1052.34,shoulder,No,0.935,outer,,0.25,0.085
2026-07-31T08:15:55.860763+00:00,Milan,0x3bb18e4b45e01314dc6a5e30e06bea0cd77d81e4b456b86a57dd068e01805424,3237430,Will the highest temperature in Milan be 33°C on August 2?,2026-08-02,0.095,1055.55,shoulder,No,0.905,outer,,0.335,0.12
2026-07-31T08:15:55.860763+00:00,Milan,0xb8cceec85a755c0aef992970e7fb452aae10906f0be8ee95995ad3c42c9e6172,3237432,Will the highest temperature in Milan be 35°C on August 2?,2026-08-02,0.335,958.36,shoulder,No,0.665,core,,0.36,0.215
2026-07-31T08:15:55.860763+00:00,Milan,0xa9631c78a2a547637d859176b5e688c97527b964d3cea2d03108b1660d60607a,3237433,Will the highest temperature in Milan be 36°C on August 2?,2026-08-02,0.12,975.31,shoulder,No,0.88,outer,,0.155,0.055
2026-07-31T08:15:55.860763+00:00,Madrid,0x6cc0a6fa2e642336d26042f0f6144fc1e2a7272c3f883d34449145710a4cee7f,3237442,Will the highest temperature in Madrid be 35°C on August 2?,2026-08-02,0.07,905.28,shoulder,No,0.93,outer,,0.115,0.025
2026-07-31T08:15:55.860763+00:00,Madrid,0x8309944ca7eba495ee4a254e39ba9b095131541299a19a58c1c65469940ad870,3237445,Will the highest temperature in Madrid be 38°C on August 2?,2026-08-02,0.06,1023.24,shoulder,No,0.94,outer,,0.095,0.055
2026-07-31T08:15:55.860763+00:00,Warsaw,0x79867060162078b0313bd95a6a52bae915abd76ff785069875d924aef85227d0,3237456,Will the highest temperature in Warsaw be 24°C on August 2?,2026-08-02,0.055,921.5,shoulder,No,0.945,outer,,0.21,0.09
2026-07-31T08:15:55.860763+00:00,Warsaw,0x3ceed1e0b067b85d38123ef99cbd5729e22325d0cc8775a7f8cc7c9b883824b7,3237457,Will the highest temperature in Warsaw be 25°C on August 2?,2026-08-02,0.25,1917.44,shoulder,No,0.75,core,,0.385,0.25
2026-07-31T08:15:55.860763+00:00,Warsaw,0x9bed37b103a14a7bcb66a2e97b95a83e60689c3c4f12fc299f4237993ec70d8f,3237458,Will the highest temperature in Warsaw be 26°C on August 2?,2026-08-02,0.325,2221.42,shoulder,No,0.675,core,,0.325,0.25
2026-07-31T08:15:55.860763+00:00,Warsaw,0x4cd240ad01c2f2b17b2da067e89262966f2025c0b5ce6e55ea23dc78e58e9d40,3237459,Will the highest temperature in Warsaw be 27°C on August 2?,2026-08-02,0.22,1078.95,shoulder,No,0.78,core,,0.22,0.085
2026-07-31T08:15:55.860763+00:00,Warsaw,0x926c67b925ef156c781657c554cc1fce914c0ced55741cce1f15da91289bdbd5,3237460,Will the highest temperature in Warsaw be 28°C or higher on August 2?,2026-08-02,0.065,229.65,shoulder,No,0.935,outer,,0.055,0.035
2026-07-31T08:15:55.860763+00:00,Moscow,0x498682001c7ef3711beed26eb39ebc5d6dc525aac005a64fbc47f75822b2f353,3237465,Will the highest temperature in Moscow be 27°C on August 2?,2026-08-02,0.09,1021.06,shoulder,No,0.91,outer,,0.055,0.015
2026-07-31T08:15:55.860763+00:00,Moscow,0xcc2100bcfc2e059dc45c14840bc86f0a3cf7e6dc202112e6f1b9c510023767ac,3237466,Will the highest temperature in Moscow be 28°C on August 2?,2026-08-02,0.13,1019.71,shoulder,No,0.87,outer,,0.115,0.035
2026-07-31T08:15:55.860763+00:00,Moscow,0x6cafc9a5697e218868479bb7baecd9049937db6d072633e451a015b97865ebb3,3237467,Will the highest temperature in Moscow be 29°C on August 2?,2026-08-02,0.3,1050.22,shoulder,No,0.7,core,,0.28,0.185
