entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-08-04T06:46:28.629399+00:00,Jeddah,0xd126dfdc6cd8508ebf7f9176e10e8b39e423aef7b4dd5101caa63c5c4aee1b4f,3327806,Will the highest temperature in Jeddah be 40°C on August 6?,2026-08-06,0.32,953.26,shoulder,No,0.68,core,1.0,0.9995,0.1
2026-08-04T06:46:28.629399+00:00,Jeddah,0xc01dcb58d7538a21b428b957aa9cde96d001c33b6d0125f261f0f21457e55f48,3327807,Will the highest temperature in Jeddah be 41°C on August 6?,2026-08-06,0.16,1170.27,shoulder,No,0.84,outer,0.0,0.235,0.001
2026-08-04T06:46:28.629399+00:00,Jeddah,0x72a4bdaee9b990f00f00bec2ca505ef501eb270e0cff7068d7affcc6cd14924f,3327808,Will the highest temperature in Jeddah be 42°C or higher on August 6?,2026-08-06,0.17,456.92,shoulder,No,0.83,outer,0.0,0.195,0.0005
2026-08-04T06:46:28.629399+00:00,Cape Town,0xc5e2391823220eee2e71a5eb8a3776cc66bd5d4d7254bc5e275f39abc8b8068d,3327811,Will the highest temperature in Cape Town be 13°C on August 6?,2026-08-06,0.06,1184.6,shoulder,No,0.94,outer,0.0,0.055,0.0005
2026-08-04T06:46:28.629399+00:00,Cape Town,0x188455f4f59269e759566d2a874fff1e26bfb52c13f0f5cd9f2d5d9ae255b11e,3327812,Will the highest temperature in Cape Town be 14°C on August 6?,2026-08-06,0.105,1570.03,shoulder,No,0.895,outer,0.0,0.185,0.0005
2026-08-04T06:46:28.629399+00:00,Cape Town,0x80621b0a6f323bd214d014682ceea4a583fe6b5d5251b5efc3821a205660fc9c,3327813,Will the highest temperature in Cape Town be 15°C on August 6?,2026-08-06,0.265,1404.12,shoulder,No,0.735,core,0.0,0.445,0.0005
2026-08-04T06:46:28.629399+00:00,Cape Town,0x9554c3b94b760bd65b46e961a823ae1f2feeaaa5ae9a6365bf443f52f2a4b32f,3327814,Will the highest temperature in Cape Town be 16°C on August 6?,2026-08-06,0.32,1433.84,shoulder,No,0.68,core,1.0,0.9985,0.305
2026-08-04T06:46:28.629399+00:00,Cape Town,0x7c6e136ff14e6216916fa8b903d2769c011ff47bb4e4bbe76704ec97cdd4b9c2,3327815,Will the highest temperature in Cape Town be 17°C on August 6?,2026-08-06,0.255,1742.38,shoulder,No,0.745,core,0.0,0.185,0.0015
2026-08-04T06:46:28.629399+00:00,Cape Town,0x64e8cf4e2bc47d979d7a71ad19566819d35274a9a8441fb0500ce20f5b4db224,3327816,Will the highest temperature in Cape Town be 18°C on August 6?,2026-08-06,0.09,1374.24,shoulder,No,0.91,outer,0.0,0.06,0.0005
2026-08-04T06:46:28.629399+00:00,Cape Town,0x4ee830cc948b55abbeeede83e81af9995268af68ee7ae182eed7db766529f479,3327817,Will the highest temperature in Cape Town be 19°C on August 6?,2026-08-06,0.075,1124.28,shoulder,No,0.925,outer,0.0,0.025,0.0005
2026-08-04T06:46:28.629399+00:00,Karachi,0x66b8f43d9f9a2f4bdea827c42f4b65af13c018b2c08c28daa4909d8a2d274734,3327824,Will the highest temperature in Karachi be 31°C on August 6?,2026-08-06,0.055,1403.11,shoulder,No,0.945,outer,0.0,0.08,0.0005
2026-08-04T06:46:28.629399+00:00,Karachi,0x928b6e15d9ab2a9a2aec525bd7a0bcc4c783de13bf5cfab6c6af487b579deaaf,3327825,Will the highest temperature in Karachi be 32°C on August 6?,2026-08-06,0.21,1389.84,shoulder,No,0.79,core,0.0,0.365,0.0005
2026-08-04T06:46:28.629399+00:00,Karachi,0xa54d4281261b4483d89b8fb90ac512b5ddee225f75fe36ed43b1c73fac24ae67,3327827,Will the highest temperature in Karachi be 34°C on August 6?,2026-08-06,0.345,2646.87,shoulder,No,0.655,core,0.0,0.295,0.0005
2026-08-04T09:54:58.070170+00:00,Paris,0xb6df3ea0af50d61206a129def5ae47bb7ec15f69e16f7dd74c4ec72c333fffa0,3298623,Will the highest temperature in Paris be 26°C on August 5?,2026-08-05,0.075,4805.96,shoulder,No,0.925,outer,0.0,0.035,0.0005
2026-08-04T09:54:58.070170+00:00,Tel Aviv,0xbcee9fb9872042a763ecc84c99c421aec6c2f740446793ceb2b83d267e319cc3,3298680,Will the highest temperature in Tel Aviv be 32°C on August 5?,2026-08-05,0.335,4368.74,shoulder,No,0.665,core,0.0,0.38,0.0005
2026-08-04T09:54:58.070170+00:00,Istanbul,0xe87f3f7d0e83905eea7412fb11c6d7afe3d42af1f991d55b86c259d772e98def,3298873,Will the highest temperature in Istanbul be 29°C on August 5?,2026-08-05,0.34,3085.73,shoulder,No,0.66,core,0.0,0.685,0.0005
2026-08-04T09:54:58.070170+00:00,Qingdao,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,3298954,Will the highest temperature in Qingdao be 35°C on August 5?,2026-08-05,0.325,4018.44,shoulder,No,0.675,core,0.0,0.385,0.0005
2026-08-04T09:54:58.070170+00:00,Chengdu,0xc8a012b895c2248efbe96c4f1f6b8e80dce83c96ba741577d30ecb8ec523c1da,3325486,Will the highest temperature in Chengdu be 35°C or higher on August 6?,2026-08-06,0.105,1197.8,shoulder,No,0.895,outer,0.0,0.101,0.0005
2026-08-04T09:54:58.070170+00:00,Shenzhen,0x4b8b58f97c193f480e83d511c276d6131ca372ee5504cd4794c20967e2f4d2e0,3325494,Will the highest temperature in Shenzhen be 35°C on August 6?,2026-08-06,0.0545,2767.19,shoulder,No,0.9455,outer,0.0,0.1255,0.0005
2026-08-04T09:54:58.070170+00:00,Busan,0xbf560b75de099cc4c05e9122e32d77ff3da70456194b0be73be4377545a24d52,3325503,Will the highest temperature in Busan be 35°C on August 6?,2026-08-06,0.335,2654.13,shoulder,No,0.665,core,0.0,0.54,0.0
2026-08-04T09:54:58.070170+00:00,Guangzhou,0xa3011acd1f40bd45afe96285bc4227cdf6a55e786ce3a9427a7adb81a48a1256,3325527,Will the highest temperature in Guangzhou be 36°C on August 6?,2026-08-06,0.285,2803.19,shoulder,No,0.715,core,0.0,0.44,0.0005
2026-08-04T09:54:58.070170+00:00,Paris,0x1582b63bc9de5065728e6c9bcac86cb6b71b44d9e7547fea73bcac5ee200a0a6,3325788,Will the lowest temperature in Paris be 12°C or below on August 6?,2026-08-06,0.055,303.83,shoulder,No,0.945,outer,0.0,0.055,0.002
2026-08-04T09:54:58.070170+00:00,London,0x60150acfea7cf0fb57472d3d57b46af7f2d59329f0ee2efa9a707d16c81140b6,3327343,Will the highest temperature in London be 26°C on August 6?,2026-08-06,0.06,1153.67,shoulder,No,0.94,outer,0.0,0.015,0.0005
2026-08-04T09:54:58.070170+00:00,Tel Aviv,0xeef3e8e14bfc97d44f027b9e1e87e998da06baa6d54ef57734ac0ab171883354,3327715,Will the highest temperature in Tel Aviv be 34°C on August 6?,2026-08-06,0.07,1047.62,shoulder,No,0.93,outer,0.0,0.1065,0.0005
2026-08-04T09:54:58.070170+00:00,Helsinki,0x8c007aafbe62f7e71c1d9aee8764bed8e94860a8ced5d164b0613ebd335598df,3327795,Will the highest temperature in Helsinki be 26°C on August 6?,2026-08-06,0.05,1248.53,shoulder,No,0.95,outer,0.0,0.055,0.0005
2026-08-04T12:26:54.945133+00:00,Madrid,0x1567da154fac14bfbe4259d6f19ab59ce95eec917170a0604a91596d0376c557,3298751,Will the highest temperature in Madrid be 36°C on August 5?,2026-08-05,0.65,4686.68,favorite,Yes,0.65,fav_core,1.0,0.9995,0.655
2026-08-04T12:26:54.945133+00:00,Kuala Lumpur,0x5f6237736dc11d27fba4fad4fb25f99efd989f317b526ea34e3389aed21e9989,3325514,Will the highest temperature in Kuala Lumpur be 32°C on August 6?,2026-08-06,0.0635,4130.3,shoulder,No,0.9365,outer,0.0,0.0725,0.0005
2026-08-04T12:26:54.945133+00:00,Milan,0x6ff1bf10cadf8d8ed2e44e51e72157db380303f48e0c6330aa027502951793b8,3327725,Will the highest temperature in Milan be 38°C on August 6?,2026-08-06,0.065,974.8,shoulder,No,0.935,outer,0.0,0.09,0.0025
2026-08-04T12:26:54.945133+00:00,Madrid,0xe821b0349518b7efe10bcae9a56cd225ad791cc4994812da72e5e318871e1ef3,3327735,Will the highest temperature in Madrid be 36°C on August 6?,2026-08-06,0.235,2100.94,shoulder,No,0.765,core,0.0,0.245,0.0005
2026-08-04T13:15:25.023373+00:00,Manila,0x7fe6d797b5f55e59b90af0c843a8f4bc7ac8f9b140f419dd587b0201cbe38e77,3325544,Will the highest temperature in Manila be 27°C on August 6?,2026-08-06,0.05,2193.2,shoulder,No,0.95,outer,0.0,0.055,0.0005
2026-08-04T15:41:26.913652+00:00,Shanghai,0x9764ac90122c76967dd358715759d31c2b35ee39c8bb6f04c2b9d2c21f1aa758,3325417,Will the highest temperature in Shanghai be 34°C on August 6?,2026-08-06,0.305,4830.47,shoulder,No,0.695,core,0.0,0.43,0.0005
2026-08-04T15:41:26.913652+00:00,Chongqing,0x3e41d74bc96c6457fed78301fb96575b19da73f17aba15b0bad5abb6af90de87,3325452,Will the highest temperature in Chongqing be 36°C on August 6?,2026-08-06,0.05,2933.88,shoulder,No,0.95,outer,0.0,0.215,0.0005
2026-08-04T15:41:26.913652+00:00,London,0xb69c6eb2b1a17e3e853b38887df4e6a0068951e67402fe54f50af612a7c7d61a,3325761,Will the lowest temperature in London be 12°C on August 6?,2026-08-06,0.0555,1418.28,shoulder,No,0.9445,outer,0.0,0.0055,0.0005
2026-08-04T15:41:26.913652+00:00,Ankara,0x2b2d937d1c0bf1105ef9f10a8569390fa389a8d154d3489c25a0bd52eb8f0a7f,3327588,Will the highest temperature in Ankara be 32°C on August 6?,2026-08-06,0.345,3714.02,shoulder,No,0.655,core,1.0,0.9955,0.34
2026-08-04T18:10:09.546274+00:00,Wellington,0xaba44ac11ccafbc52ce3c2ee5d9df77f820c5ba4af31acef67e770d2509530a1,3298660,Will the highest temperature in Wellington be 9°C on August 5?,2026-08-05,0.705,1205.04,favorite,Yes,0.705,fav_core,1.0,0.9995,0.715
2026-08-04T18:10:09.546274+00:00,Hong Kong,0xec27c8acfd3e9b9afa4487ae2ef6eea2153268e14eed74798a697772ab12dfdd,3299282,Will the lowest temperature in Hong Kong be 26°C on August 5?,2026-08-05,0.655,451.06,favorite,Yes,0.655,fav_core,0.0,0.305,0.0005
2026-08-04T18:10:09.546274+00:00,Shanghai,0x6e62076e9e40d98984fcdd5e28ae12944f655d65a90498fea403501836222e49,3299307,Will the lowest temperature in Shanghai be 27°C on August 5?,2026-08-05,0.775,347.47,favorite,Yes,0.775,fav_outer,1.0,0.9895,0.885
2026-08-04T21:45:49.065018+00:00,Tel Aviv,0xcbb9a2abdcc5b63962ea971a6c647c028d79f25192a4bfa5b162e5dbaa281e8c,3298681,Will the highest temperature in Tel Aviv be 33°C on August 5?,2026-08-05,0.655,3199.86,favorite,Yes,0.655,fav_core,1.0,0.9995,0.635
2026-08-04T21:45:49.065018+00:00,Hong Kong,0xdb7281fe7c5b773d4551a8d0c1cde9a0cc46ed2fc90e6a60b73e406f5b65ee41,3299283,Will the lowest temperature in Hong Kong be 27°C on August 5?,2026-08-05,0.695,465.43,favorite,Yes,0.695,fav_core,1.0,0.9995,0.92
2026-08-05T03:42:11.773140+00:00,Sao Paulo,0x1c10991a6fb4bf8b621d2cc63e968809faa137f873c80f4f0cc068c6f23e8410,3350733,Will the highest temperature in Sao Paulo be 26°C on August 6?,2026-08-06,0.18,2185.22,shoulder,No,0.82,outer,0.0,0.175,0.0005
2026-08-05T03:42:11.773140+00:00,Sao Paulo,0xf9defa025b00d41308ccf1c93a0e1305bf1ca8eb321a01591ead306cc46c41f8,3350734,Will the highest temperature in Sao Paulo be 27°C on August 6?,2026-08-06,0.255,1961.91,shoulder,No,0.745,core,0.0,0.39,0.0005
2026-08-05T03:42:11.773140+00:00,Sao Paulo,0xb43e58a24a639b74017bccee27e75c0181b057182b47644c3891103ec9ccd92e,3350735,Will the highest temperature in Sao Paulo be 28°C on August 6?,2026-08-06,0.225,2353.65,shoulder,No,0.775,core,1.0,0.9995,0.235
2026-08-05T03:42:11.773140+00:00,Sao Paulo,0xca0893b44353836337f778b0065844aa3ac1598ca8036d054570ad238dd02bce,3350736,Will the highest temperature in Sao Paulo be 29°C on August 6?,2026-08-06,0.175,2182.52,shoulder,No,0.825,outer,0.0,0.395,0.0005
2026-08-05T03:42:11.773140+00:00,Buenos Aires,0x9753c8d68f7015854d2ac4326aff27f3e4601ce1a885fdc577a9ebde29e87de2,3350746,Will the highest temperature in Buenos Aires be 13°C on August 6?,2026-08-06,0.31,2072.36,shoulder,No,0.69,core,0.0,0.28,0.0005
2026-08-05T03:42:11.773140+00:00,Buenos Aires,0xb01061eb73f06ad7cef75f739eb22e0b471ec45fa07b2d8e536895a130f94ce4,3350748,Will the highest temperature in Buenos Aires be 15°C on August 6?,2026-08-06,0.12,2024.29,shoulder,No,0.88,outer,0.0,0.375,0.0005
2026-08-05T03:42:11.773140+00:00,Toronto,0xd02c526080642ecbb71900e51e623e5bbd89868b007c599e1529879347121a55,3350755,Will the highest temperature in Toronto be 26°C on August 6?,2026-08-06,0.085,1348.49,shoulder,No,0.915,outer,0.0,0.045,0.0005
2026-08-05T03:42:11.773140+00:00,Toronto,0x3baf4b2e5e8f5283aaeeae144962aa2d64961279cf4e58200832324afd66dab3,3350756,Will the highest temperature in Toronto be 27°C on August 6?,2026-08-06,0.22,2154.99,shoulder,No,0.78,core,0.0,0.195,0.0005
2026-08-05T03:42:11.773140+00:00,Toronto,0xe0473f52284a1e3b1c13cf0f81601eb0497d25d01874e21375284acdbaab5838,3350757,Will the highest temperature in Toronto be 28°C on August 6?,2026-08-06,0.315,2966.99,shoulder,No,0.685,core,0.0,0.405,0.0005
2026-08-05T03:42:11.773140+00:00,Toronto,0x9b8926a9004292f96ddf2fa96699157ddf65459caf70cc08f105cfb35e7e02a8,3350758,Will the highest temperature in Toronto be 29°C on August 6?,2026-08-06,0.185,1647.23,shoulder,No,0.815,outer,1.0,0.9995,0.265
2026-08-05T03:42:11.773140+00:00,Toronto,0x5d4052f55f08e356f5ce2680ca1c087f13aca7517eb31b754a11ea50907d4929,3350759,Will the highest temperature in Toronto be 30°C on August 6?,2026-08-06,0.11,2165.97,shoulder,No,0.89,outer,0.0,0.195,0.0005
2026-08-05T03:42:11.773140+00:00,Seattle,0xe9d1237c79ab7600c97f68924b855b50c164d497db45bbbb036399fa84337b6d,3350766,Will the highest temperature in Seattle be between 84-85°F on August 6?,2026-08-06,0.115,1078.78,shoulder,No,0.885,outer,0.0,0.205,0.0
2026-08-05T03:42:11.773140+00:00,Seattle,0x6b9637fb8e8b1e08be9d2d7e0560c9183f77c892ddc1ea98baa3062da70aaf4b,3350767,Will the highest temperature in Seattle be between 86-87°F on August 6?,2026-08-06,0.24,1305.74,shoulder,No,0.76,core,1.0,0.9995,0.245
2026-08-05T03:42:11.773140+00:00,Seattle,0xdfd0ed6e0732e5e3e9eb1fed8d4ae07d3233cb165f95763db85df08b69254949,3350769,Will the highest temperature in Seattle be between 90-91°F on August 6?,2026-08-06,0.2,1424.26,shoulder,No,0.8,core,0.0,0.175,0.0
2026-08-05T03:42:11.773140+00:00,Seattle,0x2c94dab55d936bd60d0b1ccc6e7a391e25b4a331da49dd7ab684e9ad5f86eedf,3350770,Will the highest temperature in Seattle be between 92-93°F on August 6?,2026-08-06,0.1,1701.62,shoulder,No,0.9,outer,0.0,0.06,0.0
2026-08-05T03:42:11.773140+00:00,NYC,0x1f1391a3d40cf0a15d15fc3ed3183963117f380cd3f44c2865e6b268a9b379f1,3350788,Will the highest temperature in New York City be between 84-85°F on August 6?,2026-08-06,0.05,1670.03,shoulder,No,0.95,outer,0.0,0.04,0.0005
2026-08-05T03:42:11.773140+00:00,NYC,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,3350789,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,0.275,1768.06,shoulder,No,0.725,core,0.0,0.235,0.0005
2026-08-05T03:42:11.773140+00:00,NYC,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,3350790,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,0.335,1900.21,shoulder,No,0.665,core,0.0,0.425,0.0005
2026-08-05T03:42:11.773140+00:00,NYC,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,3350791,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,0.305,2081.44,shoulder,No,0.695,core,1.0,0.9995,0.275
2026-08-05T03:42:11.773140+00:00,NYC,0x6f85c1213edf704b3db11ea2f0ca6420d82fd4766f60a64a6436acbefe58c764,3350792,Will the highest temperature in New York City be between 92-93°F on August 6?,2026-08-06,0.055,1826.5,shoulder,No,0.945,outer,0.0,0.11,0.001
2026-08-05T03:42:11.773140+00:00,Dallas,0x1f96d84934c2424912e47efb3e22e50d74046809a3be2aab8cb52328afdd8fe4,3350810,Will the highest temperature in Dallas be between 98-99°F on August 6?,2026-08-06,0.235,1997.75,shoulder,No,0.765,core,0.0,0.3,0.0005
2026-08-05T03:42:11.773140+00:00,Dallas,0x13e69c4abb82e4d60f88ff0f0955e7ac5e8643897be01618b05c0b28186a10e9,3350813,Will the highest temperature in Dallas be between 102-103°F on August 6?,2026-08-06,0.185,2377.85,shoulder,No,0.815,outer,0.0,0.195,0.0005
2026-08-05T03:42:11.773140+00:00,Dallas,0xd685980683040a068d110c7421fd3390fd15b47518bf48a77fe595160bc35ba0,3350814,Will the highest temperature in Dallas be between 104-105°F on August 6?,2026-08-06,0.105,2118.21,shoulder,No,0.895,outer,0.0,0.095,0.0005
2026-08-05T03:42:11.773140+00:00,Atlanta,0xadf3a11766c9d7a51b7d33ad443f5bf5c9c0073d12fbdc2cb56bec83bc05a0f2,3350823,Will the highest temperature in Atlanta be between 84-85°F on August 6?,2026-08-06,0.11,1923.74,shoulder,No,0.89,outer,0.0,0.165,0.0005
2026-08-05T03:42:11.773140+00:00,Atlanta,0x48b74bead56e1a53cbbcb090155ffca5f526f4f18facce70bd4a6c4ee49dc4b1,3350824,Will the highest temperature in Atlanta be between 86-87°F on August 6?,2026-08-06,0.255,2725.0,shoulder,No,0.745,core,0.0,0.365,0.0005
2026-08-05T03:42:11.773140+00:00,Atlanta,0x42ec69155dfffb5720a96cd44ac5722c769d694ba4ec01a12c84773c916dee4c,3350825,Will the highest temperature in Atlanta be between 88-89°F on August 6?,2026-08-06,0.335,2885.66,shoulder,No,0.665,core,1.0,0.9995,0.305
2026-08-05T03:42:11.773140+00:00,Atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,3350826,Will the highest temperature in Atlanta be between 90-91°F on August 6?,2026-08-06,0.26,1732.04,shoulder,No,0.74,core,0.0,0.2,0.0005
2026-08-05T03:42:11.773140+00:00,Atlanta,0x144619b0dd03d25b2d5ef84bd621e7b0f4af11010884032b43b5c9ea575d7f0e,3350827,Will the highest temperature in Atlanta be between 92-93°F on August 6?,2026-08-06,0.055,1835.77,shoulder,No,0.945,outer,0.0,0.075,0.0005
2026-08-05T03:42:11.773140+00:00,Miami,0x9e4133302d6b1305e0a8395cc8e69aab200a49ee50b12293f60c85495952f393,3350835,Will the highest temperature in Miami be between 84-85°F on August 6?,2026-08-06,0.055,2063.31,shoulder,No,0.945,outer,0.0,0.0355,0.0
2026-08-05T03:42:11.773140+00:00,Miami,0xcfa71b5f18e2370ead8ac6e01aa59b738ed30c455475904a5ef6157cae5e3568,3350836,Will the highest temperature in Miami be between 86-87°F on August 6?,2026-08-06,0.255,2079.61,shoulder,No,0.745,core,0.0,0.57,0.0
2026-08-05T03:42:11.773140+00:00,Miami,0x81419b8587326c274db6e2f6389af21fa4a90605ad10e926ecf31c0c32039801,3350838,Will the highest temperature in Miami be between 90-91°F on August 6?,2026-08-06,0.275,2346.89,shoulder,No,0.725,core,0.0,0.295,0.0
2026-08-05T03:42:11.773140+00:00,Chicago,0x9a4a127331573f274820e28d2f787c86a99d895c168c3b0fb324fb215e98de25,3350844,Will the highest temperature in Chicago be between 76-77°F on August 6?,2026-08-06,0.27,2850.56,shoulder,No,0.73,core,0.0,0.225,0.0005
2026-08-05T03:42:11.773140+00:00,Chicago,0x0bb15676f2897f7d8217b06a09c44db65d5df312ddfd3f05cea7e830d766605f,3350846,Will the highest temperature in Chicago be between 80-81°F on August 6?,2026-08-06,0.255,2255.11,shoulder,No,0.745,core,1.0,0.9995,0.195
2026-08-05T03:42:11.773140+00:00,Chicago,0x4af270334eea54053115c558fbe0a31a04e500b2dad7103519d13110e3863eea,3350847,Will the highest temperature in Chicago be between 82-83°F on August 6?,2026-08-06,0.1,1933.23,shoulder,No,0.9,outer,0.0,0.13,0.0005
2026-08-05T03:42:11.773140+00:00,Austin,0x6c37959ab21549951d3556e13d2dc32d546a5ee251337fc7f7b76ada9d100c07,3350872,Will the highest temperature in Austin be between 96-97°F on August 6?,2026-08-06,0.135,1917.14,shoulder,No,0.865,outer,0.0,0.17,0.0
2026-08-05T03:42:11.773140+00:00,Austin,0xb242065213ae83ea382e6967a4e7a49962850a398f90dbee292a2485995696c4,3350875,Will the highest temperature in Austin be between 102-103°F on August 6?,2026-08-06,0.09,1862.43,shoulder,No,0.91,outer,0.0,0.09,0.0
2026-08-05T03:42:11.773140+00:00,Austin,0x812db04922b8f94dbd69a64f81b3a7dd69c8fe4ac6dbe68a78442af3ae8ef4ad,3350876,Will the highest temperature in Austin be between 104-105°F on August 6?,2026-08-06,0.07,1846.52,shoulder,No,0.93,outer,0.0,0.015,0.0
2026-08-05T03:42:11.773140+00:00,Denver,0x8774b02f14fb48537df6b553f91ddf899d46bbe7a02b0a64503423cc74f83920,3350882,Will the highest temperature in Denver be between 92-93°F on August 6?,2026-08-06,0.06,966.64,shoulder,No,0.94,outer,0.0,0.06,0.0005
2026-08-05T03:42:11.773140+00:00,Denver,0x81bc8b15caf948f37345b7cf19685bb49fbcd36bb6f39f4b0db76028073201e9,3350883,Will the highest temperature in Denver be between 94-95°F on August 6?,2026-08-06,0.21,1224.09,shoulder,No,0.79,core,0.0,0.285,0.0005
2026-08-05T03:42:11.773140+00:00,Denver,0xae10716b62194f621718004a9ec3e11e5a8087049ff8d19b4aaef62eace8e0a5,3350885,Will the highest temperature in Denver be between 98-99°F on August 6?,2026-08-06,0.255,1332.97,shoulder,No,0.745,core,0.0,0.275,0.0005
2026-08-05T03:42:11.773140+00:00,Houston,0xa565e93a85ff10d64922cc00e6e536f8f275a1dc6a38e7cd12177590601c75fa,3350894,Will the highest temperature in Houston be between 92-93°F on August 6?,2026-08-06,0.235,1611.72,shoulder,No,0.765,core,1.0,0.9995,0.115
2026-08-05T03:42:11.773140+00:00,Houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,3350896,Will the highest temperature in Houston be between 96-97°F on August 6?,2026-08-06,0.295,2198.36,shoulder,No,0.705,core,0.0,0.355,0.0005
2026-08-05T03:42:11.773140+00:00,Los Angeles,0x4a5b3972abc008de8991076a91922fb595d0831269b813ddcdff86ea85244265,3350904,Will the highest temperature in Los Angeles be between 74-75°F on August 6?,2026-08-06,0.145,2738.75,shoulder,No,0.855,outer,0.0,0.075,0.0005
2026-08-05T03:42:11.773140+00:00,Los Angeles,0xac69ad8c8a0b76c3c4254dfc43750fb59b2174e6e559e3ca39495ccc0f7948ac,3350906,Will the highest temperature in Los Angeles be between 78-79°F on August 6?,2026-08-06,0.305,2470.39,shoulder,No,0.695,core,0.0,0.725,0.0005
2026-08-05T03:42:11.773140+00:00,Los Angeles,0x38efd360d190335ec59cc55aabf28ba320b45195672c7fe259dd0f9876063d22,3350907,Will the highest temperature in Los Angeles be between 80-81°F on August 6?,2026-08-06,0.055,2311.9,shoulder,No,0.945,outer,0.0,0.085,0.0005
2026-08-05T03:42:11.773140+00:00,San Francisco,0x30b4e76ab4fd4f3ef33f3aa7e5355666e3204ace994e5632ed8789fdd8589a18,3350914,Will the highest temperature in San Francisco be between 68-69°F on August 6?,2026-08-06,0.125,1248.65,shoulder,No,0.875,outer,0.0,0.205,0.0
2026-08-05T03:42:11.773140+00:00,San Francisco,0x5879b06b190e66d6e88b0912467d3ba7ab72ce3ab9a8b868081f8deac26dd7f5,3350915,Will the highest temperature in San Francisco be between 70-71°F on August 6?,2026-08-06,0.22,1555.7,shoulder,No,0.78,core,0.0,0.485,0.0
2026-08-05T03:42:11.773140+00:00,San Francisco,0x66c6f9b2ff20053a06ee6097a9f3b50299b6530feaa7a93fdc63b9aba6f0f5db,3350916,Will the highest temperature in San Francisco be between 72-73°F on August 6?,2026-08-06,0.325,1934.54,shoulder,No,0.675,core,1.0,0.9995,0.235
2026-08-05T03:42:11.773140+00:00,San Francisco,0x60e91edafded6add221d97e966741b3c5366ba88c2f163494e328ae7bdc933dc,3350917,Will the highest temperature in San Francisco be between 74-75°F on August 6?,2026-08-06,0.195,1259.77,shoulder,No,0.805,outer,0.0,0.195,0.0
2026-08-05T03:42:11.773140+00:00,San Francisco,0xeaf10c5a739d4a9ccf997377bcfa93251a21849a99f30fd03a704f3010191dea,3350918,Will the highest temperature in San Francisco be between 76-77°F on August 6?,2026-08-06,0.115,1647.3,shoulder,No,0.885,outer,0.0,0.1,0.0
2026-08-05T03:42:11.773140+00:00,Mexico City,0x94728b579f3572435ca6f4b3e1a04cea149fa18cc6032f68557208e3a3321d5b,3350925,Will the highest temperature in Mexico City be 25°C on August 6?,2026-08-06,0.21,1252.61,shoulder,No,0.79,core,0.0,0.4,0.0
2026-08-05T03:42:11.773140+00:00,Mexico City,0xccccf20768458cd77bf7ed3852d31348efdeff930ec6fe092d1db905326f4cf8,3350927,Will the highest temperature in Mexico City be 27°C on August 6?,2026-08-06,0.24,1174.87,shoulder,No,0.76,core,0.0,0.325,0.0
2026-08-05T03:42:11.773140+00:00,Panama City,0xaa7d222ff904f3827ebdff340df491be3432a6179fe0375799485a4c84a5a8a7,3350937,Will the highest temperature in Panama City be 28°C on August 6?,2026-08-06,0.06,1809.18,shoulder,No,0.94,outer,0.0,0.245,0.0005
2026-08-05T03:42:11.773140+00:00,Panama City,0xb2b857996b8845ff5cd021106edbd99cc11a3214adb26fb6d49704280ac7ae3b,3350938,Will the highest temperature in Panama City be 29°C on August 6?,2026-08-06,0.175,1851.84,shoulder,No,0.825,outer,1.0,0.9995,0.13
2026-08-05T03:42:11.773140+00:00,Panama City,0x57db9284dd6534656878ed52974895f72e3a00043c2e48ba77522db0ec1f7f94,3350939,Will the highest temperature in Panama City be 30°C on August 6?,2026-08-06,0.335,4254.15,shoulder,No,0.665,core,0.0,0.415,0.0005
2026-08-05T03:42:11.773140+00:00,Panama City,0x9a3f86e53dd8ce1f4386ef9bf792556e891263408392fab0be0d7c488c059c02,3350941,Will the highest temperature in Panama City be 32°C on August 6?,2026-08-06,0.065,1816.68,shoulder,No,0.935,outer,0.0,0.12,0.0005
2026-08-05T03:42:11.773140+00:00,NYC,0xa83c65d37ad166bcfce9d1cdf2181f72f58d6b51382fb65645c4956254f0f949,3351074,Will the lowest temperature in New York City be between 70-71°F on August 6?,2026-08-06,0.055,305.76,shoulder,No,0.945,outer,0.0,0.05,0.0
2026-08-05T03:42:11.773140+00:00,NYC,0x2d58d32eb4ec42dfdec7a697e87f0046b9b45924b79ebb28680a6805585f385e,3351076,Will the lowest temperature in New York City be between 72-73°F on August 6?,2026-08-06,0.08,309.98,shoulder,No,0.92,outer,0.0,0.08,0.0
