city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 11:37:29.242033+00:00,1.52,35.31,1.157,30.0,0.0,ensemble,0.1792,0.2907,0.315,0.1358,0.1358,No,0.8208,0.685,0.1342,-3.8,0.0,2.3872,1.0,0.01,4.91,True,0.9765,0.0365,2204.3296,108.670746,9,33.0,2.31,34.0,0.032913,0.08,0.1982,seoul|2026-08-03,,,,,0.8208,1.0,Seoul|2d+,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 11:37:29.242033+00:00,1.52,35.31,1.157,30.0,0.0,ensemble,0.3298,0.12,0.13,0.1998,0.1998,Yes,0.3298,0.13,0.1342,-3.8,0.0,2.3872,1.0,0.03,4.91,True,0.9765,0.0365,1204.4017,24.1329,9,33.0,2.31,35.0,0.044865,0.08,1.5368,seoul|2026-08-03,,,,,0.3298,1.0,Seoul|2d+,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 13:54:58.584056+00:00,0.42,32.85,0.713,30.0,0.0,ensemble,0.0284,0.1918,0.195,0.1666,0.1666,No,0.9716,0.805,-0.0343,0.9,-0.1,1.1673,0.758,-0.02,7.21,True,0.9898,0.004,3843.2348,1768.556003,9,32.0,0.85,31.0,0.12222,0.08,0.2069,seoul|2026-08-02,,,,,0.9716,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 13:54:58.584056+00:00,0.42,32.85,0.713,30.0,0.0,ensemble,0.2762,0.4624,0.47,0.1938,0.1938,No,0.7238,0.53,-0.0343,0.9,-0.1,1.1673,0.856,0.04,0.0,False,0.9898,0.004,4640.4923,2491.354597,9,32.0,0.85,32.0,0.153885,0.08,0.3656,seoul|2026-08-02,,,,,0.7238,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 13:54:58.584056+00:00,0.42,32.85,0.713,30.0,0.0,ensemble,0.5166,0.2804,0.285,0.2316,0.2316,Yes,0.5166,0.285,-0.0343,0.9,-0.1,1.1673,0.91,-0.015,0.0,False,0.9898,0.004,4204.9834,1954.105392,9,32.0,0.85,33.0,0.181806,0.08,0.8125,seoul|2026-08-02,,,,,0.5166,1.0,Seoul|same-day,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 13:54:58.584056+00:00,0.42,32.85,0.713,30.0,0.0,ensemble,0.1662,0.0246,0.025,0.1412,0.1412,Yes,0.1662,0.025,-0.0343,0.9,-0.1,1.1673,0.972,-0.02,20.04,True,0.9898,0.004,4622.369,2820.71031,9,32.0,0.85,34.0,0.095258,0.07219209837781265,5.6493,seoul|2026-08-02,,,,,0.1662,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-01 13:54:58.584276+00:00,1.42,35.46,1.069,12.0,0.009,ensemble,0.0044,0.1633,0.175,0.1706,0.1706,No,0.9956,0.825,0.0671,-3.8,0.0,2.3724,1.0,-0.025,4.57,True,0.974,0.0195,2133.6806,141.736769,9,33.0,2.46,32.0,0.04341,0.08,0.2067,seoul|2026-08-03,,,,,0.9956,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-01 13:54:58.584276+00:00,1.42,35.46,1.069,12.0,0.009,ensemble,0.0288,0.3033,0.325,0.2962,0.2962,No,0.9712,0.675,0.0671,-3.8,0.0,2.3724,1.0,0.015,0.0,False,0.974,0.0195,2812.6746,238.953051,9,33.0,2.46,33.0,0.091721,0.08,0.4388,seoul|2026-08-03,,,,,0.9712,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 13:54:58.584276+00:00,1.42,35.46,1.069,12.0,0.009,ensemble,0.1392,0.294,0.315,0.1758,0.1758,No,0.8608,0.685,0.0671,-3.8,0.0,2.3724,1.0,0.01,7.21,True,0.974,0.0195,3692.5391,151.462049,9,33.0,2.46,34.0,0.047804,0.08,0.2566,seoul|2026-08-03,,,,,0.8608,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 13:54:58.584276+00:00,1.42,35.46,1.069,12.0,0.009,ensemble,0.3443,0.126,0.135,0.2093,0.2093,Yes,0.3443,0.135,0.0671,-3.8,0.0,2.3724,1.0,0.035,7.21,True,0.974,0.0195,2536.0321,45.5229,9,33.0,2.46,35.0,0.054401,0.08,1.5505,seoul|2026-08-03,,,,,0.3443,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-01 13:54:58.584276+00:00,1.42,35.46,1.069,12.0,0.009,ensemble,0.4824,0.05,0.05,0.4324,0.4324,Yes,0.4824,0.05,0.0671,-3.8,0.0,2.3724,1.0,0.005,7.21,True,0.974,0.0195,1673.4888,208.686563,9,33.0,2.46,36.0,0.106733,0.08,8.6478,seoul|2026-08-03,,,,,0.4824,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 15:18:42.684140+00:00,0.36,32.85,0.713,30.0,0.0,ensemble,0.0284,0.148,0.16,0.1316,0.1316,No,0.9716,0.84,-0.1172,0.7,-0.2,1.1657,0.702,-0.055,0.0,False,0.9898,0.0605,1054.9839,1924.2272149999997,9,32.0,0.85,31.0,0.103504,0.08,0.1567,seoul|2026-08-02,,,,,0.9716,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 15:18:42.684140+00:00,0.36,32.85,0.713,30.0,0.0,ensemble,0.2762,0.4533,0.49,0.2138,0.2138,No,0.7238,0.51,-0.1172,0.7,-0.2,1.1657,0.857,0.045,0.0,False,0.9898,0.0605,1604.3435,2678.487929,9,32.0,0.85,32.0,0.159689,0.08,0.4192,seoul|2026-08-02,,,,,0.7238,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 15:18:42.684140+00:00,0.36,32.85,0.713,30.0,0.0,ensemble,0.5166,0.3284,0.355,0.1616,0.1616,Yes,0.5166,0.355,-0.1172,0.7,-0.2,1.1657,0.915,0.05,0.0,False,0.9898,0.0605,1314.0343,2141.319573,9,32.0,0.85,33.0,0.117672,0.08,0.4551,seoul|2026-08-02,,,,,0.5166,1.0,Seoul|same-day,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 15:18:42.684140+00:00,0.36,32.85,0.713,30.0,0.0,ensemble,0.1662,0.0324,0.035,0.1312,0.1312,Yes,0.1662,0.035,-0.1172,0.7,-0.2,1.1657,0.971,0.0,21.44,True,0.9898,0.0605,1871.1975,3125.71031,9,32.0,0.85,34.0,0.084924,0.06767068837897854,3.7495,seoul|2026-08-02,,,,,0.1662,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-01 15:18:42.684345+00:00,1.36,35.46,1.063,12.0,0.003,ensemble,0.0043,0.1618,0.175,0.1707,0.1707,No,0.9957,0.825,0.0336,-3.8,0.0,2.3578,1.0,0.0,5.96,True,0.974,0.0295,3456.9912,141.736769,9,33.0,2.46,32.0,0.047632,0.08,0.2069,seoul|2026-08-03,,,,,0.9957,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-01 15:18:42.684345+00:00,1.36,35.46,1.063,12.0,0.003,ensemble,0.0283,0.319,0.345,0.3167,0.3167,No,0.9717,0.655,0.0336,-3.8,0.0,2.3578,1.0,0.02,1.4,False,0.974,0.0295,3516.2228,248.953051,9,33.0,2.46,33.0,0.104177,0.08,0.4835,seoul|2026-08-03,,,,,0.9717,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 15:18:42.684345+00:00,1.36,35.46,1.063,12.0,0.003,ensemble,0.1386,0.2913,0.315,0.1764,0.1764,No,0.8614,0.685,0.0336,-3.8,0.0,2.3578,1.0,0.01,8.6,True,0.974,0.0295,4215.4012,151.462049,9,33.0,2.46,34.0,0.050386,0.08,0.2575,seoul|2026-08-03,,,,,0.8614,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 15:18:42.684345+00:00,1.36,35.46,1.063,12.0,0.003,ensemble,0.3457,0.1202,0.13,0.2157,0.2157,Yes,0.3457,0.13,0.0336,-3.8,0.0,2.3578,1.0,0.01,8.6,True,0.974,0.0295,3807.8819,45.5229,9,33.0,2.46,35.0,0.060882,0.08,1.6594,seoul|2026-08-03,,,,,0.3457,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-01 15:18:42.684345+00:00,1.36,35.46,1.063,12.0,0.003,ensemble,0.4823,0.05,0.05,0.4323,0.4323,Yes,0.4823,0.05,0.0336,-3.8,0.0,2.3578,1.0,-0.005,8.6,True,0.974,0.0295,2113.5105,208.686563,9,33.0,2.46,36.0,0.113632,0.08,8.6458,seoul|2026-08-03,,,,,0.4823,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 17:14:39.146822+00:00,0.28,32.86,0.713,30.0,0.0,ensemble,0.0281,0.1284,0.135,0.1069,0.1069,No,0.9719,0.865,-0.0586,0.7,0.0,1.164,0.689,-0.08,0.0,False,0.9945,0.0405,1311.5103,2085.2245729999995,9,32.0,0.86,31.0,0.095356,0.08,0.1236,seoul|2026-08-02,,,,,0.9719,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 17:14:39.146822+00:00,0.28,32.86,0.713,30.0,0.0,ensemble,0.2746,0.4898,0.515,0.2404,0.2404,No,0.7254,0.485,-0.0586,0.7,0.0,1.164,0.83,0.07,0.0,False,0.9945,0.0405,2968.6788,2710.699179,9,32.0,0.86,32.0,0.21366,0.08,0.4958,seoul|2026-08-02,,,,,0.7254,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 17:14:39.146822+00:00,0.28,32.86,0.713,30.0,0.0,ensemble,0.5171,0.3186,0.335,0.1821,0.1821,Yes,0.5171,0.335,-0.0586,0.7,0.0,1.164,0.902,0.03,1.93,False,0.9945,0.0405,2102.0944,2334.852137,9,32.0,0.86,33.0,0.155156,0.08,0.5435,seoul|2026-08-02,,,,,0.5171,1.0,Seoul|same-day,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 17:14:39.146822+00:00,0.28,32.86,0.713,30.0,0.0,ensemble,0.1676,0.0333,0.035,0.1326,0.1326,Yes,0.1676,0.035,-0.0586,0.7,0.0,1.164,0.921,0.0,23.37,True,0.9945,0.0405,1915.0768,3222.608710000001,9,32.0,0.86,34.0,0.094926,0.06839659511472983,3.7871,seoul|2026-08-02,,,,,0.1676,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-01 17:14:39.147037+00:00,1.28,35.5,1.016,12.0,0.003,ensemble,0.0031,0.1588,0.17,0.1669,0.1669,No,0.9969,0.83,0.0168,-3.8,0.0,2.3433,1.0,-0.005,7.9,True,0.9872,0.045,3279.7847,364.889111,9,33.0,2.5,32.0,0.048453,0.08,0.2011,seoul|2026-08-03,,,,,0.9969,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-01 17:14:39.147037+00:00,1.28,35.5,1.016,12.0,0.003,ensemble,0.0224,0.327,0.35,0.3276,0.3276,No,0.9776,0.65,0.0168,-3.8,0.0,2.3433,1.0,0.0,3.33,True,0.9872,0.045,3710.8859,423.544215,9,33.0,2.5,33.0,0.09651,0.08,0.5039,seoul|2026-08-03,,,,,0.9776,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 17:14:39.147037+00:00,1.28,35.5,1.016,12.0,0.003,ensemble,0.125,0.3083,0.33,0.205,0.205,No,0.875,0.67,0.0168,-3.8,0.0,2.3433,1.0,0.015,10.53,True,0.9872,0.045,3283.8676,297.907824,9,33.0,2.5,34.0,0.059522,0.08,0.3059,seoul|2026-08-03,,,,,0.875,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 17:14:39.147037+00:00,1.28,35.5,1.016,12.0,0.003,ensemble,0.3489,0.1168,0.125,0.2239,0.2239,Yes,0.3489,0.125,0.0168,-3.8,0.0,2.3433,1.0,-0.005,10.53,True,0.9872,0.045,3321.9639,378.196533,9,33.0,2.5,35.0,0.065099,0.08,1.7914,seoul|2026-08-03,,,,,0.3489,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-01 17:14:39.147037+00:00,1.28,35.5,1.016,12.0,0.003,ensemble,0.5,0.025,0.025,0.475,0.475,Yes,0.5,0.025,0.0168,-3.8,0.0,2.3433,1.0,-0.02,0.0,False,0.9872,0.045,2252.1827,523.5565630000001,9,33.0,2.5,36.0,0.154995,0.08,19.0,seoul|2026-08-03,,,,,0.5,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 19:33:32.253039+00:00,0.19,32.77,0.604,30.0,0.0,ensemble,0.0187,0.1568,0.165,0.1463,0.1463,No,0.9813,0.835,0.0207,0.8,0.1,1.1609,0.687,-0.03,0.0,False,0.9895,0.031,1093.3045,2142.0358019999994,9,32.0,0.77,31.0,0.144157,0.08,0.1752,seoul|2026-08-02,,,,,0.9813,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 19:33:32.253039+00:00,0.19,32.77,0.604,30.0,0.0,ensemble,0.3063,0.4705,0.495,0.1887,0.1887,No,0.6937,0.505,0.0207,0.8,0.1,1.1609,0.832,0.025,0.0,False,0.9895,0.031,7610.7063,2926.132731999999,9,32.0,0.77,32.0,0.211416,0.08,0.3737,seoul|2026-08-02,,,,,0.6937,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 19:33:32.253039+00:00,0.19,32.77,0.604,30.0,0.0,ensemble,0.5653,0.2614,0.275,0.2903,0.2903,Yes,0.5653,0.275,0.0207,0.8,0.1,1.1609,0.908,-0.01,0.0,False,0.9895,0.031,5627.6136,2739.827747,9,32.0,0.77,33.0,0.314443,0.08,1.0558,seoul|2026-08-02,,,,,0.5653,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-01 19:33:32.253250+00:00,1.19,35.41,0.901,12.0,0.003,ensemble,0.0018,0.158,0.165,0.1632,0.1632,No,0.9982,0.835,-0.0916,-4.0,-0.2,2.3317,1.0,-0.01,10.21,True,0.9722,0.011,2650.3546,400.183815,9,33.0,2.41,32.0,0.04871,0.08,0.1954,seoul|2026-08-03,,,,,0.9982,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-01 19:33:32.253250+00:00,1.19,35.41,0.901,12.0,0.003,ensemble,0.0172,0.2968,0.31,0.2928,0.2928,No,0.9828,0.69,-0.0916,-4.0,-0.2,2.3317,1.0,-0.015,0.0,False,0.9722,0.011,2765.9873,462.5842119999999,9,33.0,2.41,33.0,0.103347,0.08,0.4243,seoul|2026-08-03,,,,,0.9828,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 19:33:32.253250+00:00,1.19,35.41,0.901,12.0,0.003,ensemble,0.1256,0.292,0.305,0.1794,0.1794,No,0.8744,0.695,-0.0916,-4.0,-0.2,2.3317,1.0,-0.01,0.0,False,0.9722,0.011,2899.9207,329.197824,9,33.0,2.41,34.0,0.063685,0.08,0.2581,seoul|2026-08-03,,,,,0.8744,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 19:33:32.253250+00:00,1.19,35.41,0.901,12.0,0.003,ensemble,0.3973,0.1388,0.145,0.2523,0.2523,Yes,0.3973,0.145,-0.0916,-4.0,-0.2,2.3317,1.0,0.01,12.85,True,0.9722,0.011,2446.3332,445.295616,9,33.0,2.41,35.0,0.07457,0.08,1.7401,seoul|2026-08-03,,,,,0.3973,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-01 19:33:32.253250+00:00,1.19,35.41,0.901,12.0,0.003,ensemble,0.4578,0.055,0.055,0.4028,0.4028,Yes,0.4578,0.055,-0.0916,-4.0,-0.2,2.3317,1.0,0.005,0.0,False,0.9722,0.011,1743.8943,597.256563,9,33.0,2.41,36.0,0.134297,0.08,7.3238,seoul|2026-08-03,,,,,0.4578,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 21:09:17.747468+00:00,0.12,32.77,0.604,15.0,0.0,ensemble,0.019,0.1522,0.16,0.141,0.141,No,0.981,0.84,0.1104,1.0,0.2,1.1556,0.716,0.0,1.6,False,0.9812,0.0135,1264.6619,2561.799251,9,32.0,0.77,31.0,0.157644,0.08,0.1678,seoul|2026-08-02,,,,,0.981,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 21:09:17.747468+00:00,0.12,32.77,0.604,15.0,0.0,ensemble,0.2988,0.4329,0.455,0.1562,0.1562,No,0.7012,0.545,0.1104,1.0,0.2,1.1556,0.809,-0.035,0.0,False,0.9812,0.0135,1951.675,3230.894909,9,32.0,0.77,32.0,0.166052,0.08,0.2865,seoul|2026-08-02,,,,,0.7012,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-01 21:09:17.747687+00:00,1.12,35.34,0.938,30.0,0.003,ensemble,0.0018,0.1537,0.165,0.1632,0.1632,No,0.9982,0.835,0.1042,-3.7,0.3,2.3165,1.0,-0.01,11.81,True,0.9748,0.023,4980.0136,760.6928520000001,9,33.0,2.34,32.0,0.05486,0.08,0.1954,seoul|2026-08-03,,,,,0.9982,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-01 21:09:17.747687+00:00,1.12,35.34,0.938,30.0,0.003,ensemble,0.0236,0.2841,0.305,0.2814,0.2814,No,0.9764,0.695,0.1042,-3.7,0.3,2.3165,1.0,-0.04,1.6,False,0.9748,0.023,4891.7051,1067.876333,9,33.0,2.34,33.0,0.111057,0.08,0.4049,seoul|2026-08-03,,,,,0.9764,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 21:09:17.747687+00:00,1.12,35.34,0.938,30.0,0.003,ensemble,0.1546,0.2841,0.305,0.1504,0.1504,No,0.8454,0.695,0.1042,-3.7,0.3,2.3165,1.0,-0.01,1.6,False,0.9748,0.023,5235.4453,886.8741979999999,9,33.0,2.34,34.0,0.059821,0.08,0.2164,seoul|2026-08-03,,,,,0.8454,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 21:09:17.747687+00:00,1.12,35.34,0.938,30.0,0.003,ensemble,0.3885,0.1723,0.185,0.2035,0.2035,Yes,0.3885,0.185,0.1042,-3.7,0.3,2.3165,1.0,0.055,0.0,False,0.9748,0.023,4751.9366,1621.3787609999997,9,33.0,2.34,35.0,0.080045,0.08,1.1001,seoul|2026-08-03,,,,,0.3885,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-01 21:09:17.747687+00:00,1.12,35.34,0.938,30.0,0.003,ensemble,0.4314,0.05,0.05,0.3814,0.3814,Yes,0.4314,0.05,0.1042,-3.7,0.3,2.3165,1.0,0.0,1.6,False,0.9748,0.023,4326.7943,1204.093688,9,33.0,2.34,36.0,0.1484,0.08,7.6276,seoul|2026-08-03,,,,,0.4314,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 22:11:15.073065+00:00,0.08,32.77,0.604,15.0,0.0,ensemble,0.019,0.1394,0.145,0.126,0.126,No,0.981,0.855,0.0552,1.0,0.0,1.1503,0.718,0.01,2.63,True,0.9815,0.0035,1250.0331,2704.711798,9,32.0,0.77,31.0,0.127886,0.08,0.1474,seoul|2026-08-02,,,,,0.981,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 22:11:15.073065+00:00,0.08,32.77,0.604,15.0,0.0,ensemble,0.2988,0.4469,0.465,0.1662,0.1662,No,0.7012,0.535,0.0552,1.0,0.0,1.1503,0.814,-0.05,1.03,False,0.9815,0.0035,2793.1911,3336.071977,9,32.0,0.77,32.0,0.197498,0.08,0.3106,seoul|2026-08-02,,,,,0.7012,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 22:11:15.073065+00:00,0.08,32.77,0.604,15.0,0.0,ensemble,0.5744,0.2643,0.275,0.2994,0.2994,Yes,0.5744,0.275,0.0552,1.0,0.0,1.1503,0.905,-0.06,2.63,True,0.9815,0.0035,1349.9077,3042.707575,9,32.0,0.77,33.0,0.276201,0.08,1.0887,seoul|2026-08-02,,,,,0.5744,1.0,Seoul|same-day,False
