city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 07:07:09.143175+00:00,1.7,27.89,2.061,30.0,0.0,ensemble,0.1963,0.2755,0.29,0.0937,0.0937,No,0.8037,0.71,0.3478,-2.5,0.7,5.4311,1.0,-0.065,0.0,False,0.9978,0.048,1067.9599,58.75,9,28.0,-0.11,28.0,0.017637,0.08,0.132,seoul|2026-08-21,,,,,0.8037,1.0,Seoul|2d+,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 07:55:42.950506+00:00,0.67,28.55,1.629,30.0,0.0,ensemble,0.2372,0.3679,0.38,0.1428,0.1428,No,0.7628,0.62,0.4296,-9.2,0.5,4.7793,0.928,-0.005,6.02,True,0.9978,0.0285,4510.9298,1621.965277,9,29.0,-0.45,29.0,0.051313,0.08,0.2303,seoul|2026-08-20,,,,,0.7628,1.0,Seoul|1d,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-19 07:55:42.950506+00:00,0.67,28.55,1.629,30.0,0.0,ensemble,0.1628,0.2469,0.255,0.0922,0.0922,No,0.8372,0.745,0.4296,-9.2,0.5,4.7793,0.878,-0.005,6.02,True,0.9978,0.0285,4065.3354,951.930453,9,29.0,-0.45,30.0,0.032731,0.08,0.1238,seoul|2026-08-20,,,,,0.8372,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 07:55:42.950699+00:00,1.67,27.89,2.061,30.0,0.0,ensemble,0.1963,0.2878,0.29,0.0937,0.0937,No,0.8037,0.71,0.1739,-2.5,0.0,5.5013,1.0,-0.065,0.81,False,0.9978,0.003,1662.71,74.577585,9,28.0,-0.11,28.0,0.018923,0.08,0.132,seoul|2026-08-21,,,,,0.8037,1.0,Seoul|2d+,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 07:55:42.950699+00:00,1.67,27.89,2.061,30.0,0.0,ensemble,0.1682,0.2432,0.245,0.0768,0.0768,No,0.8318,0.755,0.1739,-2.5,0.0,5.5013,1.0,-0.105,0.81,False,0.9978,0.003,1191.0542,52.418887,9,28.0,-0.11,29.0,0.014864,0.08,0.1018,seoul|2026-08-21,,,,,0.8318,1.0,Seoul|2d+,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 08:56:08.410694+00:00,0.63,28.55,1.629,30.0,0.0,ensemble,0.1537,0.0658,0.065,0.0887,0.0887,Yes,0.1537,0.065,0.2148,-9.2,0.0,4.7817,0.973,0.0,0.0,False,0.998,0.0165,3687.5269,1139.533877,9,29.0,-0.45,27.0,0.053087,0.04683281130634072,1.364,seoul|2026-08-20,,,,,0.1537,1.0,Seoul|1d,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 08:56:08.410694+00:00,0.63,28.55,1.629,30.0,0.0,ensemble,0.2372,0.3797,0.375,0.1378,0.1378,No,0.7628,0.625,0.2148,-9.2,0.0,4.7817,0.53,-0.005,7.03,True,0.998,0.0165,4049.4445,1005.400826,9,29.0,-0.45,29.0,0.056253,0.08,0.2205,seoul|2026-08-20,,,,,0.7628,1.0,Seoul|1d,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-19 08:56:08.410694+00:00,0.63,28.55,1.629,30.0,0.0,ensemble,0.1628,0.243,0.24,0.0772,0.0772,No,0.8372,0.76,0.2148,-9.2,0.0,4.7817,0.51,-0.02,7.03,True,0.998,0.0165,3990.5971,575.3098870000001,9,29.0,-0.45,30.0,0.031461,0.08,0.1016,seoul|2026-08-20,,,,,0.8372,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 08:56:08.410920+00:00,1.63,27.89,2.061,30.0,0.0,ensemble,0.1963,0.295,0.29,0.0937,0.0937,No,0.8037,0.71,0.087,-2.5,0.0,5.5701,1.0,-0.065,1.82,False,0.9975,0.022,1815.9559,74.577585,9,28.0,-0.11,28.0,0.019493,0.08,0.132,seoul|2026-08-21,,,,,0.8037,1.0,Seoul|2d+,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 08:56:08.410920+00:00,1.63,27.89,2.061,30.0,0.0,ensemble,0.1682,0.2442,0.24,0.0718,0.0718,No,0.8318,0.76,0.087,-2.5,0.0,5.5701,1.0,-0.11,1.82,False,0.9975,0.022,1610.7995,77.418887,9,28.0,-0.11,29.0,0.014713,0.08,0.0945,seoul|2026-08-21,,,,,0.8318,1.0,Seoul|2d+,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 09:51:16.017209+00:00,0.59,28.55,1.629,30.0,0.0,ensemble,0.1537,0.0652,0.065,0.0887,0.0887,Yes,0.1537,0.065,0.1074,-9.2,0.0,4.7838,0.973,-0.02,0.92,False,0.998,0.0065,1841.5071,1139.533877,9,29.0,-0.45,27.0,0.036123,0.04683281130634072,1.364,seoul|2026-08-20,,,,,0.1537,1.0,Seoul|1d,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 09:51:16.017209+00:00,0.59,28.55,1.629,30.0,0.0,ensemble,0.2372,0.381,0.38,0.1428,0.1428,No,0.7628,0.62,0.1074,-9.2,0.0,4.7838,0.54,-0.01,7.95,True,0.998,0.0065,3814.3125,1067.52571,9,29.0,-0.45,29.0,0.060011,0.08,0.2303,seoul|2026-08-20,,,,,0.7628,1.0,Seoul|1d,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-19 09:51:16.017209+00:00,0.59,28.55,1.629,30.0,0.0,ensemble,0.1628,0.2456,0.245,0.0822,0.0822,No,0.8372,0.755,0.1074,-9.2,0.0,4.7838,0.486,-0.01,7.95,True,0.998,0.0065,4397.5656,548.9956030000001,9,29.0,-0.45,30.0,0.035124,0.08,0.1089,seoul|2026-08-20,,,,,0.8372,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 09:51:16.017436+00:00,1.59,27.89,2.061,30.0,0.0,ensemble,0.1963,0.2767,0.29,0.0937,0.0937,No,0.8037,0.71,0.0435,-2.5,0.0,5.6374,1.0,0.0,2.74,True,0.9975,0.043,1184.3891,91.24425,9,28.0,-0.11,28.0,0.015993,0.08,0.132,seoul|2026-08-21,,,,,0.8037,1.0,Seoul|2d+,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 09:51:16.017436+00:00,1.59,27.89,2.061,30.0,0.0,ensemble,0.1682,0.229,0.24,0.0718,0.0718,No,0.8318,0.76,0.0435,-2.5,0.0,5.6374,1.0,-0.01,2.74,True,0.9975,0.043,1209.946,77.418887,9,28.0,-0.11,29.0,0.012289,0.08,0.0945,seoul|2026-08-21,,,,,0.8318,1.0,Seoul|2d+,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 10:47:46.162015+00:00,0.55,28.55,1.629,30.0,0.0,ensemble,0.1537,0.0645,0.065,0.0887,0.0887,Yes,0.1537,0.065,0.0537,-9.2,0.0,4.7857,0.973,-0.035,1.86,False,0.998,0.0035,1136.0308,1139.533877,9,29.0,-0.45,27.0,0.035262,0.04683281130634072,1.364,seoul|2026-08-20,,,,,0.1537,1.0,Seoul|1d,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 10:47:46.162015+00:00,0.55,28.55,1.629,30.0,0.0,ensemble,0.2372,0.3871,0.39,0.1528,0.1528,No,0.7628,0.61,0.0537,-9.2,0.0,4.7857,0.54,0.01,8.89,True,0.998,0.0035,1153.1153,1067.52571,9,29.0,-0.45,29.0,0.057481,0.08,0.2505,seoul|2026-08-20,,,,,0.7628,1.0,Seoul|1d,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-19 10:47:46.162015+00:00,0.55,28.55,1.629,30.0,0.0,ensemble,0.1628,0.2382,0.24,0.0772,0.0772,No,0.8372,0.76,0.0537,-9.2,0.0,4.7857,0.486,-0.015,8.89,True,0.998,0.0035,1394.6401,548.9956030000001,9,29.0,-0.45,30.0,0.029759,0.08,0.1016,seoul|2026-08-20,,,,,0.8372,1.0,Seoul|1d,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 11:41:31.690260+00:00,0.51,28.55,1.629,30.0,0.0,ensemble,0.2372,0.3895,0.4,0.1628,0.1628,No,0.7628,0.6,0.0269,-9.2,0.0,4.7875,0.589,0.025,9.78,True,0.9985,0.024,1915.0075,1307.4962910000002,9,29.0,-0.45,29.0,0.067908,0.08,0.2713,seoul|2026-08-20,,,,,0.7628,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 11:41:31.690474+00:00,1.51,27.89,2.061,30.0,0.0,ensemble,0.1963,0.2933,0.3,0.1037,0.1037,No,0.8037,0.7,0.0109,-2.5,0.0,5.7677,1.0,0.01,4.57,True,0.9975,0.018,1428.7647,108.9805,9,28.0,-0.11,28.0,0.018852,0.08,0.1482,seoul|2026-08-21,,,,,0.8037,1.0,Seoul|2d+,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 11:41:31.690474+00:00,1.51,27.89,2.061,30.0,0.0,ensemble,0.1682,0.2346,0.24,0.0718,0.0718,No,0.8318,0.76,0.0109,-2.5,0.0,5.7677,1.0,0.0,4.57,True,0.9975,0.018,1030.7086,77.418887,9,28.0,-0.11,29.0,0.012516,0.08,0.0945,seoul|2026-08-21,,,,,0.8318,1.0,Seoul|2d+,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 13:10:05.926956+00:00,0.45,28.44,1.545,30.0,0.0,ensemble,0.1646,0.067,0.07,0.0946,0.0946,Yes,0.1646,0.07,-0.5366,-10.3,-1.1,4.8153,0.975,0.005,4.23,True,0.9985,0.042,1762.3577,1806.531791,9,29.0,-0.56,27.0,0.037366,0.050218586789554535,1.3514,seoul|2026-08-20,,,,,0.1646,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 13:10:05.926956+00:00,0.45,28.44,1.545,30.0,0.0,ensemble,0.2428,0.4067,0.425,0.1822,0.1822,No,0.7572,0.575,-0.5366,-10.3,-1.1,4.8153,0.612,0.045,0.0,False,0.9985,0.042,2555.9217,1504.6745930000002,9,29.0,-0.56,29.0,0.137913,0.08,0.3169,seoul|2026-08-20,,,,,0.7572,1.0,Seoul|same-day,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 13:10:05.927174+00:00,1.45,27.95,2.059,10.0,0.0,ensemble,0.2084,0.3258,0.325,0.1166,0.1166,No,0.7916,0.675,0.0054,-2.5,0.0,5.8308,1.0,0.035,0.0,False,0.9978,0.007,11913.3978,198.784774,9,28.0,-0.05,28.0,0.032289,0.08,0.1728,seoul|2026-08-21,,,,,0.7916,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 13:10:05.927174+00:00,1.45,27.95,2.059,10.0,0.0,ensemble,0.1759,0.2406,0.24,0.0641,0.0641,No,0.8241,0.76,0.0054,-2.5,0.0,5.8308,1.0,0.0,6.05,True,0.9978,0.007,6924.2007,211.798887,9,28.0,-0.05,29.0,0.01451,0.08,0.0844,seoul|2026-08-21,,,,,0.8241,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 13:59:34.195400+00:00,0.42,28.44,1.545,30.0,0.0,ensemble,0.1646,0.0666,0.07,0.0946,0.0946,Yes,0.1646,0.07,-0.1683,-10.1,0.2,4.837,0.975,0.005,5.06,True,0.9985,0.048,4223.0089,1806.531791,9,29.0,-0.56,27.0,0.0429,0.050218586789554535,1.3514,seoul|2026-08-20,,,,,0.1646,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 13:59:34.195400+00:00,0.42,28.44,1.545,30.0,0.0,ensemble,0.2428,0.3949,0.415,0.1722,0.1722,No,0.7572,0.585,-0.1683,-10.1,0.2,4.837,0.599,0.025,0.82,False,0.9985,0.048,3744.8422,1491.452498,9,29.0,-0.56,29.0,0.134528,0.08,0.2944,seoul|2026-08-20,,,,,0.7572,1.0,Seoul|same-day,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 13:59:34.195606+00:00,1.42,27.95,2.059,10.0,0.0,ensemble,0.2084,0.3291,0.325,0.1166,0.1166,No,0.7916,0.675,0.0027,-2.5,0.0,5.8926,1.0,0.035,0.82,False,0.9978,0.017,2667.1634,198.784774,9,28.0,-0.05,28.0,0.028219,0.08,0.1728,seoul|2026-08-21,,,,,0.7916,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 13:59:34.195606+00:00,1.42,27.95,2.059,10.0,0.0,ensemble,0.1759,0.2582,0.255,0.0791,0.0791,No,0.8241,0.745,0.0027,-2.5,0.0,5.8926,1.0,0.02,6.87,True,0.9978,0.017,2585.8274,224.971299,9,28.0,-0.05,29.0,0.016211,0.08,0.1062,seoul|2026-08-21,,,,,0.8241,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 14:55:54.181359+00:00,0.38,28.44,1.545,30.0,0.0,ensemble,0.1646,0.0655,0.07,0.0946,0.0946,Yes,0.1646,0.07,-0.0841,-10.1,0.0,4.8581,0.976,-0.005,6.0,True,0.9982,0.0655,2316.2339,1898.281791,9,29.0,-0.56,27.0,0.041733,0.050218586789554535,1.3514,seoul|2026-08-20,,,,,0.1646,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 14:55:54.181359+00:00,0.38,28.44,1.545,30.0,0.0,ensemble,0.2428,0.3976,0.425,0.1822,0.1822,No,0.7572,0.575,-0.0841,-10.1,0.0,4.8581,0.604,0.025,1.76,False,0.9982,0.0655,2765.1927,1575.945189,9,29.0,-0.56,29.0,0.107368,0.08,0.3169,seoul|2026-08-20,,,,,0.7572,1.0,Seoul|same-day,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 14:55:54.181554+00:00,1.38,27.95,2.059,10.0,0.0,ensemble,0.2084,0.37,0.375,0.1666,0.1666,No,0.7916,0.625,0.0014,-2.5,0.0,5.9531,1.0,0.075,0.0,False,0.9978,0.009,8591.9702,230.784774,9,28.0,-0.05,28.0,0.047125,0.08,0.2666,seoul|2026-08-21,,,,,0.7916,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 14:55:54.181554+00:00,1.38,27.95,2.059,10.0,0.0,ensemble,0.1759,0.2516,0.255,0.0791,0.0791,No,0.8241,0.745,0.0014,-2.5,0.0,5.9531,1.0,0.015,7.81,True,0.9978,0.009,2310.901,224.971299,9,28.0,-0.05,29.0,0.016329,0.08,0.1062,seoul|2026-08-21,,,,,0.8241,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 15:48:02.565214+00:00,0.34,28.73,1.837,30.0,0.0,ensemble,0.1377,0.065,0.065,0.0727,0.0727,Yes,0.1377,0.065,-0.0421,-10.1,0.0,4.8788,0.979,-0.005,6.87,True,0.9985,0.0025,1385.8778,2134.801791,9,29.0,-0.27,27.0,0.031502,0.03826531157917712,1.1186,seoul|2026-08-20,,,,,0.1377,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 15:48:02.565214+00:00,0.34,28.73,1.837,30.0,0.0,ensemble,0.2173,0.4048,0.405,0.1877,0.1877,No,0.7827,0.595,-0.0421,-10.1,0.0,4.8788,0.619,-0.02,2.63,True,0.9985,0.0025,2166.784,1758.290925,9,29.0,-0.27,29.0,0.095596,0.08,0.3154,seoul|2026-08-20,,,,,0.7827,1.0,Seoul|same-day,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 15:48:02.565340+00:00,1.34,28.21,2.227,30.0,0.0,ensemble,0.1813,0.3848,0.395,0.2137,0.2137,No,0.8187,0.605,0.0007,-2.5,0.0,6.0123,1.0,0.07,0.0,False,0.9978,0.022,5967.3692,274.374516,9,28.0,0.21,28.0,0.059314,0.08,0.3532,seoul|2026-08-21,,,,,0.8187,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 15:48:02.565340+00:00,1.34,28.21,2.227,30.0,0.0,ensemble,0.1701,0.2435,0.25,0.0799,0.0799,No,0.8299,0.75,0.0007,-2.5,0.0,6.0123,1.0,0.01,8.68,True,0.9978,0.022,5049.9003,224.971299,9,28.0,0.21,29.0,0.018496,0.08,0.1065,seoul|2026-08-21,,,,,0.8299,1.0,Seoul|1d,False
Seoul,seoul,0x2a9541bc582ea18c4cdbb1850152920b441da516f0f5b0a6ba6db5e447143199,Will the highest temperature in Seoul (Incheon) be 28°C on August 20?,2026-08-20,2026-08-19 16:48:47.524475+00:00,0.3,29.0,1.821,30.0,0.0,ensemble,0.1887,0.2472,0.255,0.0663,0.0663,No,0.8113,0.745,-0.021,-10.1,0.0,4.8989,0.9,-0.05,0.0,False,0.9985,0.0285,1483.6919,4062.7543299999993,9,29.0,0.0,28.0,0.035798,0.08,0.089,seoul|2026-08-20,,,,,0.8113,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 16:48:47.524475+00:00,0.3,29.0,1.821,30.0,0.0,ensemble,0.2218,0.4314,0.445,0.2232,0.2232,No,0.7782,0.555,-0.021,-10.1,0.0,4.8989,0.622,0.03,0.0,False,0.9985,0.0285,1743.9952,1784.606686,9,29.0,0.0,29.0,0.136672,0.08,0.4022,seoul|2026-08-20,,,,,0.7782,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-19 16:48:47.524475+00:00,0.3,29.0,1.821,30.0,0.0,ensemble,0.1176,0.0339,0.035,0.0826,0.0826,Yes,0.1176,0.035,-0.021,-10.1,0.0,4.8989,0.882,-0.03,5.12,True,0.9985,0.0285,1620.7487,2275.862592,9,29.0,0.0,31.0,0.038337,0.042471354552183566,2.3593,seoul|2026-08-20,,,,,0.1176,1.0,Seoul|same-day,False
Seoul,seoul,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,2026-08-21,2026-08-19 16:48:47.524614+00:00,1.3,28.28,2.248,30.0,0.0,ensemble,0.1516,0.2073,0.215,0.0634,0.0634,No,0.8484,0.785,0.0003,-2.5,0.0,6.0703,1.0,-0.005,8.88,True,0.9978,0.0325,12962.909,467.8969,9,28.0,0.28,27.0,0.016167,0.08,0.0807,seoul|2026-08-21,,,,,0.8484,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 16:48:47.524614+00:00,1.3,28.28,2.248,30.0,0.0,ensemble,0.179,0.3809,0.395,0.216,0.216,No,0.821,0.605,0.0003,-2.5,0.0,6.0703,1.0,0.07,1.01,False,0.9978,0.0325,6170.0413,274.374516,9,28.0,0.28,28.0,0.061516,0.08,0.357,seoul|2026-08-21,,,,,0.821,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 16:48:47.524614+00:00,1.3,28.28,2.248,30.0,0.0,ensemble,0.1707,0.2411,0.25,0.0793,0.0793,No,0.8293,0.75,0.0003,-2.5,0.0,6.0703,1.0,-0.005,9.69,True,0.9978,0.0325,6295.204,231.461299,9,28.0,0.28,29.0,0.01924,0.08,0.1057,seoul|2026-08-21,,,,,0.8293,1.0,Seoul|1d,False
Seoul,seoul,0xe7a9c4a72c181b5a98cf3602fa3c4be5ee7a69f2d03713873dcaeee5b4ee4883,Will the highest temperature in Seoul (Incheon) be 30°C on August 21?,2026-08-21,2026-08-19 16:48:47.524614+00:00,1.3,28.28,2.248,30.0,0.0,ensemble,0.1317,0.0627,0.065,0.0667,0.0667,Yes,0.1317,0.065,0.0003,-2.5,0.0,6.0703,1.0,-0.01,5.12,True,0.9978,0.0325,2829.5256,260.47553700000003,9,28.0,0.28,30.0,0.014741,0.03505249918149079,1.0262,seoul|2026-08-21,,,,,0.1317,1.0,Seoul|1d,False
Seoul,seoul,0x2a9541bc582ea18c4cdbb1850152920b441da516f0f5b0a6ba6db5e447143199,Will the highest temperature in Seoul (Incheon) be 28°C on August 20?,2026-08-20,2026-08-19 17:42:35.754857+00:00,0.26,29.0,1.821,30.0,0.0,ensemble,0.1887,0.2441,0.255,0.0663,0.0663,No,0.8113,0.745,-0.0105,-10.1,0.0,4.9185,0.913,-0.04,0.9,False,0.9968,0.038,1801.0772,4748.290696999999,9,29.0,0.0,28.0,0.038617,0.08,0.089,seoul|2026-08-20,,,,,0.8113,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 17:42:35.754857+00:00,0.26,29.0,1.821,30.0,0.0,ensemble,0.2218,0.4069,0.425,0.2032,0.2032,No,0.7782,0.575,-0.0105,-10.1,0.0,4.9185,0.672,0.0,0.0,False,0.9968,0.038,2838.485,2418.130734,9,29.0,0.0,29.0,0.13909,0.08,0.3534,seoul|2026-08-20,,,,,0.7782,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-19 17:42:35.754857+00:00,0.26,29.0,1.821,30.0,0.0,ensemble,0.1176,0.0431,0.045,0.0726,0.0726,Yes,0.1176,0.045,-0.0105,-10.1,0.0,4.9185,0.888,-0.015,6.02,True,0.9968,0.038,1302.4295,2638.585349,9,29.0,0.0,31.0,0.034495,0.03758619510631478,1.6128,seoul|2026-08-20,,,,,0.1176,1.0,Seoul|same-day,False
