city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:09:23.130328+00:00,0.04,7.2,0.7,12.0,0.0,nwp_table,0.0305,0.1967,0.245,0.2145,0.2145,No,0.9695,0.755,0.0,0.0,0.0,0.0,0.765,0.02,0.46,False,,0.722,1153.5979,5378.969285000003,3,9.0,-1.8,9.0,0.307664,0.08,0.2841,seoul|2026-03-18,,,,,0.9695,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.2,0.7,12.0,0.0,nwp_table,0.0305,0.165,0.225,0.1945,0.1945,No,0.9695,0.775,0.0,0.0,0.0,0.0,0.768,0.0,0.63,False,,0.3125,1326.4779,5460.549285000002,4,8.0,-0.8,9.0,0.289389,0.08,0.251,seoul|2026-03-18,,,,,0.9695,1.0,Seoul|same-day,False
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.075,0.2242,0.205,0.13,0.13,No,0.925,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.4,12.0,0.033806,0.08,0.1635,seoul|2026-03-21,,,,,0.925,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0042,0.1969,0.18,0.1758,0.1758,No,0.9958,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.4,9.0,0.046244,0.08,0.2143,seoul|2026-03-21,,,,,0.9958,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.011,0.186,0.17,0.159,0.159,No,0.989,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.4,10.0,0.041533,0.08,0.1915,seoul|2026-03-21,,,,,0.989,1.0,Seoul|2d+,False
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0295,0.2461,0.225,0.1955,0.1955,No,0.9705,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.4,11.0,0.050828,0.08,0.2523,seoul|2026-03-21,,,,,0.9705,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.7168,0.095,0.095,0.6218,0.6218,Yes,0.7168,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.4,14.0,0.157701,0.08,6.5455,seoul|2026-03-21,,,,,0.7168,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0168,0.2477,0.175,0.1582,0.1582,No,0.9832,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.9,9.0,0.055704,0.08,0.1918,seoul|2026-03-21,,,,,0.9832,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0455,0.2619,0.185,0.1395,0.1395,No,0.9545,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.9,10.0,0.049046,0.08,0.1711,seoul|2026-03-21,,,,,0.9545,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.3463,0.095,0.095,0.2513,0.2513,Yes,0.3463,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.9,14.0,0.06114,0.08,2.645,seoul|2026-03-21,,,,,0.3463,1.0,Seoul|2d+,False
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,2.153,5.5,0.153,nwp_table,0.0266,0.1172,0.155,0.1284,0.1284,No,0.9734,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,3276.7034,940.1783040000004,3,11.0,4.9,12.0,0.039981,0.08,0.152,seoul|2026-03-22,,,,,0.9734,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,2.153,5.5,0.153,nwp_table,0.0119,0.155,0.205,0.1931,0.1931,No,0.9881,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,2174.5437,669.857699,3,11.0,4.9,11.0,0.057203,0.08,0.2429,seoul|2026-03-22,,,,,0.9881,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0039,0.1363,0.175,0.1711,0.1711,No,0.9961,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,,0.7095,2236.1804,836.3428880000002,3,11.0,5.4,11.0,0.053469,0.08,0.2074,seoul|2026-03-22,,,,,0.9961,1.0,Seoul|2d+,False
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0016,0.0662,0.085,0.0834,0.0834,No,0.9984,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,,0.7095,2279.5508,729.261816,3,11.0,5.4,10.0,0.026124,0.08,0.0912,seoul|2026-03-22,,,,,0.9984,1.0,Seoul|2d+,False
Seoul,seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.002,0.0617,0.065,0.063,0.063,No,0.998,0.935,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1681.0904,954.9089570000002,7,15.0,3.4,11.0,0.012987,0.08,0.0673,seoul|2026-03-23,,,,,0.998,1.0,Seoul|2d+,False
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0041,0.0949,0.1,0.0959,0.0959,No,0.9959,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,3.4,12.0,0.019435,0.08,0.1066,seoul|2026-03-23,,,,,0.9959,1.0,Seoul|2d+,False
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0409,0.204,0.215,0.1741,0.1741,No,0.9591,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,3.4,15.0,0.034838,0.08,0.2218,seoul|2026-03-23,,,,,0.9591,1.0,Seoul|2d+,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0187,0.1945,0.205,0.1863,0.1863,No,0.9813,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,3.4,14.0,0.036571,0.08,0.2344,seoul|2026-03-23,,,,,0.9813,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0086,0.1755,0.185,0.1764,0.1764,No,0.9914,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,3.4,13.0,0.034612,0.08,0.2165,seoul|2026-03-23,,,,,0.9914,1.0,Seoul|2d+,False
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.9232,0.23,0.23,0.6932,0.6932,Yes,0.9232,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,3.4,16.0,0.192435,0.08,3.014,seoul|2026-03-23,,,,,0.9232,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.0024,0.2003,0.0645,0.0621,0.0621,No,0.9976,0.9355,-0.3305,-2.5,-0.2,0.9505,0.774,-0.115,0.0,False,0.9785,0.6995,2469.83637,6353.246806999998,4,10.0,2.1,9.0,0.087191,0.08,0.0663,seoul|2026-03-21,,,,,0.9976,1.0,Seoul|same-day,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.0269,0.6677,0.215,0.1881,0.1881,No,0.9731,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.1,10.0,0.187587,0.08,0.2396,seoul|2026-03-21,,,,,0.9731,1.0,Seoul|same-day,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.027,0.1285,0.19,0.163,0.163,No,0.973,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,,0.415,1159.5898,964.391939,3,13.0,4.5,14.0,0.029674,0.08,0.2013,seoul|2026-03-23,,,,,0.973,1.0,Seoul|2d+,False
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.069,0.1082,0.16,0.091,0.091,No,0.931,0.84,-0.1242,0.2,-0.9,0.7887,1.0,-0.055,0.0,False,,0.415,1305.8142,927.458926,3,13.0,4.5,15.0,0.01979,0.08,0.1083,seoul|2026-03-23,,,,,0.931,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.0101,0.1589,0.235,0.2249,0.2249,No,0.9899,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,,0.415,1047.6618,813.7208980000001,3,13.0,4.5,13.0,0.047541,0.08,0.2939,seoul|2026-03-23,,,,,0.9899,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,18.4,1.825,6.5,0.225,nwp_table,0.0046,0.1422,0.165,0.1604,0.1604,No,0.9954,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,,0.835,1248.3023,766.385588,1,13.0,5.4,13.0,0.041571,0.08,0.1921,seoul|2026-03-23,,,,,0.9954,1.0,Seoul|2d+,False
Seoul,seoul,0xa2270ab597b2538c0c774f3d22ced55dc78c35c6a256fe70f512650ce1f6c529,Will the highest temperature in Seoul be 8°C on March 24?,2026-03-24,2026-03-20 18:01:02.993333+00:00,3.25,14.8,2.141,5.5,0.141,nwp_table,0.0028,0.0588,0.0655,0.0627,0.0627,No,0.9972,0.9345,-0.8633,-5.3,-1.2,2.8572,1.0,0.0,0.0,False,,0.8645,1024.1312,82.49000000000001,2,10.0,4.8,8.0,0.011477,0.08,0.0671,seoul|2026-03-24,,,,,0.9972,1.0,Seoul|2d+,False
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.4,1.325,8.0,0.125,nwp_table,0.7723,0.39,0.39,0.3823,0.3823,Yes,0.7723,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,0.0,3623.2227,4962.367699,0,14.4,0.0,14.0,0.182282,0.08,0.9802,seoul|2026-03-22,,,,,0.7723,1.0,Seoul|1d,True
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-21 06:01:02.575633+00:00,0.75,15.2,1.369,8.0,0.169,nwp_table,0.019,0.0757,0.085,0.066,0.066,No,0.981,0.915,0.3171,0.6,0.8,0.5992,0.56,-0.07,0.0,False,,0.851,2231.9659,4547.467447999998,3,12.0,3.2,12.0,0.054327,0.08,0.0721,seoul|2026-03-22,,,,,0.981,1.0,Seoul|1d,True
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,14.9,0.847,12.0,0.147,nwp_table,0.0431,0.2038,0.245,0.2019,0.2019,No,0.9569,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,,0.755,1882.3236,3215.442589000001,1,13.0,1.9,13.0,0.157152,0.08,0.2674,seoul|2026-03-22,,,,,0.9569,1.0,Seoul|same-day,False
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.7,1.666,6.5,0.066,nwp_table,0.0513,0.2541,0.275,0.2237,0.2237,No,0.9487,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.7,12.0,0.050895,0.08,0.3085,seoul|2026-03-24,,,,,0.9487,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,17.4,1.759,6.5,0.159,nwp_table,0.0104,0.0719,0.085,0.0746,0.0746,No,0.9896,0.915,-0.158,0.1,-0.3,0.9068,1.0,-0.115,0.0,False,,0.8,1322.9945,916.388565,5,12.0,5.4,13.0,0.021112,0.08,0.0815,seoul|2026-03-25,,,,,0.9896,1.0,Seoul|2d+,False
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,17.4,1.759,6.5,0.159,nwp_table,0.0039,0.0803,0.095,0.0911,0.0911,No,0.9961,0.905,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,,0.8,1471.9028,668.272566,5,12.0,5.4,12.0,0.026135,0.08,0.1006,seoul|2026-03-25,,,,,0.9961,1.0,Seoul|2d+,False
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,17.3,1.756,6.5,0.156,nwp_table,0.0043,0.0579,0.065,0.0607,0.0607,No,0.9957,0.935,-0.129,0.0,-0.1,0.8626,0.856,-0.03,0.0,False,,0.871,1470.9491,707.4069249999999,4,12.0,5.3,12.0,0.014504,0.08,0.0649,seoul|2026-03-25,,,,,0.9957,1.0,Seoul|2d+,False
Seoul,seoul,0x422e67bc7a9212271aca0eb348c5c0fa14e5161753179b7c1d98ba48d4c36a1b,Will the highest temperature in Seoul be 9°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,20.8,2.209,5.5,0.209,nwp_table,0.0002,0.0598,0.068,0.0678,0.0678,No,0.9998,0.932,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1489.32915,859.5016569999999,2,8.0,12.8,9.0,0.009016,0.08,0.0728,seoul|2026-03-27,,,,,0.9998,1.0,Seoul|2d+,False
Seoul,seoul,0x5e54b840429fc817c723367cac0000f344e160cfb013d3c99e50be2e1a88084b,Will the highest temperature in Seoul be 8°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,20.8,2.209,5.5,0.209,nwp_table,0.0001,0.0615,0.07,0.0699,0.0699,No,0.9999,0.93,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1414.9561,728.8994,2,8.0,12.8,8.0,0.009234,0.08,0.0752,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,18.1,1.797,6.5,0.197,nwp_table,0.0057,0.1968,0.14,0.1343,0.1343,No,0.9943,0.86,-1.0099,3.7,-2.7,4.7914,0.967,0.0,0.0,False,0.858,0.5725,1076.6607,746.490946,5,13.0,5.1,13.0,0.02598,0.08,0.1562,seoul|2026-03-27,,,,,0.9943,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,18.1,1.797,6.5,0.197,nwp_table,0.001,0.1757,0.125,0.124,0.124,No,0.999,0.875,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,5.1,11.0,0.024762,0.08,0.1418,seoul|2026-03-27,,,,,0.999,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-24 12:01:05.388672+00:00,0.5,15.7,0.781,12.0,0.081,nwp_table,0.0043,0.0782,0.085,0.0807,0.0807,No,0.9957,0.915,-0.3073,-1.6,0.5,1.2509,0.731,-0.115,48.0,True,0.9995,0.909,1875.819,5011.321503,3,13.0,2.7,13.0,0.069227,0.08,0.0881,seoul|2026-03-25,,,,,0.9957,1.0,Seoul|same-day,False
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,20.8,2.334,5.5,0.334,nwp_table,0.0006,0.0651,0.08,0.0794,0.0794,No,0.9994,0.92,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1358.6526,99.594603,2,12.0,8.8,11.0,0.009044,0.08,0.0863,seoul|2026-03-28,,,,,0.9994,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,20.8,2.334,5.5,0.334,nwp_table,0.0011,0.1221,0.15,0.1489,0.1489,No,0.9989,0.85,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1325.0902,85.780364,2,12.0,8.8,12.0,0.016906,0.08,0.1752,seoul|2026-03-28,,,,,0.9989,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-24 18:01:03.785922+00:00,0.25,15.8,0.788,12.0,0.088,nwp_table,0.0035,0.1153,0.13,0.1265,0.1265,No,0.9965,0.87,-0.1036,-1.5,0.1,1.3196,0.752,-0.07,0.0,False,0.9995,0.8695,1149.5616,6692.236131,2,13.0,2.8,13.0,0.113349,0.08,0.1454,seoul|2026-03-25,,,,,0.9965,1.0,Seoul|same-day,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,17.3,1.772,6.5,0.172,nwp_table,0.0118,0.075,0.115,0.1032,0.1032,No,0.9882,0.885,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,1822.7685,812.299623,6,15.0,2.3,13.0,0.023292,0.08,0.1166,seoul|2026-03-27,,,,,0.9882,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,17.3,1.772,6.5,0.172,nwp_table,0.0318,0.1141,0.175,0.1432,0.1432,No,0.9682,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,,0.334,1958.6468,766.4337479999999,6,15.0,2.3,14.0,0.032611,0.08,0.1736,seoul|2026-03-27,,,,,0.9682,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,17.3,1.772,6.5,0.172,nwp_table,0.0018,0.0652,0.1,0.0982,0.0982,No,0.9982,0.9,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,2252.1218,754.7793969999999,6,15.0,2.3,11.0,0.026554,0.08,0.1091,seoul|2026-03-27,,,,,0.9982,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,17.3,1.772,6.5,0.172,nwp_table,0.081,0.15,0.23,0.149,0.149,No,0.919,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,,0.334,1823.2394,613.9097479999999,6,15.0,2.3,15.0,0.03363,0.08,0.1935,seoul|2026-03-27,,,,,0.919,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.0278,0.2034,0.13,0.1022,0.1022,No,0.9722,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,,0.361,2142.7936,842.356558,6,14.0,-3.05,13.0,0.025772,0.08,0.1174,seoul|2026-03-27,,,,,0.9722,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.0014,0.3521,0.225,0.2236,0.2236,No,0.9986,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,,0.361,2060.5602,708.561734,6,14.0,-3.05,14.0,0.073349,0.08,0.2885,seoul|2026-03-27,,,,,0.9986,1.0,Seoul|2d+,False
