city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x4f7bb99fa88e37cd204323612dca2423ccee7c140d19f44093d4d1adcf27fdf7,Will the highest temperature in New York City be between 84-85°F on July 25?,2026-07-25,2026-07-24 23:18:11.567814+00:00,0.03,28.03,1.079,8.3,0.131,emos_v2,0.2215,0.085,0.085,0.1365,0.1365,Yes,0.2215,0.085,-0.0416,-3.4,-0.1,6.1571,1.0,-0.09,0.0,False,0.989,0.915,4046.729,804.763019,0,29.166666666666664,-1.14,29.166666666666664,0.163519,0.0738522080963533,1.6064,new_york_city|2026-07-25,,,28.889,29.444,0.2215,1.0,NYC|same-day,False
NYC,new_york_city,0x4f7bb99fa88e37cd204323612dca2423ccee7c140d19f44093d4d1adcf27fdf7,Will the highest temperature in New York City be between 84-85°F on July 25?,2026-07-25,2026-07-25 03:37:25.726769+00:00,0.0,27.96,1.079,8.3,0.131,emos_v2,0.2059,0.105,0.105,0.1009,0.1009,Yes,0.2059,0.105,-0.0208,-3.4,0.0,6.1102,0.907,-0.07,4.32,True,,0.895,3442.668,828.7067820000001,0,29.166666666666664,-1.21,29.166666666666664,0.106847,0.05541807661612131,0.9606,new_york_city|2026-07-25,,,28.889,29.444,0.2059,1.0,NYC|same-day,False
NYC,new_york_city,0x1a94ee796bb2f39a695a2eb49d80e7728465d5748610d943975b387d531dedb8,Will the highest temperature in New York City be between 86-87°F on July 26?,2026-07-26,2026-07-25 03:37:25.726795+00:00,0.85,29.26,1.305,8.3,0.222,emos_v2,0.2456,0.1,0.1,0.1456,0.1456,Yes,0.2456,0.1,-0.0453,-2.6,0.0,7.2149,1.0,0.0,0.0,False,,0.9,1517.361,85.936154,0,30.27777777777778,-1.02,30.27777777777778,0.04672,0.08,1.4559,new_york_city|2026-07-26,,,30.0,30.556,0.2456,1.0,NYC|1d,False
NYC,new_york_city,0x53a2e230867d3b1c9f159f0366cedae4fe0fbf5556fd1761609fb7fbc9e1c9b9,Will the lowest temperature in New York City be between 64-65°F on July 26?,2026-07-26,2026-07-25 15:20:57.247158+00:00,0.36,19.54,1.405,30.0,0.0,emos_v2_min,0.1777,0.27,0.27,0.0923,0.0923,No,0.8223,0.73,0.3423,-6.3,0.5,6.1856,1.0,0.0,1.31,False,,0.0,1432.5079,88.513511,0,19.541010900463842,0.0,18.055555555555557,0.046153,0.08,0.1264,new_york_city|2026-07-26,,,17.778,18.333,0.8223,1.0,NYC|same-day,False
NYC,new_york_city,0xfe939817e5bc4ded6307daff3ca7e5dd8f77844d997eceb97f82f019ecc79ac0,Will the highest temperature in New York City be between 76-77°F on July 29?,2026-07-29,2026-07-28 06:43:37.340435+00:00,0.72,25.21,2.663,8.3,0.0,emos_v2,0.1789,0.26,0.26,0.0811,0.0811,No,0.8211,0.74,-2.7643,2.1,-5.1,14.515,1.0,0.0,0.0,False,,0.74,2789.8452,831.2395590000001,0,24.72222222222222,0.49,24.72222222222222,0.056526,0.08,0.1095,new_york_city|2026-07-29,,,24.444,25.0,0.8211,1.0,NYC|1d,False
NYC,new_york_city,0xfe939817e5bc4ded6307daff3ca7e5dd8f77844d997eceb97f82f019ecc79ac0,Will the highest temperature in New York City be between 76-77°F on July 29?,2026-07-29,2026-07-28 09:51:10.810870+00:00,0.59,26.99,2.518,8.3,0.0,emos_v2,0.1119,0.275,0.275,0.1631,0.1631,No,0.8881,0.725,-1.6321,1.6,-0.5,14.6124,1.0,0.015,3.13,True,0.999,0.725,1140.4623,911.629559,0,24.72222222222222,2.27,24.72222222222222,0.074365,0.08,0.2249,new_york_city|2026-07-29,,,24.444,25.0,0.8881,1.0,NYC|1d,False
NYC,new_york_city,0xfe939817e5bc4ded6307daff3ca7e5dd8f77844d997eceb97f82f019ecc79ac0,Will the highest temperature in New York City be between 76-77°F on July 29?,2026-07-29,2026-07-28 12:16:41.889296+00:00,0.49,26.41,2.518,8.3,0.0,emos_v2,0.1421,0.275,0.275,0.1329,0.1329,No,0.8579,0.725,0.4839,4.2,2.6,14.525,1.0,0.015,5.55,True,0.9985,0.725,2018.2901,989.949559,0,24.72222222222222,1.68,24.72222222222222,0.066605,0.08,0.1833,new_york_city|2026-07-29,,,24.444,25.0,0.8579,1.0,NYC|same-day,False
NYC,new_york_city,0xb45fc4cc16637bd29ef485fb8bdc09e323946aaa4d738ca6f2c8b9fa093a796f,Will the highest temperature in New York City be between 78-79°F on July 29?,2026-07-29,2026-07-28 14:46:07.897208+00:00,0.38,28.01,2.305,8.3,0.0,emos_v2,0.1163,0.23,0.23,0.1137,0.1137,No,0.8837,0.77,0.221,4.4,0.2,14.344,1.0,0.0,0.16,False,0.9995,0.72,2125.5841,999.58156,0,25.833333333333336,2.18,25.833333333333336,0.075905,0.08,0.1476,new_york_city|2026-07-29,,,25.556,26.111,0.8837,1.0,NYC|same-day,False
NYC,new_york_city,0xb45fc4cc16637bd29ef485fb8bdc09e323946aaa4d738ca6f2c8b9fa093a796f,Will the highest temperature in New York City be between 78-79°F on July 29?,2026-07-29,2026-07-28 15:10:48.891593+00:00,0.37,28.01,2.305,8.3,0.0,emos_v2,0.1163,0.23,0.23,0.1137,0.1137,No,0.8837,0.77,0.1105,4.4,0.0,14.2508,1.0,0.0,0.57,False,0.9995,0.72,1945.1059,999.58156,0,25.833333333333336,2.18,25.833333333333336,0.058411,0.08,0.1476,new_york_city|2026-07-29,,,25.556,26.111,0.8837,1.0,NYC|same-day,False
NYC,new_york_city,0xd0ae0edba3676a9823b4acc2c1b943e9f14cc01f5da03e7e3656801c1d3da913,Will the highest temperature in New York City be between 76-77°F on July 30?,2026-07-30,2026-07-29 03:42:22.734214+00:00,0.85,23.8,1.92,8.3,0.0,emos_v2,0.215,0.28,0.28,0.065,0.065,No,0.785,0.72,-1.9415,-6.7,-4.6,10.434,1.0,0.0,0.0,False,,0.72,1355.8462,93.607386,0,24.72222222222222,-0.92,24.72222222222222,0.028784,0.08,0.0903,new_york_city|2026-07-30,,,24.444,25.0,0.785,1.0,NYC|1d,False
NYC,new_york_city,0x9b7d667d9c250a6453291eec44329b70a71999635035e31c6a5e2f048a1d0457,Will the highest temperature in New York City be between 80-81°F on July 29?,2026-07-29,2026-07-29 09:52:49.359822+00:00,0.0,27.34,1.77,8.3,0.0,emos_v2,0.2631,0.165,0.165,0.0981,0.0981,Yes,0.2631,0.165,0.2884,6.0,0.6,13.4828,0.626,0.0,0.0,False,0.9995,0.835,1746.0115,5285.950460000001,0,26.944444444444443,0.39,26.944444444444443,0.134575,0.05725664792863252,0.5945,new_york_city|2026-07-29,23.33,,26.667,27.222,0.2631,1.0,NYC|same-day,False
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,18.1,0.191,emos_v2,0.0974,0.2244,0.205,0.1076,0.1076,No,0.9026,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.24,12.0,0.027981,0.08,0.1354,seoul|2026-03-21,,,,,0.9026,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,18.1,0.191,emos_v2,0.0042,0.197,0.18,0.1758,0.1758,No,0.9958,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.24,9.0,0.046244,0.08,0.2143,seoul|2026-03-21,,,,,0.9958,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,18.1,0.191,emos_v2,0.0142,0.1861,0.17,0.1558,0.1558,No,0.9858,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.24,10.0,0.040697,0.08,0.1878,seoul|2026-03-21,,,,,0.9858,1.0,Seoul|2d+,False
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,18.1,0.191,emos_v2,0.0412,0.2463,0.225,0.1838,0.1838,No,0.9588,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.24,11.0,0.047786,0.08,0.2372,seoul|2026-03-21,,,,,0.9588,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,18.1,0.191,emos_v2,0.6664,0.095,0.095,0.5714,0.5714,Yes,0.6664,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.24,14.0,0.144918,0.08,6.0148,seoul|2026-03-21,,,,,0.6664,1.0,Seoul|2d+,False
Seoul,seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,2026-03-19,2026-03-18 18:14:35.121388+00:00,0.24,9.87,1.222,10.3,0.084,emos_v2,0.2059,0.3527,0.0535,0.1524,0.1524,Yes,0.2059,0.0535,0.1625,0.1,0.4,0.0297,0.802,0.006,0.23,False,,0.9335,1682.86615,7244.251562000001,2,11.0,-1.13,11.0,0.199018,0.08,2.8478,seoul|2026-03-19,4.0,,,,0.2059,1.0,Seoul|same-day,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,18.1,0.144,emos_v2,0.019,0.2482,0.175,0.156,0.156,No,0.981,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.9,9.0,0.05493,0.08,0.1891,seoul|2026-03-21,,,,,0.981,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,18.1,0.144,emos_v2,0.0543,0.2624,0.185,0.1307,0.1307,No,0.9457,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.9,10.0,0.045952,0.08,0.1603,seoul|2026-03-21,,,,,0.9457,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,18.1,0.144,emos_v2,0.3591,0.095,0.095,0.2641,0.2641,Yes,0.3591,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.9,14.0,0.064255,0.08,2.7804,seoul|2026-03-21,,,,,0.3591,1.0,Seoul|2d+,False
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,14.61,2.153,9.7,0.153,emos_v2,0.0805,0.1267,0.155,0.0745,0.0745,No,0.9195,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,3276.7034,940.1783040000004,3,11.0,3.61,12.0,0.023198,0.08,0.0882,seoul|2026-03-22,,,,,0.9195,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,14.61,2.153,9.7,0.153,emos_v2,0.0392,0.1676,0.205,0.1658,0.1658,No,0.9608,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,2174.5437,669.857699,3,11.0,3.61,11.0,0.049116,0.08,0.2086,seoul|2026-03-22,,,,,0.9608,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.04,1.756,18.1,0.156,emos_v2,0.0049,0.1363,0.175,0.1701,0.1701,No,0.9951,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,,0.7095,2236.1804,836.3428880000002,3,11.0,5.04,11.0,0.053156,0.08,0.2062,seoul|2026-03-22,,,,,0.9951,1.0,Seoul|2d+,False
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.04,1.756,18.1,0.156,emos_v2,0.0013,0.0662,0.085,0.0837,0.0837,No,0.9987,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,,0.7095,2279.5508,729.261816,3,11.0,5.04,10.0,0.026218,0.08,0.0915,seoul|2026-03-22,,,,,0.9987,1.0,Seoul|2d+,False
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,9.7,0.197,emos_v2,0.0159,0.0949,0.1,0.0841,0.0841,No,0.9841,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,1.77,12.0,0.017043,0.08,0.0935,seoul|2026-03-23,,,,,0.9841,1.0,Seoul|2d+,False
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,9.7,0.197,emos_v2,0.1288,0.204,0.215,0.0862,0.0862,No,0.8712,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,1.77,15.0,0.017249,0.08,0.1099,seoul|2026-03-23,,,,,0.8712,1.0,Seoul|2d+,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,9.7,0.197,emos_v2,0.0736,0.1945,0.205,0.1314,0.1314,No,0.9264,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,1.77,14.0,0.025794,0.08,0.1653,seoul|2026-03-23,,,,,0.9264,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,9.7,0.197,emos_v2,0.0359,0.1755,0.185,0.1491,0.1491,No,0.9641,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,1.77,13.0,0.029255,0.08,0.183,seoul|2026-03-23,,,,,0.9641,1.0,Seoul|2d+,False
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,9.7,0.197,emos_v2,0.7343,0.23,0.23,0.5043,0.5043,Yes,0.7343,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,1.77,16.0,0.139996,0.08,2.1926,seoul|2026-03-23,,,,,0.7343,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.3,1.222,10.3,0.141,emos_v2,0.0515,0.6674,0.215,0.1635,0.1635,No,0.9485,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.3,10.0,0.163054,0.08,0.2083,seoul|2026-03-21,,,,,0.9485,1.0,Seoul|same-day,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.3,1.222,10.3,0.141,emos_v2,0.1495,0.0215,0.0215,0.128,0.128,Yes,0.1495,0.0215,-0.3305,-2.5,-0.2,0.9505,0.816,-0.074,0.0,False,0.9785,0.6995,1629.56051,8086.780845000002,4,10.0,2.3,14.0,0.084389,0.06521554493028688,5.9541,seoul|2026-03-21,,,,,0.1495,1.0,Seoul|same-day,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.04,1.797,18.1,0.197,emos_v2,0.05,0.1352,0.19,0.14,0.14,No,0.95,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,,0.415,1159.5898,964.391939,3,13.0,4.04,14.0,0.025487,0.08,0.1728,seoul|2026-03-23,,,,,0.95,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.04,1.797,18.1,0.197,emos_v2,0.0179,0.1673,0.235,0.2171,0.2171,No,0.9821,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,,0.415,1047.6618,813.7208980000001,3,13.0,4.04,13.0,0.045892,0.08,0.2838,seoul|2026-03-23,,,,,0.9821,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,17.84,1.825,18.1,0.225,emos_v2,0.0075,0.1426,0.165,0.1575,0.1575,No,0.9925,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,,0.835,1248.3023,766.385588,1,13.0,4.84,13.0,0.04082,0.08,0.1886,seoul|2026-03-23,,,,,0.9925,1.0,Seoul|2d+,False
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.44,1.325,10.3,0.125,emos_v2,0.7765,0.39,0.39,0.3865,0.3865,Yes,0.7765,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,0.0,3623.2227,4962.367699,0,14.440567332923333,0.0,14.0,0.184285,0.08,0.991,seoul|2026-03-22,,,,,0.7765,1.0,Seoul|1d,False
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-21 06:01:02.575633+00:00,0.75,15.18,1.369,10.3,0.169,emos_v2,0.0201,0.0757,0.085,0.0649,0.0649,No,0.9799,0.915,0.3171,0.6,0.8,0.5992,0.56,-0.07,0.0,False,,0.851,2231.9659,4547.467447999998,3,12.0,3.18,12.0,0.053422,0.08,0.0709,seoul|2026-03-22,,,,,0.9799,1.0,Seoul|1d,False
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,14.9,1.222,10.3,0.147,emos_v2,0.0882,0.2118,0.245,0.1568,0.1568,No,0.9118,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,,0.755,1882.3236,3215.442589000001,1,13.0,1.9,13.0,0.122047,0.08,0.2077,seoul|2026-03-22,,,,,0.9118,1.0,Seoul|same-day,False
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.55,1.666,18.1,0.066,emos_v2,0.0701,0.2644,0.275,0.2049,0.2049,No,0.9299,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.55,12.0,0.046618,0.08,0.2827,seoul|2026-03-24,,,,,0.9299,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.98,1.759,18.1,0.159,emos_v2,0.0178,0.0723,0.085,0.0672,0.0672,No,0.9822,0.915,-0.158,0.1,-0.3,0.9068,1.0,-0.115,0.0,False,,0.8,1322.9945,916.388565,5,12.0,4.98,13.0,0.019018,0.08,0.0734,seoul|2026-03-25,,,,,0.9822,1.0,Seoul|2d+,False
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.98,1.759,18.1,0.159,emos_v2,0.0053,0.0809,0.095,0.0897,0.0897,No,0.9947,0.905,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,,0.8,1471.9028,668.272566,5,12.0,4.98,12.0,0.025733,0.08,0.0991,seoul|2026-03-25,,,,,0.9947,1.0,Seoul|2d+,False
Seoul,seoul,0x422e67bc7a9212271aca0eb348c5c0fa14e5161753179b7c1d98ba48d4c36a1b,Will the highest temperature in Seoul be 9°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,18.88,2.209,9.7,0.209,emos_v2,0.0002,0.0598,0.068,0.0678,0.0678,No,0.9998,0.932,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1489.32915,859.5016569999999,2,8.0,10.88,9.0,0.009016,0.08,0.0727,seoul|2026-03-27,,,,,0.9998,1.0,Seoul|2d+,False
Seoul,seoul,0x5e54b840429fc817c723367cac0000f344e160cfb013d3c99e50be2e1a88084b,Will the highest temperature in Seoul be 8°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,18.88,2.209,9.7,0.209,emos_v2,0.0001,0.0615,0.07,0.0699,0.0699,No,0.9999,0.93,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1414.9561,728.8994,2,8.0,10.88,8.0,0.009234,0.08,0.0752,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,17.64,1.797,18.1,0.197,emos_v2,0.009,0.1968,0.14,0.131,0.131,No,0.991,0.86,-1.0099,3.7,-2.7,4.7914,0.967,0.0,0.0,False,0.858,0.5725,1076.6607,746.490946,5,13.0,4.64,13.0,0.025342,0.08,0.1524,seoul|2026-03-27,,,,,0.991,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,17.64,1.797,18.1,0.197,emos_v2,0.0007,0.1757,0.125,0.1243,0.1243,No,0.9993,0.875,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,4.64,11.0,0.024822,0.08,0.142,seoul|2026-03-27,,,,,0.9993,1.0,Seoul|2d+,False
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,18.89,2.334,9.7,0.334,emos_v2,0.0015,0.0653,0.08,0.0785,0.0785,No,0.9985,0.92,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1358.6526,99.594603,2,12.0,6.89,11.0,0.008941,0.08,0.0854,seoul|2026-03-28,,,,,0.9985,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,18.89,2.334,9.7,0.334,emos_v2,0.0034,0.1224,0.15,0.1466,0.1466,No,0.9966,0.85,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1325.0902,85.780364,2,12.0,6.89,12.0,0.016645,0.08,0.1725,seoul|2026-03-28,,,,,0.9966,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-24 18:01:03.785922+00:00,0.25,15.77,1.222,10.3,0.088,emos_v2,0.0257,0.1183,0.13,0.1043,0.1043,No,0.9743,0.87,-0.1036,-1.5,0.1,1.3196,0.752,-0.07,0.0,False,0.9995,0.8695,1149.5616,6692.236131,2,13.0,2.77,13.0,0.093457,0.08,0.1198,seoul|2026-03-25,8.0,,,,0.9743,1.0,Seoul|same-day,False
