city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 19:26:12.422707+00:00,0.19,27.52,1.613,10.6,0.144,emos_v2,0.2681,0.42,0.42,0.1519,0.1519,No,0.7319,0.58,0.0597,-3.8,0.0,8.8997,1.0,0.005,2.17,True,,0.435,4474.7103,915.018002,0,26.944444444444443,0.57,26.944444444444443,0.112578,0.08,0.2619,new_york_city|2026-07-20,,,26.667,27.222,0.7319,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 21:08:10.156390+00:00,0.12,27.52,1.613,10.6,0.156,emos_v2,0.2681,0.42,0.42,0.1519,0.1519,No,0.7319,0.58,0.0299,-3.8,0.0,8.8184,1.0,0.005,3.87,True,,0.435,4665.2475,917.2907279999998,0,26.944444444444443,0.57,26.944444444444443,0.125895,0.08,0.2619,new_york_city|2026-07-20,,,26.667,27.222,0.7319,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-20 14:34:58.594636+00:00,0.0,27.96,1.448,5.4,0.175,emos_v2_intraday,0.2398,0.415,0.415,0.1752,0.1752,No,0.7602,0.585,0.5322,-2.7,1.1,8.433,0.922,0.0,21.32,True,,0.585,1471.1264,7938.048641999999,0,26.944444444444443,1.01,26.944444444444443,0.128515,0.08,0.2995,new_york_city|2026-07-20,22.22,,26.667,27.222,0.7602,1.0,NYC|same-day,False
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.8,0.191,emos_v2,0.0969,0.2244,0.205,0.1081,0.1081,No,0.9031,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.24,12.0,0.028111,0.08,0.136,seoul|2026-03-21,,,,,0.9031,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.8,0.191,emos_v2,0.0043,0.197,0.18,0.1757,0.1757,No,0.9957,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.24,9.0,0.046218,0.08,0.2143,seoul|2026-03-21,,,,,0.9957,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.8,0.191,emos_v2,0.0141,0.1861,0.17,0.1559,0.1559,No,0.9859,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.24,10.0,0.040724,0.08,0.1878,seoul|2026-03-21,,,,,0.9859,1.0,Seoul|2d+,False
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.8,0.191,emos_v2,0.0409,0.2463,0.225,0.1841,0.1841,No,0.9591,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.24,11.0,0.047864,0.08,0.2376,seoul|2026-03-21,,,,,0.9591,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.8,0.191,emos_v2,0.667,0.095,0.095,0.572,0.572,Yes,0.667,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.24,14.0,0.145071,0.08,6.0206,seoul|2026-03-21,,,,,0.667,1.0,Seoul|2d+,False
Seoul,seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,2026-03-19,2026-03-18 18:14:35.121388+00:00,0.24,9.87,1.207,9.8,0.084,emos_v2,0.2058,0.3593,0.0535,0.1523,0.1523,Yes,0.2058,0.0535,0.1625,0.1,0.4,0.0297,0.802,0.006,0.23,False,,0.9335,1682.86615,7244.251562000001,2,11.0,-1.13,11.0,0.198888,0.07999622993412896,2.8463,seoul|2026-03-19,4.0,,,,0.2058,1.0,Seoul|same-day,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,16.8,0.144,emos_v2,0.0189,0.2482,0.175,0.1561,0.1561,No,0.9811,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.9,9.0,0.054965,0.08,0.1892,seoul|2026-03-21,,,,,0.9811,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,16.8,0.144,emos_v2,0.0539,0.2624,0.185,0.1311,0.1311,No,0.9461,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.9,10.0,0.046092,0.08,0.1608,seoul|2026-03-21,,,,,0.9461,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,16.8,0.144,emos_v2,0.3588,0.095,0.095,0.2638,0.2638,Yes,0.3588,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.9,14.0,0.064182,0.08,2.7764,seoul|2026-03-21,,,,,0.3588,1.0,Seoul|2d+,False
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,14.61,2.153,10.1,0.153,emos_v2,0.0806,0.1268,0.155,0.0744,0.0744,No,0.9194,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,3276.7034,940.1783040000004,3,11.0,3.61,12.0,0.023166,0.08,0.088,seoul|2026-03-22,,,,,0.9194,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,14.61,2.153,10.1,0.153,emos_v2,0.0393,0.1676,0.205,0.1657,0.1657,No,0.9607,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,2174.5437,669.857699,3,11.0,3.61,11.0,0.049086,0.08,0.2084,seoul|2026-03-22,,,,,0.9607,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.04,1.756,16.8,0.156,emos_v2,0.0049,0.1363,0.175,0.1701,0.1701,No,0.9951,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,,0.7095,2236.1804,836.3428880000002,3,11.0,5.04,11.0,0.053156,0.08,0.2061,seoul|2026-03-22,,,,,0.9951,1.0,Seoul|2d+,False
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.04,1.756,16.8,0.156,emos_v2,0.0014,0.0662,0.085,0.0836,0.0836,No,0.9986,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,,0.7095,2279.5508,729.261816,3,11.0,5.04,10.0,0.026187,0.08,0.0914,seoul|2026-03-22,,,,,0.9986,1.0,Seoul|2d+,False
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,10.1,0.197,emos_v2,0.0159,0.0949,0.1,0.0841,0.0841,No,0.9841,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,1.77,12.0,0.017043,0.08,0.0934,seoul|2026-03-23,,,,,0.9841,1.0,Seoul|2d+,False
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,10.1,0.197,emos_v2,0.1287,0.204,0.215,0.0863,0.0863,No,0.8713,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,1.77,15.0,0.017269,0.08,0.1099,seoul|2026-03-23,,,,,0.8713,1.0,Seoul|2d+,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,10.1,0.197,emos_v2,0.0738,0.1945,0.205,0.1312,0.1312,No,0.9262,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,1.77,14.0,0.025755,0.08,0.165,seoul|2026-03-23,,,,,0.9262,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,10.1,0.197,emos_v2,0.036,0.1755,0.185,0.149,0.149,No,0.964,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,1.77,13.0,0.029236,0.08,0.1828,seoul|2026-03-23,,,,,0.964,1.0,Seoul|2d+,False
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.77,2.197,10.1,0.197,emos_v2,0.7341,0.23,0.23,0.5041,0.5041,Yes,0.7341,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,1.77,16.0,0.13994,0.08,2.1918,seoul|2026-03-23,,,,,0.7341,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.3,1.207,9.8,0.141,emos_v2,0.0495,0.6674,0.215,0.1655,0.1655,No,0.9505,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.3,10.0,0.165049,0.08,0.2108,seoul|2026-03-21,,,,,0.9505,1.0,Seoul|same-day,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.3,1.207,9.8,0.141,emos_v2,0.1459,0.0215,0.0215,0.1244,0.1244,Yes,0.1459,0.0215,-0.3305,-2.5,-0.2,0.9505,0.816,-0.074,0.0,False,0.9785,0.6995,1629.56051,8086.780845000002,4,10.0,2.3,14.0,0.082015,0.06337518744851033,5.7844,seoul|2026-03-21,,,,,0.1459,1.0,Seoul|same-day,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.04,1.797,16.8,0.197,emos_v2,0.0497,0.1352,0.19,0.1403,0.1403,No,0.9503,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,,0.415,1159.5898,964.391939,3,13.0,4.04,14.0,0.025542,0.08,0.1732,seoul|2026-03-23,,,,,0.9503,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.04,1.797,16.8,0.197,emos_v2,0.0179,0.1672,0.235,0.2171,0.2171,No,0.9821,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,,0.415,1047.6618,813.7208980000001,3,13.0,4.04,13.0,0.045892,0.08,0.2838,seoul|2026-03-23,,,,,0.9821,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,17.84,1.825,16.8,0.225,emos_v2,0.0076,0.1426,0.165,0.1574,0.1574,No,0.9924,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,,0.835,1248.3023,766.385588,1,13.0,4.84,13.0,0.040794,0.08,0.1885,seoul|2026-03-23,,,,,0.9924,1.0,Seoul|2d+,False
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.44,1.325,9.8,0.125,emos_v2,0.7775,0.39,0.39,0.3875,0.3875,Yes,0.7775,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,0.0,3623.2227,4962.367699,0,14.44058007339442,0.0,14.0,0.184762,0.08,0.9936,seoul|2026-03-22,,,,,0.7775,1.0,Seoul|1d,True
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-21 06:01:02.575633+00:00,0.75,15.18,1.369,9.8,0.169,emos_v2,0.02,0.0757,0.085,0.065,0.065,No,0.98,0.915,0.3171,0.6,0.8,0.5992,0.56,-0.07,0.0,False,,0.851,2231.9659,4547.467447999998,3,12.0,3.18,12.0,0.053504,0.08,0.071,seoul|2026-03-22,,,,,0.98,1.0,Seoul|1d,True
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,14.9,1.207,9.8,0.147,emos_v2,0.0859,0.2114,0.245,0.1591,0.1591,No,0.9141,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,,0.755,1882.3236,3215.442589000001,1,13.0,1.9,13.0,0.123838,0.08,0.2107,seoul|2026-03-22,,,,,0.9141,1.0,Seoul|same-day,False
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.55,1.666,16.8,0.066,emos_v2,0.0696,0.2644,0.275,0.2054,0.2054,No,0.9304,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.55,12.0,0.046731,0.08,0.2833,seoul|2026-03-24,,,,,0.9304,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.98,1.759,16.8,0.159,emos_v2,0.0177,0.0724,0.085,0.0673,0.0673,No,0.9823,0.915,-0.158,0.1,-0.3,0.9068,1.0,-0.115,0.0,False,,0.8,1322.9945,916.388565,5,12.0,4.98,13.0,0.019046,0.08,0.0735,seoul|2026-03-25,,,,,0.9823,1.0,Seoul|2d+,False
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.98,1.759,16.8,0.159,emos_v2,0.0054,0.0809,0.095,0.0896,0.0896,No,0.9946,0.905,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,,0.8,1471.9028,668.272566,5,12.0,4.98,12.0,0.025704,0.08,0.099,seoul|2026-03-25,,,,,0.9946,1.0,Seoul|2d+,False
Seoul,seoul,0x422e67bc7a9212271aca0eb348c5c0fa14e5161753179b7c1d98ba48d4c36a1b,Will the highest temperature in Seoul be 9°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,18.88,2.209,10.1,0.209,emos_v2,0.0002,0.0598,0.068,0.0678,0.0678,No,0.9998,0.932,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1489.32915,859.5016569999999,2,8.0,10.88,9.0,0.009016,0.08,0.0727,seoul|2026-03-27,,,,,0.9998,1.0,Seoul|2d+,False
Seoul,seoul,0x5e54b840429fc817c723367cac0000f344e160cfb013d3c99e50be2e1a88084b,Will the highest temperature in Seoul be 8°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,18.88,2.209,10.1,0.209,emos_v2,0.0001,0.0615,0.07,0.0699,0.0699,No,0.9999,0.93,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1414.9561,728.8994,2,8.0,10.88,8.0,0.009234,0.08,0.0752,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,17.64,1.797,16.8,0.197,emos_v2,0.009,0.1968,0.14,0.131,0.131,No,0.991,0.86,-1.0099,3.7,-2.7,4.7914,0.967,0.0,0.0,False,0.858,0.5725,1076.6607,746.490946,5,13.0,4.64,13.0,0.025342,0.08,0.1523,seoul|2026-03-27,,,,,0.991,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,17.64,1.797,16.8,0.197,emos_v2,0.0007,0.1757,0.125,0.1243,0.1243,No,0.9993,0.875,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,4.64,11.0,0.024822,0.08,0.142,seoul|2026-03-27,,,,,0.9993,1.0,Seoul|2d+,False
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,18.89,2.334,10.1,0.334,emos_v2,0.0014,0.0653,0.08,0.0786,0.0786,No,0.9986,0.92,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1358.6526,99.594603,2,12.0,6.89,11.0,0.008953,0.08,0.0854,seoul|2026-03-28,,,,,0.9986,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,18.89,2.334,10.1,0.334,emos_v2,0.0033,0.1224,0.15,0.1467,0.1467,No,0.9967,0.85,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,,0.77,1325.0902,85.780364,2,12.0,6.89,12.0,0.016656,0.08,0.1726,seoul|2026-03-28,,,,,0.9967,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-24 18:01:03.785922+00:00,0.25,15.77,1.207,9.8,0.088,emos_v2,0.0246,0.1182,0.13,0.1054,0.1054,No,0.9754,0.87,-0.1036,-1.5,0.1,1.3196,0.752,-0.07,0.0,False,0.9995,0.8695,1149.5616,6692.236131,2,13.0,2.77,13.0,0.094442,0.08,0.1212,seoul|2026-03-25,8.0,,,,0.9754,1.0,Seoul|same-day,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,16.8,0.172,emos_v2,0.0194,0.0786,0.115,0.0956,0.0956,No,0.9806,0.885,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,1822.7685,812.299623,6,15.0,1.92,13.0,0.021576,0.08,0.108,seoul|2026-03-27,,,,,0.9806,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,16.8,0.172,emos_v2,0.0541,0.1195,0.175,0.1209,0.1209,No,0.9459,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,,0.334,1958.6468,766.4337479999999,6,15.0,1.92,14.0,0.027533,0.08,0.1466,seoul|2026-03-27,,,,,0.9459,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,16.8,0.172,emos_v2,0.0017,0.0683,0.1,0.0983,0.0983,No,0.9983,0.9,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,2252.1218,754.7793969999999,6,15.0,1.92,11.0,0.026581,0.08,0.1092,seoul|2026-03-27,,,,,0.9983,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,16.8,0.172,emos_v2,0.1204,0.1571,0.23,0.1096,0.1096,No,0.8796,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,,0.334,1823.2394,613.9097479999999,6,15.0,1.92,15.0,0.024737,0.08,0.1424,seoul|2026-03-27,,,,,0.8796,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.54,1.43,16.8,0.0,emos_v2,0.0007,0.1505,0.13,0.1293,0.1293,No,0.9993,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,,0.361,2142.7936,842.356558,6,14.0,-6.46,13.0,0.032606,0.08,0.1486,seoul|2026-03-27,,,,,0.9993,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.54,1.43,16.8,0.0,emos_v2,0.0001,0.2604,0.225,0.2249,0.2249,No,0.9999,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,,0.361,2060.5602,708.561734,6,14.0,-6.46,14.0,0.073776,0.08,0.2901,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,7.54,1.43,16.8,0.0,emos_v2,0.0,0.2083,0.18,0.18,0.18,No,1.0,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,,0.361,2244.4955,561.431536,6,14.0,-6.46,15.0,0.059675,0.08,0.2195,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,7.54,1.43,16.8,0.0,emos_v2,0.0,0.1698,0.2,0.2,0.2,No,1.0,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,,0.741,2017.8664,588.5723830000001,2,15.0,-7.46,15.0,0.080708,0.08,0.25,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-25 06:01:01.061785+00:00,2.75,10.81,1.678,10.1,0.0,emos_v2,0.1847,0.1189,0.11,0.0747,0.0747,Yes,0.1847,0.11,-1.1332,-1.6,0.0,12.0072,1.0,-0.04,0.0,False,,0.89,1988.7313,679.20922,1,12.0,-1.19,12.0,0.010301,0.04093805319880762,0.679,seoul|2026-03-28,,,,,0.1847,1.0,Seoul|2d+,False
