city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x3c77b442c4f49b2ef015068173819855458cd27321f8b01777b3185ab43d99fe,Will the highest temperature in New York City be between 80-81°F on August 5?,2026-08-05,2026-08-05 03:33:59.998536+00:00,0.0,28.34,1.295,8.3,0.056,emos_v2,0.1776,0.06,0.06,0.1176,0.1176,Yes,0.1776,0.06,0.2451,-2.9,0.1,7.9433,0.992,-0.195,0.0,False,0.9988,0.01,3214.7988,2641.755718,0,29.166666666666664,-0.82,26.944444444444443,0.156494,0.06201754233608337,1.9607,new_york_city|2026-08-05,,,26.667,27.222,0.1776,1.0,NYC|same-day,False
NYC,new_york_city,0x9f779dbf89f957e62f3cf9c74fea98e824bf59cfa1bbd9d3d176ce3ed8125100,Will the highest temperature in New York City be between 84-85°F on August 5?,2026-08-05,2026-08-05 03:33:59.998536+00:00,0.0,28.34,1.295,8.3,0.056,emos_v2,0.2815,0.435,0.435,0.1535,0.1535,No,0.7185,0.565,0.2451,-2.9,0.1,7.9433,0.974,0.14,0.0,False,0.9988,0.01,3446.301,3461.765573,0,29.166666666666664,-0.82,29.166666666666664,0.14712,0.08,0.2716,new_york_city|2026-08-05,,,28.889,29.444,0.7185,1.0,NYC|same-day,False
NYC,new_york_city,0x5b5c1730a6fc2c521dca5c68055a504f590de37ba6fde3e01ace331c506ff3e6,Will the highest temperature in New York City be between 82-83°F on August 5?,2026-08-05,2026-08-05 06:43:38.968921+00:00,0.0,28.76,1.251,8.3,0.044,emos_v2,0.308,0.41,0.41,0.102,0.102,No,0.692,0.59,0.2726,-2.6,0.3,7.97,0.709,0.015,24.01,True,0.9988,0.02,2553.6204,5349.280150999999,0,28.055555555555557,0.7,28.055555555555557,0.089054,0.08,0.1728,new_york_city|2026-08-05,23.89,,27.778,28.333,0.692,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 06:43:38.969340+00:00,0.72,31.21,1.157,8.3,0.0,emos_v2,0.1907,0.275,0.275,0.0843,0.0843,No,0.8093,0.725,-1.2567,-1.1,-2.3,5.5062,1.0,-0.03,0.0,False,0.994,0.0615,3019.567,194.54967,0,31.38888888888889,-0.18,32.5,0.045631,0.08,0.1163,new_york_city|2026-08-06,,,32.222,32.778,0.8093,1.0,NYC|1d,False
NYC,new_york_city,0x3c77b442c4f49b2ef015068173819855458cd27321f8b01777b3185ab43d99fe,Will the highest temperature in New York City be between 80-81°F on August 5?,2026-08-05,2026-08-05 09:51:51.802987+00:00,0.0,28.13,1.154,8.3,0.059,emos_v2,0.2145,0.115,0.115,0.0995,0.0995,Yes,0.2145,0.115,0.2363,-2.4,0.2,7.9858,0.921,-0.03,3.14,True,0.9988,0.047,2876.7035,4404.416979,0,29.166666666666664,-1.04,26.944444444444443,0.111053,0.05517315231177216,0.8651,new_york_city|2026-08-05,23.89,,26.667,27.222,0.2145,1.0,NYC|same-day,False
NYC,new_york_city,0x9f779dbf89f957e62f3cf9c74fea98e824bf59cfa1bbd9d3d176ce3ed8125100,Will the highest temperature in New York City be between 84-85°F on August 5?,2026-08-05,2026-08-05 09:51:51.802987+00:00,0.0,28.13,1.154,8.3,0.059,emos_v2,0.2464,0.415,0.415,0.1686,0.1686,No,0.7536,0.585,0.2363,-2.4,0.2,7.9858,0.874,0.06,0.0,False,0.9988,0.047,1665.3293,6115.782738999999,0,29.166666666666664,-1.04,29.166666666666664,0.147802,0.08,0.2882,new_york_city|2026-08-05,23.89,,28.889,29.444,0.7536,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-05 09:51:51.803220+00:00,0.59,31.01,1.187,8.3,0.0,emos_v2,0.3106,0.185,0.185,0.1256,0.1256,Yes,0.3106,0.185,-0.8283,-1.5,-0.4,5.4916,1.0,-0.09,0.0,False,0.9958,0.033,2254.1231,147.228964,0,31.38888888888889,-0.38,30.27777777777778,0.052452,0.07545838237135345,0.6791,new_york_city|2026-08-06,,,30.0,30.556,0.3106,1.0,NYC|1d,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 09:51:51.803220+00:00,0.59,31.01,1.187,8.3,0.0,emos_v2,0.155,0.32,0.32,0.165,0.165,No,0.845,0.68,-0.8283,-1.5,-0.4,5.4916,1.0,0.015,0.0,False,0.9958,0.033,2623.4602,597.216047,0,31.38888888888889,-0.38,32.5,0.098279,0.08,0.2427,new_york_city|2026-08-06,,,32.222,32.778,0.845,1.0,NYC|1d,False
NYC,new_york_city,0x9f779dbf89f957e62f3cf9c74fea98e824bf59cfa1bbd9d3d176ce3ed8125100,Will the highest temperature in New York City be between 84-85°F on August 5?,2026-08-05,2026-08-05 12:18:37.477979+00:00,0.0,32.35,1.507,5.4,0.078,emos_v2_intraday,0.0259,0.39,0.39,0.3641,0.3641,No,0.9741,0.61,0.5681,-1.5,0.9,7.966,0.832,-0.045,0.0,False,0.998,0.019,1051.8594,6110.0952290000005,0,28.055555555555557,4.29,29.166666666666664,0.300957,0.08,0.5969,new_york_city|2026-08-05,23.89,,28.889,29.444,0.9741,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-05 12:18:37.478272+00:00,0.49,30.99,1.187,8.3,0.0,emos_v2,0.3149,0.205,0.205,0.1099,0.1099,Yes,0.3149,0.205,-0.7642,-2.2,-0.7,5.5,1.0,-0.07,2.45,True,0.997,0.028,2209.4697,148.44847499999997,0,31.38888888888889,-0.4,30.27777777777778,0.042846,0.06731683352586318,0.5362,new_york_city|2026-08-06,,,30.0,30.556,0.3149,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 12:18:37.478272+00:00,0.49,30.99,1.187,8.3,0.0,emos_v2,0.1511,0.315,0.315,0.1639,0.1639,No,0.8489,0.685,-0.7642,-2.2,-0.7,5.5,1.0,0.01,2.45,True,0.997,0.028,2451.292,617.725926,0,31.38888888888889,-0.4,32.5,0.090608,0.08,0.2393,new_york_city|2026-08-06,,,32.222,32.778,0.8489,1.0,NYC|same-day,False
NYC,new_york_city,0x7990ffa510e042a63567c7a0b76503b7fbf0eac009ab133ef537910f76a3510a,Will the lowest temperature in New York City be between 76-77°F on August 6?,2026-08-06,2026-08-05 15:29:04.779298+00:00,0.35,24.83,1.405,30.0,0.0,emos_v2_min,0.3139,0.575,0.575,0.2611,0.2611,No,0.6861,0.425,-0.1327,-0.2,0.0,1.0849,1.0,0.145,3.17,True,0.9962,0.0,1231.5362,914.61482,0,24.826321521367596,0.0,24.72222222222222,0.163635,0.08,0.6144,new_york_city|2026-08-06,,,24.444,25.0,0.6861,1.0,NYC|same-day,False
NYC,new_york_city,0xc2a18858b61901f4a090f57668d76c82076e2c67155c9576a14e168b5d7f0dc3,Will the lowest temperature in New York City be between 80-81°F on August 6?,2026-08-06,2026-08-05 15:29:04.779298+00:00,0.35,24.83,1.405,30.0,0.0,emos_v2_min,0.1003,0.035,0.035,0.0653,0.0653,Yes,0.1003,0.035,-0.1327,-0.2,0.0,1.0849,1.0,-0.02,8.76,True,0.9962,0.0,1125.8064,55.371032,0,24.826321521367596,0.0,26.944444444444443,0.040454,0.03350122131754256,1.8656,new_york_city|2026-08-06,,,26.667,27.222,0.1003,1.0,NYC|same-day,False
NYC,new_york_city,0x1f1391a3d40cf0a15d15fc3ed3183963117f380cd3f44c2865e6b268a9b379f1,Will the highest temperature in New York City be between 84-85°F on August 6?,2026-08-06,2026-08-05 15:29:04.779298+00:00,0.35,30.66,1.283,8.3,0.0,emos_v2,0.1606,0.04,0.04,0.1206,0.1206,Yes,0.1606,0.04,-0.3821,-2.2,0.0,5.5075,1.0,0.0,11.92,True,0.997,0.043,2853.8384,157.122766,0,31.38888888888889,-0.73,29.166666666666664,0.056501,0.06245561224489796,3.0158,new_york_city|2026-08-06,,,28.889,29.444,0.1606,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-05 15:29:04.779298+00:00,0.35,30.66,1.283,8.3,0.0,emos_v2,0.3468,0.195,0.195,0.1518,0.1518,Yes,0.3468,0.195,-0.3821,-2.2,0.0,5.5075,1.0,-0.05,5.62,True,0.997,0.043,2707.4993,163.508475,0,31.38888888888889,-0.73,30.27777777777778,0.070666,0.08,0.7784,new_york_city|2026-08-06,,,30.0,30.556,0.3468,1.0,NYC|same-day,False
NYC,new_york_city,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,2026-08-05 15:29:04.779298+00:00,0.35,30.66,1.283,8.3,0.0,emos_v2,0.2995,0.385,0.385,0.0855,0.0855,No,0.7005,0.615,-0.3821,-2.2,0.0,5.5075,1.0,-0.02,5.62,True,0.997,0.043,2819.1619,342.90225,0,31.38888888888889,-0.73,31.38888888888889,0.055997,0.08,0.1391,new_york_city|2026-08-06,,,31.111,31.667,0.7005,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 15:29:04.779298+00:00,0.35,30.66,1.283,8.3,0.0,emos_v2,0.1102,0.345,0.345,0.2348,0.2348,No,0.8898,0.655,-0.3821,-2.2,0.0,5.5075,1.0,0.07,0.0,False,0.997,0.043,2696.1587,1137.590726,0,31.38888888888889,-0.73,32.5,0.17994,0.08,0.3585,new_york_city|2026-08-06,,,32.222,32.778,0.8898,1.0,NYC|same-day,False
NYC,new_york_city,0x2d58d32eb4ec42dfdec7a697e87f0046b9b45924b79ebb28680a6805585f385e,Will the lowest temperature in New York City be between 72-73°F on August 6?,2026-08-06,2026-08-05 17:56:04.679673+00:00,0.25,24.73,1.405,30.0,0.0,emos_v2_min,0.0886,0.025,0.025,0.0636,0.0636,Yes,0.0886,0.025,-0.3163,-0.7,-0.5,1.0954,1.0,-0.03,8.07,True,0.997,0.0,1254.2807,46.653,0,24.733582789943164,0.0,22.5,0.045227,0.032376923076923074,2.5453,new_york_city|2026-08-06,,,22.222,22.778,0.0886,1.0,NYC|same-day,False
NYC,new_york_city,0x7990ffa510e042a63567c7a0b76503b7fbf0eac009ab133ef537910f76a3510a,Will the lowest temperature in New York City be between 76-77°F on August 6?,2026-08-06,2026-08-05 17:56:04.679673+00:00,0.25,24.73,1.405,30.0,0.0,emos_v2_min,0.3148,0.575,0.575,0.2602,0.2602,No,0.6852,0.425,-0.3163,-0.7,-0.5,1.0954,1.0,0.03,5.62,True,0.997,0.0,1330.6026,920.61482,0,24.733582789943164,0.0,24.72222222222222,0.261012,0.08,0.6123,new_york_city|2026-08-06,,,24.444,25.0,0.6852,1.0,NYC|same-day,False
NYC,new_york_city,0xc2a18858b61901f4a090f57668d76c82076e2c67155c9576a14e168b5d7f0dc3,Will the lowest temperature in New York City be between 80-81°F on August 6?,2026-08-06,2026-08-05 17:56:04.679673+00:00,0.25,24.73,1.405,30.0,0.0,emos_v2_min,0.0909,0.03,0.03,0.0609,0.0609,Yes,0.0909,0.03,-0.3163,-0.7,-0.5,1.0954,1.0,-0.01,11.21,True,0.997,0.0,1680.774,56.493432,0,24.733582789943164,0.0,26.944444444444443,0.044951,0.031104849568693454,2.0285,new_york_city|2026-08-06,,,26.667,27.222,0.0909,1.0,NYC|same-day,False
NYC,new_york_city,0x1f1391a3d40cf0a15d15fc3ed3183963117f380cd3f44c2865e6b268a9b379f1,Will the highest temperature in New York City be between 84-85°F on August 6?,2026-08-06,2026-08-05 17:56:04.679673+00:00,0.25,30.38,1.346,8.3,0.0,emos_v2,0.2104,0.035,0.035,0.1754,0.1754,Yes,0.2104,0.035,-0.291,-2.4,-0.2,5.522,1.0,-0.01,14.37,True,0.998,0.038,3335.6063,166.156466,0,31.38888888888889,-1.01,29.166666666666664,0.094893,0.08,5.0105,new_york_city|2026-08-06,,,28.889,29.444,0.2104,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-05 17:56:04.679673+00:00,0.25,30.38,1.346,8.3,0.0,emos_v2,0.3506,0.175,0.175,0.1756,0.1756,Yes,0.3506,0.175,-0.291,-2.4,-0.2,5.522,1.0,-0.01,0.0,False,0.998,0.038,2757.0855,336.357386,0,31.38888888888889,-1.01,30.27777777777778,0.109235,0.08,1.0032,new_york_city|2026-08-06,,,30.0,30.556,0.3506,1.0,NYC|same-day,False
NYC,new_york_city,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,2026-08-05 17:56:04.679673+00:00,0.25,30.38,1.346,8.3,0.0,emos_v2,0.2458,0.395,0.395,0.1492,0.1492,No,0.7542,0.605,-0.291,-2.4,-0.2,5.522,1.0,0.01,8.07,True,0.998,0.038,3029.1411,390.026429,0,31.38888888888889,-1.01,31.38888888888889,0.111709,0.08,0.2466,new_york_city|2026-08-06,,,31.111,31.667,0.7542,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 17:56:04.679673+00:00,0.25,30.38,1.346,8.3,0.0,emos_v2,0.0836,0.355,0.355,0.2714,0.2714,No,0.9164,0.645,-0.291,-2.4,-0.2,5.522,1.0,0.035,2.45,True,0.998,0.038,4321.2046,1405.933602,0,31.38888888888889,-1.01,32.5,0.211929,0.08,0.4207,new_york_city|2026-08-06,,,32.222,32.778,0.9164,1.0,NYC|same-day,False
NYC,new_york_city,0x2d58d32eb4ec42dfdec7a697e87f0046b9b45924b79ebb28680a6805585f385e,Will the lowest temperature in New York City be between 72-73°F on August 6?,2026-08-06,2026-08-05 19:56:16.526728+00:00,0.17,24.73,1.405,30.0,0.0,emos_v2_min,0.0886,0.025,0.025,0.0636,0.0636,Yes,0.0886,0.025,0.1918,0.0,0.7,1.093,1.0,-0.015,10.07,True,0.9975,0.0,1142.0487,46.653,0,24.733582789943164,0.0,22.5,0.069225,0.032376923076923074,2.5453,new_york_city|2026-08-06,,,22.222,22.778,0.0886,1.0,NYC|same-day,False
NYC,new_york_city,0x7990ffa510e042a63567c7a0b76503b7fbf0eac009ab133ef537910f76a3510a,Will the lowest temperature in New York City be between 76-77°F on August 6?,2026-08-06,2026-08-05 19:56:16.526728+00:00,0.17,24.73,1.405,30.0,0.0,emos_v2_min,0.3148,0.575,0.575,0.2602,0.2602,No,0.6852,0.425,0.1918,0.0,0.7,1.093,1.0,-0.005,7.63,True,0.9975,0.0,1285.7006,920.61482,0,24.733582789943164,0.0,24.72222222222222,0.207838,0.08,0.6123,new_york_city|2026-08-06,,,24.444,25.0,0.6852,1.0,NYC|same-day,False
NYC,new_york_city,0xc2a18858b61901f4a090f57668d76c82076e2c67155c9576a14e168b5d7f0dc3,Will the lowest temperature in New York City be between 80-81°F on August 6?,2026-08-06,2026-08-05 19:56:16.526728+00:00,0.17,24.73,1.405,30.0,0.0,emos_v2_min,0.0909,0.03,0.03,0.0609,0.0609,Yes,0.0909,0.03,0.1918,0.0,0.7,1.093,1.0,-0.01,13.21,True,0.9975,0.0,1179.7008,56.493432,0,24.733582789943164,0.0,26.944444444444443,0.066564,0.031104849568693454,2.0285,new_york_city|2026-08-06,,,26.667,27.222,0.0909,1.0,NYC|same-day,False
NYC,new_york_city,0x1f1391a3d40cf0a15d15fc3ed3183963117f380cd3f44c2865e6b268a9b379f1,Will the highest temperature in New York City be between 84-85°F on August 6?,2026-08-06,2026-08-05 19:56:16.526728+00:00,0.17,30.38,1.445,8.3,0.0,emos_v2,0.2092,0.03,0.03,0.1792,0.1792,Yes,0.2092,0.03,-0.1455,-2.4,0.0,5.5354,1.0,-0.015,16.37,True,0.998,0.018,2550.9453,232.393566,0,31.38888888888889,-1.01,29.166666666666664,0.105069,0.08,5.9718,new_york_city|2026-08-06,,,28.889,29.444,0.2092,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-05 19:56:16.526728+00:00,0.17,30.38,1.445,8.3,0.0,emos_v2,0.3284,0.175,0.175,0.1534,0.1534,Yes,0.3284,0.175,-0.1455,-2.4,0.0,5.5354,1.0,-0.03,2.0,True,0.998,0.018,2639.1083,336.357386,0,31.38888888888889,-1.01,30.27777777777778,0.090315,0.08,0.8767,new_york_city|2026-08-06,,,30.0,30.556,0.3284,1.0,NYC|same-day,False
NYC,new_york_city,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,2026-08-05 19:56:16.526728+00:00,0.17,30.38,1.445,8.3,0.0,emos_v2,0.2401,0.385,0.385,0.1449,0.1449,No,0.7599,0.615,-0.1455,-2.4,0.0,5.5354,1.0,0.0,10.07,True,0.998,0.018,2738.8453,401.541429,0,31.38888888888889,-1.01,31.38888888888889,0.085696,0.08,0.2356,new_york_city|2026-08-06,,,31.111,31.667,0.7599,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 19:56:16.526728+00:00,0.17,30.38,1.445,8.3,0.0,emos_v2,0.0917,0.35,0.35,0.2583,0.2583,No,0.9083,0.65,-0.1455,-2.4,0.0,5.5354,1.0,0.035,4.45,True,0.998,0.018,4295.2546,1534.572488,0,31.38888888888889,-1.01,32.5,0.161161,0.08,0.3974,new_york_city|2026-08-06,,,32.222,32.778,0.9083,1.0,NYC|same-day,False
NYC,new_york_city,0x7990ffa510e042a63567c7a0b76503b7fbf0eac009ab133ef537910f76a3510a,Will the lowest temperature in New York City be between 76-77°F on August 6?,2026-08-06,2026-08-05 21:34:28.333366+00:00,0.1,24.96,1.405,30.0,0.0,emos_v2_min,0.3103,0.575,0.575,0.2647,0.2647,No,0.6897,0.425,0.1959,0.2,0.2,1.0883,1.0,0.0,9.26,True,0.9975,0.0,1501.6086,920.61482,0,24.956155745361805,0.0,24.72222222222222,0.240953,0.08,0.6229,new_york_city|2026-08-06,,,24.444,25.0,0.6897,1.0,NYC|same-day,False
NYC,new_york_city,0xc2a18858b61901f4a090f57668d76c82076e2c67155c9576a14e168b5d7f0dc3,Will the lowest temperature in New York City be between 80-81°F on August 6?,2026-08-06,2026-08-05 21:34:28.333366+00:00,0.1,24.96,1.405,30.0,0.0,emos_v2_min,0.1145,0.025,0.025,0.0895,0.0895,Yes,0.1145,0.025,0.1959,0.2,0.2,1.0883,1.0,-0.01,14.85,True,0.9975,0.0,1357.8023,56.493432,0,24.956155745361805,0.0,26.944444444444443,0.111945,0.04566575091575092,3.5785,new_york_city|2026-08-06,,,26.667,27.222,0.1145,1.0,NYC|same-day,False
NYC,new_york_city,0x1f1391a3d40cf0a15d15fc3ed3183963117f380cd3f44c2865e6b268a9b379f1,Will the highest temperature in New York City be between 84-85°F on August 6?,2026-08-06,2026-08-05 21:34:28.333366+00:00,0.1,30.79,1.445,8.3,0.0,emos_v2,0.1495,0.035,0.035,0.1145,0.1145,Yes,0.1495,0.035,-0.0728,-2.4,0.0,5.5479,1.0,-0.005,18.01,True,0.998,0.037,2924.1089,232.393566,0,31.38888888888889,-0.6,29.166666666666664,0.076219,0.059011658031088064,3.2713,new_york_city|2026-08-06,,,28.889,29.444,0.1495,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-05 21:34:28.333366+00:00,0.1,30.79,1.445,8.3,0.0,emos_v2,0.3028,0.175,0.175,0.1278,0.1278,Yes,0.3028,0.175,-0.0728,-2.4,0.0,5.5479,1.0,-0.02,3.64,True,0.998,0.037,2889.0822,376.357386,0,31.38888888888889,-0.6,30.27777777777778,0.084948,0.07594545454545455,0.7304,new_york_city|2026-08-06,,,30.0,30.556,0.3028,1.0,NYC|same-day,False
NYC,new_york_city,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,2026-08-05 21:34:28.333366+00:00,0.1,30.79,1.445,8.3,0.0,emos_v2,0.2944,0.39,0.39,0.0956,0.0956,No,0.7056,0.61,-0.0728,-2.4,0.0,5.5479,1.0,0.005,11.71,True,0.998,0.037,2753.9219,430.772197,0,31.38888888888889,-0.6,31.38888888888889,0.063178,0.08,0.1566,new_york_city|2026-08-06,,,31.111,31.667,0.7056,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 21:34:28.333366+00:00,0.1,30.79,1.445,8.3,0.0,emos_v2,0.1389,0.355,0.355,0.2161,0.2161,No,0.8611,0.645,-0.0728,-2.4,0.0,5.5479,1.0,0.01,6.09,True,0.998,0.037,4757.827,1612.688941,0,31.38888888888889,-0.6,32.5,0.152357,0.08,0.3351,new_york_city|2026-08-06,,,32.222,32.778,0.8611,1.0,NYC|same-day,False
NYC,new_york_city,0x7990ffa510e042a63567c7a0b76503b7fbf0eac009ab133ef537910f76a3510a,Will the lowest temperature in New York City be between 76-77°F on August 6?,2026-08-06,2026-08-05 23:20:15.799910+00:00,0.03,24.88,1.405,30.0,0.0,emos_v2_min,0.3127,0.57,0.57,0.2573,0.2573,No,0.6873,0.43,-0.202,-0.4,-0.6,1.0919,1.0,-0.005,11.03,True,0.998,0.0,1101.5028,992.10482,0,24.88196476022226,0.0,24.72222222222222,0.356607,0.08,0.5985,new_york_city|2026-08-06,,,24.444,25.0,0.6873,1.0,NYC|same-day,False
NYC,new_york_city,0x9c9e9444a73b681f22947f89b55f3f493999e39cc85082b0bf18f8b0c74d2ba7,Will the lowest temperature in New York City be between 78-79°F on August 6?,2026-08-06,2026-08-05 23:20:15.799910+00:00,0.03,24.88,1.405,30.0,0.0,emos_v2_min,0.2484,0.185,0.185,0.0634,0.0634,Yes,0.2484,0.185,-0.202,-0.4,-0.6,1.0919,1.0,-0.02,13.47,True,0.998,0.0,1149.2867,802.0210599999999,0,24.88196476022226,0.0,25.833333333333336,0.063109,0.03715480155252284,0.3429,new_york_city|2026-08-06,,,25.556,26.111,0.2484,1.0,NYC|same-day,False
NYC,new_york_city,0xc2a18858b61901f4a090f57668d76c82076e2c67155c9576a14e168b5d7f0dc3,Will the lowest temperature in New York City be between 80-81°F on August 6?,2026-08-06,2026-08-05 23:20:15.799910+00:00,0.03,24.88,1.405,30.0,0.0,emos_v2_min,0.1062,0.025,0.025,0.0812,0.0812,Yes,0.1062,0.025,-0.202,-0.4,-0.6,1.0919,1.0,-0.005,16.61,True,0.998,0.0,1251.124,76.493432,0,24.88196476022226,0.0,26.944444444444443,0.081716,0.04140716902145473,3.2494,new_york_city|2026-08-06,,,26.667,27.222,0.1062,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-05 23:20:15.799910+00:00,0.03,31.18,1.464,8.3,0.019,emos_v2,0.2532,0.085,0.085,0.1682,0.1682,Yes,0.2532,0.085,0.6136,-1.1,1.3,5.5216,1.0,-0.09,0.0,False,0.998,0.046,3943.0354,669.1030360000001,0,32.5,-1.32,30.27777777777778,0.216333,0.08,1.9788,new_york_city|2026-08-06,,,30.0,30.556,0.2532,1.0,NYC|same-day,False
NYC,new_york_city,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,2026-08-05 23:20:15.799910+00:00,0.03,31.18,1.464,8.3,0.019,emos_v2,0.3213,0.405,0.405,0.0837,0.0837,No,0.6787,0.595,0.6136,-1.1,1.3,5.5216,1.0,0.01,13.47,True,0.998,0.046,4257.64,553.1997670000001,0,32.5,-1.32,31.38888888888889,0.06595,0.08,0.1407,new_york_city|2026-08-06,,,31.111,31.667,0.6787,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-05 23:20:15.799910+00:00,0.03,31.18,1.464,8.3,0.019,emos_v2,0.1939,0.48,0.48,0.2861,0.2861,No,0.8061,0.52,0.6136,-1.1,1.3,5.5216,1.0,0.125,0.0,False,0.998,0.046,3926.2102,2065.800051,0,32.5,-1.32,32.5,0.262705,0.08,0.5502,new_york_city|2026-08-06,,,32.222,32.778,0.8061,1.0,NYC|same-day,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-06 03:37:44.638947+00:00,0.0,31.18,1.232,8.3,0.0,emos_v2,0.2715,0.11,0.11,0.1615,0.1615,Yes,0.2715,0.11,0.3068,-1.1,0.0,5.4956,0.996,-0.065,0.0,False,0.9995,0.034,2574.9904,2075.213595,0,31.38888888888889,-0.21,30.27777777777778,0.209228,0.08,1.4686,new_york_city|2026-08-06,,,30.0,30.556,0.2715,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-06 03:37:44.638947+00:00,0.0,31.18,1.232,8.3,0.0,emos_v2,0.19,0.395,0.395,0.205,0.205,No,0.81,0.605,0.3068,-1.1,0.0,5.4956,0.98,0.045,0.0,False,0.9995,0.034,3160.1879,3187.232853,0,31.38888888888889,-0.21,32.5,0.194458,0.08,0.3388,new_york_city|2026-08-06,,,32.222,32.778,0.81,1.0,NYC|same-day,False
