city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-07 20:58:49.115988+00:00,1.13,33.0,1.0,40.0,0.0,qrf,0.1681,0.414,0.425,0.2569,0.2569,No,0.8319,0.575,-0.1612,0.5,0.2,7.3413,1.0,0.01,1.73,False,0.9978,0.022,11547.6684,1230.290954,9,34.0,-1.0,34.0,0.112547,0.08,0.4467,seoul|2026-08-09,,,,,0.8319,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-07 20:58:49.115988+00:00,1.13,33.0,1.0,40.0,0.0,qrf,0.08,0.1802,0.185,0.105,0.105,No,0.92,0.815,-0.1612,0.5,0.2,7.3413,1.0,0.0,11.72,True,0.9978,0.022,3201.0792,211.164705,9,34.0,-1.0,35.0,0.034395,0.08,0.1288,seoul|2026-08-09,,,,,0.92,1.0,Seoul|1d,False
Seoul,seoul,0x1a298015f671565acccf30b0e8d0c31d6716b3687286c54ac5ec5945bd6efcab,Will the highest temperature in Seoul (Incheon) be 35°C on August 8?,2026-08-08,2026-08-07 21:56:00.958622+00:00,0.09,34.0,1.0,40.0,0.0,qrf,0.2936,0.411,0.435,0.1414,0.1414,No,0.7064,0.565,-0.0409,1.8,0.0,5.2667,0.718,0.01,6.77,True,0.9985,0.0555,6870.1622,1601.7002429999998,9,35.0,-1.0,35.0,0.117437,0.08,0.2503,seoul|2026-08-08,,,,,0.7064,1.0,Seoul|same-day,False
Seoul,seoul,0xa0d4cc1a0cc3627f31f44ca8adaf278ab9cc15bf43e5ebfc17f05bb5ed48ca93,Will the highest temperature in Seoul (Incheon) be 31°C on August 9?,2026-08-09,2026-08-07 21:56:00.958819+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.1,0.0242,0.025,0.075,0.075,Yes,0.1,0.025,-0.0806,0.5,0.0,7.4189,1.0,-0.005,17.86,True,0.9978,0.027,3203.2995,200.5826160000001,9,34.0,-1.0,31.0,0.019047,0.038226059654631085,3.0,seoul|2026-08-09,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-07 21:56:00.958819+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.19,0.063,0.065,0.125,0.125,Yes,0.19,0.065,-0.0806,0.5,0.0,7.4189,1.0,0.0,17.86,True,0.9978,0.027,3288.4198,48.510633,9,34.0,-1.0,32.0,0.031845,0.06627032631234313,1.9231,seoul|2026-08-09,,,,,0.19,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-07 21:56:00.958819+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.4319,0.2472,0.255,0.1769,0.1769,Yes,0.4319,0.255,-0.0806,0.5,0.0,7.4189,1.0,-0.015,0.95,False,0.9978,0.027,5561.1029,795.7804279999999,9,34.0,-1.0,33.0,0.056368,0.08,0.6936,seoul|2026-08-09,,,,,0.4319,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-07 21:56:00.958819+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.1681,0.412,0.425,0.2569,0.2569,No,0.8319,0.575,-0.0806,0.5,0.0,7.4189,1.0,0.01,2.68,True,0.9978,0.027,11206.2834,1547.015431,9,34.0,-1.0,34.0,0.074162,0.08,0.4467,seoul|2026-08-09,,,,,0.8319,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-07 21:56:00.958819+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.08,0.1794,0.185,0.105,0.105,No,0.92,0.815,-0.0806,0.5,0.0,7.4189,1.0,0.0,12.67,True,0.9978,0.027,3302.6611,211.164705,9,34.0,-1.0,35.0,0.026764,0.08,0.1288,seoul|2026-08-09,,,,,0.92,1.0,Seoul|1d,False
Seoul,seoul,0x1a298015f671565acccf30b0e8d0c31d6716b3687286c54ac5ec5945bd6efcab,Will the highest temperature in Seoul (Incheon) be 35°C on August 8?,2026-08-08,2026-08-07 22:55:49.118505+00:00,0.04,34.0,1.0,40.0,0.0,qrf,0.2946,0.4019,0.425,0.1304,0.1304,No,0.7054,0.575,-0.0205,1.8,0.0,5.265,0.724,0.0,7.77,True,0.9985,0.0545,1622.7717,1648.8682750000005,9,35.0,-1.0,35.0,0.09964,0.08,0.2268,seoul|2026-08-08,,,,,0.7054,1.0,Seoul|same-day,False
Seoul,seoul,0xa0d4cc1a0cc3627f31f44ca8adaf278ab9cc15bf43e5ebfc17f05bb5ed48ca93,Will the highest temperature in Seoul (Incheon) be 31°C on August 9?,2026-08-09,2026-08-07 22:55:49.118708+00:00,1.04,33.0,1.0,40.0,0.0,qrf,0.1,0.0241,0.025,0.075,0.075,Yes,0.1,0.025,-0.0403,0.5,0.0,7.4934,1.0,0.0,18.86,True,0.9978,0.032,3003.1848,200.5826160000001,9,34.0,-1.0,31.0,0.019514,0.038226059654631085,3.0,seoul|2026-08-09,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-07 22:55:49.118708+00:00,1.04,33.0,1.0,40.0,0.0,qrf,0.19,0.0627,0.065,0.125,0.125,Yes,0.19,0.065,-0.0403,0.5,0.0,7.4934,1.0,0.0,18.86,True,0.9978,0.032,3199.7115,48.510633,9,34.0,-1.0,32.0,0.032772,0.06627032631234313,1.9231,seoul|2026-08-09,,,,,0.19,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-07 22:55:49.118708+00:00,1.04,33.0,1.0,40.0,0.0,qrf,0.4319,0.246,0.255,0.1769,0.1769,Yes,0.4319,0.255,-0.0403,0.5,0.0,7.4934,1.0,-0.03,1.95,False,0.9978,0.032,4475.7352,795.7804279999999,9,34.0,-1.0,33.0,0.056764,0.08,0.6936,seoul|2026-08-09,,,,,0.4319,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-07 22:55:49.118708+00:00,1.04,33.0,1.0,40.0,0.0,qrf,0.1681,0.4149,0.43,0.2619,0.2619,No,0.8319,0.57,-0.0403,0.5,0.0,7.4934,1.0,-0.005,3.68,True,0.9978,0.032,5204.2287,1588.875662,9,34.0,-1.0,34.0,0.072686,0.08,0.4594,seoul|2026-08-09,,,,,0.8319,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-07 22:55:49.118708+00:00,1.04,33.0,1.0,40.0,0.0,qrf,0.08,0.1785,0.185,0.105,0.105,No,0.92,0.815,-0.0403,0.5,0.0,7.4934,1.0,0.0,13.67,True,0.9978,0.032,2927.0174,211.164705,9,34.0,-1.0,35.0,0.027235,0.08,0.1288,seoul|2026-08-09,,,,,0.92,1.0,Seoul|1d,False
Seoul,seoul,0x1a298015f671565acccf30b0e8d0c31d6716b3687286c54ac5ec5945bd6efcab,Will the highest temperature in Seoul (Incheon) be 35°C on August 8?,2026-08-08,2026-08-07 23:48:51.006617+00:00,0.01,34.0,1.0,40.0,0.0,qrf,0.3048,0.425,0.435,0.1302,0.1302,No,0.6952,0.565,-0.0102,1.8,0.0,5.2629,0.723,0.01,8.66,True,0.9992,0.022,8582.9208,1675.2438080000002,9,35.0,-1.0,35.0,0.128204,0.08,0.2305,seoul|2026-08-08,,,,,0.6952,1.0,Seoul|same-day,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-07 23:48:51.006831+00:00,1.01,33.0,1.331,3.0,0.0,qrf,0.15,0.0627,0.065,0.085,0.085,Yes,0.15,0.065,-0.0201,0.5,0.0,7.565,1.0,0.0,19.75,True,0.9975,0.032,2687.7746,114.989349,9,34.0,-1.0,32.0,0.022254,0.04485157699443413,1.3077,seoul|2026-08-09,,,,,0.15,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-07 23:48:51.006831+00:00,1.01,33.0,1.331,3.0,0.0,qrf,0.3965,0.217,0.225,0.1715,0.1715,Yes,0.3965,0.225,-0.0201,0.5,0.0,7.565,1.0,-0.02,0.0,False,0.9975,0.032,4398.8977,914.530428,9,34.0,-1.0,33.0,0.056012,0.08,0.7621,seoul|2026-08-09,,,,,0.3965,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-07 23:48:51.006831+00:00,1.01,33.0,1.331,3.0,0.0,qrf,0.2061,0.4002,0.415,0.2089,0.2089,No,0.7939,0.585,-0.0201,0.5,0.0,7.565,1.0,-0.01,4.56,True,0.9975,0.032,6069.9828,1659.310237,9,34.0,-1.0,34.0,0.060171,0.08,0.3571,seoul|2026-08-09,,,,,0.7939,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-07 23:48:51.006831+00:00,1.01,33.0,1.331,3.0,0.0,qrf,0.1374,0.217,0.225,0.0876,0.0876,No,0.8626,0.775,-0.0201,0.5,0.0,7.565,1.0,0.04,0.0,False,0.9975,0.032,2741.428,625.2010670000001,9,34.0,-1.0,35.0,0.027047,0.08,0.113,seoul|2026-08-09,,,,,0.8626,1.0,Seoul|1d,False
Seoul,seoul,0x6496e5eb7d6b375f0be382ebee1cd779113afd442e95547d50d024a8a840fee3,Will the highest temperature in Seoul (Incheon) be 34°C on August 8?,2026-08-08,2026-08-08 02:21:47.930572+00:00,0.0,34.0,1.0,40.0,0.0,qrf,0.2923,0.04,0.049,0.2433,0.2433,Yes,0.2923,0.049,0.0449,1.9,0.1,5.2575,0.832,-0.186,0.0,False,0.9995,0.2245,1556.706,8606.999524999997,9,35.0,-1.0,34.0,0.211475,0.08,4.9652,seoul|2026-08-08,,,,,0.2923,1.0,Seoul|same-day,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 02:21:47.930809+00:00,0.9,33.0,1.331,3.0,0.0,qrf,0.15,0.0649,0.065,0.085,0.085,Yes,0.15,0.065,0.2899,1.1,0.6,7.6007,1.0,0.0,22.29,True,0.9975,0.004,2434.6586,136.989349,9,34.0,-1.0,32.0,0.033201,0.04485157699443413,1.3077,seoul|2026-08-09,,,,,0.15,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 02:21:47.930809+00:00,0.9,33.0,1.331,3.0,0.0,qrf,0.3965,0.1898,0.19,0.2065,0.2065,Yes,0.3965,0.19,0.2899,1.1,0.6,7.6007,1.0,-0.065,0.0,False,0.9975,0.004,3833.745,1119.043324,9,34.0,-1.0,33.0,0.100214,0.08,1.0867,seoul|2026-08-09,,,,,0.3965,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 02:21:47.930809+00:00,0.9,33.0,1.331,3.0,0.0,qrf,0.2061,0.4046,0.405,0.1989,0.1989,No,0.7939,0.595,0.2899,1.1,0.6,7.6007,1.0,-0.02,7.11,True,0.9975,0.004,4091.6727,1722.035113,9,34.0,-1.0,34.0,0.059055,0.08,0.3343,seoul|2026-08-09,,,,,0.7939,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 02:21:47.930809+00:00,0.9,33.0,1.331,3.0,0.0,qrf,0.1374,0.2398,0.24,0.1026,0.1026,No,0.8626,0.76,0.2899,1.1,0.6,7.6007,1.0,0.055,2.55,True,0.9975,0.004,3907.6252,656.6641840000001,9,34.0,-1.0,35.0,0.030299,0.08,0.1349,seoul|2026-08-09,,,,,0.8626,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 04:21:35.282445+00:00,0.82,33.0,1.5,3.0,0.0,qrf,0.14,0.053,0.055,0.085,0.085,Yes,0.14,0.055,0.445,1.7,0.6,7.6072,1.0,-0.01,24.29,True,0.9975,0.033,2747.9108,427.25837999999993,9,34.0,-1.0,32.0,0.035737,0.04446280099341325,1.5455,seoul|2026-08-09,,,,,0.14,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 04:21:35.282445+00:00,0.82,33.0,1.5,3.0,0.0,qrf,0.3701,0.2312,0.24,0.1301,0.1301,Yes,0.3701,0.24,0.445,1.7,0.6,7.6072,1.0,-0.015,0.0,False,0.9975,0.033,3594.4718,1736.98569,9,34.0,-1.0,33.0,0.066456,0.08,0.542,seoul|2026-08-09,,,,,0.3701,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 04:21:35.282445+00:00,0.82,33.0,1.5,3.0,0.0,qrf,0.2208,0.4094,0.425,0.2042,0.2042,No,0.7792,0.575,0.445,1.7,0.6,7.6072,1.0,-0.005,9.11,True,0.9975,0.033,4152.8018,1907.749528,9,34.0,-1.0,34.0,0.064414,0.08,0.3552,seoul|2026-08-09,,,,,0.7792,1.0,Seoul|1d,False
Seoul,seoul,0x80851085a7c4851a753e5787fcb34363046ae7460709995c0bc08e803368783f,Will the highest temperature in Seoul (Incheon) be 28°C on August 10?,2026-08-10,2026-08-08 04:21:35.282542+00:00,1.82,32.0,1.0,3.0,0.0,qrf,0.0038,0.0717,0.085,0.0812,0.0812,No,0.9962,0.915,-0.0132,-2.4,0.0,5.2883,1.0,0.0,0.0,False,0.9647,0.115,1155.4933,32.3205,9,30.0,2.0,28.0,0.014642,0.08,0.0888,seoul|2026-08-10,,,,,0.9962,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 05:56:48.243318+00:00,0.75,33.0,1.331,3.0,0.0,qrf,0.15,0.0603,0.065,0.085,0.085,Yes,0.15,0.065,0.2225,1.7,0.0,7.6128,1.0,0.0,25.88,True,0.9975,0.0725,2854.3945,480.0403269999999,9,34.0,-1.0,32.0,0.037912,0.04485157699443413,1.3077,seoul|2026-08-09,,,,,0.15,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 05:56:48.243318+00:00,0.75,33.0,1.331,3.0,0.0,qrf,0.3965,0.2274,0.245,0.1515,0.1515,Yes,0.3965,0.245,0.2225,1.7,0.0,7.6128,0.974,0.02,1.59,False,0.9975,0.0725,4581.0061,1808.477172,9,34.0,-1.0,33.0,0.084076,0.08,0.6183,seoul|2026-08-09,,,,,0.3965,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 05:56:48.243318+00:00,0.75,33.0,1.331,3.0,0.0,qrf,0.2061,0.3944,0.425,0.2189,0.2189,No,0.7939,0.575,0.2225,1.7,0.0,7.6128,0.961,0.01,10.69,True,0.9975,0.0725,4860.7638,1881.359392,9,34.0,-1.0,34.0,0.074262,0.08,0.3807,seoul|2026-08-09,,,,,0.7939,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 05:56:48.243318+00:00,0.75,33.0,1.331,3.0,0.0,qrf,0.1374,0.2088,0.225,0.0876,0.0876,No,0.8626,0.775,0.2225,1.7,0.0,7.6128,0.925,0.0,6.13,True,0.9975,0.0725,4227.8884,769.9307560000001,9,34.0,-1.0,35.0,0.029242,0.08,0.113,seoul|2026-08-09,,,,,0.8626,1.0,Seoul|1d,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 05:56:48.243529+00:00,1.75,32.39,1.0,3.0,0.0,qrf,0.1874,0.0919,0.105,0.0824,0.0824,Yes,0.1874,0.105,-0.0066,-2.4,0.0,5.4167,1.0,-0.075,0.0,False,0.9938,0.1305,1223.246,3.125,9,33.0,-0.61,31.0,0.015433,0.04506073423782922,0.7852,seoul|2026-08-10,,,,,0.1874,1.0,Seoul|2d+,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 05:56:48.243529+00:00,1.75,32.39,1.0,3.0,0.0,qrf,0.09,0.2362,0.27,0.18,0.18,No,0.91,0.73,-0.0066,-2.4,0.0,5.4167,1.0,0.145,0.0,False,0.9938,0.1305,1030.4223,15.0,9,33.0,-0.61,34.0,0.032975,0.08,0.2466,seoul|2026-08-10,,,,,0.91,1.0,Seoul|2d+,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 05:56:48.243529+00:00,1.75,32.39,1.0,3.0,0.0,qrf,0.025,0.0787,0.09,0.065,0.065,No,0.975,0.91,-0.0066,-2.4,0.0,5.4167,1.0,0.01,1.59,False,0.9938,0.1305,1097.6362,4.749975,9,33.0,-0.61,35.0,0.012005,0.08,0.0714,seoul|2026-08-10,,,,,0.975,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 07:14:54.691229+00:00,0.7,33.0,1.5,3.0,0.0,qrf,0.14,0.0296,0.03,0.11,0.11,Yes,0.14,0.03,-0.3888,0.7,-1.0,7.6648,1.0,-0.035,0.0,False,0.9975,0.0075,3704.3262,660.303467,9,34.0,-1.0,32.0,0.044306,0.05642962339575006,3.6667,seoul|2026-08-09,,,,,0.14,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 07:14:54.691229+00:00,0.7,33.0,1.5,3.0,0.0,qrf,0.3701,0.242,0.245,0.1251,0.1251,Yes,0.3701,0.245,-0.3888,0.7,-1.0,7.6648,0.975,0.055,2.89,True,0.9975,0.0075,5243.5838,1837.797172,9,34.0,-1.0,33.0,0.044595,0.08,0.5106,seoul|2026-08-09,,,,,0.3701,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 07:14:54.691229+00:00,0.7,33.0,1.5,3.0,0.0,qrf,0.2208,0.4099,0.415,0.1942,0.1942,No,0.7792,0.585,-0.3888,0.7,-1.0,7.6648,0.945,0.01,12.0,True,0.9975,0.0075,6365.0412,1860.594392,9,34.0,-1.0,34.0,0.099069,0.08,0.332,seoul|2026-08-09,,,,,0.7792,1.0,Seoul|1d,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 07:14:54.691422+00:00,1.7,33.0,1.0,3.0,0.006,qrf,0.18,0.0781,0.085,0.095,0.095,Yes,0.18,0.085,1.3467,0.3,2.7,5.4053,1.0,-0.095,1.3,False,0.9935,0.0755,1231.3653,3.125,9,33.0,0.0,31.0,0.025499,0.05113527378164379,1.1176,seoul|2026-08-10,,,,,0.18,1.0,Seoul|2d+,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 07:14:54.691422+00:00,1.7,33.0,1.0,3.0,0.006,qrf,0.08,0.2572,0.28,0.2,0.2,No,0.92,0.72,1.3467,0.3,2.7,5.4053,1.0,0.155,1.3,False,0.9935,0.0755,1201.3081,15.0,9,33.0,0.0,34.0,0.038222,0.08,0.2778,seoul|2026-08-10,,,,,0.92,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 08:59:53.859779+00:00,0.63,33.0,1.0,3.0,0.0,qrf,0.24,0.0299,0.03,0.21,0.21,Yes,0.24,0.03,0.1056,1.3,0.6,7.685,0.972,-0.025,1.75,False,0.9988,0.0,3520.1501,695.303467,9,34.0,-1.0,32.0,0.089283,0.08,7.0,seoul|2026-08-09,,,,,0.24,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 08:59:53.859779+00:00,0.63,33.0,1.0,3.0,0.0,qrf,0.41,0.2195,0.22,0.19,0.19,Yes,0.41,0.22,0.1056,1.3,0.6,7.685,0.969,-0.02,0.0,False,0.9988,0.0,5064.4801,2426.249735,9,34.0,-1.0,33.0,0.084282,0.08,0.8636,seoul|2026-08-09,,,,,0.41,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 08:59:53.859779+00:00,0.63,33.0,1.0,3.0,0.0,qrf,0.15,0.414,0.415,0.265,0.265,No,0.85,0.585,0.1056,1.3,0.6,7.685,0.939,-0.01,13.74,True,0.9988,0.0,4921.1762,1881.970389,9,34.0,-1.0,34.0,0.09959,0.08,0.453,seoul|2026-08-09,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 08:59:53.859779+00:00,0.63,33.0,1.0,3.0,0.0,qrf,0.065,0.2494,0.25,0.185,0.185,No,0.935,0.75,0.1056,1.3,0.6,7.685,0.861,0.025,0.0,False,0.9988,0.0,4023.1482,909.498682,9,34.0,-1.0,35.0,0.079903,0.08,0.2467,seoul|2026-08-09,,,,,0.935,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 08:59:53.859992+00:00,1.63,33.0,1.0,3.0,0.006,qrf,0.14,0.2699,0.295,0.155,0.155,No,0.86,0.705,0.6733,0.3,0.0,5.3936,1.0,0.17,3.05,True,0.9948,0.0825,2357.5171,27.32,9,33.0,0.0,34.0,0.028312,0.08,0.2199,seoul|2026-08-10,,,,,0.86,1.0,Seoul|2d+,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 08:59:53.859992+00:00,1.63,33.0,1.0,3.0,0.006,qrf,0.035,0.0961,0.105,0.07,0.07,No,0.965,0.895,0.6733,0.3,0.0,5.3936,1.0,0.025,4.64,True,0.9948,0.0825,1922.2759,23.793917,9,33.0,0.0,35.0,0.012467,0.08,0.0782,seoul|2026-08-10,,,,,0.965,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,3.0,0.0,qrf,0.24,0.0484,0.05,0.19,0.19,Yes,0.24,0.05,0.0528,1.3,0.0,7.7039,0.972,-0.015,0.0,False,0.9988,0.03,3889.8664,706.553467,9,34.0,-1.0,32.0,0.084738,0.08,3.8,seoul|2026-08-09,,,,,0.24,1.0,Seoul|1d,False
