city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 08:59:53.859992+00:00,1.63,33.0,1.0,3.0,0.006,qrf,0.151,0.2699,0.295,0.144,0.144,No,0.849,0.705,0.6733,0.3,0.0,5.3936,1.0,0.17,3.05,True,0.9948,0.0825,2357.5171,27.32,9,33.0,0.0,34.0,0.026303,0.08,0.2042,seoul|2026-08-10,,,,,0.849,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,10.0,0.0,qrf,0.241,0.0484,0.05,0.191,0.191,Yes,0.241,0.05,0.0528,1.3,0.0,7.7039,0.972,-0.015,0.0,False,0.9988,0.03,3889.8664,706.553467,9,34.0,-1.0,32.0,0.085184,0.08,3.8198,seoul|2026-08-09,,,,,0.241,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,10.0,0.0,qrf,0.3732,0.2228,0.23,0.1432,0.1432,Yes,0.3732,0.23,0.0528,1.3,0.0,7.7039,0.944,-0.015,0.91,False,0.9988,0.03,5364.0533,2444.977131,9,34.0,-1.0,33.0,0.066288,0.08,0.6226,seoul|2026-08-09,,,,,0.3732,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,10.0,0.0,qrf,0.1658,0.4019,0.415,0.2492,0.2492,No,0.8342,0.585,0.0528,1.3,0.0,7.7039,0.743,-0.01,14.65,True,0.9988,0.03,12679.0341,1520.809742,9,34.0,-1.0,34.0,0.116598,0.08,0.426,seoul|2026-08-09,,,,,0.8342,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,10.0,0.0,qrf,0.085,0.2421,0.25,0.165,0.165,No,0.915,0.75,0.0528,1.3,0.0,7.7039,0.863,0.025,0.91,False,0.9988,0.03,4283.4042,922.498682,9,34.0,-1.0,35.0,0.074423,0.08,0.22,seoul|2026-08-09,,,,,0.915,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 09:54:24.206825+00:00,1.59,33.0,1.0,3.0,0.006,qrf,0.1531,0.2597,0.28,0.1269,0.1269,No,0.8469,0.72,0.3367,0.3,0.0,5.3817,1.0,0.01,3.96,True,0.9948,0.0675,2447.3632,42.329442,9,33.0,0.0,34.0,0.023731,0.08,0.1763,seoul|2026-08-10,,,,,0.8469,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,40.0,0.0,qrf,0.2488,0.0439,0.045,0.2038,0.2038,Yes,0.2488,0.045,0.0264,1.3,0.0,7.7215,0.972,0.015,0.95,False,0.9988,0.023,4150.2465,706.553467,9,34.0,-1.0,32.0,0.095075,0.08,4.5284,seoul|2026-08-09,,,,,0.2488,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,40.0,0.0,qrf,0.3512,0.234,0.24,0.1112,0.1112,Yes,0.3512,0.24,0.0264,1.3,0.0,7.7215,0.945,-0.005,1.86,False,0.9988,0.023,4391.9584,2455.497131,9,34.0,-1.0,33.0,0.052219,0.07106723952738991,0.4634,seoul|2026-08-09,,,,,0.3512,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,40.0,0.0,qrf,0.16,0.4144,0.425,0.265,0.265,No,0.84,0.575,0.0264,1.3,0.0,7.7215,0.734,0.01,15.61,True,0.9988,0.023,6182.0458,1503.7997420000002,9,34.0,-1.0,34.0,0.122217,0.08,0.4609,seoul|2026-08-09,,,,,0.84,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,40.0,0.0,qrf,0.0975,0.2438,0.25,0.1525,0.1525,No,0.9025,0.75,0.0264,1.3,0.0,7.7215,0.862,0.025,1.86,False,0.9988,0.023,4080.5155,921.279171,9,34.0,-1.0,35.0,0.071002,0.08,0.2033,seoul|2026-08-09,,,,,0.9025,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 10:51:30.663068+00:00,1.55,33.0,1.0,40.0,0.006,qrf,0.1674,0.2611,0.28,0.1126,0.1126,No,0.8326,0.72,0.1683,0.3,0.0,5.3695,1.0,0.0,4.91,True,0.995,0.0625,2611.5203,42.329442,9,33.0,0.0,34.0,0.021639,0.08,0.1564,seoul|2026-08-10,,,,,0.8326,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,40.0,0.0,qrf,0.2488,0.0382,0.04,0.2088,0.2088,Yes,0.2488,0.04,0.0132,1.3,0.0,7.738,0.973,0.01,1.81,False,0.9988,0.0435,3674.8749,730.553467,9,34.0,-1.0,32.0,0.099827,0.08,5.2195,seoul|2026-08-09,,,,,0.2488,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,40.0,0.0,qrf,0.3512,0.2342,0.245,0.1062,0.1062,Yes,0.3512,0.245,0.0132,1.3,0.0,7.738,0.938,0.025,2.72,True,0.9988,0.0435,4373.1655,2443.5712069999995,9,34.0,-1.0,33.0,0.044048,0.06818278145695364,0.4336,seoul|2026-08-09,,,,,0.3512,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,40.0,0.0,qrf,0.16,0.4111,0.43,0.27,0.27,No,0.84,0.57,0.0132,1.3,0.0,7.738,0.731,0.015,16.46,True,0.9988,0.0435,5338.8781,1498.7997420000002,9,34.0,-1.0,34.0,0.127322,0.08,0.4737,seoul|2026-08-09,,,,,0.84,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,40.0,0.0,qrf,0.0975,0.2438,0.255,0.1575,0.1575,No,0.9025,0.745,0.0132,1.3,0.0,7.738,0.858,0.005,2.72,True,0.9988,0.0435,3858.7869,926.359171,9,34.0,-1.0,35.0,0.064375,0.08,0.2114,seoul|2026-08-09,,,,,0.9025,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 11:42:51.092877+00:00,1.51,33.0,1.0,40.0,0.006,qrf,0.1679,0.2689,0.29,0.1221,0.1221,No,0.8321,0.71,0.0842,0.3,0.0,5.3571,1.0,-0.005,5.77,True,0.9948,0.068,2473.6762,62.629442,9,33.0,0.0,34.0,0.023774,0.08,0.172,seoul|2026-08-10,,,,,0.8321,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.2343,0.0425,0.045,0.1893,0.1893,Yes,0.2343,0.045,-0.0934,1.1,-0.2,7.7621,0.974,-0.005,3.3,True,0.9995,0.0585,3359.6402,740.553467,9,34.0,-1.0,32.0,0.080922,0.08,4.207,seoul|2026-08-09,,,,,0.2343,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.4271,0.2171,0.23,0.1971,0.1971,Yes,0.4271,0.23,-0.0934,1.1,-0.2,7.7621,0.939,0.0,4.21,True,0.9995,0.0585,4502.7989,2496.185052,9,34.0,-1.0,33.0,0.087208,0.08,0.857,seoul|2026-08-09,,,,,0.4271,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.1586,0.4389,0.465,0.3064,0.3064,No,0.8414,0.535,-0.0934,1.1,-0.2,7.7621,0.775,0.05,0.0,False,0.9995,0.0585,4765.154,2034.103891,9,34.0,-1.0,34.0,0.178378,0.08,0.5728,seoul|2026-08-09,,,,,0.8414,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.045,0.2312,0.245,0.2,0.2,No,0.955,0.755,-0.0934,1.1,-0.2,7.7621,0.87,-0.005,4.21,True,0.9995,0.0585,3671.0329,1025.3991709999998,9,34.0,-1.0,35.0,0.0864,0.08,0.2649,seoul|2026-08-09,,,,,0.955,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 13:12:27.662301+00:00,1.45,33.0,1.0,3.0,0.0,qrf,0.16,0.2672,0.29,0.13,0.13,No,0.84,0.71,0.0421,0.3,0.0,5.3445,1.0,0.01,7.26,True,0.9945,0.0745,2807.9576,79.239442,9,33.0,0.0,34.0,0.026496,0.08,0.1831,seoul|2026-08-10,,,,,0.84,1.0,Seoul|1d,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 13:12:27.662301+00:00,1.45,33.0,1.0,3.0,0.0,qrf,0.045,0.1013,0.11,0.065,0.065,No,0.955,0.89,0.0421,0.3,0.0,5.3445,1.0,0.0,8.85,True,0.9945,0.0745,2421.3236,332.63463999999993,9,33.0,0.0,35.0,0.013011,0.08,0.073,seoul|2026-08-10,,,,,0.955,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.234,0.0423,0.045,0.189,0.189,Yes,0.234,0.045,0.1033,1.4,0.3,7.772,0.974,0.0,4.08,True,0.9995,0.0635,3351.8781,760.553467,9,34.0,-1.0,32.0,0.083405,0.08,4.1995,seoul|2026-08-09,,,,,0.234,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.4271,0.2208,0.235,0.1921,0.1921,Yes,0.4271,0.235,0.1033,1.4,0.3,7.772,0.927,-0.005,4.99,True,0.9995,0.0635,3422.6059,2484.8170909999994,9,34.0,-1.0,33.0,0.084984,0.08,0.8174,seoul|2026-08-09,,,,,0.4271,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.1589,0.4274,0.455,0.2961,0.2961,No,0.8411,0.545,0.1033,1.4,0.3,7.772,0.758,0.03,0.78,False,0.9995,0.0635,4489.3878,1991.130921,9,34.0,-1.0,34.0,0.176779,0.08,0.5432,seoul|2026-08-09,,,,,0.8411,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.045,0.2302,0.245,0.2,0.2,No,0.955,0.755,0.1033,1.4,0.3,7.772,0.887,-0.005,4.99,True,0.9995,0.0635,3273.3009,1045.3991709999998,9,34.0,-1.0,35.0,0.08801,0.08,0.2649,seoul|2026-08-09,,,,,0.955,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 13:59:09.958010+00:00,1.42,33.0,1.0,3.0,0.0,qrf,0.1594,0.2685,0.29,0.1306,0.1306,No,0.8406,0.71,0.021,0.3,0.0,5.3317,1.0,0.01,8.04,True,0.9948,0.0695,2371.0694,113.056107,9,33.0,0.0,34.0,0.026483,0.08,0.184,seoul|2026-08-10,,,,,0.8406,1.0,Seoul|1d,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 13:59:09.958010+00:00,1.42,33.0,1.0,3.0,0.0,qrf,0.045,0.1019,0.11,0.065,0.065,No,0.955,0.89,0.021,0.3,0.0,5.3317,1.0,-0.005,9.63,True,0.9948,0.0695,2089.014,337.69019,9,33.0,0.0,35.0,0.012976,0.08,0.073,seoul|2026-08-10,,,,,0.955,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.234,0.0376,0.04,0.194,0.194,Yes,0.234,0.04,0.0517,1.4,0.0,7.781,0.974,0.0,4.93,True,0.9995,0.062,3040.4594,760.553467,9,34.0,-1.0,32.0,0.088464,0.08,4.8494,seoul|2026-08-09,,,,,0.234,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.4271,0.2211,0.235,0.1921,0.1921,Yes,0.4271,0.235,0.0517,1.4,0.0,7.781,0.927,-0.01,5.83,True,0.9995,0.062,3565.9899,2484.8170909999994,9,34.0,-1.0,33.0,0.089281,0.08,0.8174,seoul|2026-08-09,,,,,0.4271,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.1589,0.428,0.455,0.2961,0.2961,No,0.8411,0.545,0.0517,1.4,0.0,7.781,0.72,0.025,1.62,False,0.9995,0.062,3735.4037,1889.870112,9,34.0,-1.0,34.0,0.180881,0.08,0.5432,seoul|2026-08-09,,,,,0.8411,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.045,0.2399,0.255,0.21,0.21,No,0.955,0.745,0.0517,1.4,0.0,7.781,0.879,0.0,5.83,True,0.9995,0.062,2039.9614,1110.3991709999998,9,34.0,-1.0,35.0,0.091198,0.08,0.2819,seoul|2026-08-09,,,,,0.955,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 14:49:56.001726+00:00,1.38,33.0,1.0,3.0,0.0,qrf,0.1594,0.2674,0.29,0.1306,0.1306,No,0.8406,0.71,0.0105,0.3,0.0,5.3187,1.0,0.0,8.89,True,0.995,0.0745,3178.5343,129.656107,9,33.0,0.0,34.0,0.028025,0.08,0.184,seoul|2026-08-10,,,,,0.8406,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.234,0.0374,0.04,0.194,0.194,Yes,0.234,0.04,0.0258,1.4,0.0,7.789,0.979,-0.005,5.86,True,0.999,0.0675,1065.2291,940.1513,9,34.0,-1.0,32.0,0.081265,0.08,4.8494,seoul|2026-08-09,25.0,,,,0.234,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.4271,0.2057,0.22,0.2071,0.2071,Yes,0.4271,0.22,0.0258,1.4,0.0,7.789,0.918,-0.01,6.77,True,0.999,0.0675,1934.3248,2564.565408,9,34.0,-1.0,33.0,0.0936,0.08,0.9413,seoul|2026-08-09,25.0,,,,0.4271,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.1589,0.4488,0.48,0.3211,0.3211,No,0.8411,0.52,0.0258,1.4,0.0,7.789,0.633,0.015,0.0,False,0.999,0.0675,2041.9588,1833.961935,9,34.0,-1.0,34.0,0.190986,0.08,0.6174,seoul|2026-08-09,25.0,,,,0.8411,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.045,0.2338,0.25,0.205,0.205,No,0.955,0.75,0.0258,1.4,0.0,7.789,0.877,0.005,6.77,True,0.999,0.0675,2222.5429,1217.326354,9,34.0,-1.0,35.0,0.094262,0.08,0.2733,seoul|2026-08-09,25.0,,,,0.955,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 15:46:06.203657+00:00,1.34,33.0,1.0,3.0,0.0,qrf,0.1594,0.2582,0.28,0.1206,0.1206,No,0.8406,0.72,0.0053,0.3,0.0,5.3056,1.0,-0.01,9.82,True,0.995,0.0745,3316.1877,144.756107,9,33.0,0.0,34.0,0.026576,0.08,0.1675,seoul|2026-08-10,,,,,0.8406,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.2324,0.024,0.025,0.2074,0.2074,Yes,0.2324,0.025,0.0129,1.4,0.0,7.7961,0.981,-0.02,6.97,True,0.999,0.0385,1437.2406,1046.3665999999998,9,34.0,-1.0,32.0,0.094802,0.08,8.2961,seoul|2026-08-09,25.0,,,,0.2324,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.4282,0.2259,0.235,0.1932,0.1932,Yes,0.4282,0.235,0.0129,1.4,0.0,7.7961,0.922,0.0,7.88,True,0.999,0.0385,2501.2646,2687.026485,9,34.0,-1.0,33.0,0.094642,0.08,0.8222,seoul|2026-08-09,25.0,,,,0.4282,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.1594,0.4517,0.47,0.3106,0.3106,No,0.8406,0.53,0.0129,1.4,0.0,7.7961,0.631,0.015,1.11,False,0.999,0.0385,4323.4853,1899.04274,9,34.0,-1.0,34.0,0.21232,0.08,0.5861,seoul|2026-08-09,25.0,,,,0.8406,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.045,0.2355,0.245,0.2,0.2,No,0.955,0.755,0.0129,1.4,0.0,7.7961,0.898,0.0,7.88,True,0.999,0.0385,3303.5115,1510.455137,9,34.0,-1.0,35.0,0.101322,0.08,0.2649,seoul|2026-08-09,25.0,,,,0.955,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 16:52:26.263271+00:00,1.3,33.0,1.0,3.0,0.0,qrf,0.11,0.0419,0.045,0.065,0.065,Yes,0.11,0.045,0.0026,0.3,0.0,5.2923,1.0,-0.01,7.88,True,0.995,0.0635,2707.6081,103.38505,9,33.0,0.0,31.0,0.014289,0.033603483278128,1.4444,seoul|2026-08-10,,,,,0.11,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 16:52:26.263271+00:00,1.3,33.0,1.0,3.0,0.0,qrf,0.1594,0.2562,0.275,0.1156,0.1156,No,0.8406,0.725,0.0026,0.3,0.0,5.2923,1.0,-0.015,10.93,True,0.995,0.0635,5839.0259,144.756107,9,33.0,0.0,34.0,0.02781,0.08,0.1595,seoul|2026-08-10,,,,,0.8406,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 17:46:49.494014+00:00,0.26,33.0,1.0,3.0,0.0,qrf,0.2388,0.0548,0.055,0.1838,0.1838,Yes,0.2388,0.055,0.0065,1.4,0.0,7.8024,0.982,0.015,0.0,False,0.999,0.0025,1146.4886,1102.1265999999998,9,34.0,-1.0,32.0,0.10107,0.08,3.3426,seoul|2026-08-09,25.0,,,,0.2388,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 17:46:49.494014+00:00,0.26,33.0,1.0,3.0,0.0,qrf,0.4312,0.2738,0.275,0.1562,0.1562,Yes,0.4312,0.275,0.0065,1.4,0.0,7.8024,0.923,0.04,0.0,False,0.999,0.0025,2462.853,3070.555618,9,34.0,-1.0,33.0,0.094579,0.08,0.5678,seoul|2026-08-09,25.0,,,,0.4312,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 17:46:49.494014+00:00,0.26,33.0,1.0,3.0,0.0,qrf,0.15,0.4729,0.475,0.325,0.325,No,0.85,0.525,0.0065,1.4,0.0,7.8024,0.628,0.02,2.01,True,0.999,0.0025,8784.0815,1945.054329,9,34.0,-1.0,34.0,0.21529,0.08,0.619,seoul|2026-08-09,25.0,,,,0.85,1.0,Seoul|same-day,False
