city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-20 14:34:58.594636+00:00,0.0,27.78,1.389,3.0,0.175,qrf,0.2808,0.415,0.415,0.1342,0.1342,No,0.7192,0.585,0.5322,-2.7,1.1,8.433,0.922,0.0,21.32,True,,0.585,1471.1264,7938.048641999999,0,26.944444444444443,0.83,26.944444444444443,0.09844,0.08,0.2294,new_york_city|2026-07-20,22.22,,26.667,27.222,0.7192,1.0,NYC|same-day,False
NYC,new_york_city,0xddda289587f6db8b36dc5463c25ad86ae91d3b3a62806465aeca150098bec2c3,Will the highest temperature in New York City be between 78-79°F on July 21?,2026-07-21,2026-07-20 23:16:19.300850+00:00,0.03,26.11,1.389,40.0,0.0,qrf,0.2791,0.355,0.355,0.0759,0.0759,No,0.7209,0.645,-0.3265,2.8,-0.6,10.9594,1.0,0.0,0.0,False,0.9965,0.6405,5288.3287,8812.579481,0,25.833333333333336,0.28,25.833333333333336,0.131295,0.08,0.1176,new_york_city|2026-07-21,,,25.556,26.111,0.7209,1.0,NYC|same-day,False
NYC,new_york_city,0x3589336e312863114277d5b4bf163950cda81fdb2ffcd3cf528e4fec98e083ba,Will the highest temperature in New York City be between 82-83°F on July 22?,2026-07-22,2026-07-22 03:43:10.086432+00:00,0.0,29.44,1.667,5.0,0.0,qrf,0.1508,0.085,0.085,0.0658,0.0658,Yes,0.1508,0.085,0.1662,-3.1,0.0,11.2087,0.964,0.0,0.0,False,,0.915,3532.1389,874.27942,0,28.055555555555557,1.39,28.055555555555557,0.109556,0.03515131036020965,0.7741,new_york_city|2026-07-22,,,27.778,28.333,0.1508,1.0,NYC|same-day,False
NYC,new_york_city,0x3afbd82389268083f6694d6d82f7cc8997fdbc758a71690885646a1bc0e70acc,Will the highest temperature in New York City be between 84-85°F on July 22?,2026-07-22,2026-07-22 06:44:14.395666+00:00,0.0,29.44,1.389,8.0,0.047,qrf,0.3257,0.255,0.255,0.0707,0.0707,Yes,0.3257,0.255,0.5831,-2.1,1.0,11.1483,0.663,0.0,0.0,False,,0.745,1843.9185,5765.188816999998,0,29.166666666666664,0.28,29.166666666666664,0.097654,0.04509455554033692,0.2772,new_york_city|2026-07-22,24.44,,28.889,29.444,0.3257,1.0,NYC|same-day,False
NYC,new_york_city,0x3afbd82389268083f6694d6d82f7cc8997fdbc758a71690885646a1bc0e70acc,Will the highest temperature in New York City be between 84-85°F on July 22?,2026-07-22,2026-07-22 10:37:19.986971+00:00,0.0,29.44,1.389,3.0,0.034,qrf,0.3736,0.21,0.21,0.1636,0.1636,Yes,0.3736,0.21,0.3915,-1.9,0.2,11.0963,0.403,-0.045,0.0,False,,0.781,2816.0958,3783.532614999999,0,29.166666666666664,0.28,29.166666666666664,0.309495,0.08,0.779,new_york_city|2026-07-22,24.44,,28.889,29.444,0.3736,1.0,NYC|same-day,False
NYC,new_york_city,0x30527e592f9ae7b02d99344997e691574c59ab93732cffdf6bac35d0e4cbbbc0,Will the highest temperature in New York City be between 80-81°F on July 24?,2026-07-24,2026-07-23 10:37:34.151283+00:00,0.56,28.33,1.389,6.0,0.134,qrf,0.1382,0.235,0.235,0.0968,0.0968,No,0.8618,0.765,-0.4024,-1.2,0.0,6.5309,1.0,0.0,0.0,False,,0.765,3664.2717,944.8916040000004,0,26.944444444444443,1.39,26.944444444444443,0.080229,0.08,0.1265,new_york_city|2026-07-24,,,26.667,27.222,0.8618,1.0,NYC|1d,False
NYC,new_york_city,0x30527e592f9ae7b02d99344997e691574c59ab93732cffdf6bac35d0e4cbbbc0,Will the highest temperature in New York City be between 80-81°F on July 24?,2026-07-24,2026-07-23 14:31:38.600905+00:00,0.39,28.33,1.111,3.0,0.141,qrf,0.1078,0.215,0.215,0.1072,0.1072,No,0.8922,0.785,-0.0012,-0.8,0.4,6.4796,1.0,-0.02,3.9,True,,0.785,3415.5072,997.9116040000004,0,26.944444444444443,1.39,26.944444444444443,0.063714,0.08,0.1366,new_york_city|2026-07-24,,,26.667,27.222,0.8922,1.0,NYC|same-day,False
NYC,new_york_city,0x77f3db4b6dc47ceb3896063e7afcfb82e26ac0a66a78561ce8f56e81fa67d4bd,Will the highest temperature in New York City be between 78-79°F on July 23?,2026-07-23,2026-07-23 14:31:38.600956+00:00,0.0,27.22,1.389,40.0,0.062,qrf,0.1126,0.225,0.225,0.1124,0.1124,No,0.8874,0.775,0.0835,2.5,-0.2,4.4211,0.881,0.0,0.0,False,,0.664,1084.9639,8392.483811999999,0,25.833333333333336,1.39,25.833333333333336,0.093281,0.08,0.1451,new_york_city|2026-07-23,22.78,,25.556,26.111,0.8874,1.0,NYC|same-day,False
NYC,new_york_city,0xd81b744195c393d205c1d1479f0ff04c498200225d3aef475a36c5d80c62fa3e,Will the highest temperature in New York City be between 80-81°F on July 23?,2026-07-23,2026-07-23 17:46:54.380257+00:00,0.0,27.22,1.389,40.0,0.025,qrf,0.2935,0.485,0.485,0.1915,0.1915,No,0.7065,0.515,-0.3083,1.8,-0.7,4.3856,0.927,0.0,0.0,False,,0.515,2003.9491,9004.689017000002,0,26.944444444444443,0.28,26.944444444444443,0.302485,0.08,0.3719,new_york_city|2026-07-23,24.44,,26.667,27.222,0.7065,1.0,NYC|same-day,False
NYC,new_york_city,0x4f7bb99fa88e37cd204323612dca2423ccee7c140d19f44093d4d1adcf27fdf7,Will the highest temperature in New York City be between 84-85°F on July 25?,2026-07-25,2026-07-24 03:42:05.785288+00:00,0.85,27.85,1.389,40.0,0.137,qrf,0.2695,0.175,0.175,0.0945,0.0945,Yes,0.2695,0.175,-0.0595,-3.8,0.0,6.5644,1.0,0.0,0.0,False,,0.8,1145.2909,85.47547499999999,0,29.166666666666664,-1.32,29.166666666666664,0.02925,0.05569155844155845,0.54,new_york_city|2026-07-25,,,28.889,29.444,0.2695,1.0,NYC|1d,False
Seoul,seoul,0xc06bb60be7cd70ea277107e3e222dc85d594fd0f503f944bf2d2fe270bc32c2f,Will the highest temperature in Seoul be 10°C on March 20?,2026-03-20,2026-03-17 22:41:39.992836+00:00,2.05,25.0,2.0,3.0,0.0,qrf,0.0001,0.1667,0.2,0.1999,0.1999,No,0.9999,0.8,0.0,0.0,0.0,0.0,0.737,0.0,0.0,False,,0.8,1387.286,716.341189,1,10.0,15.0,10.0,0.062173,0.08,0.2499,seoul|2026-03-20,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 22:41:39.992878+00:00,0.05,25.0,2.0,3.0,0.0,qrf,0.0001,0.1298,0.225,0.2249,0.2249,No,0.9999,0.775,0.0,0.0,0.0,0.0,0.764,0.0,0.0,False,,0.266,1322.2871,5283.003940000002,4,8.0,17.0,9.0,0.322321,0.08,0.2902,seoul|2026-03-18,6.0,,,,0.9999,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:09:23.130328+00:00,0.04,7.0,1.0,3.0,0.0,qrf,0.0297,0.1977,0.245,0.2153,0.2153,No,0.9703,0.755,0.0,0.0,0.0,0.0,0.765,0.02,0.46,False,,0.722,1153.5979,5378.969285000003,3,9.0,-2.0,9.0,0.308812,0.08,0.2852,seoul|2026-03-18,6.0,,,,0.9703,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.0,1.0,3.0,0.0,qrf,0.0297,0.1537,0.225,0.1953,0.1953,No,0.9703,0.775,0.0,0.0,0.0,0.0,0.768,0.0,0.63,False,,0.3125,1326.4779,5460.549285000002,4,8.0,-1.0,9.0,0.290579,0.08,0.252,seoul|2026-03-18,6.0,,,,0.9703,1.0,Seoul|same-day,False
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.0659,0.2244,0.205,0.1391,0.1391,No,0.9341,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.0,12.0,0.036173,0.08,0.1749,seoul|2026-03-21,,,,,0.9341,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.0021,0.197,0.18,0.1779,0.1779,No,0.9979,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.0,9.0,0.046797,0.08,0.2169,seoul|2026-03-21,,,,,0.9979,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.0059,0.1861,0.17,0.1641,0.1641,No,0.9941,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.0,10.0,0.042866,0.08,0.1978,seoul|2026-03-21,,,,,0.9941,1.0,Seoul|2d+,False
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.0183,0.2463,0.225,0.2067,0.2067,No,0.9817,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.0,11.0,0.053739,0.08,0.2667,seoul|2026-03-21,,,,,0.9817,1.0,Seoul|2d+,False
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.7074,0.095,0.095,0.6124,0.6124,Yes,0.7074,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.0,14.0,0.155317,0.08,6.4466,seoul|2026-03-21,,,,,0.7074,1.0,Seoul|2d+,False
Seoul,seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,2026-03-19,2026-03-18 18:14:35.121388+00:00,0.24,10.0,1.0,3.0,0.084,qrf,0.1353,0.491,0.0535,0.0818,0.0818,Yes,0.1353,0.0535,0.1625,0.1,0.4,0.0297,0.802,0.006,0.23,False,,0.9335,1682.86615,7244.251562000001,2,11.0,-1.0,11.0,0.106822,0.0427130949685738,1.5285,seoul|2026-03-19,4.0,,,,0.1353,1.0,Seoul|same-day,False
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.0,1.5,3.0,0.144,qrf,0.3035,0.2964,0.21,0.0935,0.0935,Yes,0.3035,0.21,-0.775,-1.7,-1.5,0.447,0.963,0.005,0.23,False,0.905,0.3905,1338.2397,808.4060199999999,4,12.0,0.0,12.0,0.023162,0.0572879746835443,0.4451,seoul|2026-03-21,,,,,0.3035,1.0,Seoul|2d+,False
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.0,1.5,3.0,0.144,qrf,0.0174,0.247,0.175,0.1576,0.1576,No,0.9826,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.0,9.0,0.055493,0.08,0.1911,seoul|2026-03-21,,,,,0.9826,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.0,1.5,3.0,0.144,qrf,0.0524,0.2611,0.185,0.1326,0.1326,No,0.9476,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.0,10.0,0.04662,0.08,0.1627,seoul|2026-03-21,,,,,0.9476,1.0,Seoul|2d+,False
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,16.0,1.5,3.0,0.153,qrf,0.0166,0.1141,0.155,0.1384,0.1384,No,0.9834,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,3276.7034,940.1783040000004,3,11.0,5.0,12.0,0.043095,0.08,0.1637,seoul|2026-03-22,,,,,0.9834,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,16.0,1.5,3.0,0.153,qrf,0.0074,0.1509,0.205,0.1976,0.1976,No,0.9926,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,,0.6285,2174.5437,669.857699,3,11.0,5.0,11.0,0.058536,0.08,0.2485,seoul|2026-03-22,,,,,0.9926,1.0,Seoul|2d+,False
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.0,1.5,20.0,0.156,qrf,0.0029,0.1359,0.175,0.1721,0.1721,No,0.9971,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,,0.7095,2236.1804,836.3428880000002,3,11.0,5.0,11.0,0.053781,0.08,0.2086,seoul|2026-03-22,,,,,0.9971,1.0,Seoul|2d+,False
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.0,1.5,20.0,0.156,qrf,0.001,0.066,0.085,0.084,0.084,No,0.999,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,,0.7095,2279.5508,729.261816,3,11.0,5.0,10.0,0.026312,0.08,0.0918,seoul|2026-03-22,,,,,0.999,1.0,Seoul|2d+,False
Seoul,seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0011,0.0617,0.065,0.0639,0.0639,No,0.9989,0.935,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1681.0904,954.9089570000002,7,15.0,3.0,11.0,0.013173,0.08,0.0684,seoul|2026-03-23,,,,,0.9989,1.0,Seoul|2d+,False
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0022,0.0949,0.1,0.0978,0.0978,No,0.9978,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,3.0,12.0,0.01982,0.08,0.1086,seoul|2026-03-23,,,,,0.9978,1.0,Seoul|2d+,False
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0382,0.204,0.215,0.1768,0.1768,No,0.9618,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,3.0,15.0,0.035378,0.08,0.2252,seoul|2026-03-23,,,,,0.9618,1.0,Seoul|2d+,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0139,0.1945,0.205,0.1911,0.1911,No,0.9861,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,3.0,14.0,0.037513,0.08,0.2404,seoul|2026-03-23,,,,,0.9861,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.0053,0.1755,0.185,0.1797,0.1797,No,0.9947,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,3.0,13.0,0.03526,0.08,0.2205,seoul|2026-03-23,,,,,0.9947,1.0,Seoul|2d+,False
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.0,1.5,20.0,0.197,qrf,0.938,0.23,0.23,0.708,0.708,Yes,0.938,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,3.0,16.0,0.196544,0.08,3.0785,seoul|2026-03-23,,,,,0.938,1.0,Seoul|2d+,False
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.0,1.0,3.0,0.141,qrf,0.0279,0.6652,0.215,0.1871,0.1871,No,0.9721,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.0,10.0,0.18659,0.08,0.2383,seoul|2026-03-21,,,,,0.9721,1.0,Seoul|same-day,False
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,16.0,1.5,40.0,0.197,qrf,0.0675,0.1546,0.19,0.1225,0.1225,No,0.9325,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,,0.415,1159.5898,964.391939,3,13.0,3.0,14.0,0.022301,0.08,0.1513,seoul|2026-03-23,,,,,0.9325,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,16.0,1.5,40.0,0.197,qrf,0.0235,0.1913,0.235,0.2115,0.2115,No,0.9765,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,,0.415,1047.6618,813.7208980000001,3,13.0,3.0,13.0,0.044708,0.08,0.2765,seoul|2026-03-23,,,,,0.9765,1.0,Seoul|2d+,False
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,18.0,1.5,20.0,0.225,qrf,0.0033,0.1419,0.165,0.1617,0.1617,No,0.9967,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,,0.835,1248.3023,766.385588,1,13.0,5.0,13.0,0.041908,0.08,0.1937,seoul|2026-03-23,,,,,0.9967,1.0,Seoul|2d+,False
Seoul,seoul,0xa2270ab597b2538c0c774f3d22ced55dc78c35c6a256fe70f512650ce1f6c529,Will the highest temperature in Seoul be 8°C on March 24?,2026-03-24,2026-03-20 18:01:02.993333+00:00,3.25,14.0,1.5,20.0,0.141,qrf,0.0016,0.0583,0.0655,0.0639,0.0639,No,0.9984,0.9345,-0.8633,-5.3,-1.2,2.8572,1.0,0.0,0.0,False,,0.8645,1024.1312,82.49000000000001,2,10.0,4.0,8.0,0.011697,0.08,0.0684,seoul|2026-03-24,,,,,0.9984,1.0,Seoul|2d+,False
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.0,1.0,20.0,0.125,qrf,0.7351,0.39,0.39,0.3451,0.3451,Yes,0.7351,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,0.0,3623.2227,4962.367699,0,14.000000000000002,0.0,14.0,0.164545,0.08,0.885,seoul|2026-03-22,,,,,0.7351,1.0,Seoul|1d,True
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-21 06:01:02.575633+00:00,0.75,15.0,1.0,40.0,0.169,qrf,0.0128,0.0744,0.085,0.0722,0.0722,No,0.9872,0.915,0.3171,0.6,0.8,0.5992,0.56,-0.07,0.0,False,,0.851,2231.9659,4547.467447999998,3,12.0,3.0,12.0,0.059431,0.08,0.0789,seoul|2026-03-22,,,,,0.9872,1.0,Seoul|1d,True
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,15.0,1.5,20.0,0.147,qrf,0.0741,0.2149,0.245,0.1709,0.1709,No,0.9259,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,,0.755,1882.3236,3215.442589000001,1,13.0,2.0,13.0,0.133022,0.08,0.2264,seoul|2026-03-22,,,,,0.9259,1.0,Seoul|same-day,False
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.0,1.5,20.0,0.066,qrf,0.0782,0.3085,0.275,0.1968,0.1968,No,0.9218,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.0,12.0,0.044775,0.08,0.2714,seoul|2026-03-24,,,,,0.9218,1.0,Seoul|2d+,False
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.0,1.5,3.0,0.159,qrf,0.0142,0.0727,0.085,0.0708,0.0708,No,0.9858,0.915,-0.158,0.1,-0.3,0.9068,1.0,-0.115,0.0,False,,0.8,1322.9945,916.388565,5,12.0,4.0,13.0,0.020036,0.08,0.0774,seoul|2026-03-25,,,,,0.9858,1.0,Seoul|2d+,False
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,16.0,1.5,3.0,0.159,qrf,0.0053,0.0813,0.095,0.0897,0.0897,No,0.9947,0.905,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,,0.8,1471.9028,668.272566,5,12.0,4.0,12.0,0.025733,0.08,0.0991,seoul|2026-03-25,,,,,0.9947,1.0,Seoul|2d+,False
Seoul,seoul,0x422e67bc7a9212271aca0eb348c5c0fa14e5161753179b7c1d98ba48d4c36a1b,Will the highest temperature in Seoul be 9°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,20.0,1.0,20.0,0.209,qrf,0.0001,0.0598,0.068,0.0679,0.0679,No,0.9999,0.932,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1489.32915,859.5016569999999,2,8.0,12.0,9.0,0.009029,0.08,0.0729,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0x5e54b840429fc817c723367cac0000f344e160cfb013d3c99e50be2e1a88084b,Will the highest temperature in Seoul be 8°C on March 27?,2026-03-27,2026-03-24 06:01:01.552175+00:00,2.75,20.0,1.0,20.0,0.209,qrf,0.0001,0.0615,0.07,0.0699,0.0699,No,0.9999,0.93,0.6802,6.4,0.2,5.0129,1.0,0.0,0.0,False,,0.862,1414.9561,728.8994,2,8.0,12.0,8.0,0.009234,0.08,0.0752,seoul|2026-03-27,,,,,0.9999,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,18.0,1.5,20.0,0.197,qrf,0.0038,0.1968,0.14,0.1362,0.1362,No,0.9962,0.86,-1.0099,3.7,-2.7,4.7914,0.967,0.0,0.0,False,0.858,0.5725,1076.6607,746.490946,5,13.0,5.0,13.0,0.026348,0.08,0.1583,seoul|2026-03-27,,,,,0.9962,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,18.0,1.5,20.0,0.197,qrf,0.0005,0.1757,0.125,0.1245,0.1245,No,0.9995,0.875,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,5.0,11.0,0.024862,0.08,0.1423,seoul|2026-03-27,,,,,0.9995,1.0,Seoul|2d+,False
