city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xa7d8f199709a37466239d8e4abe30986a517613b27b1aada8a3d2c3d97220916,Will the highest temperature in Seoul be 30°C on July 10?,2026-07-10,2026-07-10 02:01:23.835038+00:00,0.0,28.0,1.0,3.0,0.0,qrf,0.12,0.0259,0.0255,0.0945,0.0945,Yes,0.12,0.0255,-0.2069,-3.8,-0.4,1.5594,0.909,-0.08,0.0,False,0.9875,0.8045,2505.01802,7676.643590000001,2,29.0,-1.0,30.0,0.159388,0.048251431922178824,3.7059,seoul|2026-07-10,27.0,,,,0.12,1.0,Seoul|same-day,False
Seoul,seoul,0x822f6d08ff4ade111a84fa47684bb284cab4e098b34c642e581e1fa8be8fe391,Will the highest temperature in Seoul be 31°C on July 11?,2026-07-11,2026-07-10 02:01:23.834857+00:00,0.92,31.0,1.0,20.0,0.0,qrf,0.3,0.3488,0.375,0.075,0.075,No,0.7,0.625,0.0126,2.1,0.1,1.5641,1.0,0.0,0.0,False,,0.625,10315.8688,847.1511180000002,1,31.0,0.0,31.0,0.05213,0.08,0.12,seoul|2026-07-11,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0x822f6d08ff4ade111a84fa47684bb284cab4e098b34c642e581e1fa8be8fe391,Will the highest temperature in Seoul be 31°C on July 11?,2026-07-11,2026-07-10 04:01:15.212686+00:00,0.83,31.0,1.0,20.0,0.022,qrf,0.29,0.4673,0.365,0.075,0.075,No,0.71,0.635,0.4563,3.0,0.9,1.5669,1.0,-0.01,2.0,False,0.999,0.635,9681.6624,897.4174300000003,1,31.0,0.0,31.0,0.055506,0.08,0.1181,seoul|2026-07-11,,,,,0.71,1.0,Seoul|1d,False
Seoul,seoul,0x0a52cbb8be08a7d821b3fefe707d1033fa30bb7322cf68aeaab0597bc591491c,Will the highest temperature in Seoul be 30°C on July 12?,2026-07-12,2026-07-10 08:01:15.727158+00:00,1.67,33.0,1.5,40.0,0.0,qrf,0.0075,0.0789,0.085,0.0775,0.0775,No,0.9925,0.915,0.3494,2.3,0.7,2.3708,1.0,0.0,0.0,False,,0.915,3152.3537,923.88745,1,30.0,3.0,30.0,0.027991,0.08,0.0847,seoul|2026-07-12,,,,,0.9925,1.0,Seoul|2d+,False
Seoul,seoul,0x6fbd051353925a5d8c88a2072fa4bb2c4964d54dad7fab9bb5dab20847b7cfa0,Will the highest temperature in Seoul be 30°C on July 11?,2026-07-11,2026-07-10 08:01:15.727504+00:00,0.67,31.0,1.0,20.0,0.025,qrf,0.15,0.2919,0.295,0.145,0.145,No,0.85,0.705,0.1641,3.1,0.1,1.5738,0.634,0.0,0.0,False,0.9995,0.705,9835.9244,580.4814569999999,1,30.0,1.0,30.0,0.135661,0.08,0.2057,seoul|2026-07-11,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0x4438195e44def64e5067a81b9ad4e88b0e03b4b425479e58367421485e466921,Will the highest temperature in Seoul be 34°C or higher on July 12?,2026-07-12,2026-07-10 16:01:07.715163+00:00,1.33,33.0,1.5,40.0,0.012,qrf,0.265,0.115,0.115,0.15,0.15,Yes,0.265,0.115,0.0218,2.3,0.0,2.2802,1.0,-0.08,0.0,False,0.885,0.705,8729.691,948.585405,1,32.0,1.0,34.0,0.073034,0.08,1.3043,seoul|2026-07-12,,,,,0.265,1.0,Seoul|1d,False
Seoul,seoul,0x4438195e44def64e5067a81b9ad4e88b0e03b4b425479e58367421485e466921,Will the highest temperature in Seoul be 34°C or higher on July 12?,2026-07-12,2026-07-10 18:01:21.097406+00:00,1.25,33.0,1.5,40.0,0.012,qrf,0.265,0.125,0.125,0.14,0.14,Yes,0.265,0.125,0.0109,2.3,0.0,2.2582,1.0,-0.07,2.0,True,0.875,0.705,5979.6188,999.6144,1,32.0,1.0,34.0,0.058266,0.07892857142857143,1.12,seoul|2026-07-12,,,,,0.265,1.0,Seoul|1d,False
Seoul,seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,2026-07-15,2026-07-13 14:01:28.402682+00:00,1.42,28.0,1.5,40.0,0.0,qrf,0.3,0.5373,0.18,0.12,0.12,Yes,0.3,0.18,0.061,-3.2,0.0,4.6682,1.0,-0.005,2.0,False,,0.755,1332.5073,96.357472,2,27.0,1.0,27.0,0.02663,0.07160278745644601,0.6667,seoul|2026-07-15,,,,,0.3,1.0,Seoul|1d,False
Seoul,seoul,0x3b7e52d2fa1ca0f2b9136b393da48c04b50bfeb28d91bf3c7fcdde686c3e58e6,Will the highest temperature in Seoul be 30°C on July 14?,2026-07-14,2026-07-13 14:01:28.402650+00:00,0.42,31.0,1.0,20.0,0.0,qrf,0.2,0.2982,0.34,0.14,0.14,No,0.8,0.66,-0.0223,0.0,0.0,2.5844,0.849,0.0,0.0,False,,0.66,2815.9069,679.21834,1,30.0,1.0,30.0,0.114363,0.08,0.2121,seoul|2026-07-14,,,,,0.8,1.0,Seoul|same-day,False
Seoul,seoul,0x009309d3c6b04f1fd903ae34ca5db0f1f4b69b1fec62021768bcd8f237e848bc,Will the highest temperature in Seoul be 29°C on July 15?,2026-07-15,2026-07-13 21:22:13.706013+00:00,1.11,28.0,1.5,40.0,0.0,qrf,0.0909,0.6616,0.345,0.2541,0.2541,No,0.9091,0.655,0.4076,-2.4,0.8,4.5156,1.0,0.0,0.0,False,0.9985,0.655,9198.5827,811.5796509999999,1,29.0,-1.0,29.0,0.109919,0.08,0.3879,seoul|2026-07-15,,,,,0.9091,1.0,Seoul|1d,False
Seoul,seoul,0x4ffae5e68facbdaf91c9ebae599e66d87bdf54fad888cb4f30bc1865fc85823a,Will the highest temperature in Seoul be 30°C on July 16?,2026-07-16,2026-07-14 18:12:34.803563+00:00,1.24,30.0,1.5,40.0,0.0,qrf,0.34,0.2425,0.235,0.105,0.105,Yes,0.34,0.235,0.0164,3.0,0.0,2.5449,1.0,0.0,0.0,False,0.865,0.44,4613.5689,865.321396,2,29.0,1.0,30.0,0.045363,0.06655862344937978,0.4468,seoul|2026-07-16,,,,,0.34,1.0,Seoul|1d,False
Seoul,seoul,0x4ffae5e68facbdaf91c9ebae599e66d87bdf54fad888cb4f30bc1865fc85823a,Will the highest temperature in Seoul be 30°C on July 16?,2026-07-16,2026-07-14 20:12:43.155081+00:00,1.16,30.0,1.5,3.0,0.0,qrf,0.35,0.2717,0.275,0.075,0.075,Yes,0.35,0.275,-0.2418,2.5,-0.5,2.5277,1.0,0.04,0.0,False,0.865,0.37,5805.0529,951.41633,2,29.0,1.0,30.0,0.033946,0.04920830401125965,0.2727,seoul|2026-07-16,,,,,0.35,1.0,Seoul|1d,False
Seoul,seoul,0xcf5a6bd8ebb3b1b97253b2c85cdaecf87593b105f35faf0b0add2382a170d70e,Will the highest temperature in Seoul be 27°C on July 17?,2026-07-17,2026-07-15 16:24:59.426817+00:00,1.32,28.0,1.5,40.0,0.0,qrf,0.17,0.0835,0.075,0.095,0.095,Yes,0.17,0.075,-0.0319,4.8,0.0,3.1232,1.0,0.0,0.0,False,,0.912,6343.5351,938.2281890000002,2,27.0,1.0,27.0,0.039994,0.05066464423607281,1.2667,seoul|2026-07-17,,,,,0.17,1.0,Seoul|1d,False
Seoul,seoul,0x4109d70a09a90224476242608258455dc5e151c9efca33ce19fb42c97be5871f,Will the highest temperature in Seoul be 32°C or higher on July 17?,2026-07-17,2026-07-16 01:02:00.344146+00:00,0.96,30.0,1.0,3.0,0.0,qrf,0.075,0.205,0.205,0.13,0.13,No,0.925,0.795,-0.133,4.3,0.0,3.1116,1.0,0.0,0.0,False,0.0,0.0,7145.5458,901.2090329999996,0,30.0,0.0,32.0,0.05327,0.08,0.1635,seoul|2026-07-17,,,,,0.925,1.0,Seoul|1d,False
Seoul,seoul,0x7865bba6c7d86db7d0e916efb5af8afb202819cc1d36fa9248e29f60aeef5982,Will the highest temperature in Seoul be 28°C on July 18?,2026-07-18,2026-07-17 07:17:02.672131+00:00,0.7,26.38,1.5,3.0,0.0,qrf,0.11,0.3681,0.305,0.195,0.195,No,0.89,0.695,0.6056,-5.4,1.2,10.3367,0.909,0.0,0.0,False,,0.3115,8048.1935,842.214244,3,27.0,-0.62,28.0,0.099162,0.08,0.2806,seoul|2026-07-18,,,,,0.89,1.0,Seoul|1d,False
Seoul,seoul,0xecda6c6661c205098b1c728079319ff89bf418883ecd20090697d54e2c60610a,Will the highest temperature in Seoul be 25°C on July 18?,2026-07-18,2026-07-17 07:17:02.672131+00:00,0.7,26.38,1.5,3.0,0.0,qrf,0.1809,0.0585,0.0485,0.1324,0.1324,Yes,0.1809,0.0485,0.6056,-5.4,1.2,10.3367,0.809,0.0,0.0,False,,0.3115,6922.24072,738.8868169999998,3,27.0,-0.62,25.0,0.092703,0.06914832273424346,2.7296,seoul|2026-07-18,,,,,0.1809,1.0,Seoul|1d,False
Seoul,seoul,0xd75e7dd7858011f29b4b547e6815092b1dbd512ac5da92d9c7d2c8523462e68c,Will the highest temperature in Seoul be 29°C on July 19?,2026-07-19,2026-07-17 17:22:46.464956+00:00,1.28,27.0,1.5,3.0,0.0,qrf,0.09,0.2602,0.32,0.23,0.23,No,0.91,0.68,-0.2555,-4.2,0.0,8.2806,1.0,0.0,0.0,False,,0.68,7969.9811,838.8378369999999,1,29.0,-2.0,29.0,0.124034,0.08,0.3382,seoul|2026-07-19,,,,,0.91,1.0,Seoul|1d,False
Seoul,seoul,0xe3f00c3aacc47b1704afeaa866911ae963cacaff660c6ed3f183fc93f01e3e6c,Will the highest temperature in Seoul be 25°C on July 20?,2026-07-20,2026-07-18 23:06:44.610852+00:00,1.04,27.0,1.5,3.0,0.0,qrf,0.17,0.0929,0.085,0.085,0.085,Yes,0.17,0.085,0.1211,-9.2,0.0,7.9063,1.0,0.0,0.0,False,,0.915,6081.8144,800.660236,1,25.0,2.0,25.0,0.036723,0.045661313705810204,1.0,seoul|2026-07-20,,,,,0.17,1.0,Seoul|1d,False
Seoul,seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,2026-07-19 06:42:16.847412+00:00,1.72,27.0,1.5,3.0,0.0,qrf,0.09,0.6443,0.25,0.16,0.16,No,0.91,0.75,-0.0057,0.6,0.0,4.7488,1.0,0.0,0.0,False,,0.722,1558.4088,99.186659,2,29.0,-2.0,29.0,0.031327,0.08,0.2133,seoul|2026-07-21,,,,,0.91,1.0,Seoul|2d+,False
Seoul,seoul,0xd319908b08c47249b7339d20d4f838f1384bd3f1b0ce5ca2a7653af162017c94,Will the highest temperature in Seoul be 25°C on July 21?,2026-07-21,2026-07-19 06:42:16.847412+00:00,1.72,27.0,1.5,3.0,0.0,qrf,0.09,0.0722,0.028,0.062,0.062,Yes,0.09,0.028,-0.0057,0.6,0.0,4.7488,1.0,0.0,0.0,False,,0.722,1114.91701,8.0612,2,29.0,-2.0,25.0,0.01163,0.03162551440329218,2.2143,seoul|2026-07-21,,,,,0.09,1.0,Seoul|2d+,False
Seoul,seoul,0x11aa54355506456e4bfeb381d9517b012fe50f6fad051819351c49d08dd17162,Will the highest temperature in Seoul be 27°C on July 20?,2026-07-20,2026-07-19 10:00:54.411301+00:00,0.58,26.0,1.0,40.0,0.0,qrf,0.24,0.5214,0.305,0.065,0.065,No,0.76,0.695,-0.5599,-11.2,-0.3,8.2978,0.793,-0.01,3.31,True,,0.46,6539.2527,756.948992,4,27.0,-1.0,27.0,0.050505,0.08,0.0935,seoul|2026-07-20,,,,,0.76,1.0,Seoul|1d,False
Seoul,seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,2026-07-20,2026-07-19 10:00:54.411301+00:00,0.58,26.0,1.0,40.0,0.0,qrf,0.06,0.3675,0.215,0.155,0.155,No,0.94,0.785,-0.5599,-11.2,-0.3,8.2978,0.847,0.0,0.0,False,,0.46,7176.5763,794.3027320000001,4,27.0,-1.0,28.0,0.128848,0.08,0.1975,seoul|2026-07-20,,,,,0.94,1.0,Seoul|1d,False
Seoul,seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,2026-07-20,2026-07-19 11:21:29.155657+00:00,0.53,26.0,1.5,20.0,0.0,qrf,0.11,0.7815,0.215,0.105,0.105,No,0.89,0.785,-0.2799,-11.2,0.0,8.4783,0.835,0.0,1.34,False,,0.783,6330.0384,817.9812180000001,2,28.0,-2.0,28.0,0.095385,0.08,0.1338,seoul|2026-07-20,,,,,0.89,1.0,Seoul|1d,False
Seoul,seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,2026-07-19 13:49:04.383190+00:00,1.42,27.0,1.5,3.0,0.0,qrf,0.07,0.1584,0.175,0.105,0.105,No,0.93,0.825,-0.1382,-0.5,0.0,4.7477,1.0,-0.075,0.0,False,,0.825,3802.077,870.090541,1,29.0,-2.0,29.0,0.034468,0.08,0.1273,seoul|2026-07-21,,,,,0.93,1.0,Seoul|1d,False
Seoul,seoul,0xe3f00c3aacc47b1704afeaa866911ae963cacaff660c6ed3f183fc93f01e3e6c,Will the highest temperature in Seoul be 25°C on July 20?,2026-07-20,2026-07-20 03:59:56.472852+00:00,0.0,26.0,1.5,3.0,0.0,qrf,0.17,0.5793,0.345,0.175,0.175,No,0.83,0.655,0.0088,-9.6,-0.2,8.983,0.865,0.26,0.0,False,,0.5795,1005.4637,6866.056560999999,3,25.0,1.0,25.0,0.143807,0.08,0.2672,seoul|2026-07-20,24.0,,,,0.83,1.0,Seoul|same-day,False
Seoul,seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,2026-07-21,2026-07-20 21:21:40.211174+00:00,0.11,27.0,1.5,3.0,0.0,qrf,0.755,0.703,0.58,0.175,0.175,Yes,0.755,0.58,-0.0421,-1.4,-0.1,4.8732,0.91,0.275,0.0,False,,0.42,8162.4172,7377.706463000002,1,27.0,0.0,27.0,0.183566,0.08,0.3017,seoul|2026-07-21,27.0,,,,0.755,1.0,Seoul|same-day,False
Seoul,seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,2026-07-21,2026-07-20 23:13:22.314919+00:00,0.03,27.0,1.5,3.0,0.0,qrf,0.755,0.7216,0.635,0.12,0.12,Yes,0.755,0.635,-0.021,-1.4,0.0,4.8988,0.922,0.33,0.0,False,,0.365,1521.9458,8693.023853,1,27.0,0.0,27.0,0.098118,0.08,0.189,seoul|2026-07-21,27.0,,,,0.755,1.0,Seoul|same-day,False
Seoul,seoul,0x0d778bb6e9ae4eacc94c3da1724d9bc2e3f30d16cab0e1357f9a606af86ea968,Will the highest temperature in Seoul be 28°C on July 21?,2026-07-21,2026-07-21 03:40:11.718520+00:00,0.0,27.0,1.5,3.0,0.0,qrf,0.14,0.0753,0.07,0.07,0.07,Yes,0.14,0.07,-0.0105,-1.4,0.0,4.9227,0.866,0.0,0.0,False,,0.93,1978.6012,8069.642473000001,1,28.0,-1.0,28.0,0.062706,0.036973886328725045,1.0,seoul|2026-07-21,27.0,,,,0.14,1.0,Seoul|same-day,False
Seoul,seoul,0x519bb82ef2c847e8e8546bc7ca986cab2dd4741074daed699b4346a9971b6e48,Will the highest temperature in Seoul be 25°C on July 23?,2026-07-23,2026-07-21 14:19:34.354428+00:00,1.4,27.0,1.5,40.0,0.0,qrf,0.14,0.0531,0.0325,0.1075,0.1075,Yes,0.14,0.0325,0.0085,-6.5,0.0,3.6879,1.0,0.0,0.0,False,,0.4675,6212.37078,981.947055,3,28.0,-1.0,25.0,0.037674,0.05526077097505669,3.3077,seoul|2026-07-23,,,,,0.14,1.0,Seoul|1d,False
Seoul,seoul,0x5544d9267afa1bf26bb055fd6e1a7d83fd88c56d034b89a236ec315e0fededec,Will the highest temperature in Seoul be 28°C on July 23?,2026-07-23,2026-07-21 14:19:34.354428+00:00,1.4,27.0,1.5,40.0,0.0,qrf,0.1467,0.4816,0.295,0.1483,0.1483,No,0.8533,0.705,0.0085,-6.5,0.0,3.6879,1.0,0.0,0.0,False,,0.4675,8569.1922,890.153959,3,28.0,-1.0,28.0,0.053857,0.08,0.2103,seoul|2026-07-23,,,,,0.8533,1.0,Seoul|1d,False
Seoul,seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,2026-07-23,2026-07-21 14:19:34.354428+00:00,1.4,27.0,1.5,40.0,0.0,qrf,0.07,0.3347,0.205,0.135,0.135,No,0.93,0.795,0.0085,-6.5,0.0,3.6879,1.0,0.0,0.0,False,,0.4675,6572.2871,835.6050049999999,3,28.0,-1.0,29.0,0.047612,0.08,0.1698,seoul|2026-07-23,,,,,0.93,1.0,Seoul|1d,False
Seoul,seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,2026-07-23,2026-07-21 17:42:27.438206+00:00,1.26,28.0,1.0,3.0,0.0,qrf,0.09,0.456,0.22,0.13,0.13,No,0.91,0.78,0.0043,-6.5,0.0,3.6908,1.0,0.015,3.38,True,,0.6425,7722.6817,890.7450049999999,3,29.0,-1.0,29.0,0.04511,0.08,0.1667,seoul|2026-07-23,,,,,0.91,1.0,Seoul|1d,False
Seoul,seoul,0xcd23abc6983de83623b86f6a58b3b7fb68cdd2ffd753b3113f86255587bd2678,Will the highest temperature in Seoul be 31°C or higher on July 22?,2026-07-22,2026-07-21 19:48:54.293726+00:00,0.17,29.0,1.5,40.0,0.0,qrf,0.165,0.0525,0.0525,0.1125,0.1125,Yes,0.165,0.0525,0.2584,-4.6,0.4,3.0066,0.532,0.003,5.49,True,0.0,0.0,1417.4914,5198.053316,0,29.0,0.0,31.0,0.111131,0.05889464756879006,2.1429,seoul|2026-07-22,23.0,,,,0.165,1.0,Seoul|same-day,False
Seoul,seoul,0xa97733ab6c6f15a531112450dfeab663ee94335981f4c9941cc675d8157bd95c,Will the highest temperature in Seoul be 27°C on July 23?,2026-07-23,2026-07-21 23:09:51.720351+00:00,1.03,28.0,1.5,40.0,0.0,qrf,0.31,0.2496,0.245,0.065,0.065,Yes,0.31,0.245,0.1755,-5.9,0.0,3.6649,1.0,0.0,0.0,False,,0.6535,6189.5183,881.6621300000002,3,27.0,1.0,27.0,0.0404,0.04076158940397352,0.2653,seoul|2026-07-23,,,,,0.31,1.0,Seoul|1d,False
Seoul,seoul,0xa97733ab6c6f15a531112450dfeab663ee94335981f4c9941cc675d8157bd95c,Will the highest temperature in Seoul be 27°C on July 23?,2026-07-23,2026-07-22 19:41:44.173766+00:00,0.18,28.0,1.0,3.0,0.0,qrf,0.33,0.4687,0.49,0.16,0.16,No,0.67,0.51,0.1887,-5.9,0.3,3.6107,0.909,0.245,0.0,False,,0.5095,2968.0028,7426.569162000001,2,27.0,1.0,27.0,0.147992,0.08,0.3137,seoul|2026-07-23,26.0,,,,0.67,1.0,Seoul|same-day,False
Seoul,seoul,0xbf6c46db04f7a2b6f71aef8bee0244f9109f53aa6668539cee3106bd8b3e828e,Will the highest temperature in Seoul be 29°C on July 24?,2026-07-24,2026-07-23 19:42:47.527642+00:00,0.18,31.0,0.5,3.0,0.0,qrf,0.0812,0.2441,0.32,0.2388,0.2388,No,0.9188,0.68,0.6743,2.1,0.8,2.8136,0.911,0.02,26.05,True,,0.573,1230.6482,8946.235425,3,29.0,2.0,29.0,0.150785,0.08,0.3512,seoul|2026-07-24,27.0,,,,0.9188,1.0,Seoul|same-day,False
Seoul,seoul,0x35bb6bc5545894bea8fb3094ce47904a8cd2b3dddcbb9a3a9230612e7024da6a,Will the highest temperature in Seoul be 28°C on July 24?,2026-07-24,2026-07-23 19:42:47.527642+00:00,0.18,31.0,0.5,3.0,0.0,qrf,0.02,0.0812,0.1065,0.0865,0.0865,No,0.98,0.8935,0.6743,2.1,0.8,2.8136,0.714,0.0,0.0,False,,0.573,2637.49657,6560.042864000001,3,29.0,2.0,28.0,0.101063,0.08,0.0968,seoul|2026-07-24,27.0,,,,0.98,1.0,Seoul|same-day,False
Seoul,seoul,0xbbfa366d954d9c90cfddacd521daad81b59244c5a031b3342e0856a143a576f4,Will the highest temperature in Seoul be 30°C on July 27?,2026-07-27,2026-07-25 23:09:29.767398+00:00,1.04,30.0,1.0,40.0,0.0,qrf,0.38,0.3224,0.295,0.085,0.085,Yes,0.38,0.295,0.1908,-3.3,0.0,2.7355,1.0,0.0,0.0,False,,0.705,6053.6804,933.7207479999998,1,30.0,0.0,30.0,0.061398,0.05763641626863512,0.2881,seoul|2026-07-27,,,,,0.38,1.0,Seoul|1d,False
Seoul,seoul,0x8f6c44d2643f21d8118a1d163b524bdadbd9f4fc71e231ee355ddb0856829cdc,Will the highest temperature in Seoul be 28°C on July 28?,2026-07-28,2026-07-26 10:11:18.704849+00:00,1.58,30.0,1.5,3.0,0.0,qrf,0.12,0.0538,0.05,0.07,0.07,Yes,0.12,0.05,0.1338,-3.9,0.3,1.4613,1.0,0.0,0.0,False,,0.95,1141.2617,85.22102,1,28.0,2.0,28.0,0.020004,0.036369495166487645,1.4,seoul|2026-07-28,,,,,0.12,1.0,Seoul|2d+,False
Seoul,seoul,0x2f7bb43120c7bad8640d9d9e77842baad4f8de929ef4ac8d5434b696213d101e,Will the highest temperature in Seoul be 32°C on July 28?,2026-07-28,2026-07-26 13:53:05.133072+00:00,1.42,30.0,1.0,3.0,0.0,qrf,0.065,0.1689,0.19,0.125,0.125,No,0.935,0.81,0.0334,-3.9,0.0,1.4969,1.0,0.0,0.0,False,,0.81,2471.3086,943.3642589999998,1,32.0,-2.0,32.0,0.055219,0.08,0.1543,seoul|2026-07-28,,,,,0.935,1.0,Seoul|1d,False
Seoul,seoul,0x2f7bb43120c7bad8640d9d9e77842baad4f8de929ef4ac8d5434b696213d101e,Will the highest temperature in Seoul be 32°C on July 28?,2026-07-28,2026-07-26 15:18:37.481531+00:00,1.36,30.0,1.0,3.0,0.0,qrf,0.065,0.1726,0.195,0.13,0.13,No,0.935,0.805,0.0167,-3.9,0.0,1.5132,1.0,0.005,1.43,False,,0.805,3252.1863,943.3642589999998,1,32.0,-2.0,32.0,0.061165,0.08,0.1615,seoul|2026-07-28,,,,,0.935,1.0,Seoul|1d,False
Seoul,seoul,0x92d735fb7ee96661e9362ee63906a21cd599172a7af4b2d96c8fa0c1f15e609f,Will the highest temperature in Seoul be 33°C or higher on July 27?,2026-07-27,2026-07-26 19:33:04.174169+00:00,0.19,30.0,1.0,3.0,0.0,qrf,0.0,0.125,0.125,0.125,0.125,No,1.0,0.875,0.1394,-3.6,0.3,2.6199,0.698,0.1,0.0,False,0.0,0.9995,2204.115,5850.953521,1,25.0,5.0,33.0,0.146106,0.08,0.1429,seoul|2026-07-27,28.0,,,,1.0,1.0,Seoul|same-day,False
Seoul,seoul,0x2b2051da1d60e3ba2880a02a8bb8c929d1b6af36030f503caf1a7141ccc7ac31,Will the highest temperature in Seoul be 31°C on July 28?,2026-07-28,2026-07-26 19:33:04.174104+00:00,1.19,30.0,1.0,40.0,0.0,qrf,0.28,0.7353,0.375,0.095,0.095,No,0.72,0.625,-0.5458,-5.0,-1.1,1.5924,1.0,0.015,2.32,True,,0.6,5474.9086,863.432768,2,31.0,-1.0,31.0,0.061628,0.08,0.152,seoul|2026-07-28,,,,,0.72,1.0,Seoul|1d,False
Seoul,seoul,0x2b2051da1d60e3ba2880a02a8bb8c929d1b6af36030f503caf1a7141ccc7ac31,Will the highest temperature in Seoul be 31°C on July 28?,2026-07-28,2026-07-26 21:10:42.223315+00:00,1.12,30.0,1.0,3.0,0.0,qrf,0.3,0.778,0.375,0.075,0.075,No,0.7,0.625,0.3271,-3.8,1.2,1.6019,1.0,0.015,3.94,True,,0.593,5002.8884,863.432768,3,31.0,-1.0,31.0,0.035745,0.08,0.12,seoul|2026-07-28,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0x2b2051da1d60e3ba2880a02a8bb8c929d1b6af36030f503caf1a7141ccc7ac31,Will the highest temperature in Seoul be 31°C on July 28?,2026-07-28,2026-07-26 23:10:40.785353+00:00,1.03,30.0,1.0,3.0,0.0,qrf,0.3,0.7897,0.385,0.085,0.085,No,0.7,0.615,0.1635,-3.8,0.0,1.6108,1.0,0.025,5.94,True,,0.5875,6108.1212,889.714561,3,31.0,-1.0,31.0,0.04374,0.08,0.1382,seoul|2026-07-28,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0x2d436a21f5039428f110656780bb7b6a7149fffeb4d82edc08cb3b24cc4be55a,Will the highest temperature in Seoul be 30°C on July 29?,2026-07-29,2026-07-27 20:43:56.950526+00:00,1.14,30.0,1.0,3.0,0.0,qrf,0.3958,0.414,0.295,0.1008,0.1008,Yes,0.3958,0.295,0.116,-7.2,0.2,1.0868,1.0,0.0,0.0,False,,0.7025,3649.5548,897.5180059999999,2,30.0,0.0,30.0,0.05727,0.06890955275727312,0.3418,seoul|2026-07-29,,,,,0.3958,1.0,Seoul|1d,False
Seoul,seoul,0x2d436a21f5039428f110656780bb7b6a7149fffeb4d82edc08cb3b24cc4be55a,Will the highest temperature in Seoul be 30°C on July 29?,2026-07-29,2026-07-27 22:18:57.165464+00:00,1.07,30.0,1.0,3.0,0.0,qrf,0.3865,0.4086,0.295,0.0915,0.0915,Yes,0.3865,0.295,0.058,-7.2,0.0,1.0948,1.0,0.0,1.58,False,,0.703,4177.1024,961.679295,2,30.0,0.0,30.0,0.055123,0.062274099001302666,0.31,seoul|2026-07-29,,,,,0.3865,1.0,Seoul|1d,False
Seoul,seoul,0x1a36b5f35904395d50de189f64b3446990a27cd05a3e60eed243d37d8ee45821,Will the highest temperature in Seoul be 32°C on July 29?,2026-07-29,2026-07-28 03:39:14.935296+00:00,0.85,30.0,1.0,3.0,0.0,qrf,0.095,0.991,0.22,0.125,0.125,No,0.905,0.78,0.1145,-7.0,0.2,1.1044,1.0,0.0,0.0,False,,0.778,3034.3271,806.8302060000001,2,32.0,-2.0,32.0,0.08423,0.08,0.1603,seoul|2026-07-29,,,,,0.905,1.0,Seoul|1d,False
Seoul,seoul,0x2d4f36f0bc6bd5576b209f68d0d8bbac000618d5b8ef0adba414595c78874ef6,Will the highest temperature in Seoul be 33°C or higher on July 30?,2026-07-30,2026-07-29 17:39:08.638924+00:00,0.26,30.0,0.831,3.0,0.0,qrf,0.0,0.065,0.065,0.065,0.065,No,1.0,0.935,0.0438,-9.2,0.1,2.1088,0.925,0.0,0.0,False,0.0,0.0,1526.2425,7576.047084000002,0,30.0,0.0,33.0,0.048763,0.08,0.0695,seoul|2026-07-30,26.0,,,,1.0,1.0,Seoul|same-day,False
