city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 09:20:54.291970+00:00,0.61,33.0,1.0,3.0,0.0,qrf,0.27,0.4224,0.445,0.175,0.175,No,0.73,0.555,0.0627,1.0,0.0,1.1769,0.835,0.0,5.53,True,0.9915,0.0365,4719.4094,1254.7185520000005,9,32.0,1.0,32.0,0.09798,0.08,0.3153,seoul|2026-08-02,,,,,0.73,1.0,Seoul|1d,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 09:20:54.291970+00:00,0.61,33.0,1.0,3.0,0.0,qrf,0.4099,0.2895,0.305,0.1049,0.1049,Yes,0.4099,0.305,0.0627,1.0,0.0,1.1769,0.896,0.08,2.64,True,0.9915,0.0365,5658.5675,1537.940531,9,32.0,1.0,33.0,0.059965,0.07282512846865363,0.3438,seoul|2026-08-02,,,,,0.4099,1.0,Seoul|1d,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 09:20:54.291970+00:00,0.61,33.0,1.0,3.0,0.0,qrf,0.1101,0.0332,0.035,0.0751,0.0751,Yes,0.1101,0.035,0.0627,1.0,0.0,1.1769,0.964,0.0,15.48,True,0.9915,0.0365,5340.2385,2130.565577,9,32.0,1.0,34.0,0.042648,0.03858256846780163,2.1467,seoul|2026-08-02,,,,,0.1101,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 09:20:54.292177+00:00,1.61,33.0,1.5,3.0,0.0,qrf,0.2373,0.2779,0.305,0.0677,0.0677,No,0.7627,0.695,0.2684,-3.8,0.6,2.4021,1.0,0.0,2.64,True,0.9715,0.0405,2628.238,108.670746,9,33.0,0.0,34.0,0.016019,0.08,0.0974,seoul|2026-08-03,,,,,0.7627,1.0,Seoul|2d+,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 11:37:29.241792+00:00,0.52,33.0,1.0,3.0,0.0,qrf,0.14,0.2046,0.215,0.075,0.075,No,0.86,0.785,0.0314,1.0,0.0,1.1715,0.837,-0.04,4.91,True,0.9915,0.034,4012.5049,1629.724422,9,32.0,1.0,31.0,0.044869,0.08,0.0955,seoul|2026-08-02,,,,,0.86,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 11:37:29.241792+00:00,0.52,33.0,1.0,3.0,0.0,qrf,0.27,0.4234,0.445,0.175,0.175,No,0.73,0.555,0.0314,1.0,0.0,1.1715,0.814,0.02,7.8,True,0.9915,0.034,10016.6777,1277.857444,9,32.0,1.0,32.0,0.115874,0.08,0.3153,seoul|2026-08-02,,,,,0.73,1.0,Seoul|1d,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 11:37:29.241792+00:00,0.52,33.0,1.0,3.0,0.0,qrf,0.4099,0.2902,0.305,0.1049,0.1049,Yes,0.4099,0.305,0.0314,1.0,0.0,1.1715,0.893,0.05,4.91,True,0.9915,0.034,5424.6551,1578.455712,9,32.0,1.0,33.0,0.064983,0.07282512846865363,0.3438,seoul|2026-08-02,,,,,0.4099,1.0,Seoul|1d,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 11:37:29.241792+00:00,0.52,33.0,1.0,3.0,0.0,qrf,0.1101,0.0333,0.035,0.0751,0.0751,Yes,0.1101,0.035,0.0314,1.0,0.0,1.1715,0.965,0.0,17.75,True,0.9915,0.034,5140.4607,2225.195577,9,32.0,1.0,34.0,0.046238,0.03858256846780163,2.1467,seoul|2026-08-02,,,,,0.1101,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 11:37:29.242033+00:00,1.52,33.0,1.5,3.0,0.0,qrf,0.2407,0.2907,0.315,0.0743,0.0743,No,0.7593,0.685,0.1342,-3.8,0.0,2.3872,1.0,0.01,4.91,True,0.9765,0.0365,2204.3296,108.670746,9,33.0,0.0,34.0,0.018007,0.08,0.1084,seoul|2026-08-03,,,,,0.7593,1.0,Seoul|2d+,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 13:54:58.584056+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.27,0.4624,0.47,0.2,0.2,No,0.73,0.53,-0.0343,0.9,-0.1,1.1673,0.856,0.04,0.0,False,0.9898,0.004,4640.4923,2491.354597,9,32.0,1.0,32.0,0.158808,0.08,0.3774,seoul|2026-08-02,,,,,0.73,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 13:54:58.584056+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.41,0.2804,0.285,0.125,0.125,Yes,0.41,0.285,-0.0343,0.9,-0.1,1.1673,0.91,-0.015,0.0,False,0.9898,0.004,4204.9834,1954.105392,9,32.0,1.0,33.0,0.098125,0.08,0.4386,seoul|2026-08-02,,,,,0.41,1.0,Seoul|same-day,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 13:54:58.584056+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.11,0.0246,0.025,0.085,0.085,Yes,0.11,0.025,-0.0343,0.9,-0.1,1.1673,0.972,-0.02,20.04,True,0.9898,0.004,4622.369,2820.71031,9,32.0,1.0,34.0,0.057343,0.043356881214024076,3.4,seoul|2026-08-02,,,,,0.11,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 13:54:58.584276+00:00,1.42,33.0,1.5,3.0,0.009,qrf,0.2411,0.294,0.315,0.0739,0.0739,No,0.7589,0.685,0.0671,-3.8,0.0,2.3724,1.0,0.01,7.21,True,0.974,0.0195,3692.5391,151.462049,9,33.0,0.0,34.0,0.020095,0.08,0.1078,seoul|2026-08-03,,,,,0.7589,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 13:54:58.584276+00:00,1.42,33.0,1.5,3.0,0.009,qrf,0.1956,0.126,0.135,0.0606,0.0606,Yes,0.1956,0.135,0.0671,-3.8,0.0,2.3724,1.0,0.035,7.21,True,0.974,0.0195,2536.0321,45.5229,9,33.0,0.0,35.0,0.015751,0.03374785891235105,0.4489,seoul|2026-08-03,,,,,0.1956,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 15:18:42.684140+00:00,0.36,33.0,1.0,3.0,0.0,qrf,0.27,0.4533,0.49,0.22,0.22,No,0.73,0.51,-0.1172,0.7,-0.2,1.1657,0.857,0.045,0.0,False,0.9898,0.0605,1604.3435,2678.487929,9,32.0,1.0,32.0,0.16432,0.08,0.4314,seoul|2026-08-02,28.0,,,,0.73,1.0,Seoul|same-day,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 15:18:42.684140+00:00,0.36,33.0,1.0,3.0,0.0,qrf,0.11,0.0324,0.035,0.075,0.075,Yes,0.11,0.035,-0.1172,0.7,-0.2,1.1657,0.971,0.0,21.44,True,0.9898,0.0605,1871.1975,3125.71031,9,32.0,1.0,34.0,0.048546,0.03853071798667653,2.1429,seoul|2026-08-02,28.0,,,,0.11,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 15:18:42.684345+00:00,1.36,33.0,1.5,3.0,0.003,qrf,0.24,0.2913,0.315,0.075,0.075,No,0.76,0.685,0.0336,-3.8,0.0,2.3578,1.0,0.01,8.6,True,0.974,0.0295,4215.4012,151.462049,9,33.0,0.0,34.0,0.021423,0.08,0.1095,seoul|2026-08-03,,,,,0.76,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 15:18:42.684345+00:00,1.36,33.0,1.5,3.0,0.003,qrf,0.1959,0.1202,0.13,0.0659,0.0659,Yes,0.1959,0.13,0.0336,-3.8,0.0,2.3578,1.0,0.01,8.6,True,0.974,0.0295,3807.8819,45.5229,9,33.0,0.0,35.0,0.0186,0.03664751348815387,0.5066,seoul|2026-08-03,,,,,0.1959,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 17:14:39.146822+00:00,0.28,33.0,1.0,3.0,0.0,qrf,0.27,0.4898,0.515,0.245,0.245,No,0.73,0.485,-0.0586,0.7,0.0,1.164,0.83,0.07,0.0,False,0.9945,0.0405,2968.6788,2710.699179,9,32.0,1.0,32.0,0.217749,0.08,0.5052,seoul|2026-08-02,28.0,,,,0.73,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 17:14:39.146822+00:00,0.28,33.0,1.0,3.0,0.0,qrf,0.41,0.3186,0.335,0.075,0.075,Yes,0.41,0.335,-0.0586,0.7,0.0,1.164,0.902,0.03,1.93,False,0.9945,0.0405,2102.0944,2334.852137,9,32.0,1.0,33.0,0.063903,0.05335814024858059,0.2239,seoul|2026-08-02,28.0,,,,0.41,1.0,Seoul|same-day,False
Seoul,seoul,0xd9becfec66c3181649e0612818f6e42d483aa51af23ad84ce8564118ecd858d6,Will the highest temperature in Seoul (Incheon) be 34°C on August 2?,2026-08-02,2026-08-01 17:14:39.146822+00:00,0.28,33.0,1.0,3.0,0.0,qrf,0.11,0.0333,0.035,0.075,0.075,Yes,0.11,0.035,-0.0586,0.7,0.0,1.164,0.921,0.0,23.37,True,0.9945,0.0405,1915.0768,3222.608710000001,9,32.0,1.0,34.0,0.053691,0.03853071798667653,2.1429,seoul|2026-08-02,28.0,,,,0.11,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 17:14:39.147037+00:00,1.28,33.0,1.5,3.0,0.003,qrf,0.24,0.3083,0.33,0.09,0.09,No,0.76,0.67,0.0168,-3.8,0.0,2.3433,1.0,0.015,10.53,True,0.9872,0.045,3283.8676,297.907824,9,33.0,0.0,34.0,0.026132,0.08,0.1343,seoul|2026-08-03,,,,,0.76,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 17:14:39.147037+00:00,1.28,33.0,1.5,3.0,0.003,qrf,0.1959,0.1168,0.125,0.0709,0.0709,Yes,0.1959,0.125,0.0168,-3.8,0.0,2.3433,1.0,-0.005,10.53,True,0.9872,0.045,3321.9639,378.196533,9,33.0,0.0,35.0,0.020614,0.03934212827988337,0.5669,seoul|2026-08-03,,,,,0.1959,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 19:33:32.253039+00:00,0.19,33.0,1.0,3.0,0.0,qrf,0.27,0.4705,0.495,0.225,0.225,No,0.73,0.505,0.0207,0.8,0.1,1.1609,0.832,0.025,0.0,False,0.9895,0.031,7610.7063,2926.132731999999,9,32.0,1.0,32.0,0.252086,0.08,0.4455,seoul|2026-08-02,28.0,,,,0.73,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 19:33:32.253039+00:00,0.19,33.0,1.0,3.0,0.0,qrf,0.41,0.2614,0.275,0.135,0.135,Yes,0.41,0.275,0.0207,0.8,0.1,1.1609,0.908,-0.01,0.0,False,0.9895,0.031,5627.6136,2739.827747,9,32.0,1.0,33.0,0.146227,0.08,0.4909,seoul|2026-08-02,28.0,,,,0.41,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 19:33:32.253250+00:00,1.19,33.0,1.5,3.0,0.003,qrf,0.2282,0.292,0.305,0.0768,0.0768,No,0.7718,0.695,-0.0916,-4.0,-0.2,2.3317,1.0,-0.01,0.0,False,0.9722,0.011,2899.9207,329.197824,9,33.0,0.0,34.0,0.027263,0.08,0.1105,seoul|2026-08-03,,,,,0.7718,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 21:09:17.747468+00:00,0.12,33.0,1.0,3.0,0.0,qrf,0.2721,0.4329,0.455,0.1829,0.1829,No,0.7279,0.545,0.1104,1.0,0.2,1.1556,0.809,-0.035,0.0,False,0.9812,0.0135,1951.675,3230.894909,9,32.0,1.0,32.0,0.194436,0.08,0.3355,seoul|2026-08-02,28.0,,,,0.7279,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 22:11:15.073065+00:00,0.08,33.0,1.0,3.0,0.0,qrf,0.2721,0.4469,0.465,0.1929,0.1929,No,0.7279,0.535,0.0552,1.0,0.0,1.1503,0.814,-0.05,1.03,False,0.9815,0.0035,2793.1911,3336.071977,9,32.0,1.0,32.0,0.229226,0.08,0.3605,seoul|2026-08-02,28.0,,,,0.7279,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 22:11:15.073065+00:00,0.08,33.0,1.0,3.0,0.0,qrf,0.4162,0.2643,0.275,0.1412,0.1412,Yes,0.4162,0.275,0.0552,1.0,0.0,1.1503,0.905,-0.06,2.63,True,0.9815,0.0035,1349.9077,3042.707575,9,32.0,1.0,33.0,0.130259,0.08,0.5134,seoul|2026-08-02,28.0,,,,0.4162,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 23:13:05.360477+00:00,0.03,33.0,1.0,3.0,0.0,qrf,0.27,0.4507,0.455,0.185,0.185,No,0.73,0.545,0.0276,1.0,0.0,1.145,0.813,-0.04,2.06,True,0.9892,0.012,6787.0035,3336.531977,9,32.0,1.0,32.0,0.226879,0.08,0.3394,seoul|2026-08-02,29.0,,,,0.73,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 23:13:05.360477+00:00,0.03,33.0,1.0,3.0,0.0,qrf,0.4182,0.2724,0.275,0.1432,0.1432,Yes,0.4182,0.275,0.0276,1.0,0.0,1.145,0.903,0.0,3.66,True,0.9892,0.012,5317.5783,3044.072436,9,32.0,1.0,33.0,0.170848,0.08,0.5207,seoul|2026-08-02,29.0,,,,0.4182,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-02 00:15:22.412229+00:00,0.0,33.0,1.0,3.0,0.0,qrf,0.27,0.4557,0.455,0.185,0.185,No,0.73,0.545,0.0138,1.0,0.0,1.1397,0.815,0.0,3.1,True,0.9922,0.017,1695.2162,3424.82652,9,32.0,1.0,32.0,0.204026,0.08,0.3394,seoul|2026-08-02,29.0,,,,0.73,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-02 00:15:22.412229+00:00,0.0,33.0,1.0,3.0,0.0,qrf,0.4182,0.3355,0.335,0.0832,0.0832,Yes,0.4182,0.335,0.0138,1.0,0.0,1.1397,0.907,0.065,0.0,False,0.9922,0.017,1295.3494,3171.055135,9,32.0,1.0,33.0,0.104318,0.05956570507902409,0.2483,seoul|2026-08-02,29.0,,,,0.4182,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-02 04:37:38.900323+00:00,0.81,33.0,1.5,3.0,0.0,qrf,0.13,0.1871,0.195,0.065,0.065,No,0.87,0.805,-0.0185,-3.8,0.0,2.2593,1.0,0.03,0.0,False,0.9772,0.0035,5000.2114,2356.903432,9,33.0,0.0,32.0,0.03204,0.08,0.0807,seoul|2026-08-03,,,,,0.87,1.0,Seoul|1d,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-02 07:41:23.603628+00:00,0.68,33.0,1.5,3.0,0.012,qrf,0.12,0.1781,0.185,0.065,0.065,No,0.88,0.815,0.0408,-3.7,0.1,2.2449,0.984,0.02,3.06,True,0.9798,0.0015,4342.4827,2448.3361320000004,9,34.0,-1.0,32.0,0.029801,0.08,0.0798,seoul|2026-08-03,,,,,0.88,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 07:41:23.603628+00:00,0.68,33.0,1.5,3.0,0.012,qrf,0.25,0.3128,0.325,0.075,0.075,No,0.75,0.675,0.0408,-3.7,0.1,2.2449,0.944,0.02,0.0,False,0.9798,0.0015,5075.2691,1504.6892779999998,9,34.0,-1.0,34.0,0.041189,0.08,0.1112,seoul|2026-08-03,,,,,0.75,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 10:07:39.325735+00:00,0.58,33.0,1.0,40.0,0.0,qrf,0.1607,0.3817,0.4,0.2393,0.2393,No,0.8393,0.6,-0.1296,-4.0,-0.3,2.2342,0.94,0.095,0.0,False,0.9872,0.0225,4020.7975,1713.412052,9,34.0,-1.0,34.0,0.139957,0.08,0.3988,seoul|2026-08-03,,,,,0.8393,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 11:34:29.833718+00:00,0.52,33.0,1.0,40.0,0.0,qrf,0.17,0.3889,0.385,0.215,0.215,No,0.83,0.615,-0.0648,-4.0,0.0,2.2234,0.977,0.08,1.45,False,0.9922,0.0255,4074.5765,4659.353692,9,34.0,-1.0,34.0,0.133534,0.08,0.3496,seoul|2026-08-03,,,,,0.83,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 13:53:58.488852+00:00,0.42,33.0,1.0,40.0,0.0,qrf,0.1703,0.3635,0.375,0.2047,0.2047,No,0.8297,0.625,0.0676,-3.8,0.2,2.2105,0.97,0.05,3.77,True,0.9848,0.001,3556.0954,4921.964520000002,9,34.0,-1.0,34.0,0.118102,0.08,0.3275,seoul|2026-08-03,,,,,0.8297,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 15:19:32.879951+00:00,0.36,33.0,1.0,40.0,0.0,qrf,0.169,0.3526,0.375,0.206,0.206,No,0.831,0.625,-0.0662,-4.0,-0.2,2.1999,0.972,-0.025,5.2,True,0.9698,0.003,2555.5308,5216.931413000001,9,34.0,-1.0,34.0,0.122355,0.08,0.3296,seoul|2026-08-03,27.0,,,,0.831,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 17:14:59.044704+00:00,0.28,33.0,1.0,40.0,0.0,qrf,0.169,0.37,0.385,0.216,0.216,No,0.831,0.615,-0.0331,-4.0,0.0,2.1895,0.947,0.0,7.12,True,0.9698,0.02,3376.1921,5301.574863000001,9,34.0,-1.0,34.0,0.14648,0.08,0.3513,seoul|2026-08-03,27.0,,,,0.831,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 19:34:16.710206+00:00,0.18,33.0,1.0,40.0,0.0,qrf,0.1485,0.3595,0.375,0.2265,0.2265,No,0.8515,0.625,-0.2166,-4.4,-0.4,2.1853,0.947,0.0,9.44,True,0.9772,0.0025,4631.546,5840.562262,9,34.0,-1.0,34.0,0.256129,0.08,0.3624,seoul|2026-08-03,27.0,,,,0.8515,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 21:10:24.983059+00:00,0.12,34.0,1.5,40.0,0.009,qrf,0.2627,0.3657,0.365,0.1023,0.1023,No,0.7373,0.635,0.2917,-3.6,0.8,2.1711,0.86,-0.01,11.05,True,0.9798,0.0425,7229.8946,5470.1104780000005,9,34.0,0.0,34.0,0.095488,0.08,0.1611,seoul|2026-08-03,27.0,,,,0.7373,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 22:11:31.733597+00:00,0.08,34.0,1.5,40.0,0.009,qrf,0.2708,0.358,0.375,0.1042,0.1042,No,0.7292,0.625,0.1459,-3.6,0.0,2.157,0.86,-0.01,12.06,True,0.9772,0.002,3352.4817,5549.614159,9,34.0,0.0,34.0,0.095345,0.08,0.1667,seoul|2026-08-03,27.0,,,,0.7292,1.0,Seoul|same-day,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 23:14:02.203289+00:00,0.03,34.0,1.5,40.0,0.009,qrf,0.2646,0.3695,0.38,0.1154,0.1154,No,0.7354,0.62,0.0729,-3.6,0.0,2.1431,0.858,0.005,13.11,True,0.9798,0.012,10658.6766,5626.905736,9,34.0,0.0,34.0,0.130871,0.08,0.1862,seoul|2026-08-03,28.0,,,,0.7354,1.0,Seoul|same-day,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-03 03:54:24.481035+00:00,0.0,34.0,1.0,40.0,0.022,qrf,0.2605,0.0449,0.045,0.2155,0.2155,Yes,0.2605,0.045,0.2365,-3.2,0.4,2.128,0.798,-0.14,0.0,False,0.9948,0.0075,1941.5587,10989.152986,9,33.0,1.0,35.0,0.393055,0.08,4.788,seoul|2026-08-03,32.0,,,,0.2605,1.0,Seoul|same-day,False
Seoul,seoul,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,Will the highest temperature in Seoul (Incheon) be 35°C on August 4?,2026-08-04,2026-08-03 11:43:31.935147+00:00,0.51,34.0,1.0,40.0,0.041,qrf,0.3251,0.3979,0.415,0.0899,0.0899,No,0.6749,0.585,-0.0431,-1.3,-0.2,2.6021,0.925,0.1,0.0,False,0.9968,0.0365,4385.0351,2849.293959999999,9,35.0,-1.0,35.0,0.054104,0.08,0.1536,seoul|2026-08-04,,,,,0.6749,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-03 11:43:31.935364+00:00,1.51,34.0,1.0,40.0,0.006,qrf,0.2977,0.3381,0.37,0.0723,0.0723,No,0.7023,0.63,-0.1559,0.0,-0.3,2.8963,1.0,0.03,0.0,False,0.981,0.0565,3354.4359,231.534487,9,34.0,0.0,34.0,0.026686,0.08,0.1148,seoul|2026-08-05,,,,,0.7023,1.0,Seoul|2d+,False
