city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,Will the highest temperature in New York City be between 72-73°F on July 7?,2026-07-07,2026-07-06 14:22:40.457211+00:00,0.4,23.33,1.667,40.0,0.0,qrf,0.2,0.265,0.265,0.065,0.065,No,0.8,0.735,0.4324,-9.6,0.0,19.8232,1.0,-0.03,0.0,False,0.9965,0.695,5761.3933,964.548402,0,22.5,0.83,22.5,0.047759,0.08,0.0884,new_york_city|2026-07-07,,,22.222,22.778,0.8,1.0,NYC|same-day,False
NYC,new_york_city,0x5fd8095120af5c7786f034db0a8c8e2c1311c96b5b076f54eb776443606781a0,Will the highest temperature in New York City be between 88-89°F on July 9?,2026-07-09,2026-07-08 15:35:25.114714+00:00,0.35,29.44,1.667,40.0,0.037,qrf,0.1362,0.07,0.07,0.0662,0.0662,Yes,0.1362,0.07,-0.5433,4.1,-1.0,5.7789,1.0,0.0,0.0,False,,0.911,4969.7288,883.6280149999998,0,31.38888888888889,-1.94,31.38888888888889,0.050641,0.0349279569892473,0.9451,new_york_city|2026-07-09,,,31.111,31.667,0.1362,1.0,NYC|same-day,False
NYC,new_york_city,0xa80e37363be561ab2008edbae1275be32a565d008a8412bb1b7f1382523212a7,Will the highest temperature in New York City be between 82-83°F on July 9?,2026-07-09,2026-07-09 10:06:02.974937+00:00,0.0,29.44,1.389,8.0,0.034,qrf,0.24,0.155,0.155,0.085,0.085,Yes,0.24,0.155,-0.0488,5.4,0.0,5.195,0.601,0.0,0.0,False,,0.845,2013.8317,5178.834220999999,0,28.055555555555557,1.39,28.055555555555557,0.110226,0.048873324477720075,0.5484,new_york_city|2026-07-09,23.89,,27.778,28.333,0.24,1.0,NYC|same-day,False
NYC,new_york_city,0xa80e37363be561ab2008edbae1275be32a565d008a8412bb1b7f1382523212a7,Will the highest temperature in New York City be between 82-83°F on July 9?,2026-07-09,2026-07-09 12:06:08.011286+00:00,0.0,29.44,1.389,40.0,0.075,qrf,0.21,0.15,0.15,0.06,0.06,Yes,0.21,0.15,0.5756,6.6,1.2,5.1078,0.626,-0.005,2.0,True,,0.85,1120.4991,5946.349076,0,28.055555555555557,1.39,28.055555555555557,0.066114,0.033871548619447786,0.4,new_york_city|2026-07-09,25.0,,27.778,28.333,0.21,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 00:05:43.671657+00:00,0.0,30.56,1.464,40.0,0.053,qrf,0.2,0.036,0.036,0.164,0.164,Yes,0.2,0.036,-0.4818,-1.5,-1.0,2.6659,1.0,-0.029,0.0,False,0.0,0.959,5564.60819,805.6493029999999,0,29.166666666666664,1.39,29.166666666666664,0.264086,0.08,4.5556,new_york_city|2026-07-10,,,28.889,29.444,0.2,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 02:05:59.042139+00:00,0.0,30.56,1.667,40.0,0.053,qrf,0.2,0.047,0.047,0.153,0.153,Yes,0.2,0.047,-0.2409,-1.5,0.0,2.6302,0.961,-0.018,2.0,True,0.0,0.953,4204.9735,935.683204,0,29.166666666666664,1.39,29.166666666666664,0.203753,0.07987022720945672,3.2553,new_york_city|2026-07-10,,,28.889,29.444,0.2,1.0,NYC|same-day,False
NYC,new_york_city,0x28a55ac0328007ab4032adf6d3cd31f749ddfd72c0a2fd0f95d8ed7a2185736e,Will the highest temperature in New York City be between 82-83°F on July 11?,2026-07-11,2026-07-10 12:05:47.238892+00:00,0.5,28.89,1.389,3.0,0.0,qrf,0.26,0.365,0.365,0.105,0.105,No,0.74,0.635,0.3039,-8.9,0.0,5.7614,1.0,0.0,0.0,False,,0.632,3505.2489,939.514059,0,28.055555555555557,0.83,28.055555555555557,0.065545,0.08,0.1654,new_york_city|2026-07-11,,,27.778,28.333,0.74,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 16:05:27.402572+00:00,0.0,31.11,1.389,40.0,0.062,qrf,0.285,0.1265,0.1265,0.1585,0.1585,Yes,0.285,0.1265,0.3466,-0.4,0.5,2.374,0.937,0.064,0.0,False,0.9995,0.6015,1274.14636,9050.901674,0,30.27777777777778,0.83,29.166666666666664,0.238959,0.08,1.253,new_york_city|2026-07-10,29.44,,28.889,29.444,0.285,1.0,NYC|same-day,False
NYC,new_york_city,0x4112dbcc6c455361e014592941d11a314c1b9779b37c6caedf39662d344650fa,Will the highest temperature in New York City be between 86-87°F on July 11?,2026-07-11,2026-07-11 06:14:56.209107+00:00,0.0,29.44,1.389,8.0,0.003,qrf,0.16,0.0205,0.0205,0.1395,0.1395,Yes,0.16,0.0205,1.3797,-5.7,3.0,5.8773,0.95,0.0,0.0,False,0.0,0.979,2394.27216,7566.170195000002,0,30.27777777777778,-0.83,30.27777777777778,0.232862,0.07103040910085322,6.8049,new_york_city|2026-07-11,26.67,,30.0,30.556,0.16,1.0,NYC|same-day,False
NYC,new_york_city,0x4112dbcc6c455361e014592941d11a314c1b9779b37c6caedf39662d344650fa,Will the highest temperature in New York City be between 86-87°F on July 11?,2026-07-11,2026-07-11 10:37:43.063759+00:00,0.0,29.44,1.389,8.0,0.003,qrf,0.16,0.0445,0.0445,0.1155,0.1155,Yes,0.16,0.0445,0.6899,-5.7,0.0,5.791,0.729,0.024,0.0,False,0.0,0.955,1828.49273,6522.264072999999,0,30.27777777777778,-0.83,30.27777777777778,0.159366,0.06004036779546985,2.5955,new_york_city|2026-07-11,26.67,,30.0,30.556,0.16,1.0,NYC|same-day,False
NYC,new_york_city,0x74f4aba05526e4989e2c05e55abaf44939f205d6f1c10bc60f65b4ce08b35eb9,Will the highest temperature in New York City be between 86-87°F on July 13?,2026-07-13,2026-07-12 22:05:53.533748+00:00,0.08,29.44,1.389,40.0,0.113,qrf,0.2,0.335,0.335,0.135,0.135,No,0.8,0.665,0.2717,-0.9,0.5,8.5309,1.0,0.0,0.0,False,,0.5145,1626.9208,897.0253469999999,0,30.27777777777778,-0.83,30.27777777777778,0.101723,0.08,0.203,new_york_city|2026-07-13,,,30.0,30.556,0.8,1.0,NYC|same-day,False
NYC,new_york_city,0xd39acc7b0947f7820779227000148a95bb68625b8a15df7aca5207e1b5184757,Will the highest temperature in New York City be between 82-83°F on July 13?,2026-07-13,2026-07-13 00:05:48.813892+00:00,0.0,29.44,1.111,40.0,0.075,qrf,0.21,0.12,0.12,0.09,0.09,Yes,0.21,0.12,0.1358,-0.9,0.0,8.4452,1.0,-0.035,0.0,False,,0.5235,2711.4857,983.5597739999998,0,30.27777777777778,-0.83,28.055555555555557,0.105746,0.05003710575139146,0.75,new_york_city|2026-07-13,,,27.778,28.333,0.21,1.0,NYC|same-day,False
NYC,new_york_city,0x74f4aba05526e4989e2c05e55abaf44939f205d6f1c10bc60f65b4ce08b35eb9,Will the highest temperature in New York City be between 86-87°F on July 13?,2026-07-13,2026-07-13 00:05:48.813892+00:00,0.0,29.44,1.111,40.0,0.075,qrf,0.18,0.345,0.345,0.165,0.165,No,0.82,0.655,0.1358,-0.9,0.0,8.4452,1.0,0.01,2.0,False,,0.5235,1461.1119,912.843527,0,30.27777777777778,-0.83,30.27777777777778,0.142267,0.08,0.2519,new_york_city|2026-07-13,,,30.0,30.556,0.82,1.0,NYC|same-day,False
NYC,new_york_city,0x74f4aba05526e4989e2c05e55abaf44939f205d6f1c10bc60f65b4ce08b35eb9,Will the highest temperature in New York City be between 86-87°F on July 13?,2026-07-13,2026-07-13 04:16:12.809839+00:00,0.0,29.44,1.389,40.0,0.134,qrf,0.18,0.35,0.35,0.17,0.17,No,0.82,0.65,0.0679,-0.9,0.0,8.3613,0.871,0.015,6.17,True,,0.53,1570.0506,819.1335269999998,0,30.27777777777778,-0.83,30.27777777777778,0.125735,0.08,0.2615,new_york_city|2026-07-13,,,30.0,30.556,0.82,1.0,NYC|same-day,False
NYC,new_york_city,0x00175b58c9f41a51383c796e437118a542286b284178c0e10087a0c8563a6cef,Will the highest temperature in New York City be between 94-95°F on July 14?,2026-07-14,2026-07-13 18:05:41.150095+00:00,0.25,33.89,1.667,3.0,0.25,qrf,0.2497,0.315,0.315,0.0653,0.0653,No,0.7503,0.685,-0.0603,1.4,0.0,13.1441,1.0,0.0,0.0,False,,0.658,2500.7121,830.587554,0,34.72222222222222,-0.83,34.72222222222222,0.052183,0.08,0.0953,new_york_city|2026-07-14,,,34.444,35.0,0.7503,1.0,NYC|same-day,False
NYC,new_york_city,0xcf437d4404712bf3bead4f3c64180b01c898257e6cebc49c827f673ec19750e1,Will the highest temperature in New York City be between 88-89°F on July 16?,2026-07-16,2026-07-15 16:30:44.532009+00:00,0.31,33.33,1.667,8.0,0.138,qrf,0.17,0.056,0.056,0.114,0.114,Yes,0.17,0.056,-0.6121,2.1,-0.8,8.1647,1.0,0.0,0.0,False,,0.819,4970.53366,934.838924,0,35.833333333333336,-2.5,31.38888888888889,0.091515,0.059878934624697344,2.0357,new_york_city|2026-07-16,,,31.111,31.667,0.17,1.0,NYC|same-day,False
NYC,new_york_city,0x60aca01ce02c545bc8cd31ab3094e83e9f1a8b2532bd40d38d90fe3a4f9c6519,Will the highest temperature in New York City be between 94-95°F on July 16?,2026-07-16,2026-07-16 08:17:40.768696+00:00,0.0,33.88,1.667,40.0,0.134,qrf,0.27,0.17,0.17,0.1,0.1,Yes,0.27,0.17,-0.128,2.2,0.0,8.1206,0.817,0.0,0.0,False,,0.5,1212.7955,6722.399323000003,0,33.611111111111114,0.27,34.72222222222222,0.084191,0.058715269240226214,0.5882,new_york_city|2026-07-16,27.22,,34.444,35.0,0.27,1.0,NYC|same-day,False
NYC,new_york_city,0x85a9602be2f1390f1e46bcdbccf7aa3ad7abe3889cd2582d05e4d142fae8541d,Will the highest temperature in New York City be between 84-85°F on July 18?,2026-07-18,2026-07-17 10:11:18.482931+00:00,0.58,28.33,1.389,3.0,0.034,qrf,0.22,0.075,0.075,0.145,0.145,Yes,0.22,0.075,1.2186,-3.3,0.6,8.1656,1.0,0.0,0.0,False,,0.7295,5976.6224,929.4054149999996,0,28.055555555555557,0.28,29.166666666666664,0.124814,0.07773303916161059,1.9333,new_york_city|2026-07-18,,,28.889,29.444,0.22,1.0,NYC|1d,False
NYC,new_york_city,0x7f5cc3a2f1e46fd6bfd8fe0024ad375ee12fc5679fda5b2052fcf5f164d90b20,Will the highest temperature in New York City be between 82-83°F on July 18?,2026-07-18,2026-07-17 10:11:18.482931+00:00,0.58,28.33,1.389,3.0,0.034,qrf,0.35,0.195,0.195,0.155,0.155,Yes,0.35,0.195,1.2186,-3.3,0.6,8.1656,1.0,0.0,0.0,False,,0.7295,7377.5622,877.286627,0,28.055555555555557,0.28,28.055555555555557,0.136598,0.08,0.7949,new_york_city|2026-07-18,,,27.778,28.333,0.35,1.0,NYC|1d,False
NYC,new_york_city,0xd91bdc58bf27e4a568d48558cf133da8a14a7b7b871d6c01d4c1d9a0771a8dd6,Will the highest temperature in New York City be between 78-79°F on July 18?,2026-07-18,2026-07-18 09:47:29.551072+00:00,0.0,28.33,1.667,5.0,0.137,qrf,0.08,0.185,0.185,0.105,0.105,No,0.92,0.815,2.0993,-0.8,5.6,7.7929,0.848,0.0,0.0,False,,0.815,1382.4873,7199.243978,0,25.833333333333336,2.5,25.833333333333336,0.089898,0.08,0.1288,new_york_city|2026-07-18,24.44,,25.556,26.111,0.92,1.0,NYC|same-day,False
NYC,new_york_city,0xd3edc56ca11329c8ba549478390a9e45cd0bc93c385c89a645bc024d1f34ebbe,Will the highest temperature in New York City be between 80-81°F on July 19?,2026-07-19,2026-07-19 15:14:53.696642+00:00,0.0,27.22,1.667,40.0,0.009,qrf,0.2503,0.49,0.49,0.2397,0.2397,No,0.7497,0.51,-0.1742,-4.1,-0.4,17.1762,0.92,-0.05,0.0,False,,0.484,1207.601,8386.616296,0,26.944444444444443,0.28,26.944444444444443,0.271966,0.08,0.47,new_york_city|2026-07-19,25.56,,26.667,27.222,0.7497,1.0,NYC|same-day,False
NYC,new_york_city,0x11879d540031a78d679eabe1ddb595be182006962bd241b164d09fb1f01ae02e,Will the highest temperature in New York City be between 84-85°F on July 19?,2026-07-19,2026-07-19 15:14:53.696642+00:00,0.0,27.22,1.667,40.0,0.009,qrf,0.12,0.0255,0.0255,0.0945,0.0945,Yes,0.12,0.0255,-0.1742,-4.1,-0.4,17.1762,0.953,-0.14,0.0,False,,0.484,1035.94805,8654.256017000005,0,26.944444444444443,0.28,29.166666666666664,0.077957,0.048251431922178824,3.7059,new_york_city|2026-07-19,25.56,,28.889,29.444,0.12,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 17:16:01.316898+00:00,0.28,27.78,1.389,3.0,0.144,qrf,0.24,0.415,0.415,0.175,0.175,No,0.76,0.585,0.1194,-3.8,0.3,8.9825,1.0,0.0,0.0,False,,0.585,4569.7468,820.7140419999998,0,26.944444444444443,0.83,26.944444444444443,0.143645,0.08,0.2991,new_york_city|2026-07-20,,,26.667,27.222,0.76,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 19:26:12.422707+00:00,0.19,27.78,1.389,3.0,0.144,qrf,0.24,0.42,0.42,0.18,0.18,No,0.76,0.58,0.0597,-3.8,0.0,8.8997,1.0,0.005,2.17,True,,0.435,4474.7103,915.018002,0,26.944444444444443,0.83,26.944444444444443,0.133404,0.08,0.3103,new_york_city|2026-07-20,,,26.667,27.222,0.76,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 21:08:10.156390+00:00,0.12,27.78,1.389,3.0,0.156,qrf,0.2421,0.42,0.42,0.1779,0.1779,No,0.7579,0.58,0.0299,-3.8,0.0,8.8184,1.0,0.005,3.87,True,,0.435,4665.2475,917.2907279999998,0,26.944444444444443,0.83,26.944444444444443,0.147444,0.08,0.3067,new_york_city|2026-07-20,,,26.667,27.222,0.7579,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-20 14:34:58.594636+00:00,0.0,27.78,1.389,3.0,0.175,qrf,0.2025,0.415,0.415,0.2125,0.2125,No,0.7975,0.585,0.5322,-2.7,1.1,8.433,0.922,0.0,21.32,True,,0.585,1471.1264,7938.048641999999,0,26.944444444444443,0.83,26.944444444444443,0.155875,0.08,0.3633,new_york_city|2026-07-20,22.22,,26.667,27.222,0.7975,1.0,NYC|same-day,False
NYC,new_york_city,0xddda289587f6db8b36dc5463c25ad86ae91d3b3a62806465aeca150098bec2c3,Will the highest temperature in New York City be between 78-79°F on July 21?,2026-07-21,2026-07-20 23:16:19.300850+00:00,0.03,26.11,1.389,40.0,0.0,qrf,0.2821,0.355,0.355,0.0729,0.0729,No,0.7179,0.645,-0.3265,2.8,-0.6,10.9594,1.0,0.0,0.0,False,0.9965,0.6405,5288.3287,8812.579481,0,25.833333333333336,0.28,25.833333333333336,0.126106,0.08,0.113,new_york_city|2026-07-21,,,25.556,26.111,0.7179,1.0,NYC|same-day,False
NYC,new_york_city,0xddda289587f6db8b36dc5463c25ad86ae91d3b3a62806465aeca150098bec2c3,Will the highest temperature in New York City be between 78-79°F on July 21?,2026-07-21,2026-07-21 03:42:53.924068+00:00,0.0,25.56,1.389,20.0,0.0,qrf,0.25,0.34,0.34,0.09,0.09,No,0.75,0.66,-0.1633,2.8,0.0,10.9017,0.997,-0.015,4.44,True,0.9995,0.6035,2109.4285,9593.956143,0,25.833333333333336,-0.28,25.833333333333336,0.119127,0.08,0.1364,new_york_city|2026-07-21,,,25.556,26.111,0.75,1.0,NYC|same-day,False
NYC,new_york_city,0xa09fdaef624b2ee9a69ae61d812e38d7b291bc10027ef1880bd210d8f152d48f,Will the highest temperature in New York City be between 86-87°F on July 22?,2026-07-22,2026-07-21 14:23:01.640488+00:00,0.4,29.44,1.389,3.0,0.0,qrf,0.16,0.37,0.37,0.21,0.21,No,0.84,0.63,-1.0817,-5.3,-1.4,11.7161,1.0,0.0,0.0,False,,0.63,5089.6485,939.984776,0,30.27777777777778,-0.83,30.27777777777778,0.212989,0.08,0.3333,new_york_city|2026-07-22,,,30.0,30.556,0.84,1.0,NYC|same-day,False
NYC,new_york_city,0x3589336e312863114277d5b4bf163950cda81fdb2ffcd3cf528e4fec98e083ba,Will the highest temperature in New York City be between 82-83°F on July 22?,2026-07-22,2026-07-22 03:43:10.086432+00:00,0.0,29.44,1.667,5.0,0.0,qrf,0.17,0.085,0.085,0.085,0.085,Yes,0.17,0.085,0.1662,-3.1,0.0,11.2087,0.964,0.0,0.0,False,,0.915,3532.1389,874.27942,0,28.055555555555557,1.39,28.055555555555557,0.141524,0.045661313705810204,1.0,new_york_city|2026-07-22,,,27.778,28.333,0.17,1.0,NYC|same-day,False
NYC,new_york_city,0x3afbd82389268083f6694d6d82f7cc8997fdbc758a71690885646a1bc0e70acc,Will the highest temperature in New York City be between 84-85°F on July 22?,2026-07-22,2026-07-22 06:44:14.395666+00:00,0.0,29.44,1.389,8.0,0.047,qrf,0.35,0.255,0.255,0.095,0.095,Yes,0.35,0.255,0.5831,-2.1,1.0,11.1483,0.663,0.0,0.0,False,,0.745,1843.9185,5765.188816999998,0,29.166666666666664,0.28,29.166666666666664,0.131218,0.06148815230790301,0.3725,new_york_city|2026-07-22,24.44,,28.889,29.444,0.35,1.0,NYC|same-day,False
NYC,new_york_city,0x3afbd82389268083f6694d6d82f7cc8997fdbc758a71690885646a1bc0e70acc,Will the highest temperature in New York City be between 84-85°F on July 22?,2026-07-22,2026-07-22 10:37:19.986971+00:00,0.0,29.44,1.389,3.0,0.034,qrf,0.34,0.21,0.21,0.13,0.13,Yes,0.34,0.21,0.3915,-1.9,0.2,11.0963,0.403,-0.045,0.0,False,,0.781,2816.0958,3783.532614999999,0,29.166666666666664,0.28,29.166666666666664,0.245932,0.08,0.619,new_york_city|2026-07-22,24.44,,28.889,29.444,0.34,1.0,NYC|same-day,False
NYC,new_york_city,0xd81b744195c393d205c1d1479f0ff04c498200225d3aef475a36c5d80c62fa3e,Will the highest temperature in New York City be between 80-81°F on July 23?,2026-07-23,2026-07-23 17:46:54.380257+00:00,0.0,27.22,1.389,40.0,0.025,qrf,0.269,0.485,0.485,0.216,0.216,No,0.731,0.515,-0.3083,1.8,-0.7,4.3856,0.927,0.0,0.0,False,,0.515,2003.9491,9004.689017000002,0,26.944444444444443,0.28,26.944444444444443,0.341184,0.08,0.4194,new_york_city|2026-07-23,24.44,,26.667,27.222,0.731,1.0,NYC|same-day,False
NYC,new_york_city,0x3fd2a4345333138c8c403da9874d64a00fc1f4d98c2cde4b81779d02a4ef9303,Will the highest temperature in New York City be between 82-83°F on July 24?,2026-07-24,2026-07-23 19:45:35.755512+00:00,0.18,28.33,1.389,40.0,0.144,qrf,0.32,0.415,0.415,0.095,0.095,No,0.68,0.585,-0.0253,-0.9,0.0,6.3831,1.0,0.0,0.0,False,0.992,0.585,6180.1294,983.184045,0,28.055555555555557,0.28,28.055555555555557,0.092583,0.08,0.1624,new_york_city|2026-07-24,,,27.778,28.333,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x4f7bb99fa88e37cd204323612dca2423ccee7c140d19f44093d4d1adcf27fdf7,Will the highest temperature in New York City be between 84-85°F on July 25?,2026-07-25,2026-07-24 23:18:11.567814+00:00,0.03,27.78,1.389,3.0,0.131,qrf,0.16,0.085,0.085,0.075,0.075,Yes,0.16,0.085,-0.0416,-3.4,-0.1,6.1571,1.0,-0.09,0.0,False,0.989,0.915,4046.729,804.763019,0,29.166666666666664,-1.39,29.166666666666664,0.089845,0.04018735362997658,0.8824,new_york_city|2026-07-25,,,28.889,29.444,0.16,1.0,NYC|same-day,False
NYC,new_york_city,0x4f7bb99fa88e37cd204323612dca2423ccee7c140d19f44093d4d1adcf27fdf7,Will the highest temperature in New York City be between 84-85°F on July 25?,2026-07-25,2026-07-25 03:37:25.726769+00:00,0.0,27.78,1.652,3.0,0.131,qrf,0.18,0.105,0.105,0.075,0.075,Yes,0.18,0.105,-0.0208,-3.4,0.0,6.1102,0.907,-0.07,4.32,True,,0.895,3442.668,828.7067820000001,0,29.166666666666664,-1.39,29.166666666666664,0.079421,0.04091779728651237,0.7143,new_york_city|2026-07-25,,,28.889,29.444,0.18,1.0,NYC|same-day,False
NYC,new_york_city,0x2b2ee1dafeb1f9292e1fdfc8115c775f8ea91d6c0fc1b61e1984d76d0cf61528,Will the highest temperature in New York City be between 80-81°F on July 26?,2026-07-26,2026-07-25 19:35:31.729317+00:00,0.18,28.89,1.667,3.0,0.159,qrf,0.13,0.06,0.06,0.07,0.07,Yes,0.13,0.06,0.0168,-2.5,0.0,6.7642,1.0,0.0,0.0,False,,0.94,3807.7974,876.596831,0,26.944444444444443,1.94,26.944444444444443,0.064892,0.03666739036039948,1.1667,new_york_city|2026-07-26,,,26.667,27.222,0.13,1.0,NYC|same-day,False
NYC,new_york_city,0xfe939817e5bc4ded6307daff3ca7e5dd8f77844d997eceb97f82f019ecc79ac0,Will the highest temperature in New York City be between 76-77°F on July 29?,2026-07-29,2026-07-28 09:51:10.810870+00:00,0.59,26.67,1.667,20.0,0.0,qrf,0.14,0.275,0.275,0.135,0.135,No,0.86,0.725,-1.6321,1.6,-0.5,14.6124,1.0,0.015,3.13,True,0.999,0.725,1140.4623,911.629559,0,24.72222222222222,1.94,24.72222222222222,0.061553,0.08,0.1862,new_york_city|2026-07-29,,,24.444,25.0,0.86,1.0,NYC|1d,False
NYC,new_york_city,0xfe939817e5bc4ded6307daff3ca7e5dd8f77844d997eceb97f82f019ecc79ac0,Will the highest temperature in New York City be between 76-77°F on July 29?,2026-07-29,2026-07-28 12:16:41.889296+00:00,0.49,26.11,1.389,40.0,0.0,qrf,0.21,0.275,0.275,0.065,0.065,No,0.79,0.725,0.4839,4.2,2.6,14.525,1.0,0.015,5.55,True,0.9985,0.725,2018.2901,989.949559,0,24.72222222222222,1.39,24.72222222222222,0.032576,0.08,0.0897,new_york_city|2026-07-29,,,24.444,25.0,0.79,1.0,NYC|same-day,False
NYC,new_york_city,0x9b7d667d9c250a6453291eec44329b70a71999635035e31c6a5e2f048a1d0457,Will the highest temperature in New York City be between 80-81°F on July 29?,2026-07-29,2026-07-29 09:52:49.359822+00:00,0.0,27.22,1.389,3.0,0.0,qrf,0.26,0.165,0.165,0.095,0.095,Yes,0.26,0.165,0.2884,6.0,0.6,13.4828,0.626,0.0,0.0,False,0.9995,0.835,1746.0115,5285.950460000001,0,26.944444444444443,0.28,26.944444444444443,0.130323,0.055394109739704274,0.5758,new_york_city|2026-07-29,23.33,,26.667,27.222,0.26,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-30 09:45:23.214737+00:00,0.59,29.44,1.667,3.0,0.103,qrf,0.16,0.335,0.335,0.175,0.175,No,0.84,0.665,-0.0056,-4.8,0.0,6.1413,1.0,0.0,0.0,False,,0.665,3254.0748,842.408927,0,30.27777777777778,-0.83,30.27777777777778,0.099339,0.08,0.2632,new_york_city|2026-07-31,,,30.0,30.556,0.84,1.0,NYC|1d,False
Seoul,seoul,0xc06bb60be7cd70ea277107e3e222dc85d594fd0f503f944bf2d2fe270bc32c2f,Will the highest temperature in Seoul be 10°C on March 20?,2026-03-20,2026-03-17 22:41:39.992836+00:00,2.05,25.0,2.0,40.0,0.0,qrf,0.0015,0.1669,0.2,0.1985,0.1985,No,0.9985,0.8,0.0,0.0,0.0,0.0,0.737,0.0,0.0,False,,0.8,1387.286,716.341189,1,10.0,15.0,10.0,0.061737,0.08,0.2482,seoul|2026-03-20,,,,,0.9985,1.0,Seoul|2d+,False
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 22:41:39.992878+00:00,0.05,25.0,2.0,40.0,0.0,qrf,0.002,0.1303,0.225,0.223,0.223,No,0.998,0.775,0.0,0.0,0.0,0.0,0.764,0.0,0.0,False,,0.266,1322.2871,5283.003940000002,4,8.0,17.0,9.0,0.319598,0.08,0.2877,seoul|2026-03-18,6.0,,,,0.998,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:09:23.130328+00:00,0.04,7.0,1.0,3.0,0.0,qrf,0.12,0.2162,0.245,0.125,0.125,No,0.88,0.755,0.0,0.0,0.0,0.0,0.765,0.02,0.46,False,,0.722,1153.5979,5378.969285000003,3,9.0,-2.0,9.0,0.179292,0.08,0.1656,seoul|2026-03-18,6.0,,,,0.88,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.0,1.0,3.0,0.0,qrf,0.12,0.1782,0.225,0.105,0.105,No,0.88,0.775,0.0,0.0,0.0,0.0,0.768,0.0,0.63,False,,0.3125,1326.4779,5460.549285000002,4,8.0,-1.0,9.0,0.156225,0.08,0.1355,seoul|2026-03-18,6.0,,,,0.88,1.0,Seoul|same-day,False
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.0,1.0,20.0,0.191,qrf,0.1,0.2244,0.205,0.105,0.105,No,0.9,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.0,12.0,0.027305,0.08,0.1321,seoul|2026-03-21,,,,,0.9,1.0,Seoul|2d+,False
