city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,10.77,1.399,4.0,0.172,ml_portfolio,0.0141,0.3291,0.23,0.2159,0.2159,No,0.9859,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,1.0,0.334,1823.2394,613.9097479999999,6,15.0,-4.23,15.0,0.056867,0.12,0.2804,seoul|2026-03-27
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.55,0.814,4.0,0.0,ml_portfolio,0.007,0.2,0.13,0.123,0.123,No,0.993,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,0.0,False,1.0,0.361,2142.7936,842.356558,6,14.0,-4.45,13.0,0.03649,0.12,0.1414,seoul|2026-03-27
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.55,0.814,4.0,0.0,ml_portfolio,0.0023,0.3462,0.225,0.2227,0.2227,No,0.9977,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,1.0,0.361,2060.5602,708.561734,6,14.0,-4.45,14.0,0.065749,0.12,0.2873,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.55,0.814,4.0,0.0,ml_portfolio,0.3693,0.0554,0.036,0.3333,0.3333,Yes,0.3693,0.036,-1.7253,-7.6,0.0,13.3708,0.678,-0.013,11.61,True,1.0,0.361,1524.45339,589.761761,6,14.0,-4.45,10.0,0.057525,0.08631655305275637,9.2571,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.55,0.814,4.0,0.0,ml_portfolio,0.0009,0.277,0.18,0.1791,0.1791,No,0.9991,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,1.0,0.361,2244.4955,561.431536,6,14.0,-4.45,15.0,0.053439,0.12,0.2184,seoul|2026-03-27
Seoul,seoul,0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Will the highest temperature in Seoul be 14°C on March 25?,2026-03-25,2026-03-24 23:37:30.145847+00:00,0.02,10.84,0.632,4.0,0.0,ml_portfolio,0.0046,0.9835,0.345,0.3404,0.3404,No,0.9954,0.655,-2.0127,-9.3,0.0,7.8121,0.776,0.0,0.0,False,1.0,0.6545,946.7481,6399.752372000002,2,14.0,-3.16,14.0,0.485708,0.12,0.5197,seoul|2026-03-25
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,9.55,0.814,4.0,0.0,ml_portfolio,0.3693,0.0801,0.059,0.3103,0.3103,Yes,0.3693,0.059,-0.8627,-7.6,0.0,16.0857,0.598,0.01,0.0,False,1.0,0.741,1653.53399,581.7735600000001,2,15.0,-5.45,10.0,0.087238,0.08223713754364657,5.2586,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,9.55,0.814,4.0,0.0,ml_portfolio,0.0009,0.2716,0.2,0.1991,0.1991,No,0.9991,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,1.0,0.741,2017.8664,588.5723830000001,2,15.0,-5.45,15.0,0.072311,0.12,0.2489,seoul|2026-03-27
Seoul,seoul,0xb8e174f8af1ffb4b4fd088de870ba1b9004f8200e59edd215db16b38f41a8c28,Will the highest temperature in Seoul be 11°C on March 26?,2026-03-26,2026-03-25 06:01:01.061792+00:00,0.75,10.3,0.909,4.0,0.0,ml_portfolio,0.3846,0.0435,0.0435,0.3411,0.3411,Yes,0.3846,0.0435,-0.9732,-9.9,0.0,20.6058,0.745,0.0,0.0,False,0.0,0.9565,2270.78669,5044.527232000005,1,11.0,-0.7,11.0,0.161625,0.08901036997130268,7.8421,seoul|2026-03-26
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,19.3,0.83,4.0,0.0,ml_portfolio,0.0019,0.5061,0.135,0.1331,0.1331,No,0.9981,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.736,1824.2352,955.692733,3,24.0,-4.7,24.0,0.072238,0.12,0.1538,seoul|2026-05-16
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,25.15,1.177,4.0,0.2,ml_portfolio,0.1886,0.1232,0.114,0.0746,0.0746,Yes,0.1886,0.114,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,1.0,0.886,2827.08194,971.9403980000002,1,24.0,1.15,24.0,0.03694,0.020517001428110745,0.6547,seoul|2026-05-31
