fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.26,0.28,2839.02,0.301673,0.72,0.74,3416.52,0.765474
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.58,0.59,3169.28,0.615123,0.41,0.42,3793.19,0.468616
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.09,0.1,2393.29,0.133815,0.9,0.91,1808.24,0.917793
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG23-T109,,0.01,1221.55,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG23-T102,,0.01,2311.51,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG23-B108.5,,0.01,1828.29,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG23-B106.5,,0.01,1885.51,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG23-B104.5,0.99,,0.0,,,0.01,985.45,0.01
2026-08-23T22:46:58.874497+00:00,Austin,KXHIGHAUS-26AUG23-B102.5,,0.01,5511.1,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1677.59,0.040887,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.02,0.03,2272.16,0.077727,0.97,0.98,955.99,0.986547
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.03,0.05,1892.52,0.103075,0.95,0.97,1479.3,0.97
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.25,0.27,2598.64,0.295322,0.73,0.75,3722.58,0.782046
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.6,0.61,2926.4,0.630463,0.39,0.4,3663.52,0.435644
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.09,0.11,2426.51,0.133842,0.89,0.91,1941.41,0.923902
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG23-T109,,0.01,1304.43,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG23-T102,,0.01,2311.39,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG23-B108.5,,0.01,1194.78,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG23-B106.5,,0.01,1979.44,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG23-B104.5,0.99,,0.0,,,0.01,1314.45,0.01
2026-08-23T23:45:04.152376+00:00,Austin,KXHIGHAUS-26AUG23-B102.5,,0.01,5508.12,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1604.22,0.042622,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.02,0.03,2275.03,0.099563,0.97,0.98,945.21,0.98763
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.03,0.04,1723.44,0.075443,0.96,0.97,1269.52,0.985306
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.2,0.21,3124.46,0.248071,0.79,0.8,3434.53,0.82336
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.62,0.64,3940.62,0.654947,0.36,0.38,2793.63,0.403981
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,1941.28,0.106568,0.91,0.92,1680.64,0.929306
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG23-T109,,0.01,1284.89,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG23-T102,,0.01,2280.92,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG23-B108.5,,0.01,1205.41,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG23-B106.5,,0.01,2412.53,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG23-B104.5,0.99,,0.0,,,0.01,3425.16,0.01
2026-08-24T02:13:02.880103+00:00,Austin,KXHIGHAUS-26AUG23-B102.5,,0.01,7333.81,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1657.72,0.041309,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.01,0.02,2585.9,0.050306,0.98,0.99,966.24,0.99
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.03,0.04,1812.85,0.090728,0.96,0.97,1347.67,0.984718
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.17,0.21,3590.7,0.276386,0.79,0.83,3736.26,0.838073
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.64,0.65,4156.33,0.664257,0.35,0.36,3151.84,0.371094
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,2502.82,0.130158,0.91,0.92,1797.35,0.937272
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG23-T109,,0.01,1321.96,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG23-T102,,0.01,2318.17,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG23-B108.5,,0.01,1207.04,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG23-B106.5,,0.01,2448.84,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG23-B104.5,0.99,,0.0,,,0.01,3478.44,0.01
2026-08-24T03:27:07.116965+00:00,Austin,KXHIGHAUS-26AUG23-B102.5,,0.01,7395.04,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1700.07,0.039882,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.01,0.02,2579.37,0.047921,0.98,0.99,898.38,0.99
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,1924.88,0.11652,0.98,0.99,1166.67,0.99
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.37,0.4,3277.38,0.427698,0.6,0.63,3117.58,0.665526
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.54,0.55,3712.67,0.580681,0.45,0.46,3550.38,0.469671
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,2238.99,0.140736,0.91,0.92,1932.39,0.92
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG23-T109,,0.01,1360.13,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG23-T102,,0.01,2356.53,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG23-B108.5,,0.01,1239.3,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG23-B106.5,,0.01,2479.01,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG23-B104.5,0.99,,0.0,,,0.01,3450.97,0.01
2026-08-24T05:12:33.333357+00:00,Austin,KXHIGHAUS-26AUG23-B102.5,,0.01,7433.33,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1753.79,0.043083,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.01,0.03,2361.52,0.09225,0.97,0.99,892.44,0.99
2026-08-24T06:07:08.140308+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,1947.67,0.127189,0.98,0.99,1166.67,0.99
2026-08-24T06:07:08.140308+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.35,0.39,2434.09,0.409403,0.61,0.65,3306.57,0.757706
2026-08-24T06:07:08.140308+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.54,0.55,3810.1,0.583286,0.45,0.46,3777.79,0.46799
2026-08-24T06:07:08.140308+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,2988.22,0.128253,0.91,0.92,1301.02,0.934579
2026-08-24T07:31:25.238542+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1750.18,0.039737,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.01,0.03,1832.2,0.076003,0.97,0.99,894.42,0.99
2026-08-24T07:31:25.238542+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,1772.25,0.095287,0.98,0.99,1166.67,0.99
2026-08-24T07:31:25.238542+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.38,0.39,2327.83,0.414942,0.61,0.62,3257.61,0.690488
2026-08-24T07:31:25.238542+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.55,0.56,2579.2,0.617808,0.44,0.45,3750.26,0.464309
2026-08-24T07:31:25.238542+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,2313.3,0.204442,0.91,0.92,1283.39,0.938233
2026-08-24T09:14:59.433362+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1748.15,0.036269,0.99,,0.0,
2026-08-24T09:14:59.433362+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.02,0.03,2262.39,0.098121,0.97,0.98,819.74,0.985761
2026-08-24T09:14:59.433362+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,1932.88,0.118015,0.98,0.99,1166.67,0.99
2026-08-24T09:14:59.433362+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.33,0.35,2563.42,0.364001,0.65,0.67,3221.92,0.709874
2026-08-24T09:14:59.433362+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.58,0.59,2695.43,0.605824,0.41,0.42,3509.5,0.434201
2026-08-24T09:14:59.433362+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,2270.18,0.188793,0.91,0.92,1285.59,0.934499
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG25-T108,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG25-T101,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1769.63,0.037434,0.99,,0.0,
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.02,0.03,2422.79,0.037617,0.97,0.98,773.49,0.988517
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,1838.07,0.116782,0.98,0.99,1166.67,0.99
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.3,0.33,2481.25,0.355825,0.67,0.7,3410.36,0.736784
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.59,0.6,2743.39,0.648439,0.4,0.41,3713.63,0.419706
2026-08-24T10:16:22.020294+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,2311.83,0.189293,0.91,0.92,1286.97,0.936987
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG25-T108,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG25-T101,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1774.04,0.027658,0.99,,0.0,
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.01,0.02,2453.21,0.024573,0.98,0.99,878.11,0.99
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,2033.54,0.127084,0.98,0.99,1142.44,0.99
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.28,0.29,2497.52,0.343052,0.71,0.72,3450.32,0.747398
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.6,0.63,2887.59,0.651723,0.37,0.4,3776.35,0.407045
2026-08-24T11:05:03.007236+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.1,0.11,2296.9,0.181422,0.89,0.9,1490.66,0.912065
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG25-T108,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG25-T101,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1767.66,0.017478,0.99,,0.0,
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG24-T102,0.01,0.02,2452.82,0.024423,0.98,0.99,738.16,0.99
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,2174.37,0.090481,0.98,0.99,562.34,0.99
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.24,0.29,2458.72,0.331715,0.71,0.76,3343.76,0.790588
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.65,0.66,3053.83,0.681709,0.34,0.35,3687.66,0.388868
2026-08-24T11:54:29.551517+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.09,0.11,2003.33,0.201703,0.89,0.91,1384.62,0.918439
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG25-T108,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG25-T101,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,3767.16,0.014088,0.99,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,4495.25,0.019731,0.99,,0.0,
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,6037.19,0.075148,0.98,0.99,337.49,0.99
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.2,0.24,7373.18,0.280821,0.76,0.8,3648.36,0.81778
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.67,0.68,7640.03,0.697003,0.32,0.33,3341.16,0.350899
2026-08-24T13:23:51.455096+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.06,0.08,6269.89,0.135995,0.92,0.94,1913.69,0.94962
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,2022.72,0.054203,0.99,,0.0,
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.11,0.12,2173.76,0.173348,0.88,0.89,1366.79,0.978728
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.05,1878.2,0.156015,0.95,0.97,1222.78,0.981559
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.13,0.17,1831.4,0.243262,0.83,0.87,2169.69,0.886612
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.5,0.55,2509.04,0.615499,0.45,0.5,2705.36,0.531545
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.2,0.21,2049.24,0.339543,0.79,0.8,2749.88,0.827734
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1814.72,0.014259,0.99,,0.0,
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,4496.32,0.019731,0.99,,0.0,
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,0.01,0.02,6028.57,0.076823,0.98,0.99,261.63,0.99
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.18,0.2,7409.77,0.229931,0.8,0.82,3383.49,0.839589
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.68,0.69,7539.45,0.699748,0.31,0.32,3156.41,0.328497
2026-08-24T14:15:43.111733+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.08,0.09,6071.82,0.123839,0.91,0.92,2793.49,0.92812
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,2517.92,0.042596,0.99,,0.0,
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.06,0.08,1840.32,0.116494,0.92,0.94,998.59,0.979217
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.05,1988.77,0.183915,0.95,0.97,1222.78,0.981559
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.14,0.17,2060.1,0.257637,0.83,0.86,3368.04,0.86
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.51,0.58,2735.65,0.611304,0.42,0.49,2735.0,0.527315
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.18,0.2,2338.04,0.278752,0.8,0.82,2268.83,0.839849
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1191.3,0.014139,0.99,,0.0,
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1833.97,0.0198,0.99,,0.0,
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,5772.6,0.082541,0.99,,0.0,
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.19,0.21,5954.57,0.219497,0.79,0.81,2277.81,0.81
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.69,0.7,6055.34,0.728275,0.3,0.31,2401.6,0.339595
2026-08-24T15:11:14.539140+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.11,0.12,5879.43,0.138885,0.88,0.89,2924.34,0.904752
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,2512.98,0.04041,0.99,,0.0,
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.06,0.07,1810.46,0.102269,0.93,0.94,1132.47,0.979217
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.05,1676.76,0.20153,0.95,0.97,1222.03,0.976777
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.16,0.18,2021.88,0.372992,0.82,0.84,3263.64,0.853107
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.55,0.6,2620.66,0.636743,0.4,0.45,2754.57,0.47763
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.16,0.2,2153.27,0.315765,0.8,0.84,2574.61,0.858581
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1220.95,0.01,0.99,,0.0,
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.02,1703.0,0.133956,0.98,,0.0,
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.02,5831.66,0.08377,0.98,,0.0,
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.17,0.18,6188.34,0.194458,0.82,0.83,2212.88,0.849734
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.74,0.75,5867.82,0.761421,0.25,0.26,2004.47,0.26818
2026-08-24T16:07:33.271026+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.09,0.1,5717.88,0.125752,0.9,0.91,3140.97,0.916888
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,2409.62,0.037363,0.99,,0.0,
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.06,0.07,2300.79,0.123287,0.93,0.94,1244.34,0.979217
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.05,1722.89,0.112642,0.95,0.97,1222.03,0.976777
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.17,0.18,2385.56,0.300275,0.82,0.83,3611.21,0.83
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.55,0.59,2876.57,0.600462,0.41,0.45,3028.75,0.469484
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.17,0.2,2514.58,0.250648,0.8,0.83,3907.51,0.83
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1198.88,0.01,0.99,,0.0,
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1628.57,0.126031,0.99,,0.0,
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,5901.89,0.080979,0.99,,0.0,
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.11,0.12,5986.64,0.148668,0.88,0.89,1908.66,0.897667
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.72,0.73,6055.73,0.757179,0.27,0.28,1904.31,0.294133
2026-08-24T17:04:48.835662+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.15,0.16,5898.61,0.194788,0.84,0.85,3323.45,0.861301
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4538.72,0.039585,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.02,0.05,6350.57,0.125258,0.95,0.98,886.57,0.985369
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.04,5573.1,0.072254,0.96,0.97,1109.98,0.982143
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.15,0.18,6305.33,0.297668,0.82,0.85,3696.77,0.858883
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.63,0.64,6945.94,0.651631,0.36,0.37,5088.67,0.471349
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.17,0.2,6415.71,0.258852,0.8,0.83,4007.6,0.83
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1198.84,0.01,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,992.79,0.057343,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,5838.65,0.091907,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.13,0.15,6116.55,0.203137,0.85,0.87,2356.13,0.877718
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.67,0.71,6190.95,0.723005,0.29,0.33,2341.02,0.369082
2026-08-24T18:00:34.068041+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.16,0.17,5916.93,0.237174,0.83,0.84,1985.56,0.85216
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4155.87,0.039601,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.02,0.03,5671.93,0.077552,0.97,0.98,881.71,0.986252
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.04,5972.01,0.097651,0.96,0.97,1253.26,0.979519
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.15,0.16,6334.68,0.254257,0.84,0.85,3679.29,0.859398
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.6,0.61,6790.08,0.632296,0.39,0.4,5014.33,0.430318
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.21,0.22,6440.37,0.267205,0.78,0.79,3685.46,0.828783
