fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.5,0.51,2439.81,0.539752,0.49,0.5,3329.83,0.548224
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.32,0.34,2521.94,0.376271,0.66,0.68,3193.5,0.743016
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2205.13,0.135705,0.95,0.97,1449.84,0.97
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.12,0.14,2019.91,0.250509,0.86,0.88,2667.3,0.916888
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,1862.88,0.063469,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1830.51,0.084838,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.66,0.68,5939.51,0.702047,0.32,0.34,1860.29,0.362092
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.2,0.23,5798.75,0.271953,0.77,0.8,1170.54,0.840731
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.05,0.07,5524.58,0.121342,0.93,0.95,1009.74,0.963145
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.05,0.07,5871.42,0.158681,0.93,0.95,1006.11,0.974358
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2179.73,0.095349,0.98,0.99,572.6,0.99
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2120.76,0.055091,0.98,0.99,549.45,0.99
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.51,0.52,2501.69,0.532854,0.48,0.49,3596.3,0.49
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.33,0.34,2563.65,0.392648,0.66,0.67,3192.91,0.726725
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2178.96,0.134838,0.95,0.97,1500.84,0.97
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.08,0.11,2074.79,0.225158,0.89,0.92,4072.07,0.935692
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2279.16,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1912.52,0.089732,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.72,0.79,6116.38,0.792172,0.21,0.28,1108.55,0.414106
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.14,0.18,5305.79,0.273679,0.82,0.86,1090.89,0.88008
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,5663.48,0.105468,0.97,0.98,927.62,0.98
2026-08-08T19:05:14.921571+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.04,0.07,5763.48,0.150611,0.93,0.96,933.29,0.978397
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2206.93,0.090389,0.98,0.99,572.6,0.99
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2235.47,0.053661,0.98,0.99,549.45,0.99
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.51,0.52,2512.82,0.548327,0.48,0.49,3618.51,0.49
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.33,0.34,2561.36,0.388436,0.66,0.67,3248.31,0.734102
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2155.61,0.129474,0.95,0.97,1482.03,0.97
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.08,0.11,2019.3,0.21425,0.89,0.92,4045.59,0.933579
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2394.97,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1835.65,0.088594,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.68,0.7,5918.67,0.713309,0.3,0.32,1866.45,0.341432
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.21,0.25,5719.85,0.283138,0.75,0.79,1283.58,0.820834
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.03,0.04,5614.46,0.115919,0.96,0.97,601.18,0.980394
2026-08-08T19:50:41.989931+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.06,0.07,5731.48,0.168969,0.93,0.94,980.15,0.95451
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2137.77,0.09524,0.98,0.99,572.6,0.99
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2127.82,0.054592,0.98,0.99,549.45,0.99
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.51,0.52,2408.28,0.543299,0.48,0.49,3575.82,0.49
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.34,0.35,2575.1,0.377882,0.65,0.66,2958.26,0.724829
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2259.57,0.166227,0.95,0.97,1466.69,0.97
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.08,0.09,2104.58,0.194117,0.91,0.92,3997.31,0.932636
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2401.39,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1842.67,0.08547,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.87,0.88,2923.82,0.88,0.12,0.13,1506.07,0.265616
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.04,0.06,3586.15,0.143237,0.94,0.96,492.31,0.979719
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,0.01,4203.99,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.06,0.08,3760.58,0.181818,0.92,0.94,1176.98,0.94962
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2213.58,0.093959,0.98,0.99,572.6,0.99
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2208.91,0.054049,0.98,0.99,549.45,0.99
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.52,0.53,2478.49,0.536999,0.47,0.48,3570.39,0.489804
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.35,0.36,2623.14,0.38171,0.64,0.65,3016.24,0.696103
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2340.0,0.158797,0.95,0.97,1486.29,0.97
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.08,0.11,2019.06,0.189749,0.89,0.92,4033.51,0.923229
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2419.84,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1564.64,0.105801,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.36,0.37,1084.98,0.404948,0.63,0.64,2207.67,0.694444
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.63,0.65,2803.54,0.660517,0.35,0.37,1324.02,0.417609
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,0.01,2225.81,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.01,0.02,1815.07,0.087088,0.98,0.99,112.8,0.99
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2165.98,0.101252,0.98,0.99,571.2,0.99
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2150.56,0.056248,0.98,0.99,544.09,0.99
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.54,0.55,2393.94,0.560865,0.45,0.46,3445.97,0.487577
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.36,0.37,2650.53,0.409196,0.63,0.64,2845.58,0.685091
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,1934.24,0.089164,0.95,0.97,1443.62,0.97
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.09,0.1,2129.48,0.191931,0.9,0.91,2915.44,0.933324
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2421.32,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1485.72,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.99,,0.0,,,0.01,1827.74,0.010074
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,,0.01,3372.12,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,0.01,2389.96,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,,0.01,1401.84,0.010046,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2206.97,0.092283,0.98,0.99,527.64,0.99
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2514.21,0.050767,0.98,0.99,500.53,0.99
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.51,0.52,2434.08,0.5497,0.48,0.49,3652.4,0.49
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.37,0.38,2665.9,0.425125,0.62,0.63,3162.03,0.638774
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.05,0.07,2329.27,0.162081,0.93,0.95,1615.53,0.95
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.07,0.08,2166.28,0.172335,0.92,0.93,3520.28,0.93891
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2421.36,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1552.13,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.99,,0.0,,,0.01,1682.89,0.01
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,,0.01,2722.56,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,0.01,2472.47,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,,0.01,1508.12,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.02,0.03,2343.46,0.094078,0.97,0.98,877.36,0.98
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,3107.03,0.047207,0.98,0.99,330.29,0.99
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.51,0.52,2861.62,0.543703,0.48,0.49,3429.19,0.49
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.38,0.39,3503.93,0.413728,0.61,0.62,3095.77,0.628677
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.04,0.05,2150.76,0.171415,0.95,0.96,1681.9,0.965541
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.06,0.07,2105.63,0.148507,0.93,0.94,2649.49,0.94
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2421.35,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1551.42,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.99,,0.0,,,0.01,1737.1,0.01
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,,0.01,2777.35,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,0.01,2375.45,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,,0.01,1502.54,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2302.64,0.08924,0.98,0.99,596.03,0.99
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,3163.58,0.04094,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.58,0.59,2346.84,0.639972,0.41,0.42,3557.4,0.476366
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.35,0.36,3443.62,0.431389,0.64,0.65,3092.99,0.651209
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.04,2048.05,0.165372,0.96,0.97,1666.6,0.97
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.03,0.05,2080.95,0.141603,0.95,0.97,1425.14,0.97
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2415.74,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG08-T102,,0.01,1548.81,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.99,,0.0,,,0.01,1668.09,0.01
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,,0.01,2784.0,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,0.01,2373.09,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,,0.01,1503.54,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2356.14,0.080715,0.98,0.99,540.61,0.99
2026-08-09T06:06:24.584424+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2737.64,0.040508,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.53,0.54,2122.13,0.545057,0.46,0.47,3484.87,0.481983
2026-08-09T06:06:24.584424+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.42,0.43,3463.34,0.456845,0.57,0.58,3105.93,0.586145
2026-08-09T06:06:24.584424+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.04,2959.54,0.15979,0.96,0.97,1664.89,0.97
2026-08-09T06:06:24.584424+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.03,0.04,2263.27,0.0584,0.96,0.97,1409.7,0.970874
