ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHMIA-26JUL02-B93.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 93-94° on Jul 2, 2026?",finalized,yes,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,43752.5,0.0,32254.27,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-03T12:01:14.593109Z,1.0,0.0,1.0,93° to 94°,binary,2026-07-01T09:30:31.937008Z,2026-07-03T12:01:14.612449Z,2026-07-03T14:00:00Z,2026-07-09T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",3600.0,0.0
KXHIGHMIA-26JUL02-B91.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 91-92° on Jul 2, 2026?",finalized,no,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,53771.29,0.0,40156.99,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-03T12:01:14.593109Z,0.0,0.0,1.0,91° to 92°,binary,2026-07-01T09:30:31.937008Z,2026-07-03T12:01:14.612449Z,2026-07-03T14:00:00Z,2026-07-09T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",3600.0,0.0
KXHIGHMIA-26JUL02-B89.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 89-90° on Jul 2, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,71776.66,0.0,59911.0,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-03T12:01:14.593109Z,0.0,0.0,1.0,89° to 90°,binary,2026-07-01T09:30:31.937008Z,2026-07-03T12:01:14.612449Z,2026-07-03T14:00:00Z,2026-07-09T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",3600.0,0.0
KXHIGHMIA-26JUL02-B87.5,KXHIGHMIA-26JUL02,"Will the **high temp in Miami** be 87-88° on Jul 2, 2026?",finalized,no,87.0,88.0,between,87° to 88°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,45915.45,0.0,38347.56,0.0,2026-07-01T14:00:00Z,2026-07-03T04:59:00Z,2026-07-09T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 02, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-03T12:01:14.593109Z,0.0,0.0,1.0,87° to 88°,binary,2026-07-01T09:30:31.937008Z,2026-07-03T12:01:14.612449Z,2026-07-03T14:00:00Z,2026-07-09T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",3600.0,0.0
KXHIGHMIA-26JUL01-T95,KXHIGHMIA-26JUL01,"Will the **high temp in Miami** be >95° on Jul 1, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,9784.13,0.0,8782.57,0.0,2026-06-30T14:00:00Z,2026-07-02T04:59:00Z,2026-07-08T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 01, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-02T12:01:24.460219Z,0.0,0.0,1.0,96° or above,binary,2026-06-30T09:30:29.538714Z,2026-07-02T12:01:24.490794Z,2026-07-02T14:00:00Z,2026-07-08T14:00:00Z,2026-07-01T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",3600.0,0.0
KXHIGHMIA-26JUL01-T88,KXHIGHMIA-26JUL01,"Will the **high temp in Miami** be <88° on Jul 1, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,7048.28,0.0,6451.91,0.0,2026-06-30T14:00:00Z,2026-07-02T04:59:00Z,2026-07-08T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 01, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-02T12:01:24.460219Z,0.0,0.0,1.0,87° or below,binary,2026-06-30T09:30:29.538714Z,2026-07-02T12:01:24.490794Z,2026-07-02T14:00:00Z,2026-07-08T14:00:00Z,2026-07-01T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",3600.0,0.0
KXHIGHMIA-26JUL01-B94.5,KXHIGHMIA-26JUL01,"Will the **high temp in Miami** be 94-95° on Jul 1, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,24408.51,0.0,14603.6,0.0,2026-06-30T14:00:00Z,2026-07-02T04:59:00Z,2026-07-08T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 01, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-02T12:01:24.460219Z,0.0,0.0,1.0,94° to 95°,binary,2026-06-30T09:30:29.538714Z,2026-07-02T12:01:24.490794Z,2026-07-02T14:00:00Z,2026-07-08T14:00:00Z,2026-07-01T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",3600.0,0.0
KXHIGHMIA-26JUL01-B92.5,KXHIGHMIA-26JUL01,"Will the **high temp in Miami** be 92-93° on Jul 1, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,33952.0,0.0,19234.2,0.0,2026-06-30T14:00:00Z,2026-07-02T04:59:00Z,2026-07-08T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 01, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-02T12:01:24.460219Z,1.0,0.0,1.0,92° to 93°,binary,2026-06-30T09:30:29.538714Z,2026-07-02T12:01:24.490794Z,2026-07-02T14:00:00Z,2026-07-08T14:00:00Z,2026-07-01T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",3600.0,0.0
KXHIGHMIA-26JUL01-B90.5,KXHIGHMIA-26JUL01,"Will the **high temp in Miami** be 90-91° on Jul 1, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,50138.7,0.0,41678.25,0.0,2026-06-30T14:00:00Z,2026-07-02T04:59:00Z,2026-07-08T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 01, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-02T12:01:24.460219Z,0.0,0.0,1.0,90° to 91°,binary,2026-06-30T09:30:29.538714Z,2026-07-02T12:01:24.490794Z,2026-07-02T14:00:00Z,2026-07-08T14:00:00Z,2026-07-01T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",3600.0,0.0
KXHIGHMIA-26JUL01-B88.5,KXHIGHMIA-26JUL01,"Will the **high temp in Miami** be 88-89° on Jul 1, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,43305.71,0.0,39923.75,0.0,2026-06-30T14:00:00Z,2026-07-02T04:59:00Z,2026-07-08T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 01, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-02T12:01:24.460219Z,0.0,0.0,1.0,88° to 89°,binary,2026-06-30T09:30:29.538714Z,2026-07-02T12:01:24.490794Z,2026-07-02T14:00:00Z,2026-07-08T14:00:00Z,2026-07-01T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",3600.0,0.0
KXHIGHMIA-26JUN30-T96,KXHIGHMIA-26JUN30,"Will the **high temp in Miami** be >96° on Jun 30, 2026?",finalized,no,96.0,,greater,97° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,21072.34,0.0,16416.02,0.0,2026-06-29T14:00:00Z,2026-07-01T04:59:00Z,2026-07-07T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-01T12:01:11.503079Z,0.0,0.0,1.0,97° or above,binary,2026-06-29T09:30:31.222748Z,2026-07-01T12:01:11.528045Z,2026-07-01T14:00:00Z,2026-07-07T14:00:00Z,2026-06-30T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.",3600.0,0.0
KXHIGHMIA-26JUN30-T89,KXHIGHMIA-26JUN30,"Will the **high temp in Miami** be <89° on Jun 30, 2026?",finalized,no,,89.0,less,88° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,11871.36,0.0,11871.36,0.0,2026-06-29T14:00:00Z,2026-07-01T04:59:00Z,2026-07-07T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-01T12:01:11.503079Z,0.0,0.0,1.0,88° or below,binary,2026-06-29T09:30:31.222748Z,2026-07-01T12:01:11.528045Z,2026-07-01T14:00:00Z,2026-07-07T14:00:00Z,2026-06-30T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.",3600.0,0.0
KXHIGHMIA-26JUN30-B95.5,KXHIGHMIA-26JUN30,"Will the **high temp in Miami** be 95-96° on Jun 30, 2026?",finalized,no,95.0,96.0,between,95° to 96°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,33437.0,0.0,17264.53,0.0,2026-06-29T14:00:00Z,2026-07-01T04:59:00Z,2026-07-07T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-01T12:01:11.503079Z,0.0,0.0,1.0,95° to 96°,binary,2026-06-29T09:30:31.222748Z,2026-07-01T12:01:11.528045Z,2026-07-01T14:00:00Z,2026-07-07T14:00:00Z,2026-06-30T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.",3600.0,0.0
KXHIGHMIA-26JUN30-B93.5,KXHIGHMIA-26JUN30,"Will the **high temp in Miami** be 93-94° on Jun 30, 2026?",finalized,yes,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,49758.65,0.0,28422.55,0.0,2026-06-29T14:00:00Z,2026-07-01T04:59:00Z,2026-07-07T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-01T12:01:11.503079Z,1.0,0.0,1.0,93° to 94°,binary,2026-06-29T09:30:31.222748Z,2026-07-01T12:01:11.528045Z,2026-07-01T14:00:00Z,2026-07-07T14:00:00Z,2026-06-30T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.",3600.0,0.0
KXHIGHMIA-26JUN30-B91.5,KXHIGHMIA-26JUN30,"Will the **high temp in Miami** be 91-92° on Jun 30, 2026?",finalized,no,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,78723.43,0.0,66905.46,0.0,2026-06-29T14:00:00Z,2026-07-01T04:59:00Z,2026-07-07T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-01T12:01:11.503079Z,0.0,0.0,1.0,91° to 92°,binary,2026-06-29T09:30:31.222748Z,2026-07-01T12:01:11.528045Z,2026-07-01T14:00:00Z,2026-07-07T14:00:00Z,2026-06-30T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.",3600.0,0.0
KXHIGHMIA-26JUN30-B89.5,KXHIGHMIA-26JUN30,"Will the **high temp in Miami** be 89-90° on Jun 30, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,39776.92,0.0,39326.45,0.0,2026-06-29T14:00:00Z,2026-07-01T04:59:00Z,2026-07-07T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-01T12:01:11.503079Z,0.0,0.0,1.0,89° to 90°,binary,2026-06-29T09:30:31.222748Z,2026-07-01T12:01:11.528045Z,2026-07-01T14:00:00Z,2026-07-07T14:00:00Z,2026-06-30T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.",3600.0,0.0
KXHIGHMIA-26JUN29-T96,KXHIGHMIA-26JUN29,"Will the **high temp in Miami** be >96° on Jun 29, 2026?",finalized,no,96.0,,greater,97° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,4596.73,0.0,4184.1,0.0,2026-06-28T14:00:00Z,2026-06-30T04:59:00Z,2026-07-06T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-06-30T12:01:11.944633Z,0.0,0.0,1.0,97° or above,binary,2026-06-28T09:30:35.962612Z,2026-06-30T12:01:12.012672Z,2026-06-30T14:00:00Z,2026-07-06T14:00:00Z,2026-06-29T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.",3600.0,0.0
KXHIGHMIA-26JUN29-T89,KXHIGHMIA-26JUN29,"Will the **high temp in Miami** be <89° on Jun 29, 2026?",finalized,no,,89.0,less,88° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,3097.66,0.0,2920.66,0.0,2026-06-28T14:00:00Z,2026-06-30T04:59:00Z,2026-07-06T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-06-30T12:01:11.944633Z,0.0,0.0,1.0,88° or below,binary,2026-06-28T09:30:35.962612Z,2026-06-30T12:01:12.012672Z,2026-06-30T14:00:00Z,2026-07-06T14:00:00Z,2026-06-29T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.",3600.0,0.0
