fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.01,0.02,3804.39,0.065793,0.98,0.99,1522.04,0.99
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2650.46,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.39,0.41,4539.53,0.426298,0.59,0.61,5268.5,0.62154
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.54,0.55,5328.46,0.552593,0.45,0.46,4943.89,0.506428
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.08,0.1,3271.5,0.140469,0.9,0.92,1880.12,0.92
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3205.62,0.02041,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG15-T95,,0.01,1203.43,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2186.95,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,,0.01,3149.0,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.99,,0.0,,,0.01,1563.96,0.01
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,,0.01,4242.58,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,2841.64,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.01,0.02,3899.95,0.054994,0.98,0.99,162.71,0.99
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2721.25,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.5,0.54,4788.59,0.553661,0.46,0.5,3104.21,0.512127
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.46,0.47,5285.84,0.494427,0.53,0.54,2881.46,0.56814
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.03,0.05,3658.67,0.10489,0.95,0.97,1658.47,0.974639
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3259.65,0.019999,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG15-T95,,0.01,1220.89,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2196.95,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,,0.01,3170.05,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.99,,0.0,,,0.01,1711.98,0.01
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,,0.01,4210.23,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,2810.05,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,3186.37,0.061147,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2180.45,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.64,0.67,3415.78,0.675676,0.33,0.36,3320.49,0.399946
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.34,0.35,4166.54,0.394332,0.65,0.66,2850.45,0.662915
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.02,0.04,2671.42,0.109103,0.96,0.98,1452.55,0.98
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2338.63,0.021144,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG15-T95,,0.01,1296.65,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2192.99,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,,0.01,3478.71,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.99,,0.0,,,0.01,1711.95,0.01
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,,0.01,4292.67,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,2424.18,0.01,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.02,2290.82,0.064502,0.98,,0.0,
2026-08-16T05:53:38.239870+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2075.27,0.01,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.51,0.55,3507.51,0.55,0.45,0.49,3251.2,0.493762
2026-08-16T05:53:38.239870+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.44,0.46,4352.03,0.475405,0.54,0.56,3043.31,0.575397
2026-08-16T05:53:38.239870+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.02,0.04,2403.81,0.089111,0.96,0.98,1504.39,0.98
2026-08-16T05:53:38.239870+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2331.41,0.020908,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.01,0.02,2227.58,0.083571,0.98,0.99,827.61,0.99
2026-08-16T07:07:59.038395+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2073.53,0.01,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.48,0.5,2672.59,0.51222,0.5,0.52,3143.9,0.540265
2026-08-16T07:07:59.038395+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.45,0.46,3316.47,0.481173,0.54,0.55,3105.4,0.565088
2026-08-16T07:07:59.038395+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.05,0.06,2850.75,0.097525,0.94,0.95,1628.62,0.962382
2026-08-16T07:07:59.038395+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2425.94,0.021521,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.01,0.02,2261.18,0.08191,0.98,0.99,827.61,0.99
2026-08-16T07:53:16.760429+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2075.13,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.44,0.45,2681.59,0.476579,0.55,0.56,3136.76,0.573524
2026-08-16T07:53:16.760429+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.43,0.47,3261.31,0.485512,0.53,0.57,3029.4,0.581088
2026-08-16T07:53:16.760429+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.05,0.08,2870.54,0.097566,0.92,0.95,1605.7,0.964592
2026-08-16T07:53:16.760429+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2426.04,0.020989,0.99,,0.0,
2026-08-16T08:55:13.491099+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.02,0.03,2427.67,0.081208,0.97,0.98,968.15,0.98
2026-08-16T08:55:13.491099+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2088.14,0.01,0.99,,0.0,
2026-08-16T08:55:13.491099+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.36,0.37,2616.81,0.41155,0.63,0.64,3123.49,0.64
2026-08-16T08:55:13.491099+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.52,0.53,3186.77,0.542195,0.47,0.48,3247.7,0.492036
2026-08-16T08:55:13.491099+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.07,0.08,2976.01,0.098152,0.92,0.93,1487.66,0.961016
2026-08-16T08:55:13.491099+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2413.1,0.021071,0.99,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG17-T97,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG17-T90,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.02,0.03,2408.56,0.079818,0.97,0.98,938.43,0.98
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2077.41,0.01,0.99,,0.0,
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.36,0.38,2595.82,0.407172,0.62,0.64,3147.43,0.64
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.56,0.57,3370.2,0.582468,0.43,0.44,3224.96,0.447645
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.05,0.06,2773.45,0.095668,0.94,0.95,1514.88,0.961253
2026-08-16T09:50:14.943058+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2407.54,0.021836,0.99,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG17-T97,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG17-T90,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.01,0.02,2464.83,0.08272,0.98,0.99,753.36,0.99
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2047.51,0.01,0.99,,0.0,
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.36,0.38,2642.39,0.402522,0.62,0.64,3027.59,0.641576
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.57,0.58,3448.84,0.586979,0.42,0.43,3105.34,0.471076
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.05,0.07,2663.41,0.121,0.93,0.95,1534.12,0.96192
2026-08-16T10:47:18.419836+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2626.16,0.021331,0.99,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG17-T97,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG17-T90,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.01,0.02,2465.43,0.079954,0.98,0.99,743.91,0.99
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2084.72,0.01,0.99,,0.0,
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.36,0.37,2669.72,0.416092,0.63,0.64,3048.82,0.643204
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.55,0.56,3537.04,0.563233,0.44,0.45,3099.97,0.479608
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.09,0.1,2771.68,0.128806,0.9,0.91,3017.29,0.916974
2026-08-16T11:41:07.668872+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,2692.43,0.022231,0.99,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG17-T97,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG17-T90,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.02,0.03,2757.42,0.090993,0.97,0.98,187.8,0.98
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,3564.32,0.01,0.99,,0.0,
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.27,0.3,7460.64,0.313884,0.7,0.73,2322.26,0.732673
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.59,0.6,8322.58,0.6063,0.4,0.41,2420.68,0.418305
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.1,0.13,6777.35,0.140885,0.87,0.9,2817.91,0.916243
2026-08-16T13:07:39.578722+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,6242.49,0.023366,0.99,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG17-T97,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG17-T90,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.02,0.04,2840.73,0.088925,0.96,0.98,234.25,0.98
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,1607.47,0.01,0.99,,0.0,
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.32,0.34,7525.02,0.35493,0.66,0.68,2387.17,0.691381
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.55,0.56,8550.06,0.560307,0.44,0.45,2536.72,0.466666
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.12,0.14,7327.09,0.18612,0.86,0.88,3293.62,0.883639
2026-08-16T13:52:58.433450+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,6246.97,0.024242,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.14,0.15,2361.55,0.173899,0.85,0.86,2310.83,0.863407
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG17-T90,0.01,0.02,2230.11,0.054195,0.98,0.99,341.55,0.99
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.49,0.5,2120.94,0.540123,0.5,0.51,2124.87,0.523967
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.26,0.3,2337.86,0.335156,0.7,0.74,2718.9,0.770142
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.03,0.05,1876.84,0.134246,0.95,0.97,646.91,0.971259
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,0.02,0.03,1687.55,0.087683,0.97,0.98,418.98,0.982338
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG16-T96,0.01,0.03,2057.99,0.095243,0.97,0.99,24.71,
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2284.98,0.01,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.26,0.29,6877.63,0.304612,0.71,0.74,2487.0,0.740407
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.61,0.62,7620.33,0.629086,0.38,0.39,2396.17,0.397446
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,0.09,0.1,7470.27,0.149937,0.9,0.91,2876.39,0.917065
2026-08-16T14:46:53.511070+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,6647.15,0.01,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.09,0.14,2339.94,0.182685,0.86,0.91,3619.35,0.914786
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG17-T90,0.01,0.02,2285.37,0.048886,0.98,0.99,70.32,
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.46,0.48,2227.53,0.487174,0.52,0.54,2219.13,0.562075
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.34,0.36,2391.26,0.382088,0.64,0.66,2710.26,0.666667
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.05,0.06,1900.89,0.124078,0.94,0.95,695.33,0.959921
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,0.02,0.03,1687.17,0.08568,0.97,0.98,418.98,0.982338
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.02,2127.94,0.075785,0.98,,0.0,
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2268.44,0.01,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.43,0.47,6872.22,0.476892,0.53,0.57,2592.7,0.581734
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.49,0.51,7455.87,0.528819,0.49,0.51,2245.36,0.537004
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,8984.95,0.01,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,6865.6,0.01,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.12,0.14,2319.09,0.189292,0.86,0.88,2845.0,0.883901
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2183.82,0.031927,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.45,0.46,2133.7,0.473788,0.54,0.55,2349.83,0.563216
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.31,0.32,2265.05,0.369502,0.68,0.69,2786.7,0.69
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.05,0.06,2266.83,0.120749,0.94,0.95,792.83,0.959921
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,0.02,0.03,1692.21,0.08673,0.97,0.98,516.98,0.98
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.02,2207.8,0.048006,0.98,,0.0,
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2227.26,0.01,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.26,0.3,6638.74,0.314924,0.7,0.74,2533.72,0.754447
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.67,0.71,7238.78,0.724877,0.29,0.33,2106.37,0.378377
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,10368.08,0.01,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,6900.32,0.01,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.09,0.13,2422.42,0.180552,0.87,0.91,3769.78,0.923444
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2131.18,0.033119,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.45,0.46,2342.76,0.476379,0.54,0.55,2768.96,0.560031
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.32,0.36,2391.32,0.387511,0.64,0.68,2899.69,0.689448
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.05,0.07,2259.0,0.122899,0.93,0.95,1364.33,0.958597
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,1651.96,0.059651,0.98,,0.0,
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2136.58,0.068532,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2233.01,0.01,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.23,0.26,4664.12,0.317459,0.74,0.77,2831.59,0.77
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.75,0.78,4917.18,0.788887,0.22,0.25,1843.96,0.309094
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,8991.24,0.01,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,5013.41,0.01,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.14,0.15,2285.49,0.181797,0.85,0.86,4280.85,0.86
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2213.72,0.033325,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.44,0.45,2233.54,0.471137,0.55,0.56,2605.79,0.582313
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.32,0.33,2346.43,0.372439,0.67,0.68,2701.15,0.708617
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.07,0.08,2170.25,0.132253,0.92,0.93,1437.76,0.930233
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,1602.65,0.060468,0.98,,0.0,
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2174.29,0.027314,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2241.01,0.01,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.15,0.17,2695.75,0.231733,0.83,0.85,2241.29,0.85649
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.81,0.84,3091.42,0.853968,0.16,0.19,2095.1,0.273991
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,7315.47,0.01,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3000.68,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.11,0.13,2371.6,0.168673,0.87,0.89,7834.15,0.891089
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2157.0,0.033349,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.44,0.45,2600.35,0.469872,0.55,0.56,3098.13,0.574769
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.32,0.33,2320.0,0.375489,0.67,0.68,2553.34,0.680633
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.07,0.08,2041.79,0.130914,0.92,0.93,1565.85,0.93
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,1902.33,0.06096,0.98,,0.0,
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2185.55,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2193.22,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,0.01,0.03,2192.57,0.154778,0.97,0.99,238.03,0.99
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.96,0.97,1171.65,0.980528,0.03,0.04,1770.14,0.148365
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,7076.17,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3449.29,0.01,0.99,,0.0,
