fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-22T20:49:01.508751+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,1574.47,0.125529,0.97,0.98,1056.83,0.98
2026-08-22T20:49:01.508751+00:00,Miami,KXHIGHMIA-26AUG22-T95,,0.01,2706.78,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Miami,KXHIGHMIA-26AUG22-T88,,0.01,3672.67,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Miami,KXHIGHMIA-26AUG22-B94.5,0.99,,0.0,,,0.01,4815.54,0.01
2026-08-22T20:49:01.508751+00:00,Miami,KXHIGHMIA-26AUG22-B92.5,,0.01,7828.13,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Miami,KXHIGHMIA-26AUG22-B90.5,,0.01,5677.8,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Miami,KXHIGHMIA-26AUG22-B88.5,,0.01,4692.66,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.03,0.04,1924.93,0.138768,0.96,0.97,1636.87,0.97
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,2150.57,0.064467,0.98,0.99,434.12,0.99
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.23,0.24,2708.46,0.241953,0.76,0.77,2695.5,0.789799
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.56,0.58,2836.29,0.589971,0.42,0.44,2757.25,0.445316
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.15,0.16,2431.11,0.188235,0.84,0.85,3058.55,0.85
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,2045.76,0.077465,0.97,0.98,1056.34,0.98
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG22-T95,,0.01,2596.5,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG22-T88,,0.01,3494.18,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG22-B94.5,0.99,,0.0,,,0.01,1974.74,0.01
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG22-B92.5,,0.01,4784.98,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG22-B90.5,,0.01,5533.81,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Miami,KXHIGHMIA-26AUG22-B88.5,,0.01,4503.67,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.03,0.04,1710.68,0.126423,0.96,0.97,1476.98,0.97
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,5991.85,0.05678,0.98,0.99,126.41,0.99
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.24,0.26,6632.93,0.26411,0.74,0.76,2600.7,0.776009
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.56,0.57,6734.19,0.574941,0.43,0.44,2621.77,0.457884
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.16,0.17,6361.16,0.215832,0.83,0.84,3029.87,0.844679
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.01,0.02,6028.06,0.066968,0.98,0.99,932.44,0.99
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG22-T95,,0.01,2599.46,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG22-T88,,0.01,3527.15,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG22-B94.5,0.99,,0.0,,,0.01,1970.84,0.01
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG22-B92.5,,0.01,4815.26,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG22-B90.5,,0.01,5528.89,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Miami,KXHIGHMIA-26AUG22-B88.5,,0.01,4529.19,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.03,0.04,1918.2,0.132649,0.96,0.97,1129.83,0.97
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,5969.27,0.052236,0.98,0.99,105.62,0.99
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.25,0.26,6528.66,0.263329,0.74,0.75,2754.16,0.760118
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.56,0.57,6719.08,0.584624,0.43,0.44,2624.51,0.478596
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.16,0.17,6482.05,0.223499,0.83,0.84,2934.03,0.851716
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.01,0.02,6020.76,0.068951,0.98,0.99,935.41,0.99
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG22-T95,,0.01,2603.43,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG22-T88,,0.01,3531.6,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG22-B94.5,0.99,,0.0,,,0.01,2207.58,0.01
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG22-B92.5,,0.01,4782.91,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG22-B90.5,,0.01,5528.51,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Miami,KXHIGHMIA-26AUG22-B88.5,,0.01,4541.64,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.03,0.04,2577.17,0.107552,0.96,0.97,2255.37,0.97
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,5879.02,0.054843,0.98,0.99,495.0,0.99
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.21,0.22,6419.19,0.248234,0.78,0.79,2330.0,0.793415
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.52,0.53,7926.85,0.563132,0.47,0.48,2772.28,0.510203
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.17,0.18,6431.23,0.232307,0.82,0.83,3303.32,0.851148
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.04,5741.83,0.089545,0.96,0.98,1730.54,0.98
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG22-T95,,0.01,2481.69,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG22-T88,,0.01,3436.25,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG22-B94.5,0.99,,0.0,,,0.01,2177.27,0.01
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG22-B92.5,,0.01,4782.7,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG22-B90.5,,0.01,5506.97,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Miami,KXHIGHMIA-26AUG22-B88.5,,0.01,4435.57,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.03,0.04,2656.13,0.088082,0.96,0.97,2226.66,0.97
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,6052.13,0.053121,0.98,0.99,495.0,0.99
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.22,0.23,6707.24,0.252452,0.77,0.78,2620.49,0.78
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.55,0.56,8143.85,0.572953,0.44,0.45,2989.41,0.474293
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.13,0.16,6595.94,0.187537,0.84,0.87,2603.48,0.878318
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.04,6125.66,0.092652,0.96,0.98,1324.37,0.98
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG22-T95,,0.01,2535.26,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG22-T88,,0.01,3496.11,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG22-B94.5,0.99,,0.0,,,0.01,2203.53,0.01
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG22-B92.5,,0.01,4676.11,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG22-B90.5,,0.01,5560.42,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Miami,KXHIGHMIA-26AUG22-B88.5,,0.01,4493.1,0.01,0.99,,0.0,
2026-08-23T05:03:50.464785+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.03,0.04,3135.4,0.08852,0.96,0.97,2012.94,0.975221
2026-08-23T05:03:50.464785+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,6012.33,0.046028,0.98,0.99,495.0,0.99
2026-08-23T05:03:50.464785+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.2,0.22,6414.99,0.226943,0.78,0.8,2337.19,0.811248
2026-08-23T05:03:50.464785+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.57,0.58,8116.41,0.58548,0.42,0.43,2755.24,0.45542
2026-08-23T05:03:50.464785+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.15,0.16,6322.14,0.208189,0.84,0.85,3958.28,0.85
2026-08-23T05:03:50.464785+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,5983.82,0.088133,0.97,0.98,1292.03,0.98
2026-08-23T05:56:28.272139+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.02,0.03,2645.69,0.127884,0.97,0.98,1941.98,0.98
2026-08-23T05:56:28.272139+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,6006.05,0.046008,0.98,0.99,495.0,0.99
2026-08-23T05:56:28.272139+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.22,0.23,7460.85,0.245472,0.77,0.78,1932.41,0.796408
2026-08-23T05:56:28.272139+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.58,0.59,8037.42,0.600985,0.41,0.42,2942.66,0.421828
2026-08-23T05:56:28.272139+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.12,0.15,6398.61,0.160283,0.85,0.88,3484.01,0.880229
2026-08-23T05:56:28.272139+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,5849.91,0.108302,0.97,0.98,1603.67,0.98
2026-08-23T07:11:37.126658+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.03,2346.77,0.080918,0.97,0.99,1916.64,0.99
2026-08-23T07:11:37.126658+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,6124.45,0.043869,0.98,0.99,502.92,0.99
2026-08-23T07:11:37.126658+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.15,0.18,6667.13,0.217429,0.82,0.85,2946.8,0.855211
2026-08-23T07:11:37.126658+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.59,0.6,7254.27,0.620676,0.4,0.41,2850.46,0.418964
2026-08-23T07:11:37.126658+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.14,0.16,6675.32,0.17767,0.84,0.86,3480.05,0.869131
2026-08-23T07:11:37.126658+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,6006.33,0.07215,0.97,0.98,1576.23,0.98
2026-08-23T07:57:19.786348+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.02,0.04,2306.1,0.084693,0.96,0.98,1971.44,0.983704
2026-08-23T07:57:19.786348+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,6116.82,0.045163,0.98,0.99,502.92,0.99
2026-08-23T07:57:19.786348+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.12,0.14,6514.32,0.165508,0.86,0.88,2749.59,0.883572
2026-08-23T07:57:19.786348+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.59,0.6,7328.05,0.610296,0.4,0.41,2770.05,0.441562
2026-08-23T07:57:19.786348+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.17,0.18,6661.57,0.192043,0.82,0.83,3437.79,0.846529
2026-08-23T07:57:19.786348+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,6054.1,0.070628,0.97,0.98,1687.12,0.98
2026-08-23T08:59:13.710969+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.03,1876.56,0.087722,0.97,0.99,1488.68,0.99
2026-08-23T08:59:13.710969+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,6087.45,0.04403,0.98,0.99,502.92,0.99
2026-08-23T08:59:13.710969+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.14,0.16,6757.2,0.185352,0.84,0.86,2729.28,0.878752
2026-08-23T08:59:13.710969+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.59,0.6,7425.59,0.6,0.4,0.41,2878.58,0.438084
2026-08-23T08:59:13.710969+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.19,0.2,6633.32,0.21402,0.8,0.81,3482.67,0.82726
2026-08-23T08:59:13.710969+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,6114.36,0.070509,0.97,0.98,1417.62,0.98
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG24-T95,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG24-T88,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.03,2288.1,0.068224,0.97,0.99,1488.68,0.99
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,5968.68,0.044116,0.98,0.99,502.92,0.99
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.16,0.17,6847.55,0.192642,0.83,0.84,2818.72,0.869823
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.58,0.6,7349.05,0.60832,0.4,0.42,2713.92,0.437266
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.19,0.21,6490.62,0.227696,0.79,0.81,3626.41,0.810838
2026-08-23T09:52:40.855081+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,6062.01,0.068222,0.97,0.98,1418.6,0.98
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG24-T95,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG24-T88,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.03,1889.86,0.089188,0.97,0.99,1488.68,0.99
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.03,4102.89,0.051192,0.97,0.99,495.0,0.99
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.15,0.17,6839.31,0.186944,0.83,0.85,2817.34,0.873577
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.6,0.61,7251.62,0.637296,0.39,0.4,2719.82,0.41967
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.15,0.17,6695.87,0.198713,0.83,0.85,3224.85,0.854871
2026-08-23T10:50:25.750952+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.02,0.03,6013.91,0.067333,0.97,0.98,880.26,0.98
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG24-T95,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG24-T88,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.02,1925.73,0.085588,0.98,0.99,1345.82,0.99
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG23-T88,0.01,0.02,3978.67,0.044433,0.98,0.99,495.0,0.99
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.14,0.17,6827.0,0.189274,0.83,0.86,2787.88,0.874404
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.6,0.63,7441.42,0.640457,0.37,0.4,2831.25,0.422911
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.18,0.2,6548.01,0.259532,0.8,0.82,3511.28,0.832961
2026-08-23T11:44:25.120716+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.03,0.04,6157.75,0.070454,0.96,0.97,890.14,0.979794
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG24-T95,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG24-T88,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.02,2969.55,0.04404,0.98,0.99,1338.08,0.99
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG23-T88,,0.02,3943.06,0.050197,0.98,,0.0,
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.16,0.17,7026.17,0.182467,0.83,0.84,2898.19,0.852245
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.62,0.63,8614.37,0.641708,0.37,0.38,2956.5,0.397078
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.16,0.18,6635.17,0.187052,0.82,0.84,3731.29,0.846858
2026-08-23T13:11:22.867386+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.01,0.02,6005.34,0.039422,0.98,0.99,490.9,0.99
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG24-T95,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG24-T88,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.02,3035.27,0.053548,0.98,0.99,1338.08,0.99
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG23-T88,,0.01,2378.71,0.01,0.99,,0.0,
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.14,0.16,7022.16,0.17414,0.84,0.86,2916.27,0.868235
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.63,0.65,8823.8,0.652974,0.35,0.37,2897.18,0.388944
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.17,0.19,6657.25,0.226765,0.81,0.83,3895.01,0.845468
2026-08-23T13:57:21.121621+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.01,0.02,6349.75,0.031305,0.98,0.99,642.37,0.99
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG24-T95,0.03,0.04,1702.95,0.143885,0.96,0.97,1211.63,0.979035
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG24-T88,0.01,0.03,1729.84,0.105794,0.97,0.99,367.29,0.99
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,0.12,0.13,2011.18,0.198861,0.87,0.88,1808.32,0.895344
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,0.53,0.56,2023.26,0.567842,0.44,0.47,2293.67,0.471285
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,0.21,0.22,1863.22,0.247574,0.78,0.79,1202.21,0.827588
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,0.04,0.06,1671.6,0.145711,0.94,0.96,639.57,0.971162
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.01,0.02,1840.25,0.057393,0.98,0.99,1338.08,0.99
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG23-T88,,0.01,2540.32,0.01,0.99,,0.0,
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.27,0.29,6320.09,0.315778,0.71,0.73,3803.45,0.735684
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.6,0.61,7545.93,0.630619,0.39,0.4,1976.78,0.420477
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.11,0.12,5874.07,0.202561,0.88,0.89,2621.9,0.894277
2026-08-23T14:48:33.990399+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,0.01,0.02,5869.5,0.031097,0.98,0.99,154.44,0.99
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG24-T95,0.03,0.04,1709.3,0.141993,0.96,0.97,1211.63,0.979035
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG24-T88,,0.02,1721.03,0.078946,0.98,,0.0,
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,0.12,0.13,2193.04,0.192391,0.87,0.88,2364.28,0.88
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,0.56,0.57,2002.77,0.586877,0.43,0.44,2282.71,0.443091
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,0.21,0.22,1851.53,0.2367,0.78,0.79,1529.36,0.809736
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,0.03,0.05,1735.3,0.141126,0.95,0.97,546.8,0.975027
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG23-T95,0.02,0.03,1811.66,0.112481,0.97,0.98,1925.05,0.98
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG23-T88,,0.01,2624.26,0.01,0.99,,0.0,
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG23-B94.5,0.31,0.32,4369.79,0.351777,0.68,0.69,2790.28,0.69
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG23-B92.5,0.61,0.62,5873.21,0.62,0.38,0.39,2065.42,0.40455
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG23-B90.5,0.05,0.07,4129.69,0.102119,0.93,0.95,1914.97,0.952135
2026-08-23T15:45:34.131485+00:00,Miami,KXHIGHMIA-26AUG23-B88.5,,0.01,4672.38,0.01,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG24-T95,0.03,0.04,1928.21,0.144218,0.96,0.97,1309.71,0.977556
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG24-T88,,0.02,2186.02,0.060945,0.98,,0.0,
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG24-B94.5,0.12,0.13,2088.2,0.189928,0.87,0.88,2935.69,0.88
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG24-B92.5,0.58,0.59,2589.09,0.617172,0.41,0.42,2403.48,0.462317
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG24-B90.5,0.21,0.22,1893.52,0.236773,0.78,0.79,1920.57,0.803181
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG24-B88.5,0.02,0.04,1929.08,0.135155,0.96,0.98,701.17,0.98
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG23-T95,,0.01,1890.47,0.042091,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Miami,KXHIGHMIA-26AUG23-T88,,0.01,2586.31,0.01,0.99,,0.0,
