fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3551.58,0.011636,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.45,0.46,5143.22,0.46,0.54,0.55,9687.51,0.587731
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.25,0.26,3678.56,0.294669,0.74,0.75,5986.99,0.758903
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.05,0.06,3026.64,0.115797,0.94,0.95,6407.1,0.95
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.02,0.03,4335.08,0.061027,0.97,0.98,819.33,0.98
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,10146.37,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,3610.51,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4770.25,0.01
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7613.31,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5146.26,0.01,0.99,,0.0,
2026-08-22T20:49:01.508751+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,3028.23,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.24,0.25,5521.22,0.262866,0.75,0.76,11307.0,0.76536
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3589.55,0.011493,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.42,0.43,5448.89,0.449374,0.57,0.58,9793.12,0.584043
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.26,0.29,3868.8,0.29878,0.71,0.74,6554.11,0.74228
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.05,0.06,2592.8,0.06,0.94,0.95,7277.47,0.95
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.02,0.03,2466.16,0.032986,0.97,0.98,776.24,0.984365
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,12342.6,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4628.4,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4711.4,0.01
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7599.02,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5153.58,0.01,0.99,,0.0,
2026-08-22T21:44:43.558251+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,4102.39,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.23,0.24,5175.11,0.24964,0.76,0.77,11147.25,0.787217
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7477.44,0.012402,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.44,0.45,9260.1,0.457056,0.55,0.56,10155.6,0.577804
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.28,0.3,8483.93,0.310469,0.7,0.72,6031.71,0.728381
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.05,0.06,6746.63,0.06,0.94,0.95,7190.95,0.95575
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,6470.35,0.033075,0.98,0.99,768.46,0.99
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,14300.4,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4576.5,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4642.67,0.01
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7704.62,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5273.07,0.01,0.99,,0.0,
2026-08-22T22:47:28.254956+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,4114.13,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.25,0.27,5148.57,0.277512,0.73,0.75,13646.14,0.758105
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7494.62,0.01222,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.45,0.48,9381.22,0.493851,0.52,0.55,11841.95,0.552268
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.25,0.26,7839.56,0.275374,0.74,0.75,7990.59,0.786401
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.04,0.05,6813.28,0.059049,0.95,0.96,7150.24,0.96
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,6480.11,0.03149,0.98,0.99,742.72,0.99
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,14344.69,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4583.75,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4628.91,0.01
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7698.73,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5279.31,0.01,0.99,,0.0,
2026-08-22T23:44:25.186111+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,4121.63,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.39,0.4,8345.11,0.421938,0.6,0.61,13443.01,0.623114
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7411.95,0.012212,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.4,0.41,10390.87,0.433638,0.59,0.6,12153.85,0.60588
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.15,0.16,9649.5,0.179233,0.84,0.85,8091.84,0.856488
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.04,0.05,6814.38,0.054638,0.95,0.96,6787.82,0.96
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,6459.17,0.031623,0.98,0.99,596.2,0.99
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,13971.9,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4239.66,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4631.06,0.01
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7537.11,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5128.47,0.01,0.99,,0.0,
2026-08-23T02:12:35.202806+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,3973.4,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.42,0.45,24411.17,0.45,0.55,0.58,15100.29,0.593927
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7492.17,0.012171,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.4,0.41,10343.46,0.429656,0.59,0.6,12702.12,0.601126
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.13,0.14,8772.98,0.153905,0.86,0.87,8281.32,0.875922
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.04,0.05,6871.43,0.067025,0.95,0.96,6456.73,0.96
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,6553.51,0.031496,0.98,0.99,559.57,0.99
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,13800.48,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4300.89,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4593.38,0.01
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7597.77,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5188.45,0.01,0.99,,0.0,
2026-08-23T03:29:05.089795+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,4008.51,0.01,0.99,,0.0,
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.44,0.45,24253.01,0.45,0.55,0.56,16694.87,0.568898
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7405.54,0.012193,0.99,,0.0,
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.41,0.42,10549.27,0.423103,0.58,0.59,11711.6,0.599756
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.14,0.15,9476.17,0.153258,0.85,0.86,10232.67,0.873773
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.03,0.04,6859.09,0.048438,0.96,0.97,8965.8,0.97
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,7665.2,0.049487,0.98,0.99,640.75,0.99
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,13685.34,0.01,0.99,,0.0,
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4264.2,0.01,0.99,,0.0,
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4576.39,0.01
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7566.27,0.01,0.99,,0.0,
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5153.54,0.01,0.99,,0.0,
2026-08-23T05:03:50.464785+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,3975.51,0.01,0.99,,0.0,
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.41,0.43,25094.73,0.439359,0.57,0.59,14597.84,0.597967
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7407.12,0.012255,0.99,,0.0,
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.4,0.43,9355.15,0.43015,0.57,0.6,11789.92,0.6
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.14,0.15,9058.98,0.17311,0.85,0.86,10279.08,0.869729
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.03,0.04,7822.75,0.044525,0.96,0.97,6349.39,0.97
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,7787.94,0.052521,0.98,0.99,660.27,0.99
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,13681.2,0.01,0.99,,0.0,
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4264.45,0.01,0.99,,0.0,
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4570.05,0.01
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7516.91,0.01,0.99,,0.0,
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5177.4,0.01,0.99,,0.0,
2026-08-23T05:56:28.272139+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,4125.89,0.01,0.99,,0.0,
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.44,0.45,24189.74,0.45,0.55,0.56,14768.3,0.56
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7444.6,0.012105,0.99,,0.0,
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.39,0.41,9869.52,0.41,0.59,0.61,11616.23,0.616484
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.13,0.14,8072.3,0.167653,0.86,0.87,10863.24,0.870942
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.03,0.04,7052.9,0.045004,0.96,0.97,6340.6,0.97
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,7686.28,0.047565,0.98,0.99,611.76,0.99
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,14902.12,0.01,0.99,,0.0,
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4263.52,0.01,0.99,,0.0,
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4526.56,0.01
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7515.3,0.01,0.99,,0.0,
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5184.99,0.01,0.99,,0.0,
2026-08-23T07:11:37.126658+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,4132.42,0.01,0.99,,0.0,
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.43,0.44,23502.26,0.44,0.56,0.57,14692.0,0.581166
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7443.62,0.012105,0.99,,0.0,
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.39,0.4,9930.9,0.414031,0.6,0.61,11759.13,0.621474
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.14,0.15,8052.52,0.165292,0.85,0.86,11012.84,0.861045
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.03,0.04,7032.2,0.044678,0.96,0.97,6340.6,0.97
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,7676.09,0.047354,0.98,0.99,611.76,0.99
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG22-T83,,0.01,14889.21,0.01,0.99,,0.0,
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG22-T76,,0.01,4262.53,0.01,0.99,,0.0,
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG22-B82.5,0.99,,0.0,,,0.01,4525.57,0.01
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG22-B80.5,,0.01,7506.69,0.01,0.99,,0.0,
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG22-B78.5,,0.01,5183.88,0.01,0.99,,0.0,
2026-08-23T07:57:19.786348+00:00,Los Angeles,KXHIGHLAX-26AUG22-B76.5,,0.01,4129.6,0.01,0.99,,0.0,
2026-08-23T08:59:13.710969+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.42,0.43,23561.92,0.443825,0.57,0.58,15475.6,0.583898
2026-08-23T08:59:13.710969+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7411.38,0.01178,0.99,,0.0,
2026-08-23T08:59:13.710969+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.41,0.44,9843.82,0.44,0.56,0.59,11798.62,0.59731
2026-08-23T08:59:13.710969+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.11,0.13,8447.72,0.136281,0.87,0.89,11231.72,0.89
2026-08-23T08:59:13.710969+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.03,0.04,7027.13,0.043469,0.96,0.97,6096.39,0.97
2026-08-23T08:59:13.710969+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,7903.66,0.047382,0.98,0.99,603.84,0.99
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,,,0.0,,,,0.0,
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.36,0.38,24465.38,0.388524,0.62,0.64,14822.12,0.649416
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7412.64,0.011711,0.99,,0.0,
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.46,0.47,9593.56,0.479154,0.53,0.54,12099.28,0.5608
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.11,0.12,8094.61,0.12,0.88,0.89,11129.02,0.890217
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.03,0.04,7018.75,0.045208,0.96,0.97,6356.71,0.97
2026-08-23T09:52:40.855081+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,6611.61,0.03199,0.98,0.99,600.75,0.99
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.37,0.39,24571.53,0.396983,0.61,0.63,22455.62,0.634417
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7408.44,0.011711,0.99,,0.0,
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.45,0.46,9935.41,0.482189,0.54,0.55,10983.09,0.556384
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.14,0.15,8141.0,0.153153,0.85,0.86,10434.98,0.870598
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.03,0.04,7354.23,0.05327,0.96,0.97,6160.2,0.97
2026-08-23T10:50:25.750952+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,0.01,0.02,6565.98,0.031469,0.98,0.99,600.75,0.99
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.43,0.44,24292.33,0.44,0.56,0.57,22203.01,0.579792
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,7442.79,0.01,0.99,,0.0,
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.45,0.46,10418.38,0.467476,0.54,0.55,12121.12,0.581052
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.12,0.13,7985.92,0.146738,0.87,0.88,11538.61,0.88
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.02,0.03,7122.21,0.04212,0.97,0.98,4209.98,0.98
2026-08-23T11:44:25.120716+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,7718.14,0.022214,0.99,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.48,0.49,24616.99,0.500171,0.51,0.52,21868.65,0.547202
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,6546.09,0.01,0.99,,0.0,
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.42,0.43,9929.59,0.444068,0.57,0.58,6941.46,0.586423
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.07,0.08,7547.81,0.091991,0.92,0.93,8767.93,0.93
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.01,0.02,6143.53,0.032314,0.98,0.99,3014.31,0.99
2026-08-23T13:11:22.867386+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,6706.67,0.016775,0.99,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.55,0.56,25124.1,0.566939,0.44,0.45,19541.73,0.45
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,4581.34,0.01,0.99,,0.0,
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.4,0.41,9695.56,0.419832,0.59,0.6,4333.68,0.6
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.05,0.06,7842.02,0.08494,0.94,0.95,4700.72,0.95
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.01,0.02,5974.77,0.03551,0.98,0.99,342.42,0.99
2026-08-23T13:57:21.121621+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,6766.07,0.016615,0.99,,0.0,
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.08,0.1,2320.03,0.128408,0.9,0.92,3259.47,0.927388
