fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.55,0.57,17565.67,0.59294,0.43,0.45,7431.62,0.484206
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,0.01,17098.38,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,16911.44,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.02,0.03,3211.04,0.06484,0.97,0.98,6539.23,0.98
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,3707.12,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.21,0.22,3200.77,0.257305,0.78,0.79,7362.78,0.817653
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.52,0.53,4279.25,0.554891,0.47,0.48,4504.94,0.490641
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.14,0.15,3615.15,0.201022,0.85,0.86,6323.9,0.869044
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,0.01,0.03,3500.8,0.03,0.97,0.99,976.14,0.99
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.04,0.06,22948.71,0.06,0.94,0.96,11910.12,0.961594
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,12872.09,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.5,0.51,10714.37,0.569193,0.49,0.5,11198.51,0.534418
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.39,0.4,14063.1,0.439611,0.6,0.61,8034.35,0.622791
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,0.01,15387.67,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,15755.64,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.02,0.03,3207.7,0.063561,0.97,0.98,2619.28,0.98
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,3716.22,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.2,0.21,3360.81,0.256789,0.79,0.8,6053.46,0.802006
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.57,0.58,3954.14,0.59117,0.42,0.43,5235.24,0.436823
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.17,0.18,3776.88,0.20168,0.82,0.83,6223.27,0.834305
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,3094.24,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.01,0.02,23466.63,0.02,0.98,0.99,3207.23,0.99
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,12937.69,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.2,0.21,9007.73,0.257651,0.79,0.8,12963.58,0.817212
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.8,0.82,12469.01,0.820645,0.18,0.2,8240.08,0.24537
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,0.01,15305.01,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13854.56,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.02,0.03,3131.81,0.058363,0.97,0.98,2026.28,0.98
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,3723.34,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.22,0.23,4269.6,0.244923,0.77,0.78,6108.6,0.784665
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.57,0.58,4041.31,0.589545,0.42,0.43,5383.32,0.43447
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.16,0.17,3847.01,0.201403,0.83,0.84,6269.83,0.841329
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,0.01,3099.38,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,,0.01,24757.05,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,12907.05,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.16,0.17,10233.36,0.267627,0.83,0.84,9089.96,0.869183
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.85,0.86,12333.83,0.872362,0.14,0.15,7443.32,0.178947
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,0.01,15521.31,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13906.92,0.01,0.99,,0.0,
