fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.57,0.58,4895.12,0.593501,0.42,0.43,5975.17,0.43
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.22,0.24,4527.61,0.253404,0.76,0.78,7378.34,0.78
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.04,4196.51,0.05408,0.96,0.97,2180.81,0.971933
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,13803.7,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5652.36,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4261.03,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3491.8,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2975.25,0.01
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,9176.73,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.02,0.03,2579.79,0.033098,0.97,0.98,2728.32,0.986214
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2418.97,0.010203,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3195.05,0.219633,0.82,0.83,4792.95,0.838658
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,4912.74,0.62,0.38,0.39,5072.26,0.39648
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.18,0.19,4684.92,0.206697,0.81,0.82,7058.54,0.834506
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.04,4118.51,0.056437,0.96,0.97,2115.23,0.978494
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,13796.54,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5609.42,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4237.27,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3501.89,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2952.22,0.01
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,9079.64,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,3930.12,0.043467,0.96,0.97,5993.04,0.970518
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3075.37,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,3402.75,0.251406,0.77,0.78,5719.99,0.806134
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.56,0.59,4639.4,0.606818,0.41,0.44,5432.31,0.442235
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.18,0.2,5036.23,0.218823,0.8,0.82,14788.82,0.826072
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4562.1,0.03396,0.98,0.99,368.28,0.99
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14390.03,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6258.67,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3983.84,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3153.35,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2905.91,0.01
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8654.58,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,5375.81,0.048337,0.96,0.97,12317.29,0.973188
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3042.56,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.21,0.22,3629.79,0.247892,0.78,0.79,6018.42,0.810591
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.57,0.58,5046.97,0.584839,0.42,0.43,5739.67,0.446783
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.19,0.22,5574.12,0.241196,0.78,0.81,14865.18,0.813411
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4411.09,0.032705,0.98,0.99,133.65,0.99
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14546.05,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6309.81,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4034.01,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3017.96,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2961.19,0.01
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8794.5,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.06,5540.37,0.092851,0.94,0.95,7028.78,0.953304
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3038.23,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.21,3731.47,0.240851,0.79,0.8,6732.87,0.812847
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.58,0.59,5303.79,0.601661,0.41,0.42,5714.81,0.439395
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.19,0.2,5543.77,0.222792,0.8,0.81,15100.11,0.833747
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4410.1,0.032489,0.98,0.99,101.97,0.99
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14480.48,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6189.57,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3939.56,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,2775.95,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2944.28,0.01
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8740.92,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.06,6212.74,0.087874,0.94,0.96,9987.04,0.96
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2948.99,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.21,3506.64,0.237354,0.79,0.8,5878.72,0.825996
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,5502.87,0.633335,0.38,0.39,4344.31,0.404339
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.17,0.18,4964.54,0.198471,0.82,0.83,14276.32,0.845771
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4321.89,0.032209,0.98,0.99,0.99,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14478.9,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6190.07,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3940.06,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,2776.33,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2942.58,0.01
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8722.59,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.07,6245.11,0.090598,0.93,0.95,10668.24,0.953232
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2932.92,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3477.83,0.224126,0.82,0.83,6274.37,0.832071
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,5731.67,0.652063,0.38,0.39,5397.55,0.405382
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.15,0.18,4627.0,0.198742,0.82,0.85,14429.66,0.855058
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5349.8,0.032676,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14470.33,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6200.74,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3946.71,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,2749.02,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,3859.06,0.01
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,10568.02,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5108.04,0.08547,0.95,0.96,7629.9,0.96
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2914.45,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,14239.03,0.246492,0.77,0.78,8920.8,0.78
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.65,10532.21,0.652634,0.35,0.37,32928.61,0.388175
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,3610.1,0.180136,0.88,0.89,15139.86,0.89
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4398.04,0.030746,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14464.54,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6190.07,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3928.54,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3816.49,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,3761.27,0.01
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,10567.61,0.01,0.99,,0.0,
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5561.33,0.085496,0.95,0.96,9000.37,0.96
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3007.11,0.01,0.99,,0.0,
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,13763.33,0.246679,0.77,0.78,8889.16,0.78
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,9853.59,0.644798,0.38,0.39,32644.0,0.39
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.15,0.16,3860.9,0.197206,0.84,0.85,14958.68,0.860449
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4487.04,0.030327,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5256.0,0.074748,0.95,0.96,7319.77,0.96
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3002.64,0.01,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,13917.43,0.243132,0.77,0.78,8851.04,0.78
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.64,9268.81,0.652111,0.36,0.37,33132.7,0.388408
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,3837.55,0.146814,0.88,0.89,14709.28,0.89
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4714.16,0.01,0.99,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,5518.05,0.073357,0.96,0.97,7438.34,0.97
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3000.49,0.01,0.99,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.24,14015.56,0.250134,0.76,0.78,8799.68,0.78
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.64,9363.66,0.660721,0.36,0.37,32786.56,0.37
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,3753.93,0.14792,0.88,0.89,15139.6,0.89
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4710.5,0.01,0.99,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5574.9,0.079549,0.95,0.96,9373.65,0.965202
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3152.94,0.01,0.99,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.23,14626.66,0.238625,0.77,0.8,9069.55,0.804633
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.64,0.66,9538.03,0.66409,0.34,0.36,32975.14,0.371052
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.1,0.11,3722.57,0.137882,0.89,0.9,15764.03,0.904573
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4669.57,0.01,0.99,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.08,0.09,6083.59,0.102767,0.91,0.92,12134.31,0.926295
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3165.43,0.01,0.99,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.21,14223.4,0.216605,0.79,0.8,8648.44,0.817417
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.65,10141.06,0.657507,0.35,0.37,32843.97,0.405267
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.07,0.09,3753.16,0.132402,0.91,0.93,13744.76,0.93
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,3475.09,0.01,0.99,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.07,8594.72,0.080786,0.93,0.95,9712.42,0.953137
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,5723.41,0.01,0.99,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.19,0.2,17374.53,0.22288,0.8,0.81,7753.66,0.819918
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.65,13634.34,0.675874,0.35,0.37,34166.11,0.379932
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,8309.77,0.149583,0.88,0.89,13835.07,0.905473
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5921.29,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.1,0.11,4488.21,0.166016,0.89,0.9,13102.4,0.907007
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3107.48,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.32,0.35,3832.65,0.442087,0.65,0.68,1813.78,0.833965
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.44,0.48,4059.82,0.549128,0.52,0.56,3457.01,0.575112
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.06,0.07,4112.38,0.410678,0.93,0.94,3864.84,0.94
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3636.93,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.07,8754.73,0.076282,0.93,0.95,6060.36,0.95
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3777.46,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.19,0.21,18147.5,0.221227,0.79,0.81,7637.94,0.817649
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.64,0.66,14561.72,0.663013,0.34,0.36,32375.23,0.371966
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.1,0.11,8871.56,0.114795,0.89,0.9,11970.04,0.916527
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5966.06,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.1,0.11,4233.29,0.143664,0.89,0.9,3068.33,0.924723
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3251.16,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.26,0.27,4043.67,0.288184,0.73,0.74,3353.99,0.773965
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.52,0.53,5606.32,0.543613,0.47,0.48,3948.69,0.518853
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.12,0.13,4297.55,0.23835,0.87,0.88,4579.92,0.88
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3850.98,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,9262.79,0.043707,0.96,0.97,5160.92,0.97
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3613.05,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.19,0.2,19283.85,0.205664,0.8,0.81,4331.62,0.824067
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.68,0.69,14690.87,0.706661,0.31,0.32,15133.63,0.32
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.08,0.1,8387.18,0.105251,0.9,0.92,12416.61,0.929071
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5769.62,0.01,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.06,0.07,4299.26,0.131464,0.93,0.94,6617.15,0.94
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3251.46,0.01,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.24,0.25,4150.2,0.276468,0.75,0.76,4687.72,0.799548
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.55,0.57,5896.41,0.573038,0.43,0.45,4487.47,0.458624
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.12,0.13,4353.63,0.231875,0.87,0.88,6017.86,0.886454
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3719.42,0.01,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,5816.47,0.04,0.96,0.97,2084.18,0.97
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3605.36,0.01,0.99,,0.0,
