fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.16,0.17,1837.51,0.223714,0.83,0.84,1275.21,0.886136
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.09,0.1,1901.64,0.265514,0.9,0.91,861.57,0.91
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.21,0.22,1908.82,0.288803,0.78,0.79,1614.83,0.79
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.26,0.28,1850.43,0.304262,0.72,0.74,2135.48,0.78296
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.14,0.15,1957.59,0.191625,0.85,0.86,2028.67,0.86
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1150.59,0.058984,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.89,0.9,1302.63,0.908184,0.1,0.11,903.06,0.176408
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,4995.72,0.120817,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5019.23,0.084212,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.01,0.02,5467.24,0.103119,0.98,0.99,74.68,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.07,0.08,5808.12,0.136863,0.92,0.93,1263.74,0.937887
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.04,0.05,1913.0,0.189824,0.95,0.96,904.85,0.96
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.23,0.25,1903.77,0.256978,0.75,0.77,1794.78,0.789032
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.13,0.14,2032.16,0.201842,0.86,0.87,1010.56,0.878156
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,1991.99,0.281426,0.82,0.83,1622.15,0.83
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.22,0.25,1955.2,0.287773,0.75,0.78,2037.01,0.803253
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.18,0.19,2003.08,0.231507,0.81,0.82,2058.77,0.837989
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1181.36,0.015223,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.95,0.96,942.84,0.977264,0.04,0.05,855.71,0.163349
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,4994.4,0.017608,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5151.27,0.016139,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,5553.26,0.016885,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.03,0.04,5823.35,0.068831,0.96,0.97,1109.46,0.97
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1875.25,0.124625,0.96,0.97,846.28,0.973574
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.25,0.26,2045.05,0.265885,0.74,0.75,1952.75,0.772424
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.1,0.11,2188.5,0.157892,0.89,0.9,692.61,0.908637
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2293.32,0.259965,0.82,0.83,1719.64,0.83
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.27,0.28,2032.91,0.302447,0.72,0.73,2659.27,0.748736
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.18,0.19,2191.85,0.250837,0.81,0.82,2329.51,0.838574
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1172.33,0.015485,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.95,0.96,1146.73,0.972608,0.04,0.05,727.4,0.165771
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,4993.41,0.01791,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5064.88,0.102763,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.01,0.02,5567.4,0.134083,0.98,0.99,16.63,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.04,0.05,6168.42,0.129487,0.95,0.96,987.36,0.972207
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1907.86,0.132939,0.97,0.98,719.87,0.988787
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.26,0.29,2131.17,0.311962,0.71,0.74,2094.84,0.761154
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.07,0.08,2095.16,0.153616,0.92,0.93,997.9,0.93
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2212.37,0.256457,0.82,0.83,1884.47,0.83
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.22,0.25,2109.58,0.299033,0.75,0.78,2618.68,0.791698
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.17,0.18,2237.17,0.232201,0.82,0.83,2221.64,0.836453
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1198.6,0.015455,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.95,0.97,1013.14,0.971064,0.03,0.05,672.92,0.221764
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5017.79,0.01763,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5118.2,0.091808,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,5607.38,0.136341,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.02,0.04,6069.02,0.155689,0.96,0.98,794.09,0.982348
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1945.79,0.127979,0.97,0.98,3515.43,0.98
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.29,0.3,2164.81,0.3056,0.7,0.71,2193.31,0.737757
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.08,0.09,2138.16,0.15247,0.91,0.92,1067.2,0.92
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2320.33,0.234858,0.82,0.83,1879.54,0.83
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.24,0.25,2101.89,0.287409,0.75,0.76,2843.05,0.772284
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2326.7,0.171894,0.83,0.84,2392.44,0.84
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1191.2,0.014888,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.96,0.97,913.27,0.976707,0.03,0.04,714.11,0.149351
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,3049.24,0.016916,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,3143.86,0.073768,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,3734.71,0.101712,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.03,0.04,4189.55,0.173237,0.96,0.97,890.3,0.984105
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1849.37,0.133746,0.97,0.98,4357.18,0.98
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.34,0.35,2102.54,0.406182,0.65,0.66,2112.88,0.682408
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.07,0.08,2039.72,0.148683,0.92,0.93,1501.55,0.944941
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,1913.38,0.23924,0.82,0.83,1991.74,0.83
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.23,0.25,2042.14,0.287003,0.75,0.77,2500.11,0.777743
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2319.75,0.172063,0.83,0.84,2140.13,0.84
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1209.23,0.01427,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.97,0.99,181.04,0.99,0.01,0.03,693.82,0.141898
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1087.51,0.0161,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1127.26,0.063139,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1711.2,0.101924,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.01,0.02,1369.93,0.139223,0.98,0.99,1.98,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,2096.13,0.112675,0.97,0.98,4386.92,0.98
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.4,0.43,2249.42,0.44641,0.57,0.6,2067.29,0.6102
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.06,0.07,2393.49,0.133192,0.93,0.94,1320.93,0.94
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2360.35,0.21511,0.82,0.83,1936.79,0.830143
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.21,0.23,2122.66,0.255892,0.77,0.79,2821.57,0.798858
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2435.18,0.182439,0.83,0.84,2036.28,0.84
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1204.58,0.01429,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.98,0.99,9.9,,0.01,0.02,648.67,0.194816
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1082.9,0.016251,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1228.02,0.015571,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1725.54,0.113376,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.02,1384.55,0.140105,0.98,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1767.63,0.124685,0.97,0.98,4449.37,0.98
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.42,0.43,2311.48,0.439958,0.57,0.58,2126.94,0.598667
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.06,0.08,2080.54,0.140076,0.92,0.94,1110.33,0.954024
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.15,0.16,1929.24,0.222115,0.84,0.85,1248.87,0.866863
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.21,0.23,2039.43,0.260702,0.77,0.79,1891.06,0.794621
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2189.89,0.187382,0.83,0.84,2033.66,0.84
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1308.09,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,704.65,0.019143
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1170.03,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1286.91,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1709.7,0.016432,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1525.09,0.025951,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1912.57,0.106948,0.97,0.98,4410.98,0.98
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.46,0.49,2315.14,0.535557,0.51,0.54,2119.96,0.566661
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.04,0.06,2284.61,0.127355,0.94,0.96,1068.28,0.96
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.13,0.14,2142.52,0.196434,0.86,0.87,1285.66,0.87
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.2,0.21,2139.32,0.248476,0.79,0.8,2077.33,0.800816
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2387.45,0.175682,0.83,0.84,2022.64,0.841736
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1302.98,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.99,,0.0,,,0.01,746.38,0.01205
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,1165.75,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,1282.72,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,1701.5,0.016479,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,,0.01,1641.11,0.017264,0.99,,0.0,
