fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,,,0.0,,,,0.0,
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.06,0.11,1716.8,0.267496,0.89,0.94,3824.97,0.964883
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.03,0.04,5712.8,0.068136,0.96,0.97,378.72,0.977069
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.18,0.19,6018.84,0.236027,0.81,0.82,2145.2,0.829419
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.29,0.33,5923.89,0.37669,0.67,0.71,4042.47,0.784861
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.2,0.21,5849.67,0.265499,0.79,0.8,4135.48,0.837089
2026-08-23T10:50:25.750952+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.08,0.1,5679.71,0.154049,0.9,0.92,1140.38,0.92611
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,,,0.0,,,,0.0,
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.13,0.16,1827.21,0.34256,0.84,0.87,3970.32,0.942278
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.03,0.04,5645.06,0.077127,0.96,0.97,404.66,0.975804
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.2,0.23,6144.28,0.275862,0.77,0.8,2149.43,0.878857
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.23,0.29,5918.24,0.351865,0.71,0.77,4260.98,0.797403
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.15,0.16,5933.15,0.242676,0.84,0.85,4360.35,0.867182
2026-08-23T11:44:25.120716+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.07,0.08,5586.9,0.143407,0.92,0.93,1026.39,0.946121
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,,,0.0,,,,0.0,
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.4,0.41,1781.18,0.486872,0.59,0.6,4237.7,0.656368
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.02,0.03,5632.34,0.073885,0.97,0.98,473.18,0.98
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.21,0.22,6202.59,0.243864,0.78,0.79,2352.65,0.794853
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.23,0.26,5867.71,0.292286,0.74,0.77,4391.79,0.794897
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.09,0.1,5885.6,0.162492,0.9,0.91,6545.18,0.91
2026-08-23T13:11:22.867386+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.03,0.05,5616.64,0.110044,0.95,0.97,359.1,0.979119
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,,,0.0,,,,0.0,
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.22,0.24,1766.39,0.317625,0.76,0.78,4276.04,0.79721
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.02,0.04,3654.19,0.072622,0.96,0.98,370.05,0.989505
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.21,0.22,6216.01,0.244485,0.78,0.79,2449.24,0.792371
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.31,0.32,5862.91,0.376894,0.68,0.69,2483.81,0.722675
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.12,0.13,6070.05,0.158337,0.87,0.88,4614.93,0.889377
2026-08-23T13:57:21.121621+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.05,0.08,5679.19,0.113208,0.92,0.95,491.97,0.966906
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.04,0.05,1419.66,0.142574,0.95,0.96,648.44,0.970683
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.13,1631.4,0.206484,0.87,0.9,836.97,0.960016
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.03,0.05,1424.5,0.153932,0.95,0.97,878.51,0.972994
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.2,0.21,1578.05,0.342895,0.79,0.8,2245.58,0.870942
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.38,0.39,2068.6,0.493628,0.61,0.62,2076.03,0.700267
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.29,0.3,1864.12,0.345543,0.7,0.71,1849.64,0.776197
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.27,0.3,1802.91,0.359019,0.7,0.73,4437.19,0.747811
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.01,0.03,3634.93,0.091927,0.97,0.99,230.51,0.99
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.24,0.25,6166.35,0.286314,0.75,0.76,2428.4,0.76
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.3,0.32,6005.09,0.34038,0.68,0.7,2398.31,0.730348
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.11,0.12,6019.39,0.15842,0.88,0.89,4612.44,0.89
2026-08-23T14:48:33.990399+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.03,0.04,5846.45,0.102479,0.96,0.97,324.94,0.985173
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.02,0.04,1601.52,0.166704,0.96,0.98,747.16,0.987137
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.11,1638.65,0.211492,0.89,0.9,920.43,0.967485
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.03,0.05,1492.94,0.173539,0.95,0.97,865.97,0.974639
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.2,0.21,1793.67,0.293191,0.79,0.8,2182.27,0.849151
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.29,0.31,2175.26,0.480889,0.69,0.71,2051.29,0.790109
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.25,0.27,1798.62,0.313849,0.73,0.75,1624.59,0.802022
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.23,0.24,1751.01,0.277901,0.76,0.77,1651.55,0.794177
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.01,0.03,3086.52,0.097997,0.97,0.99,284.96,0.99
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.28,0.29,5447.78,0.328275,0.71,0.72,1243.54,0.743237
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.22,0.23,5363.23,0.252155,0.77,0.78,1134.66,0.793966
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.13,0.14,5459.11,0.194788,0.86,0.87,2941.93,0.876843
2026-08-23T15:45:34.131485+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.04,0.05,5397.3,0.091485,0.95,0.96,481.88,0.980586
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.02,0.04,1458.63,0.11966,0.96,0.98,598.66,0.987137
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.13,1626.97,0.203651,0.87,0.9,977.06,0.949398
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.03,0.06,1510.26,0.137018,0.94,0.97,845.19,0.977681
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.2,0.21,1800.84,0.351129,0.79,0.8,2350.96,0.829751
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.38,0.41,2324.61,0.479616,0.59,0.62,2417.0,0.676079
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.27,0.28,1988.66,0.301527,0.72,0.73,2213.86,0.765329
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.28,0.29,2153.29,0.305638,0.71,0.72,1499.28,0.753063
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.01,0.03,1047.27,0.104886,0.97,0.99,229.45,0.99
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.29,0.32,5567.4,0.344987,0.68,0.71,1233.88,0.72852
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.21,0.22,5397.3,0.23865,0.78,0.79,1268.83,0.803082
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.1,0.11,5360.76,0.157902,0.89,0.9,588.51,0.925649
2026-08-23T16:54:56.915099+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.03,0.04,5441.06,0.097983,0.96,0.97,359.29,0.98224
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.02,0.04,1552.67,0.18234,0.96,0.98,722.15,0.98
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.11,1641.77,0.203758,0.89,0.9,1105.46,0.960396
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.03,0.04,1522.24,0.166766,0.96,0.97,833.6,0.980489
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.2,0.21,1745.02,0.356235,0.79,0.8,2306.63,0.839412
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.39,0.41,2224.46,0.484684,0.59,0.61,2097.62,0.673643
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.29,0.3,1861.44,0.315648,0.7,0.71,2154.31,0.748899
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.23,0.24,6302.22,0.262218,0.76,0.77,6680.19,0.791128
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,0.02,0.03,1194.21,0.100296,0.97,0.98,74.67,
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.3,0.33,9407.92,0.342636,0.67,0.7,5376.76,0.720038
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.2,0.21,5353.47,0.239191,0.79,0.8,948.45,0.818379
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.12,0.13,5247.94,0.179271,0.87,0.88,1040.26,0.882586
2026-08-23T17:45:13.274066+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.05,0.06,5535.1,0.092537,0.94,0.95,538.3,0.973954
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.03,0.05,1551.07,0.219794,0.95,0.97,791.94,0.970105
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.11,0.13,1593.35,0.258801,0.87,0.89,1110.06,0.931431
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.04,0.05,1502.77,0.190869,0.95,0.96,1061.9,0.968257
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.13,0.14,1746.86,0.208675,0.86,0.87,1836.02,0.883916
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.38,0.4,2195.21,0.45505,0.6,0.62,2218.39,0.664834
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.29,0.3,1737.88,0.359859,0.7,0.71,2194.36,0.763698
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.26,0.28,6169.75,0.312706,0.72,0.74,6583.49,0.776224
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,1749.08,0.01,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.3,0.33,9311.1,0.362965,0.67,0.7,5227.59,0.74486
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,0.22,0.25,5321.12,0.355342,0.75,0.78,423.45,0.895297
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,0.1,0.13,5281.19,0.178347,0.87,0.9,464.69,0.934858
2026-08-23T18:59:42.303983+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,0.03,0.05,5711.57,0.09638,0.95,0.97,328.38,0.980101
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.04,0.05,1530.17,0.230957,0.95,0.96,1026.75,0.965558
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.11,1540.39,0.261858,0.89,0.9,1212.04,0.942008
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.04,0.05,1448.51,0.15448,0.95,0.96,1186.84,0.96563
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.12,0.13,1817.17,0.20226,0.87,0.88,1859.13,0.892677
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.36,0.37,1992.35,0.461877,0.63,0.64,2087.45,0.686333
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.28,0.29,1798.39,0.388393,0.71,0.72,2205.18,0.764114
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.45,0.5,6555.73,0.557437,0.5,0.55,6501.25,0.617176
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,1790.93,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,0.53,0.54,9481.28,0.600458,0.46,0.47,4788.77,0.530875
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,5594.08,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,5801.04,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,6334.73,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.03,0.05,1593.52,0.186931,0.95,0.97,714.77,0.974446
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.06,0.09,1613.09,0.212829,0.91,0.94,1178.23,0.941993
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.04,0.05,1477.56,0.151668,0.95,0.96,1044.2,0.96648
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.2,0.24,1870.58,0.256386,0.76,0.8,2496.41,0.8
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.39,0.4,2116.98,0.453534,0.6,0.61,2465.34,0.673803
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.28,0.29,1874.93,0.311962,0.71,0.72,2300.41,0.757508
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9367.66,0.01
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2058.5,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,10739.39,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,4079.83,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,3965.37,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,4247.99,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.03,0.05,1665.59,0.125276,0.95,0.97,1005.92,0.97493
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.06,0.09,1632.57,0.183343,0.91,0.94,1196.71,0.955224
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.04,0.05,1924.17,0.170068,0.95,0.96,1487.0,0.96
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.21,0.22,2245.89,0.254321,0.78,0.79,2679.72,0.79
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.38,0.39,2518.82,0.407111,0.61,0.62,2715.13,0.684707
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.25,0.27,1954.6,0.282661,0.73,0.75,2394.82,0.775816
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9415.24,0.01
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2058.57,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8772.38,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,2073.7,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,2113.16,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,2235.4,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.03,0.04,1613.23,0.111282,0.96,0.97,970.69,0.975416
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.06,0.09,1733.35,0.189761,0.91,0.94,1212.54,0.954844
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.04,0.05,1718.35,0.120429,0.95,0.96,1447.85,0.96
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.22,0.26,2180.56,0.286123,0.74,0.78,2477.49,0.794439
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.42,0.44,2367.24,0.470448,0.56,0.58,2532.49,0.637657
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.25,0.26,2003.69,0.28697,0.74,0.75,2502.92,0.786206
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9013.5,0.01
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,1691.87,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8556.9,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,1941.79,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,1779.86,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,1872.33,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.03,0.04,1828.2,0.188552,0.96,0.97,1195.74,0.972029
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.05,0.07,1691.87,0.166457,0.93,0.95,1117.38,0.956652
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.04,0.05,1805.45,0.175439,0.95,0.96,1230.09,0.96
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.28,0.29,2130.96,0.330107,0.71,0.72,2477.72,0.738552
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.34,0.36,2166.92,0.391448,0.64,0.66,2582.85,0.662776
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.14,0.15,1825.66,0.248653,0.85,0.86,1965.89,0.908292
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9013.78,0.01
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2703.61,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8707.78,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,2597.11,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,2336.62,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,2327.62,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.02,0.03,1644.33,0.199234,0.97,0.98,964.5,0.98
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.04,0.05,1680.97,0.186006,0.95,0.96,1074.3,0.966075
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.06,0.07,1657.34,0.151031,0.93,0.94,969.29,0.956366
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.24,0.28,1846.08,0.337559,0.72,0.76,2175.84,0.790174
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.36,0.37,2225.19,0.449358,0.63,0.64,2275.41,0.696545
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.19,0.23,1813.69,0.311574,0.77,0.81,1913.06,0.858291
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9048.39,0.01
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2629.68,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8517.2,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,2336.88,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,2168.96,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,2224.17,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1691.46,0.121465,0.98,0.99,792.0,0.99
