fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-12T13:54:40.750935+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.37,0.38,7303.03,0.398365,0.62,0.63,2599.83,0.678512
2026-08-12T13:54:40.750935+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.14,0.16,7130.59,0.231807,0.84,0.86,2374.84,0.869651
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.21,0.24,2047.11,0.421398,0.76,0.79,1593.25,0.79
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,0.03,0.05,1927.42,0.142087,0.95,0.97,375.64,0.984487
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.27,0.31,3265.84,0.362647,0.69,0.73,1009.09,0.806452
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.24,0.26,2897.1,0.301321,0.74,0.76,1384.35,0.852266
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,0.17,0.22,2311.16,0.31093,0.78,0.83,662.59,0.857342
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,0.09,0.12,2457.83,0.219751,0.88,0.91,509.54,0.931187
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.01,0.02,5072.98,0.109957,0.98,0.99,2856.17,0.99
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.09,0.11,4543.98,0.170631,0.89,0.91,1259.44,0.919448
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.05,0.08,8139.91,0.172412,0.92,0.95,6763.12,0.959041
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.24,0.25,7075.48,0.28132,0.75,0.76,8949.59,0.788889
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.37,0.4,12280.53,0.428292,0.6,0.63,2513.05,0.657542
2026-08-12T15:21:34.899968+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.19,0.2,7118.06,0.225065,0.8,0.81,2333.1,0.830943
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.25,0.26,2921.66,0.32996,0.74,0.75,2423.6,0.75
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,0.04,0.05,2592.35,0.132063,0.95,0.96,494.31,0.971259
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.24,0.26,3244.67,0.360586,0.74,0.76,2357.78,0.768847
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.25,0.27,3012.52,0.335768,0.73,0.75,2323.59,0.810275
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,0.16,0.19,2912.15,0.282632,0.81,0.84,1644.34,0.884555
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,0.09,0.1,2827.13,0.186202,0.9,0.91,613.85,0.931822
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.02,0.03,2615.23,0.125575,0.97,0.98,120.77,0.980198
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.05,0.07,1941.54,0.162057,0.93,0.95,927.01,0.954654
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.07,0.08,7687.7,0.153313,0.92,0.93,4783.62,0.940408
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.16,0.17,6482.84,0.180603,0.83,0.84,11760.29,0.856488
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.42,0.44,11787.15,0.475804,0.56,0.58,1333.88,0.602344
2026-08-12T17:20:32.278026+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.24,0.25,6521.59,0.28773,0.75,0.76,2231.87,0.76
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.2,0.24,2854.09,0.314923,0.76,0.8,2486.47,0.8
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,0.04,0.06,2597.47,0.13124,0.94,0.96,534.12,0.960396
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.21,0.22,3233.25,0.292921,0.78,0.79,2280.89,0.809103
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.29,0.32,3006.38,0.345143,0.68,0.71,2439.88,0.752401
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,0.16,0.17,2858.82,0.228151,0.83,0.84,1200.19,0.872932
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,0.07,0.09,2667.61,0.198615,0.91,0.93,677.68,0.958782
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.02,0.03,2642.99,0.124879,0.97,0.98,24.7,
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.05,0.06,1951.41,0.167498,0.94,0.95,1046.22,0.955571
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.05,0.06,7687.02,0.151988,0.94,0.95,5240.66,0.95
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.14,0.17,6500.13,0.218608,0.83,0.86,11509.38,0.86
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.44,0.45,11744.68,0.464495,0.55,0.56,1436.51,0.56
2026-08-12T18:17:33.447398+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.21,0.25,6483.6,0.266272,0.75,0.79,1401.84,0.799596
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.19,0.23,2624.11,0.3115,0.77,0.81,2487.16,0.81
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,0.03,0.05,2595.57,0.125727,0.95,0.97,460.26,0.977069
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.22,0.23,3073.74,0.293351,0.77,0.78,2303.21,0.814221
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.31,0.33,2991.07,0.359218,0.67,0.69,2364.93,0.719844
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,0.17,0.19,2846.33,0.264262,0.81,0.83,1350.41,0.862496
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,0.08,0.09,2793.78,0.194844,0.91,0.92,673.33,0.954067
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.01,0.03,2567.29,0.150803,0.97,0.99,22.77,
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.02,0.05,1872.4,0.157289,0.95,0.98,663.87,0.98
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.02,0.05,7654.8,0.132163,0.95,0.98,4482.06,0.98
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.15,0.16,6362.2,0.230799,0.84,0.85,11709.93,0.865499
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.47,0.48,11937.08,0.49072,0.52,0.53,1289.08,0.576957
2026-08-12T19:28:23.494671+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.26,0.28,7206.17,0.307562,0.72,0.74,1399.86,0.774646
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.25,0.28,3128.96,0.315603,0.72,0.75,2465.6,0.760643
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,0.03,0.04,2642.3,0.109524,0.96,0.97,446.28,0.979217
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.23,0.24,3323.19,0.278996,0.76,0.77,2693.65,0.77
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.3,0.31,3078.65,0.339942,0.69,0.7,2733.48,0.758418
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,0.16,0.17,2922.54,0.21405,0.83,0.84,1550.69,0.865155
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,0.03,0.05,2908.99,0.133743,0.95,0.97,651.7,0.97
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.01,0.03,2652.4,0.162097,0.97,0.99,112.86,0.99
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,,0.01,2614.55,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.12,0.14,3927.7,0.203565,0.86,0.88,5272.67,0.896147
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.45,0.49,7715.81,0.507334,0.51,0.55,1249.63,0.57648
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.31,0.35,8517.1,0.395273,0.65,0.69,1202.52,0.709861
2026-08-12T21:09:49.615690+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,,0.01,3661.75,0.01,0.99,,0.0,
2026-08-13T14:23:01.472511+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.21,0.24,3046.4,0.277705,0.76,0.79,8488.03,0.803102
2026-08-13T14:23:01.472511+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.02,2364.35,0.078742,0.98,,0.0,
2026-08-13T14:23:01.472511+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.53,0.54,4343.42,0.550152,0.46,0.47,2221.31,0.504789
2026-08-13T14:23:01.472511+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.18,0.19,4461.23,0.268685,0.81,0.82,3244.67,0.836266
2026-08-13T14:23:01.472511+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,0.03,0.04,4231.19,0.140695,0.96,0.97,1155.41,0.976662
2026-08-13T14:23:01.472511+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,0.02,0.03,2708.43,0.114006,0.97,0.98,108.0,0.989092
2026-08-13T15:22:40.725038+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.24,0.25,2557.11,0.297297,0.75,0.76,8054.17,0.772973
2026-08-13T15:22:40.725038+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,1744.14,0.081702,0.99,,0.0,
2026-08-13T15:22:40.725038+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.49,0.51,3606.65,0.538849,0.49,0.51,982.69,0.537104
2026-08-13T15:22:40.725038+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.23,0.24,3674.27,0.307238,0.76,0.77,1098.23,0.77
2026-08-13T15:22:40.725038+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,0.01,0.02,3826.39,0.131627,0.98,0.99,148.5,0.99
2026-08-13T15:22:40.725038+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,0.02,0.03,2229.84,0.115352,0.97,0.98,107.81,0.989111
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.11,0.19,957.4,0.390209,0.81,0.89,436.07,0.944565
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.05,0.22,1176.77,0.266819,0.78,0.95,111.1,0.982435
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.13,0.23,1935.65,0.444876,0.77,0.87,2559.18,0.888151
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.15,0.24,2034.71,0.508116,0.76,0.85,2786.97,0.861816
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.09,0.34,1991.99,0.383008,0.66,0.91,944.2,0.940975
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.1,0.28,1990.14,0.341174,0.72,0.9,942.32,0.959953
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.31,0.32,2412.34,0.383009,0.68,0.69,5654.28,0.722762
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,2515.23,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.57,0.58,3655.27,0.587756,0.42,0.43,800.4,0.493689
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.11,0.13,3712.05,0.237574,0.87,0.89,522.16,0.905531
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,4236.09,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,2645.87,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.03,0.04,1293.97,0.213799,0.96,0.97,234.78,0.974855
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.04,0.05,1098.08,0.172492,0.95,0.96,119.99,0.98224
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.16,0.17,2383.05,0.29828,0.83,0.84,2288.28,0.868884
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.33,0.36,2267.85,0.449098,0.64,0.67,3002.92,0.676617
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.29,0.3,2014.54,0.343614,0.7,0.71,2328.9,0.730067
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.07,0.08,1966.55,0.191976,0.92,0.93,1427.24,0.93
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.21,0.22,2303.28,0.311171,0.78,0.79,5527.84,0.831741
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,2509.43,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.74,0.75,3576.9,0.756674,0.25,0.26,680.55,0.387533
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.06,0.07,3625.17,0.202623,0.93,0.94,502.32,0.953851
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,4415.38,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,2699.14,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.04,0.05,2055.21,0.234118,0.95,0.96,240.85,0.973592
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,2096.59,0.185642,0.97,0.98,120.01,0.982435
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.16,0.17,3403.24,0.301022,0.83,0.84,2319.28,0.863794
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.36,0.4,3620.45,0.459543,0.6,0.64,3148.89,0.645482
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.28,0.29,3278.57,0.356432,0.71,0.72,2668.98,0.725064
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.06,0.07,3197.69,0.190038,0.93,0.94,1364.37,0.947347
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.25,0.27,2423.48,0.338652,0.73,0.75,6183.06,0.783137
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,2592.13,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.54,0.57,3569.88,0.621234,0.43,0.46,892.4,0.490075
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,0.16,0.17,4090.47,0.27053,0.83,0.84,1665.66,0.843795
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,4443.61,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,3144.23,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.04,0.05,2314.7,0.176358,0.95,0.96,575.97,0.96
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,2283.13,0.132837,0.97,0.98,45.53,
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.15,0.16,3689.5,0.272468,0.84,0.85,3182.31,0.85
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.4,0.41,3867.22,0.432959,0.59,0.6,3441.02,0.624329
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.28,0.29,3471.38,0.29,0.71,0.72,2735.5,0.735433
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.05,0.06,3619.68,0.113049,0.94,0.95,1418.0,0.95
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.14,0.17,2731.4,0.196077,0.83,0.86,1690.22,0.871805
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,2504.79,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.83,0.84,3801.85,0.854915,0.16,0.17,554.6,0.376499
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,,0.01,4400.8,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,4396.35,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,3119.7,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.04,0.05,2272.62,0.177322,0.95,0.96,551.52,0.96
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,2276.76,0.135563,0.97,0.98,45.53,
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.19,0.22,3740.81,0.307184,0.78,0.81,3034.08,0.814125
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.4,0.41,3885.38,0.423031,0.59,0.6,3501.71,0.651307
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.26,0.27,3487.76,0.277504,0.73,0.74,2816.42,0.751665
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.06,0.08,3590.84,0.153081,0.92,0.94,1149.64,0.964597
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.16,0.18,2244.28,0.243404,0.82,0.84,1583.35,0.857741
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,2513.91,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.82,0.85,3582.16,0.854799,0.15,0.18,584.28,0.376901
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,,0.01,4391.1,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,4396.2,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,3097.42,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.04,0.05,2127.18,0.165852,0.95,0.96,301.26,0.964557
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,2101.33,0.158796,0.97,0.98,51.47,
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.22,0.29,3623.55,0.339826,0.71,0.78,2764.19,0.788929
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.39,0.41,3683.94,0.436768,0.59,0.61,3255.31,0.666345
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.26,0.27,3400.31,0.317359,0.73,0.74,2815.12,0.747138
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.05,0.07,3335.94,0.132406,0.93,0.95,1158.35,0.964214
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,0.6,0.62,2056.52,0.663366,0.38,0.4,9803.07,0.419567
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,1710.27,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.36,0.38,10435.01,0.410318,0.62,0.64,2155.49,0.662187
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,,0.01,3388.59,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,3259.35,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,1969.94,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.04,0.05,2288.4,0.197642,0.95,0.96,1003.37,0.96
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,2241.85,0.129293,0.97,0.98,56.1,
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.26,0.27,3742.47,0.328385,0.73,0.74,2963.99,0.756763
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.37,0.38,3893.43,0.413578,0.62,0.63,3395.26,0.659856
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.22,0.23,3453.72,0.269715,0.77,0.78,2694.43,0.790414
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.05,0.06,3579.23,0.144138,0.94,0.95,1184.81,0.961235
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,,0.01,976.24,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,1628.22,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.99,,0.0,,,0.01,619.13,0.01
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,,0.01,3280.36,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,3178.16,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,1950.44,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.03,0.04,2572.52,0.18532,0.96,0.97,1190.71,0.97
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.01,0.02,2464.34,0.110979,0.98,0.99,100.42,0.99
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.24,0.25,3129.52,0.280365,0.75,0.76,2446.76,0.775941
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.4,0.41,3478.34,0.430653,0.59,0.6,3135.38,0.64646
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.24,0.25,3104.62,0.283234,0.75,0.76,2013.57,0.769287
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.06,0.07,3067.63,0.137171,0.93,0.94,417.86,0.943497
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,,0.01,934.42,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,1602.7,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.99,,0.0,,,0.01,711.47,0.01
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,,0.01,3279.43,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,3170.93,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,1872.53,0.01,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.03,0.04,2342.63,0.18603,0.96,0.97,718.05,0.976562
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,2319.75,0.126375,0.97,0.98,544.46,0.989802
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.2,0.24,2904.88,0.274035,0.76,0.8,1914.04,0.817744
