ticker,rules_primary,rules_secondary,early_close_condition,price_ranges
KXHIGHLAX-26JUN29-B76.5,"If the highest temperature recorded in Los Angeles Airport, CA for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 76-77°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN29-T70,"If the highest temperature recorded in Los Angeles Airport, CA for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 70°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN29-T77,"If the highest temperature recorded in Los Angeles Airport, CA for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 77°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN30-B65.5,"If the highest temperature recorded in Los Angeles Airport, CA for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 65-66°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN30-B67.5,"If the highest temperature recorded in Los Angeles Airport, CA for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 67-68°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN30-B69.5,"If the highest temperature recorded in Los Angeles Airport, CA for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 69-70°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN30-B71.5,"If the highest temperature recorded in Los Angeles Airport, CA for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 71-72°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN30-T65,"If the highest temperature recorded in Los Angeles Airport, CA for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 65°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26JUN30-T72,"If the highest temperature recorded in Los Angeles Airport, CA for June 30, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 72°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 30, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 30, 2026, or one week after June 30, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY24-B62.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 62-63°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 24, 2026, or one week after May 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY24-B64.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 64-65°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 24, 2026, or one week after May 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY24-B66.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 66-67°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 24, 2026, or one week after May 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY24-B68.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 68-69°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 24, 2026, or one week after May 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY24-T62,"If the highest temperature recorded in Los Angeles Airport, CA for May 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 62°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 24, 2026, or one week after May 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY24-T69,"If the highest temperature recorded in Los Angeles Airport, CA for May 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 69°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 24, 2026, or one week after May 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY25-B63.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 63-64°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 25, 2026, or one week after May 25, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY25-B65.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 65-66°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 25, 2026, or one week after May 25, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY25-B67.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 67-68°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 25, 2026, or one week after May 25, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY25-B69.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 69-70°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 25, 2026, or one week after May 25, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY25-T63,"If the highest temperature recorded in Los Angeles Airport, CA for May 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 63°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 25, 2026, or one week after May 25, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY25-T70,"If the highest temperature recorded in Los Angeles Airport, CA for May 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 70°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 25, 2026, or one week after May 25, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY26-B62.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 62-63°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 26, 2026, or one week after May 26, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY26-B64.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 64-65°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 26, 2026, or one week after May 26, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY26-B66.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 66-67°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 26, 2026, or one week after May 26, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY26-B68.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 68-69°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 26, 2026, or one week after May 26, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY26-T62,"If the highest temperature recorded in Los Angeles Airport, CA for May 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 62°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 26, 2026, or one week after May 26, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY26-T69,"If the highest temperature recorded in Los Angeles Airport, CA for May 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 69°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 26, 2026, or one week after May 26, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY27-B62.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 27, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 62-63°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 27, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 27, 2026, or one week after May 27, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY27-B64.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 27, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 64-65°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 27, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 27, 2026, or one week after May 27, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY27-B66.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 27, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 66-67°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 27, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 27, 2026, or one week after May 27, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY27-B68.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 27, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 68-69°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 27, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 27, 2026, or one week after May 27, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY27-T62,"If the highest temperature recorded in Los Angeles Airport, CA for May 27, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 62°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 27, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 27, 2026, or one week after May 27, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY27-T69,"If the highest temperature recorded in Los Angeles Airport, CA for May 27, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 69°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 27, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 27, 2026, or one week after May 27, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY28-B65.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 65-66°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 28, 2026, or one week after May 28, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY28-B67.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 67-68°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 28, 2026, or one week after May 28, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHLAX-26MAY28-B69.5,"If the highest temperature recorded in Los Angeles Airport, CA for May 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 69-70°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on May 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for May 28, 2026, or one week after May 28, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
