fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.16,1879.64,0.25161,0.84,0.85,1985.55,0.852523
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.35,0.37,2101.11,0.413476,0.63,0.65,2405.54,0.671141
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2051.57,0.354993,0.71,0.72,2288.42,0.743605
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.12,1916.1,0.19058,0.88,0.9,1948.97,0.917706
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1132.99,0.177957,0.97,0.98,368.66,0.98
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2455.53,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.26,0.3,5530.94,0.405143,0.7,0.74,1572.32,0.779582
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.66,0.68,5531.04,0.733814,0.32,0.34,1014.46,0.475719
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.04,0.05,5622.21,0.159182,0.95,0.96,416.04,0.977254
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,6962.64,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1622.76,0.151441,0.97,0.98,463.07,0.987531
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1622.63,0.130533,0.96,0.97,751.59,0.98304
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.13,0.14,1934.23,0.224432,0.86,0.87,2376.39,0.87
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.38,0.4,2114.51,0.421938,0.6,0.62,2440.52,0.639655
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.27,0.28,2060.66,0.312627,0.72,0.73,2377.61,0.750221
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.09,0.11,1915.74,0.17749,0.89,0.91,2542.81,0.925003
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1084.16,0.144966,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2462.18,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.2,0.22,3512.28,0.287848,0.78,0.8,1577.16,0.820257
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.78,0.79,3641.53,0.794959,0.21,0.22,933.84,0.369078
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,4230.66,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,4988.13,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1666.81,0.15141,0.97,0.98,458.3,0.98
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1630.71,0.135672,0.96,0.97,752.09,0.983438
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.16,1966.04,0.218072,0.84,0.85,2398.54,0.865828
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.37,0.39,2222.32,0.411818,0.61,0.63,2544.21,0.647188
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2080.74,0.316848,0.71,0.72,2420.57,0.742075
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.12,1947.64,0.178088,0.88,0.9,2462.95,0.917705
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,949.95,0.111656,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2388.67,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.17,0.18,1392.17,0.229213,0.82,0.83,1644.87,0.839612
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.8,0.84,1501.58,0.849915,0.16,0.2,981.23,0.299337
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,1965.12,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2815.11,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1616.82,0.143839,0.97,0.98,383.82,0.987039
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1474.21,0.118411,0.96,0.97,752.48,0.982906
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.13,0.15,1870.47,0.224352,0.85,0.87,2345.08,0.875171
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.36,0.37,1891.16,0.395426,0.63,0.64,2363.69,0.667335
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.29,0.3,1948.04,0.345271,0.7,0.71,2372.98,0.72586
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.13,1946.19,0.189892,0.87,0.9,2098.89,0.907278
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1064.46,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2325.05,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.02,1108.37,0.1689,0.98,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.94,,0.0,,,0.06,847.4,0.388503
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2780.45,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2756.31,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.05,1718.87,0.154355,0.95,0.97,387.73,0.986547
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1694.47,0.139855,0.96,0.97,749.86,0.984487
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.14,0.16,2075.84,0.233138,0.84,0.86,2395.46,0.878971
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.37,0.39,2155.39,0.410213,0.61,0.63,2402.37,0.675698
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2108.56,0.315617,0.71,0.72,2408.92,0.748415
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.08,0.11,1925.51,0.184115,0.89,0.92,3292.46,0.942034
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1011.74,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2267.89,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.01,0.03,1024.19,0.189494,0.97,0.99,10.89,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.97,0.98,18.74,,0.02,0.03,781.47,0.243282
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2767.58,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2739.47,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.04,1607.7,0.168878,0.96,0.98,457.32,0.98
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1552.07,0.208123,0.96,0.97,766.35,0.981169
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.14,0.16,1794.42,0.23366,0.84,0.86,2037.51,0.879912
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.38,0.39,1892.95,0.409065,0.61,0.62,2112.72,0.690766
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,1912.2,0.319228,0.71,0.72,2181.9,0.747953
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.09,0.11,1833.62,0.213216,0.89,0.91,2113.71,0.928861
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1005.44,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2267.69,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1227.12,0.010519,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,918.94,0.01
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2767.57,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2755.43,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1691.97,0.159817,0.97,0.98,383.82,0.987039
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1629.33,0.130362,0.96,0.97,760.53,0.982338
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.11,0.14,1889.77,0.228521,0.86,0.89,1940.31,0.913061
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.36,0.39,2059.59,0.409541,0.61,0.64,2379.43,0.684985
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2027.09,0.313421,0.71,0.72,2295.25,0.747665
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.13,1914.32,0.196806,0.87,0.9,2109.18,0.908637
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1016.09,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2267.69,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1370.51,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,1000.55,0.01
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2720.14,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2755.15,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.04,1662.43,0.179869,0.96,0.97,386.75,0.986645
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.05,0.06,1584.3,0.157237,0.94,0.95,826.64,0.97509
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.1,0.11,1811.81,0.192963,0.89,0.9,1891.87,0.920784
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.4,0.42,1886.98,0.432033,0.58,0.6,2194.6,0.670111
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2019.61,0.325566,0.71,0.72,2046.12,0.752714
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.08,0.09,1832.89,0.201979,0.91,0.92,3269.09,0.92
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1007.24,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2263.54,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1313.11,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,961.56,0.01
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2710.2,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2750.04,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.04,0.05,1620.93,0.111059,0.95,0.96,402.16,0.982435
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.04,0.05,1582.7,0.141986,0.95,0.96,782.31,0.975787
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.1,0.11,1839.75,0.188161,0.89,0.9,1903.82,0.9
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.42,0.45,1992.16,0.473544,0.55,0.58,2191.4,0.627884
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.29,0.3,2117.46,0.326688,0.7,0.71,2000.77,0.76146
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.07,0.08,1835.7,0.183128,0.92,0.93,1522.35,0.94311
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1026.68,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2287.78,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1328.99,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,1018.98,0.01
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2730.64,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2714.3,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.04,0.05,1681.86,0.183568,0.95,0.96,433.82,0.975354
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1529.37,0.156264,0.96,0.97,1311.34,0.97
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.11,0.12,1763.35,0.203069,0.88,0.89,1864.03,0.896958
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.42,0.43,1892.71,0.462765,0.57,0.58,2109.62,0.623539
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.23,0.26,1977.0,0.321202,0.74,0.77,1994.95,0.781914
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.06,0.08,1812.0,0.195113,0.92,0.94,1534.27,0.94965
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.05,0.06,1642.56,0.192959,0.94,0.95,654.87,0.95
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.04,0.05,1527.88,0.150573,0.95,0.96,785.27,0.975742
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1781.56,0.259834,0.82,0.83,3709.46,0.840155
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.44,0.48,1857.7,0.499955,0.52,0.56,2081.76,0.603998
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.2,0.23,2023.65,0.291137,0.77,0.8,1960.58,0.808742
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.05,0.07,1887.79,0.176737,0.93,0.95,1425.16,0.959071
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.05,0.06,1673.55,0.198653,0.94,0.95,646.1,0.95
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1508.66,0.148154,0.96,0.97,764.74,0.976171
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1792.31,0.247322,0.82,0.83,3691.61,0.843853
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.45,0.46,1857.23,0.492536,0.54,0.55,1993.98,0.597446
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.16,0.17,1997.91,0.256763,0.83,0.84,2074.16,0.849243
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.05,0.07,1924.4,0.174807,0.93,0.95,1425.42,0.959071
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.05,1670.27,0.1728,0.95,0.97,417.32,0.982306
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1470.39,0.138315,0.96,0.97,747.9,0.97821
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1717.56,0.269304,0.82,0.83,3695.51,0.83949
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.48,0.53,1902.64,0.544266,0.47,0.52,1971.64,0.553846
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.17,0.21,2129.48,0.277694,0.79,0.83,2169.02,0.849193
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.04,0.05,1878.76,0.123607,0.95,0.96,1343.31,0.96
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.05,1696.42,0.192798,0.95,0.97,416.43,0.983281
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.02,0.03,1523.49,0.135551,0.97,0.98,719.36,0.983184
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.16,0.17,1780.36,0.259696,0.83,0.84,3541.98,0.846361
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.5,0.52,1909.17,0.540932,0.48,0.5,1974.07,0.561839
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.2,0.21,2225.68,0.263492,0.79,0.8,2088.97,0.83496
2026-08-09T11:52:10.245399+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.03,0.04,1918.53,0.163447,0.96,0.97,1079.46,0.97
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1679.44,0.182651,0.97,0.98,474.41,0.98
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.02,0.03,1510.36,0.124944,0.97,0.98,691.1,0.989209
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1732.67,0.233508,0.82,0.83,3607.21,0.837948
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.53,0.54,1918.76,0.566479,0.46,0.47,2062.1,0.526996
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.22,0.23,2257.27,0.267614,0.77,0.78,2175.13,0.815511
2026-08-09T13:23:10.905847+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.03,0.04,1886.64,0.156499,0.96,0.97,1099.04,0.97
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.04,1317.75,0.110048,0.96,0.98,265.25,0.989307
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.05,0.06,1434.93,0.147967,0.94,0.95,1655.93,0.974155
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.08,0.09,1434.11,0.220242,0.91,0.92,1997.25,0.922029
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.3,0.33,1715.95,0.399864,0.67,0.7,1886.61,0.703179
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.33,0.36,1717.2,0.429216,0.64,0.67,2174.38,0.688499
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.13,0.16,1524.38,0.215299,0.84,0.87,1761.4,0.876484
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.01,0.02,1178.98,0.065814,0.98,0.99,397.01,0.99
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.01,0.02,1037.99,0.121261,0.98,0.99,293.11,0.99
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.16,0.18,1294.65,0.225227,0.82,0.84,3232.48,0.840859
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.56,0.58,1367.52,0.598184,0.42,0.44,1394.52,0.456372
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.24,0.26,1715.66,0.280605,0.74,0.76,1413.27,0.800362
2026-08-09T15:00:21.494680+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.02,0.03,1446.18,0.154269,0.97,0.98,336.92,0.984399
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,0.02,0.04,1474.48,0.116662,0.96,0.98,272.16,0.98911
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,0.03,0.04,1489.73,0.15336,0.96,0.97,1031.15,0.978824
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,0.08,0.09,1463.48,0.225447,0.91,0.92,2037.32,0.921002
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,0.32,0.35,1659.16,0.415343,0.65,0.68,1804.35,0.684117
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,0.32,0.33,1661.52,0.390642,0.67,0.68,2081.0,0.701816
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,0.13,0.16,1613.62,0.223108,0.84,0.87,1749.02,0.882733
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.01,0.02,1262.44,0.060168,0.98,0.99,285.68,0.99
2026-08-09T15:54:07.366241+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.01,0.02,1153.25,0.097543,0.98,0.99,5.94,
