fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-24T14:15:43.111733+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.14,0.15,1754.35,0.223857,0.85,0.86,945.99,0.903418
2026-08-24T14:15:43.111733+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,1011.12,0.137642,0.99,,0.0,
2026-08-24T14:15:43.111733+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1259.67,0.069113,0.99,,0.0,
2026-08-24T14:15:43.111733+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,0.07,0.08,5130.1,0.126072,0.92,0.93,5380.97,0.935882
2026-08-24T14:15:43.111733+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.59,0.6,5285.8,0.632511,0.4,0.41,834.01,0.46225
2026-08-24T14:15:43.111733+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,0.31,0.32,5066.73,0.360674,0.68,0.69,1497.89,0.695988
2026-08-24T14:15:43.111733+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,0.01,0.02,5189.96,0.098658,0.98,0.99,339.29,0.99
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.02,0.03,1391.63,0.136785,0.97,0.98,150.15,0.989406
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,1399.74,0.106257,0.97,0.99,431.11,0.99
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.09,0.12,1841.44,0.222091,0.88,0.91,1005.59,0.943209
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.36,0.38,1843.03,0.481193,0.62,0.64,1925.2,0.669028
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.33,0.37,2010.93,0.419253,0.63,0.67,1883.07,0.724365
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.13,0.14,1794.3,0.206469,0.86,0.87,1150.81,0.910285
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,1020.82,0.137426,0.99,,0.0,
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1147.01,0.074481,0.99,,0.0,
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,0.08,0.09,4895.98,0.175245,0.91,0.92,1113.99,0.921372
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.67,0.69,5162.41,0.709222,0.31,0.33,874.96,0.382479
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,0.23,0.25,5065.91,0.286878,0.75,0.77,1037.44,0.780936
2026-08-24T15:11:14.539140+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,5222.9,0.114641,0.99,,0.0,
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.02,0.03,1296.68,0.254381,0.97,0.98,150.2,0.989901
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,1378.74,0.101669,0.97,0.99,431.11,0.99
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.1,0.13,1656.53,0.280974,0.87,0.9,1056.03,0.93114
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.36,0.37,1545.26,0.477076,0.63,0.64,1722.33,0.697175
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.32,0.33,1643.33,0.468365,0.67,0.68,1505.15,0.775481
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.13,0.14,1612.86,0.343055,0.86,0.87,1342.97,0.92539
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,1036.44,0.120195,0.99,,0.0,
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1057.99,0.073513,0.99,,0.0,
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,0.07,0.08,4894.37,0.122517,0.92,0.93,1392.77,0.939624
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.63,0.66,5132.89,0.702399,0.34,0.37,806.58,0.411375
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,0.24,0.26,5101.55,0.299342,0.74,0.76,1215.51,0.786296
2026-08-24T16:07:33.271026+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,5219.66,0.123378,0.99,,0.0,
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.02,0.03,1318.51,0.126619,0.97,0.98,132.33,0.989406
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,1633.29,0.107697,0.97,0.99,431.11,0.99
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.06,0.09,1894.22,0.193753,0.91,0.94,1248.87,0.952942
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.36,0.37,1911.72,0.458716,0.63,0.64,2217.27,0.647927
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.32,0.33,2173.77,0.457624,0.67,0.68,2232.32,0.725035
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.13,0.14,1922.02,0.172508,0.86,0.87,1444.25,0.920069
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,1014.31,0.147665,0.99,,0.0,
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1659.69,0.01,0.99,,0.0,
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,0.05,0.08,4900.17,0.122616,0.92,0.95,1083.87,0.958371
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.69,0.71,4989.1,0.719712,0.29,0.31,529.55,0.372237
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,0.2,0.23,4930.63,0.353747,0.77,0.8,930.45,0.812784
2026-08-24T17:04:48.835662+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,5203.91,0.109581,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.02,0.03,3294.82,0.125485,0.97,0.98,150.15,0.989406
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,5430.59,0.094073,0.97,0.99,530.11,0.99
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.08,0.13,5796.87,0.217199,0.87,0.92,895.56,0.94873
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.34,0.35,5860.64,0.424132,0.65,0.66,4138.83,0.67581
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.36,0.38,6114.6,0.469692,0.62,0.64,4174.41,0.728313
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.13,0.14,5746.47,0.213692,0.86,0.87,1445.27,0.930774
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,978.94,0.170331,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1668.86,0.01,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,0.04,0.06,4935.42,0.125959,0.94,0.96,966.21,0.96
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.53,0.57,5095.24,0.605383,0.43,0.47,759.88,0.519015
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,0.41,0.43,5022.33,0.472745,0.57,0.59,828.21,0.648968
2026-08-24T18:00:34.068041+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,6486.78,0.01,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.03,3341.13,0.149813,0.97,0.99,149.23,0.99
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.02,0.03,5486.94,0.107381,0.97,0.98,439.7,0.986842
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.1,0.13,5858.18,0.18956,0.87,0.9,1231.39,0.917431
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.35,0.36,5920.96,0.45789,0.64,0.65,4089.93,0.651852
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.37,0.38,5934.41,0.437994,0.62,0.63,4267.81,0.701475
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.13,0.14,5738.12,0.198584,0.86,0.87,1492.3,0.915625
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,1012.24,0.176703,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1684.56,0.01,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,0.05,0.07,2927.29,0.141597,0.93,0.95,923.51,0.962097
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.73,0.76,3141.29,0.795254,0.24,0.27,704.26,0.487413
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,0.16,0.19,2979.27,0.293941,0.81,0.84,640.95,0.857148
2026-08-24T19:10:37.447139+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,4659.5,0.01,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.03,3367.66,0.146288,0.97,0.99,149.23,0.99
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.02,0.03,5335.92,0.092092,0.97,0.98,439.7,0.986842
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.1,0.12,5883.89,0.189879,0.88,0.9,1233.2,0.925465
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.35,0.36,5906.78,0.451875,0.64,0.65,4067.77,0.651878
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.37,0.39,5998.94,0.43627,0.61,0.63,4124.82,0.712339
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.13,0.14,5761.66,0.195343,0.86,0.87,1483.71,0.921027
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,1039.67,0.147584,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1657.49,0.01,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,0.03,0.05,1019.99,0.115379,0.95,0.97,833.56,0.978249
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.73,0.77,1190.21,0.811962,0.23,0.27,752.14,0.441181
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,0.17,0.2,1019.86,0.362194,0.8,0.83,661.78,0.855211
2026-08-24T19:56:34.848919+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2651.62,0.01,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.03,3142.99,0.130893,0.97,0.99,149.23,0.99
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.02,0.03,5276.28,0.092379,0.97,0.98,439.7,0.986842
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.13,0.14,5706.6,0.191039,0.86,0.87,1136.66,0.888209
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.35,0.36,5682.56,0.455034,0.64,0.65,3936.41,0.662948
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.37,0.38,5842.73,0.46988,0.62,0.63,4009.5,0.685988
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.1,0.12,5750.2,0.220563,0.88,0.9,1502.41,0.929681
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,1029.52,0.01,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1653.24,0.01,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,,0.01,1260.83,0.01,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.99,,0.0,,,0.01,862.99,0.01
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,,0.01,1374.06,0.01,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2587.84,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.03,3385.61,0.120113,0.97,0.99,248.23,0.99
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,5498.23,0.090865,0.97,0.99,431.11,0.99
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.13,0.15,5964.09,0.191138,0.85,0.87,1598.85,0.874143
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.39,0.4,5888.86,0.443006,0.6,0.61,4073.08,0.653021
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.36,0.37,6029.43,0.391504,0.63,0.64,4253.47,0.673622
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.08,0.1,5906.96,0.142064,0.9,0.92,1498.93,0.93217
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,781.19,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1482.6,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,,0.01,1158.86,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.99,,0.0,,,0.01,801.51,0.01
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,,0.01,1360.84,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2417.65,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.03,3282.51,0.134472,0.97,0.99,248.23,0.99
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.02,0.03,5432.02,0.091477,0.97,0.98,439.75,0.987334
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.13,0.14,5737.93,0.196776,0.86,0.87,1140.82,0.887714
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.41,0.44,5632.3,0.483789,0.56,0.59,3859.5,0.648635
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.37,0.39,5737.04,0.468587,0.61,0.63,4047.63,0.673587
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.07,0.09,5745.06,0.228755,0.91,0.93,1495.48,0.94218
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,770.78,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1828.96,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,,0.01,1334.72,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.99,,0.0,,,0.01,897.55,0.01
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,,0.01,1680.52,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2420.49,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.03,3363.76,0.154665,0.97,0.99,243.28,0.99
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,5601.47,0.108322,0.97,0.99,426.16,0.99
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.13,0.14,5824.59,0.196721,0.86,0.87,1501.35,0.888049
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.42,0.45,5827.22,0.490445,0.55,0.58,3969.36,0.629696
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.37,0.39,5979.38,0.45294,0.61,0.63,4202.14,0.682822
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.07,0.08,5843.9,0.132778,0.92,0.93,1560.48,0.945813
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,774.56,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1826.27,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,,0.01,1344.24,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.99,,0.0,,,0.01,901.44,0.01
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,,0.01,1681.38,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2417.87,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.03,3328.56,0.175194,0.97,0.99,605.63,0.99
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.02,5400.15,0.093267,0.98,0.99,405.19,0.99
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.1,0.14,5738.06,0.205261,0.86,0.9,1418.16,0.923965
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.44,0.5,5677.4,0.532826,0.5,0.56,3678.25,0.591486
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.37,0.38,5751.23,0.413075,0.62,0.63,3839.99,0.705399
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.06,0.08,5761.0,0.151644,0.92,0.94,1430.71,0.955412
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,777.78,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1834.06,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,,0.01,1342.97,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.99,,0.0,,,0.01,896.06,0.01
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,,0.01,1908.55,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2469.59,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.02,3393.17,0.113996,0.98,0.99,610.58,0.99
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.02,5496.93,0.092228,0.98,0.99,405.19,0.99
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.1,0.12,5909.56,0.192441,0.88,0.9,1592.11,0.914331
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.49,0.52,6177.36,0.536269,0.48,0.51,4170.8,0.571804
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.32,0.37,6132.62,0.422099,0.63,0.68,4235.19,0.718747
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.06,0.07,5959.12,0.178621,0.93,0.94,1529.75,0.955888
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,838.64,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1884.41,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,,0.01,1403.98,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.99,,0.0,,,0.01,918.73,0.01
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,,0.01,1967.75,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2479.0,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.02,3559.96,0.11179,0.98,0.99,607.61,0.99
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.02,5523.54,0.103139,0.98,0.99,402.22,0.99
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.07,0.11,5912.8,0.179971,0.89,0.93,1619.94,0.935115
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.55,0.57,6131.01,0.584123,0.43,0.45,4138.6,0.468384
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.31,0.33,6099.64,0.39384,0.67,0.69,4137.66,0.73845
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.06,0.07,5881.64,0.144337,0.93,0.94,1515.23,0.96144
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG24-T95,,0.01,782.65,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG24-T88,,0.01,1832.11,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG24-B94.5,,0.01,1360.17,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG24-B92.5,0.99,,0.0,,,0.01,918.3,0.01
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG24-B90.5,,0.01,1916.26,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Atlanta,KXHIGHTATL-26AUG24-B88.5,,0.01,2426.12,0.01,0.99,,0.0,
2026-08-25T05:07:47.805500+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.02,3409.68,0.130098,0.98,0.99,385.85,0.99
2026-08-25T05:07:47.805500+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.02,5616.0,0.106023,0.98,0.99,361.63,0.99
2026-08-25T05:07:47.805500+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.06,0.07,5711.71,0.157294,0.93,0.94,1410.52,0.947728
2026-08-25T05:07:47.805500+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.56,0.57,5811.49,0.582561,0.43,0.44,3952.32,0.46899
2026-08-25T05:07:47.805500+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.33,0.36,5897.24,0.40319,0.64,0.67,3746.91,0.726616
2026-08-25T05:07:47.805500+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.03,0.05,5775.25,0.166957,0.95,0.97,1271.36,0.97
2026-08-25T06:03:00.840021+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.02,3390.65,0.140653,0.98,,0.0,
2026-08-25T06:03:00.840021+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.02,5635.6,0.099957,0.98,0.99,354.7,0.99
2026-08-25T06:03:00.840021+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.02,0.03,5746.97,0.099374,0.97,0.98,872.17,0.989802
2026-08-25T06:03:00.840021+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.46,0.47,5777.95,0.550055,0.53,0.54,3732.93,0.567465
2026-08-25T06:03:00.840021+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.39,0.43,5820.59,0.463532,0.57,0.61,3780.95,0.692036
2026-08-25T06:03:00.840021+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.05,0.06,5741.75,0.140977,0.94,0.95,1580.2,0.964214
2026-08-25T07:19:09.717560+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.02,3363.91,0.139379,0.98,,0.0,
2026-08-25T07:19:09.717560+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.02,5650.29,0.115875,0.98,0.99,354.7,0.99
2026-08-25T07:19:09.717560+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.02,0.03,5977.6,0.099652,0.97,0.98,857.1,0.98763
2026-08-25T07:19:09.717560+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.32,0.33,5482.8,0.426853,0.67,0.68,3754.93,0.699435
