fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.16,1879.64,0.25161,0.84,0.85,1985.55,0.852523
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.35,0.37,2101.11,0.413476,0.63,0.65,2405.54,0.671141
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2051.57,0.354993,0.71,0.72,2288.42,0.743605
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.12,1916.1,0.19058,0.88,0.9,1948.97,0.917706
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1132.99,0.177957,0.97,0.98,368.66,0.98
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2455.53,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.26,0.3,5530.94,0.405143,0.7,0.74,1572.32,0.779582
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.66,0.68,5531.04,0.733814,0.32,0.34,1014.46,0.475719
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.04,0.05,5622.21,0.159182,0.95,0.96,416.04,0.977254
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,6962.64,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1622.76,0.151441,0.97,0.98,463.07,0.987531
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1622.63,0.130533,0.96,0.97,751.59,0.98304
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.13,0.14,1934.23,0.224432,0.86,0.87,2376.39,0.87
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.38,0.4,2114.51,0.421938,0.6,0.62,2440.52,0.639655
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.27,0.28,2060.66,0.312627,0.72,0.73,2377.61,0.750221
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.09,0.11,1915.74,0.17749,0.89,0.91,2542.81,0.925003
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1084.16,0.144966,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2462.18,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.2,0.22,3512.28,0.287848,0.78,0.8,1577.16,0.820257
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.78,0.79,3641.53,0.794959,0.21,0.22,933.84,0.369078
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,4230.66,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,4988.13,0.01,0.99,,0.0,
