ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHTSFO-26AUG16-B69.5,1786798800,1786957200,41,True,,San Francisco,KXHIGHTSFO,2026-08-17T19:48:53.616220+00:00
KXHIGHTSFO-26AUG16-B67.5,1786798800,1786957200,39,True,,San Francisco,KXHIGHTSFO,2026-08-17T19:48:53.616220+00:00
KXHIGHTATL-26AUG17-T95,1786885200,1787032800,37,True,,Atlanta,KXHIGHTATL,2026-08-18T11:48:11.105834+00:00
KXHIGHTATL-26AUG17-T102,1786885200,1787032800,40,True,,Atlanta,KXHIGHTATL,2026-08-18T11:48:11.105834+00:00
KXHIGHTATL-26AUG17-B99.5,1786885200,1787032800,39,True,,Atlanta,KXHIGHTATL,2026-08-18T11:48:11.105834+00:00
KXHIGHTATL-26AUG17-B97.5,1786885200,1787032800,40,True,,Atlanta,KXHIGHTATL,2026-08-18T11:48:11.105834+00:00
KXHIGHTATL-26AUG17-B95.5,1786885200,1787032800,40,True,,Atlanta,KXHIGHTATL,2026-08-18T11:48:11.105834+00:00
KXHIGHTATL-26AUG17-B101.5,1786885200,1787032800,36,True,,Atlanta,KXHIGHTATL,2026-08-18T11:48:11.105834+00:00
KXHIGHMIA-26AUG17-T97,1786885200,1787032800,36,True,,Miami,KXHIGHMIA,2026-08-18T11:48:11.105834+00:00
KXHIGHMIA-26AUG17-T90,1786885200,1787032800,34,True,,Miami,KXHIGHMIA,2026-08-18T11:48:11.105834+00:00
KXHIGHMIA-26AUG17-B96.5,1786885200,1787032800,40,True,,Miami,KXHIGHMIA,2026-08-18T11:48:11.105834+00:00
KXHIGHMIA-26AUG17-B94.5,1786885200,1787032800,40,True,,Miami,KXHIGHMIA,2026-08-18T11:48:11.105834+00:00
KXHIGHMIA-26AUG17-B92.5,1786885200,1787032800,40,True,,Miami,KXHIGHMIA,2026-08-18T11:48:11.105834+00:00
KXHIGHMIA-26AUG17-B90.5,1786885200,1787032800,37,True,,Miami,KXHIGHMIA,2026-08-18T11:48:11.105834+00:00
KXHIGHAUS-26AUG17-T98,1786885200,1787036400,33,True,,Austin,KXHIGHAUS,2026-08-18T13:15:11.370145+00:00
KXHIGHAUS-26AUG17-T105,1786885200,1787036400,40,True,,Austin,KXHIGHAUS,2026-08-18T13:15:11.370145+00:00
KXHIGHAUS-26AUG17-B98.5,1786885200,1787036400,41,True,,Austin,KXHIGHAUS,2026-08-18T13:15:11.370145+00:00
KXHIGHAUS-26AUG17-B104.5,1786885200,1787036400,41,True,,Austin,KXHIGHAUS,2026-08-18T13:15:11.370145+00:00
KXHIGHAUS-26AUG17-B102.5,1786885200,1787036400,41,True,,Austin,KXHIGHAUS,2026-08-18T13:15:11.370145+00:00
KXHIGHAUS-26AUG17-B100.5,1786885200,1787036400,41,True,,Austin,KXHIGHAUS,2026-08-18T13:15:11.370145+00:00
KXHIGHTHOU-26AUG17-T95,1786885200,1787036400,40,True,,Houston,KXHIGHTHOU,2026-08-18T13:15:11.370145+00:00
KXHIGHTHOU-26AUG17-T102,1786885200,1787036400,34,True,,Houston,KXHIGHTHOU,2026-08-18T13:15:11.370145+00:00
KXHIGHTHOU-26AUG17-B99.5,1786885200,1787036400,40,True,,Houston,KXHIGHTHOU,2026-08-18T13:15:11.370145+00:00
KXHIGHTHOU-26AUG17-B97.5,1786885200,1787036400,41,True,,Houston,KXHIGHTHOU,2026-08-18T13:15:11.370145+00:00
KXHIGHTHOU-26AUG17-B95.5,1786885200,1787036400,40,True,,Houston,KXHIGHTHOU,2026-08-18T13:15:11.370145+00:00
KXHIGHTHOU-26AUG17-B101.5,1786885200,1787036400,36,True,,Houston,KXHIGHTHOU,2026-08-18T13:15:11.370145+00:00
KXHIGHLAX-26AUG17-T83,1786885200,1787043600,43,True,,Los Angeles,KXHIGHLAX,2026-08-18T15:00:48.864116+00:00
KXHIGHLAX-26AUG17-T76,1786885200,1787043600,40,True,,Los Angeles,KXHIGHLAX,2026-08-18T15:00:48.864116+00:00
KXHIGHLAX-26AUG17-B82.5,1786885200,1787043600,37,True,,Los Angeles,KXHIGHLAX,2026-08-18T15:00:48.864116+00:00
KXHIGHLAX-26AUG17-B80.5,1786885200,1787043600,43,True,,Los Angeles,KXHIGHLAX,2026-08-18T15:00:48.864116+00:00
KXHIGHLAX-26AUG17-B78.5,1786885200,1787043600,43,True,,Los Angeles,KXHIGHLAX,2026-08-18T15:00:48.864116+00:00
KXHIGHLAX-26AUG17-B76.5,1786885200,1787043600,43,True,,Los Angeles,KXHIGHLAX,2026-08-18T15:00:48.864116+00:00
KXHIGHTSEA-26AUG17-T84,1786885200,1787043600,32,True,,Seattle,KXHIGHTSEA,2026-08-18T15:00:48.864116+00:00
KXHIGHTSEA-26AUG17-T77,1786885200,1787043600,43,True,,Seattle,KXHIGHTSEA,2026-08-18T15:00:48.864116+00:00
KXHIGHTSEA-26AUG17-B83.5,1786885200,1787043600,36,True,,Seattle,KXHIGHTSEA,2026-08-18T15:00:48.864116+00:00
KXHIGHTSEA-26AUG17-B81.5,1786885200,1787043600,40,True,,Seattle,KXHIGHTSEA,2026-08-18T15:00:48.864116+00:00
KXHIGHTSEA-26AUG17-B79.5,1786885200,1787043600,42,True,,Seattle,KXHIGHTSEA,2026-08-18T15:00:48.864116+00:00
KXHIGHTSEA-26AUG17-B77.5,1786885200,1787043600,43,True,,Seattle,KXHIGHTSEA,2026-08-18T15:00:48.864116+00:00
KXHIGHTSFO-26AUG17-T74,1786885200,1787043600,36,True,,San Francisco,KXHIGHTSFO,2026-08-18T15:00:48.864116+00:00
KXHIGHTSFO-26AUG17-T67,1786885200,1787043600,41,True,,San Francisco,KXHIGHTSFO,2026-08-18T15:00:48.864116+00:00
KXHIGHTSFO-26AUG17-B73.5,1786885200,1787043600,43,True,,San Francisco,KXHIGHTSFO,2026-08-18T15:00:48.864116+00:00
KXHIGHTSFO-26AUG17-B71.5,1786885200,1787043600,40,True,,San Francisco,KXHIGHTSFO,2026-08-18T15:00:48.864116+00:00
KXHIGHTSFO-26AUG17-B69.5,1786885200,1787043600,41,True,,San Francisco,KXHIGHTSFO,2026-08-18T15:00:48.864116+00:00
KXHIGHTSFO-26AUG17-B67.5,1786885200,1787043600,42,True,,San Francisco,KXHIGHTSFO,2026-08-18T15:00:48.864116+00:00
KXHIGHTATL-26AUG18-T99,1786971600,1787119200,34,True,,Atlanta,KXHIGHTATL,2026-08-19T11:47:02.130151+00:00
KXHIGHTATL-26AUG18-T92,1786971600,1787119200,36,True,,Atlanta,KXHIGHTATL,2026-08-19T11:47:02.130151+00:00
KXHIGHTATL-26AUG18-B98.5,1786971600,1787119200,35,True,,Atlanta,KXHIGHTATL,2026-08-19T11:47:02.130151+00:00
KXHIGHTATL-26AUG18-B96.5,1786971600,1787119200,35,True,,Atlanta,KXHIGHTATL,2026-08-19T11:47:02.130151+00:00
KXHIGHTATL-26AUG18-B94.5,1786971600,1787119200,40,True,,Atlanta,KXHIGHTATL,2026-08-19T11:47:02.130151+00:00
KXHIGHTATL-26AUG18-B92.5,1786971600,1787119200,39,True,,Atlanta,KXHIGHTATL,2026-08-19T11:47:02.130151+00:00
KXHIGHMIA-26AUG18-T93,1786971600,1787119200,34,True,,Miami,KXHIGHMIA,2026-08-19T11:47:02.130151+00:00
KXHIGHMIA-26AUG18-T100,1786971600,1787119200,38,True,,Miami,KXHIGHMIA,2026-08-19T11:47:02.130151+00:00
KXHIGHMIA-26AUG18-B99.5,1786971600,1787119200,40,True,,Miami,KXHIGHMIA,2026-08-19T11:47:02.130151+00:00
KXHIGHMIA-26AUG18-B97.5,1786971600,1787119200,40,True,,Miami,KXHIGHMIA,2026-08-19T11:47:02.130151+00:00
KXHIGHMIA-26AUG18-B95.5,1786971600,1787119200,40,True,,Miami,KXHIGHMIA,2026-08-19T11:47:02.130151+00:00
KXHIGHMIA-26AUG18-B93.5,1786971600,1787119200,39,True,,Miami,KXHIGHMIA,2026-08-19T11:47:02.130151+00:00
KXHIGHAUS-26AUG18-T98,1786971600,1787122800,40,True,,Austin,KXHIGHAUS,2026-08-19T13:16:17.995342+00:00
KXHIGHAUS-26AUG18-T105,1786971600,1787122800,37,True,,Austin,KXHIGHAUS,2026-08-19T13:16:17.995342+00:00
KXHIGHAUS-26AUG18-B98.5,1786971600,1787122800,41,True,,Austin,KXHIGHAUS,2026-08-19T13:16:17.995342+00:00
KXHIGHAUS-26AUG18-B104.5,1786971600,1787122800,37,True,,Austin,KXHIGHAUS,2026-08-19T13:16:17.995342+00:00
KXHIGHAUS-26AUG18-B102.5,1786971600,1787122800,40,True,,Austin,KXHIGHAUS,2026-08-19T13:16:17.995342+00:00
KXHIGHAUS-26AUG18-B100.5,1786971600,1787122800,40,True,,Austin,KXHIGHAUS,2026-08-19T13:16:17.995342+00:00
KXHIGHTHOU-26AUG18-T96,1786971600,1787122800,38,True,,Houston,KXHIGHTHOU,2026-08-19T13:16:17.995342+00:00
KXHIGHTHOU-26AUG18-T103,1786971600,1787122800,32,True,,Houston,KXHIGHTHOU,2026-08-19T13:16:17.995342+00:00
KXHIGHTHOU-26AUG18-B98.5,1786971600,1787122800,38,True,,Houston,KXHIGHTHOU,2026-08-19T13:16:17.995342+00:00
KXHIGHTHOU-26AUG18-B96.5,1786971600,1787122800,41,True,,Houston,KXHIGHTHOU,2026-08-19T13:16:17.995342+00:00
KXHIGHTHOU-26AUG18-B102.5,1786971600,1787122800,31,True,,Houston,KXHIGHTHOU,2026-08-19T13:16:17.995342+00:00
KXHIGHTHOU-26AUG18-B100.5,1786971600,1787122800,38,True,,Houston,KXHIGHTHOU,2026-08-19T13:16:17.995342+00:00
KXHIGHLAX-26AUG18-T82,1786971600,1787130000,43,True,,Los Angeles,KXHIGHLAX,2026-08-19T15:01:27.858099+00:00
KXHIGHLAX-26AUG18-T75,1786971600,1787130000,38,True,,Los Angeles,KXHIGHLAX,2026-08-19T15:01:27.858099+00:00
KXHIGHLAX-26AUG18-B81.5,1786971600,1787130000,43,True,,Los Angeles,KXHIGHLAX,2026-08-19T15:01:27.858099+00:00
KXHIGHLAX-26AUG18-B79.5,1786971600,1787130000,43,True,,Los Angeles,KXHIGHLAX,2026-08-19T15:01:27.858099+00:00
KXHIGHLAX-26AUG18-B77.5,1786971600,1787130000,43,True,,Los Angeles,KXHIGHLAX,2026-08-19T15:01:27.858099+00:00
KXHIGHLAX-26AUG18-B75.5,1786971600,1787130000,41,True,,Los Angeles,KXHIGHLAX,2026-08-19T15:01:27.858099+00:00
KXHIGHTSEA-26AUG18-T83,1786971600,1787130000,39,True,,Seattle,KXHIGHTSEA,2026-08-19T15:01:27.858099+00:00
KXHIGHTSEA-26AUG18-T76,1786971600,1787130000,42,True,,Seattle,KXHIGHTSEA,2026-08-19T15:01:27.858099+00:00
KXHIGHTSEA-26AUG18-B82.5,1786971600,1787130000,39,True,,Seattle,KXHIGHTSEA,2026-08-19T15:01:27.858099+00:00
KXHIGHTSEA-26AUG18-B80.5,1786971600,1787130000,42,True,,Seattle,KXHIGHTSEA,2026-08-19T15:01:27.858099+00:00
KXHIGHTSEA-26AUG18-B78.5,1786971600,1787130000,42,True,,Seattle,KXHIGHTSEA,2026-08-19T15:01:27.858099+00:00
KXHIGHTSEA-26AUG18-B76.5,1786971600,1787130000,43,True,,Seattle,KXHIGHTSEA,2026-08-19T15:01:27.858099+00:00
KXHIGHTSFO-26AUG18-T75,1786971600,1787130000,38,True,,San Francisco,KXHIGHTSFO,2026-08-19T15:01:27.858099+00:00
KXHIGHTSFO-26AUG18-T68,1786971600,1787130000,38,True,,San Francisco,KXHIGHTSFO,2026-08-19T15:01:27.858099+00:00
KXHIGHTSFO-26AUG18-B74.5,1786971600,1787130000,43,True,,San Francisco,KXHIGHTSFO,2026-08-19T15:01:27.858099+00:00
KXHIGHTSFO-26AUG18-B72.5,1786971600,1787130000,41,True,,San Francisco,KXHIGHTSFO,2026-08-19T15:01:27.858099+00:00
KXHIGHTSFO-26AUG18-B70.5,1786971600,1787130000,43,True,,San Francisco,KXHIGHTSFO,2026-08-19T15:01:27.858099+00:00
KXHIGHTSFO-26AUG18-B68.5,1786971600,1787130000,41,True,,San Francisco,KXHIGHTSFO,2026-08-19T15:01:27.858099+00:00
KXHIGHTATL-26AUG19-T93,1787058000,1787205600,40,True,,Atlanta,KXHIGHTATL,2026-08-20T11:50:48.832463+00:00
KXHIGHTATL-26AUG19-T100,1787058000,1787205600,31,True,,Atlanta,KXHIGHTATL,2026-08-20T11:50:48.832463+00:00
KXHIGHTATL-26AUG19-B99.5,1787058000,1787205600,35,True,,Atlanta,KXHIGHTATL,2026-08-20T11:50:48.832463+00:00
KXHIGHTATL-26AUG19-B97.5,1787058000,1787205600,35,True,,Atlanta,KXHIGHTATL,2026-08-20T11:50:48.832463+00:00
KXHIGHTATL-26AUG19-B95.5,1787058000,1787205600,39,True,,Atlanta,KXHIGHTATL,2026-08-20T11:50:48.832463+00:00
KXHIGHTATL-26AUG19-B93.5,1787058000,1787205600,39,True,,Atlanta,KXHIGHTATL,2026-08-20T11:50:48.832463+00:00
KXHIGHMIA-26AUG19-T98,1787058000,1787205600,40,True,,Miami,KXHIGHMIA,2026-08-20T11:50:48.832463+00:00
KXHIGHMIA-26AUG19-T91,1787058000,1787205600,39,True,,Miami,KXHIGHMIA,2026-08-20T11:50:48.832463+00:00
KXHIGHMIA-26AUG19-B97.5,1787058000,1787205600,40,True,,Miami,KXHIGHMIA,2026-08-20T11:50:48.832463+00:00
KXHIGHMIA-26AUG19-B95.5,1787058000,1787205600,40,True,,Miami,KXHIGHMIA,2026-08-20T11:50:48.832463+00:00
KXHIGHMIA-26AUG19-B93.5,1787058000,1787205600,40,True,,Miami,KXHIGHMIA,2026-08-20T11:50:48.832463+00:00
KXHIGHMIA-26AUG19-B91.5,1787058000,1787205600,39,True,,Miami,KXHIGHMIA,2026-08-20T11:50:48.832463+00:00
KXHIGHAUS-26AUG19-T107,1787058000,1787209200,31,True,,Austin,KXHIGHAUS,2026-08-20T13:19:37.984209+00:00
KXHIGHAUS-26AUG19-T100,1787058000,1787209200,40,True,,Austin,KXHIGHAUS,2026-08-20T13:19:37.984209+00:00
KXHIGHAUS-26AUG19-B106.5,1787058000,1787209200,37,True,,Austin,KXHIGHAUS,2026-08-20T13:19:37.984209+00:00
KXHIGHAUS-26AUG19-B104.5,1787058000,1787209200,38,True,,Austin,KXHIGHAUS,2026-08-20T13:19:37.984209+00:00
KXHIGHAUS-26AUG19-B102.5,1787058000,1787209200,40,True,,Austin,KXHIGHAUS,2026-08-20T13:19:37.984209+00:00
KXHIGHAUS-26AUG19-B100.5,1787058000,1787209200,40,True,,Austin,KXHIGHAUS,2026-08-20T13:19:37.984209+00:00
KXHIGHTHOU-26AUG19-T97,1787058000,1787209200,41,True,,Houston,KXHIGHTHOU,2026-08-20T13:19:37.984209+00:00
KXHIGHTHOU-26AUG19-T104,1787058000,1787209200,33,True,,Houston,KXHIGHTHOU,2026-08-20T13:19:37.984209+00:00
KXHIGHTHOU-26AUG19-B99.5,1787058000,1787209200,38,True,,Houston,KXHIGHTHOU,2026-08-20T13:19:37.984209+00:00
KXHIGHTHOU-26AUG19-B97.5,1787058000,1787209200,41,True,,Houston,KXHIGHTHOU,2026-08-20T13:19:37.984209+00:00
KXHIGHTHOU-26AUG19-B103.5,1787058000,1787209200,36,True,,Houston,KXHIGHTHOU,2026-08-20T13:19:37.984209+00:00
KXHIGHTHOU-26AUG19-B101.5,1787058000,1787209200,39,True,,Houston,KXHIGHTHOU,2026-08-20T13:19:37.984209+00:00
KXHIGHLAX-26AUG19-T83,1787058000,1787216400,42,True,,Los Angeles,KXHIGHLAX,2026-08-20T15:04:22.413234+00:00
KXHIGHLAX-26AUG19-T76,1787058000,1787216400,41,True,,Los Angeles,KXHIGHLAX,2026-08-20T15:04:22.413234+00:00
KXHIGHLAX-26AUG19-B82.5,1787058000,1787216400,42,True,,Los Angeles,KXHIGHLAX,2026-08-20T15:04:22.413234+00:00
KXHIGHLAX-26AUG19-B80.5,1787058000,1787216400,42,True,,Los Angeles,KXHIGHLAX,2026-08-20T15:04:22.413234+00:00
KXHIGHLAX-26AUG19-B78.5,1787058000,1787216400,42,True,,Los Angeles,KXHIGHLAX,2026-08-20T15:04:22.413234+00:00
KXHIGHLAX-26AUG19-B76.5,1787058000,1787216400,40,True,,Los Angeles,KXHIGHLAX,2026-08-20T15:04:22.413234+00:00
KXHIGHTSEA-26AUG19-T82,1787058000,1787216400,42,True,,Seattle,KXHIGHTSEA,2026-08-20T15:04:22.413234+00:00
KXHIGHTSEA-26AUG19-T75,1787058000,1787216400,41,True,,Seattle,KXHIGHTSEA,2026-08-20T15:04:22.413234+00:00
KXHIGHTSEA-26AUG19-B81.5,1787058000,1787216400,41,True,,Seattle,KXHIGHTSEA,2026-08-20T15:04:22.413234+00:00
KXHIGHTSEA-26AUG19-B79.5,1787058000,1787216400,40,True,,Seattle,KXHIGHTSEA,2026-08-20T15:04:22.413234+00:00
KXHIGHTSEA-26AUG19-B77.5,1787058000,1787216400,39,True,,Seattle,KXHIGHTSEA,2026-08-20T15:04:22.413234+00:00
KXHIGHTSEA-26AUG19-B75.5,1787058000,1787216400,41,True,,Seattle,KXHIGHTSEA,2026-08-20T15:04:22.413234+00:00
KXHIGHTSFO-26AUG19-T76,1787058000,1787216400,39,True,,San Francisco,KXHIGHTSFO,2026-08-20T15:04:22.413234+00:00
KXHIGHTSFO-26AUG19-T69,1787058000,1787216400,41,True,,San Francisco,KXHIGHTSFO,2026-08-20T15:04:22.413234+00:00
KXHIGHTSFO-26AUG19-B75.5,1787058000,1787216400,38,True,,San Francisco,KXHIGHTSFO,2026-08-20T15:04:22.413234+00:00
KXHIGHTSFO-26AUG19-B73.5,1787058000,1787216400,40,True,,San Francisco,KXHIGHTSFO,2026-08-20T15:04:22.413234+00:00
KXHIGHTSFO-26AUG19-B71.5,1787058000,1787216400,42,True,,San Francisco,KXHIGHTSFO,2026-08-20T15:04:22.413234+00:00
KXHIGHTSFO-26AUG19-B69.5,1787058000,1787216400,41,True,,San Francisco,KXHIGHTSFO,2026-08-20T15:04:22.413234+00:00
KXHIGHTATL-26AUG20-T95,1787144400,1787292000,39,True,,Atlanta,KXHIGHTATL,2026-08-21T11:51:55.408309+00:00
KXHIGHTATL-26AUG20-T102,1787144400,1787292000,33,True,,Atlanta,KXHIGHTATL,2026-08-21T11:51:55.408309+00:00
KXHIGHTATL-26AUG20-B99.5,1787144400,1787292000,38,True,,Atlanta,KXHIGHTATL,2026-08-21T11:51:55.408309+00:00
KXHIGHTATL-26AUG20-B97.5,1787144400,1787292000,38,True,,Atlanta,KXHIGHTATL,2026-08-21T11:51:55.408309+00:00
KXHIGHTATL-26AUG20-B95.5,1787144400,1787292000,37,True,,Atlanta,KXHIGHTATL,2026-08-21T11:51:55.408309+00:00
KXHIGHTATL-26AUG20-B101.5,1787144400,1787292000,35,True,,Atlanta,KXHIGHTATL,2026-08-21T11:51:55.408309+00:00
KXHIGHMIA-26AUG20-T96,1787144400,1787292000,38,True,,Miami,KXHIGHMIA,2026-08-21T11:51:55.408309+00:00
KXHIGHMIA-26AUG20-T89,1787144400,1787292000,37,True,,Miami,KXHIGHMIA,2026-08-21T11:51:55.408309+00:00
KXHIGHMIA-26AUG20-B95.5,1787144400,1787292000,37,True,,Miami,KXHIGHMIA,2026-08-21T11:51:55.408309+00:00
KXHIGHMIA-26AUG20-B93.5,1787144400,1787292000,38,True,,Miami,KXHIGHMIA,2026-08-21T11:51:55.408309+00:00
KXHIGHMIA-26AUG20-B91.5,1787144400,1787292000,39,True,,Miami,KXHIGHMIA,2026-08-21T11:51:55.408309+00:00
KXHIGHMIA-26AUG20-B89.5,1787144400,1787292000,38,True,,Miami,KXHIGHMIA,2026-08-21T11:51:55.408309+00:00
KXHIGHAUS-26AUG20-T107,1787144400,1787295600,39,True,,Austin,KXHIGHAUS,2026-08-21T13:21:53.305543+00:00
KXHIGHAUS-26AUG20-T100,1787144400,1787295600,39,True,,Austin,KXHIGHAUS,2026-08-21T13:21:53.305543+00:00
KXHIGHAUS-26AUG20-B106.5,1787144400,1787295600,36,True,,Austin,KXHIGHAUS,2026-08-21T13:21:53.305543+00:00
KXHIGHAUS-26AUG20-B104.5,1787144400,1787295600,37,True,,Austin,KXHIGHAUS,2026-08-21T13:21:53.305543+00:00
KXHIGHAUS-26AUG20-B102.5,1787144400,1787295600,40,True,,Austin,KXHIGHAUS,2026-08-21T13:21:53.305543+00:00
KXHIGHAUS-26AUG20-B100.5,1787144400,1787295600,37,True,,Austin,KXHIGHAUS,2026-08-21T13:21:53.305543+00:00
KXHIGHTHOU-26AUG20-T98,1787144400,1787295600,40,True,,Houston,KXHIGHTHOU,2026-08-21T13:21:53.305543+00:00
KXHIGHTHOU-26AUG20-T105,1787144400,1787295600,38,True,,Houston,KXHIGHTHOU,2026-08-21T13:21:53.305543+00:00
KXHIGHTHOU-26AUG20-B98.5,1787144400,1787295600,39,True,,Houston,KXHIGHTHOU,2026-08-21T13:21:53.305543+00:00
KXHIGHTHOU-26AUG20-B104.5,1787144400,1787295600,37,True,,Houston,KXHIGHTHOU,2026-08-21T13:21:53.305543+00:00
KXHIGHTHOU-26AUG20-B102.5,1787144400,1787295600,36,True,,Houston,KXHIGHTHOU,2026-08-21T13:21:53.305543+00:00
KXHIGHTHOU-26AUG20-B100.5,1787144400,1787295600,38,True,,Houston,KXHIGHTHOU,2026-08-21T13:21:53.305543+00:00
KXHIGHLAX-26AUG20-T84,1787144400,1787302800,42,True,,Los Angeles,KXHIGHLAX,2026-08-21T15:04:24.936165+00:00
KXHIGHLAX-26AUG20-T77,1787144400,1787302800,41,True,,Los Angeles,KXHIGHLAX,2026-08-21T15:04:24.936165+00:00
KXHIGHLAX-26AUG20-B83.5,1787144400,1787302800,41,True,,Los Angeles,KXHIGHLAX,2026-08-21T15:04:24.936165+00:00
KXHIGHLAX-26AUG20-B81.5,1787144400,1787302800,42,True,,Los Angeles,KXHIGHLAX,2026-08-21T15:04:24.936165+00:00
KXHIGHLAX-26AUG20-B79.5,1787144400,1787302800,42,True,,Los Angeles,KXHIGHLAX,2026-08-21T15:04:24.936165+00:00
KXHIGHLAX-26AUG20-B77.5,1787144400,1787302800,42,True,,Los Angeles,KXHIGHLAX,2026-08-21T15:04:24.936165+00:00
KXHIGHTSEA-26AUG20-T86,1787144400,1787302800,42,True,,Seattle,KXHIGHTSEA,2026-08-21T15:04:24.936165+00:00
KXHIGHTSEA-26AUG20-T79,1787144400,1787302800,37,True,,Seattle,KXHIGHTSEA,2026-08-21T15:04:24.936165+00:00
KXHIGHTSEA-26AUG20-B85.5,1787144400,1787302800,39,True,,Seattle,KXHIGHTSEA,2026-08-21T15:04:24.936165+00:00
KXHIGHTSEA-26AUG20-B83.5,1787144400,1787302800,38,True,,Seattle,KXHIGHTSEA,2026-08-21T15:04:24.936165+00:00
KXHIGHTSEA-26AUG20-B81.5,1787144400,1787302800,42,True,,Seattle,KXHIGHTSEA,2026-08-21T15:04:24.936165+00:00
KXHIGHTSEA-26AUG20-B79.5,1787144400,1787302800,42,True,,Seattle,KXHIGHTSEA,2026-08-21T15:04:24.936165+00:00
KXHIGHTSFO-26AUG20-T74,1787144400,1787302800,39,True,,San Francisco,KXHIGHTSFO,2026-08-21T15:04:24.936165+00:00
KXHIGHTSFO-26AUG20-T67,1787144400,1787302800,42,True,,San Francisco,KXHIGHTSFO,2026-08-21T15:04:24.936165+00:00
KXHIGHTSFO-26AUG20-B73.5,1787144400,1787302800,36,True,,San Francisco,KXHIGHTSFO,2026-08-21T15:04:24.936165+00:00
KXHIGHTSFO-26AUG20-B71.5,1787144400,1787302800,34,True,,San Francisco,KXHIGHTSFO,2026-08-21T15:04:24.936165+00:00
KXHIGHTSFO-26AUG20-B69.5,1787144400,1787302800,39,True,,San Francisco,KXHIGHTSFO,2026-08-21T15:04:24.936165+00:00
KXHIGHTSFO-26AUG20-B67.5,1787144400,1787302800,39,True,,San Francisco,KXHIGHTSFO,2026-08-21T15:04:24.936165+00:00
KXHIGHTATL-26AUG21-T98,1787230800,1787378400,32,True,,Atlanta,KXHIGHTATL,2026-08-22T11:44:17.580012+00:00
KXHIGHTATL-26AUG21-T91,1787230800,1787378400,40,True,,Atlanta,KXHIGHTATL,2026-08-22T11:44:17.580012+00:00
KXHIGHTATL-26AUG21-B97.5,1787230800,1787378400,39,True,,Atlanta,KXHIGHTATL,2026-08-22T11:44:17.580012+00:00
KXHIGHTATL-26AUG21-B95.5,1787230800,1787378400,40,True,,Atlanta,KXHIGHTATL,2026-08-22T11:44:17.580012+00:00
KXHIGHTATL-26AUG21-B93.5,1787230800,1787378400,38,True,,Atlanta,KXHIGHTATL,2026-08-22T11:44:17.580012+00:00
KXHIGHTATL-26AUG21-B91.5,1787230800,1787378400,40,True,,Atlanta,KXHIGHTATL,2026-08-22T11:44:17.580012+00:00
KXHIGHMIA-26AUG21-T95,1787230800,1787378400,40,True,,Miami,KXHIGHMIA,2026-08-22T11:44:17.580012+00:00
KXHIGHMIA-26AUG21-T88,1787230800,1787378400,39,True,,Miami,KXHIGHMIA,2026-08-22T11:44:17.580012+00:00
KXHIGHMIA-26AUG21-B94.5,1787230800,1787378400,40,True,,Miami,KXHIGHMIA,2026-08-22T11:44:17.580012+00:00
KXHIGHMIA-26AUG21-B92.5,1787230800,1787378400,40,True,,Miami,KXHIGHMIA,2026-08-22T11:44:17.580012+00:00
KXHIGHMIA-26AUG21-B90.5,1787230800,1787378400,40,True,,Miami,KXHIGHMIA,2026-08-22T11:44:17.580012+00:00
KXHIGHMIA-26AUG21-B88.5,1787230800,1787378400,40,True,,Miami,KXHIGHMIA,2026-08-22T11:44:17.580012+00:00
KXHIGHAUS-26AUG21-T108,1787230800,1787382000,35,True,,Austin,KXHIGHAUS,2026-08-22T13:09:42.818997+00:00
KXHIGHAUS-26AUG21-T101,1787230800,1787382000,41,True,,Austin,KXHIGHAUS,2026-08-22T13:09:42.818997+00:00
KXHIGHAUS-26AUG21-B107.5,1787230800,1787382000,40,True,,Austin,KXHIGHAUS,2026-08-22T13:09:42.818997+00:00
KXHIGHAUS-26AUG21-B105.5,1787230800,1787382000,41,True,,Austin,KXHIGHAUS,2026-08-22T13:09:42.818997+00:00
KXHIGHAUS-26AUG21-B103.5,1787230800,1787382000,40,True,,Austin,KXHIGHAUS,2026-08-22T13:09:42.818997+00:00
KXHIGHAUS-26AUG21-B101.5,1787230800,1787382000,41,True,,Austin,KXHIGHAUS,2026-08-22T13:09:42.818997+00:00
KXHIGHTHOU-26AUG21-T99,1787230800,1787382000,41,True,,Houston,KXHIGHTHOU,2026-08-22T13:09:42.818997+00:00
KXHIGHTHOU-26AUG21-T106,1787230800,1787382000,33,True,,Houston,KXHIGHTHOU,2026-08-22T13:09:42.818997+00:00
KXHIGHTHOU-26AUG21-B99.5,1787230800,1787382000,41,True,,Houston,KXHIGHTHOU,2026-08-22T13:09:42.818997+00:00
KXHIGHTHOU-26AUG21-B105.5,1787230800,1787382000,33,True,,Houston,KXHIGHTHOU,2026-08-22T13:09:42.818997+00:00
KXHIGHTHOU-26AUG21-B103.5,1787230800,1787382000,40,True,,Houston,KXHIGHTHOU,2026-08-22T13:09:42.818997+00:00
KXHIGHTHOU-26AUG21-B101.5,1787230800,1787382000,41,True,,Houston,KXHIGHTHOU,2026-08-22T13:09:42.818997+00:00
KXHIGHLAX-26AUG21-T83,1787230800,1787389200,43,True,,Los Angeles,KXHIGHLAX,2026-08-22T14:47:18.482378+00:00
KXHIGHLAX-26AUG21-T76,1787230800,1787389200,40,True,,Los Angeles,KXHIGHLAX,2026-08-22T14:47:18.482378+00:00
