ticker,rules_primary,rules_secondary,early_close_condition,price_ranges
KXHIGHMIA-26JUN18-T96,"If the highest temperature recorded at Miami International Airport for June 18, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 18, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 18, 2026, or one week after June 18, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN19-B89.5,"If the highest temperature recorded at Miami International Airport for June 19, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 19, 2026, or one week after June 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN19-B91.5,"If the highest temperature recorded at Miami International Airport for June 19, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 19, 2026, or one week after June 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN19-B93.5,"If the highest temperature recorded at Miami International Airport for June 19, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 19, 2026, or one week after June 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN19-B95.5,"If the highest temperature recorded at Miami International Airport for June 19, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 19, 2026, or one week after June 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN19-T89,"If the highest temperature recorded at Miami International Airport for June 19, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 19, 2026, or one week after June 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN19-T96,"If the highest temperature recorded at Miami International Airport for June 19, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 19, 2026, or one week after June 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN20-B88.5,"If the highest temperature recorded at Miami International Airport for June 20, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 20, 2026, or one week after June 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN20-B90.5,"If the highest temperature recorded at Miami International Airport for June 20, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 20, 2026, or one week after June 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN20-B92.5,"If the highest temperature recorded at Miami International Airport for June 20, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 20, 2026, or one week after June 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN20-B94.5,"If the highest temperature recorded at Miami International Airport for June 20, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 20, 2026, or one week after June 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN20-T88,"If the highest temperature recorded at Miami International Airport for June 20, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 20, 2026, or one week after June 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN20-T95,"If the highest temperature recorded at Miami International Airport for June 20, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 20, 2026, or one week after June 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN21-B88.5,"If the highest temperature recorded at Miami International Airport for June 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 21, 2026, or one week after June 21, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN21-B90.5,"If the highest temperature recorded at Miami International Airport for June 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 21, 2026, or one week after June 21, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN21-B92.5,"If the highest temperature recorded at Miami International Airport for June 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 21, 2026, or one week after June 21, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN21-B94.5,"If the highest temperature recorded at Miami International Airport for June 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 21, 2026, or one week after June 21, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN21-T88,"If the highest temperature recorded at Miami International Airport for June 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 21, 2026, or one week after June 21, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN21-T95,"If the highest temperature recorded at Miami International Airport for June 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 21, 2026, or one week after June 21, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN22-B89.5,"If the highest temperature recorded at Miami International Airport for June 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 22, 2026, or one week after June 22, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN22-B91.5,"If the highest temperature recorded at Miami International Airport for June 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 22, 2026, or one week after June 22, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN22-B93.5,"If the highest temperature recorded at Miami International Airport for June 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 22, 2026, or one week after June 22, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN22-B95.5,"If the highest temperature recorded at Miami International Airport for June 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 22, 2026, or one week after June 22, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN22-T89,"If the highest temperature recorded at Miami International Airport for June 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 22, 2026, or one week after June 22, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN22-T96,"If the highest temperature recorded at Miami International Airport for June 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 22, 2026, or one week after June 22, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN23-B89.5,"If the highest temperature recorded at Miami International Airport for June 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 23, 2026, or one week after June 23, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN23-B91.5,"If the highest temperature recorded at Miami International Airport for June 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 23, 2026, or one week after June 23, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN23-B93.5,"If the highest temperature recorded at Miami International Airport for June 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 23, 2026, or one week after June 23, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN23-B95.5,"If the highest temperature recorded at Miami International Airport for June 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 23, 2026, or one week after June 23, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN23-T89,"If the highest temperature recorded at Miami International Airport for June 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 23, 2026, or one week after June 23, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN23-T96,"If the highest temperature recorded at Miami International Airport for June 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 23, 2026, or one week after June 23, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN24-B88.5,"If the highest temperature recorded at Miami International Airport for June 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 24, 2026, or one week after June 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN24-B90.5,"If the highest temperature recorded at Miami International Airport for June 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 24, 2026, or one week after June 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN24-B92.5,"If the highest temperature recorded at Miami International Airport for June 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 24, 2026, or one week after June 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN24-B94.5,"If the highest temperature recorded at Miami International Airport for June 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 24, 2026, or one week after June 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN24-T88,"If the highest temperature recorded at Miami International Airport for June 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 24, 2026, or one week after June 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUN24-T95,"If the highest temperature recorded at Miami International Airport for June 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on June 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 24, 2026, or one week after June 24, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
