fetched_at_utc,series_ticker,city,markets_returned,live_markets,truncated
2026-08-15T01:57:04.526178+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T03:12:34.509534+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T03:12:34.509534+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T03:12:34.509534+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T03:12:34.509534+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T03:12:34.509534+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T03:12:34.509534+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T03:12:34.509534+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T04:00:48.259445+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T04:00:48.259445+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T04:00:48.259445+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T04:00:48.259445+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T04:00:48.259445+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T04:00:48.259445+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T04:00:48.259445+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T04:53:18.235566+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T04:53:18.235566+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T04:53:18.235566+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T04:53:18.235566+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T04:53:18.235566+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T04:53:18.235566+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T04:53:18.235566+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T05:46:38.838025+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T05:46:38.838025+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T05:46:38.838025+00:00,KXHIGHTATL,Atlanta,420,6,False
2026-08-15T05:46:38.838025+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T05:46:38.838025+00:00,KXHIGHMIA,Miami,420,6,False
2026-08-15T05:46:38.838025+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T05:46:38.838025+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T07:03:42.914765+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T07:03:42.914765+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-15T07:03:42.914765+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-15T07:03:42.914765+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-15T07:03:42.914765+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-15T07:03:42.914765+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T07:03:42.914765+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T07:51:46.154607+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T07:51:46.154607+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-15T07:51:46.154607+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-15T07:51:46.154607+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-15T07:51:46.154607+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-15T07:51:46.154607+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T07:51:46.154607+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T08:50:35.864532+00:00,KXHIGHLAX,Los Angeles,414,6,False
2026-08-15T08:50:35.864532+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-15T08:50:35.864532+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-15T08:50:35.864532+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-15T08:50:35.864532+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-15T08:50:35.864532+00:00,KXHIGHTSEA,Seattle,414,6,False
2026-08-15T08:50:35.864532+00:00,KXHIGHTSFO,San Francisco,414,6,False
2026-08-15T09:47:32.845447+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T09:47:32.845447+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T09:47:32.845447+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T09:47:32.845447+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T09:47:32.845447+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T09:47:32.845447+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T09:47:32.845447+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T10:45:43.414959+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T10:45:43.414959+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T10:45:43.414959+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T10:45:43.414959+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T10:45:43.414959+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T10:45:43.414959+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T10:45:43.414959+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T11:40:17.887160+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T11:40:17.887160+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T11:40:17.887160+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T11:40:17.887160+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T11:40:17.887160+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T11:40:17.887160+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T11:40:17.887160+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T13:04:40.091603+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T13:04:40.091603+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T13:04:40.091603+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T13:04:40.091603+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T13:04:40.091603+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T13:04:40.091603+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T13:04:40.091603+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T13:49:02.460959+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T13:49:02.460959+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T13:49:02.460959+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T13:49:02.460959+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T13:49:02.460959+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T13:49:02.460959+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-15T13:49:02.460959+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T14:44:39.790606+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T14:44:39.790606+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T14:44:39.790606+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T14:44:39.790606+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T14:44:39.790606+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T14:44:39.790606+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T14:44:39.790606+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T15:42:17.707110+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T15:42:17.707110+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T15:42:17.707110+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T15:42:17.707110+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T15:42:17.707110+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T15:42:17.707110+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T15:42:17.707110+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T16:46:05.081643+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T16:46:05.081643+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T16:46:05.081643+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T16:46:05.081643+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T16:46:05.081643+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T16:46:05.081643+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T16:46:05.081643+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T17:39:44.353285+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T17:39:44.353285+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T17:39:44.353285+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T17:39:44.353285+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T17:39:44.353285+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T17:39:44.353285+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T17:39:44.353285+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T18:52:22.171367+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T18:52:22.171367+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T18:52:22.171367+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T18:52:22.171367+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T18:52:22.171367+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T18:52:22.171367+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T18:52:22.171367+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T19:38:54.295145+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T19:38:54.295145+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T19:38:54.295145+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T19:38:54.295145+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T19:38:54.295145+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T19:38:54.295145+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T19:38:54.295145+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T20:44:38.163503+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T20:44:38.163503+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T20:44:38.163503+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T20:44:38.163503+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T20:44:38.163503+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T20:44:38.163503+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T20:44:38.163503+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T21:42:09.622436+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T21:42:09.622436+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T21:42:09.622436+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T21:42:09.622436+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T21:42:09.622436+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T21:42:09.622436+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T21:42:09.622436+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T22:43:15.273083+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T22:43:15.273083+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T22:43:15.273083+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T22:43:15.273083+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T22:43:15.273083+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T22:43:15.273083+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T22:43:15.273083+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-15T23:42:06.459843+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-15T23:42:06.459843+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-15T23:42:06.459843+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-15T23:42:06.459843+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-15T23:42:06.459843+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-15T23:42:06.459843+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-15T23:42:06.459843+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T02:05:22.102784+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-16T02:05:22.102784+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-16T02:05:22.102784+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-16T02:05:22.102784+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-16T02:05:22.102784+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-16T02:05:22.102784+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-16T02:05:22.102784+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T03:20:30.987336+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-16T03:20:30.987336+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-16T03:20:30.987336+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-16T03:20:30.987336+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-16T03:20:30.987336+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-16T03:20:30.987336+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-16T03:20:30.987336+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T04:11:50.401015+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-16T04:11:50.401015+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-16T04:11:50.401015+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-16T04:11:50.401015+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-16T04:11:50.401015+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-16T04:11:50.401015+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-16T04:11:50.401015+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T04:58:16.601835+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-16T04:58:16.601835+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-16T04:58:16.601835+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-16T04:58:16.601835+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-16T04:58:16.601835+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-16T04:58:16.601835+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-16T04:58:16.601835+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T05:53:38.239870+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-16T05:53:38.239870+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-16T05:53:38.239870+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-16T05:53:38.239870+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-16T05:53:38.239870+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-16T05:53:38.239870+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-16T05:53:38.239870+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T07:07:59.038395+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-16T07:07:59.038395+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-16T07:07:59.038395+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-16T07:07:59.038395+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-16T07:07:59.038395+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-16T07:07:59.038395+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-16T07:07:59.038395+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T07:53:16.760429+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-16T07:53:16.760429+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-16T07:53:16.760429+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-16T07:53:16.760429+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-16T07:53:16.760429+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-16T07:53:16.760429+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-16T07:53:16.760429+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-16T08:55:13.491099+00:00,KXHIGHLAX,Los Angeles,414,6,False
2026-08-16T08:55:13.491099+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-16T08:55:13.491099+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-16T08:55:13.491099+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-16T08:55:13.491099+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-16T08:55:13.491099+00:00,KXHIGHTSEA,Seattle,414,6,False
2026-08-16T08:55:13.491099+00:00,KXHIGHTSFO,San Francisco,414,6,False
2026-08-16T09:50:14.943058+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T09:50:14.943058+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T09:50:14.943058+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T09:50:14.943058+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T09:50:14.943058+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T09:50:14.943058+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T09:50:14.943058+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T10:47:18.419836+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T10:47:18.419836+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T10:47:18.419836+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T10:47:18.419836+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T10:47:18.419836+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T10:47:18.419836+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T10:47:18.419836+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T11:41:07.668872+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T11:41:07.668872+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T11:41:07.668872+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T11:41:07.668872+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T11:41:07.668872+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T11:41:07.668872+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T11:41:07.668872+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T13:07:39.578722+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T13:07:39.578722+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T13:07:39.578722+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T13:07:39.578722+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T13:07:39.578722+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T13:07:39.578722+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T13:07:39.578722+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T13:52:58.433450+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T13:52:58.433450+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T13:52:58.433450+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T13:52:58.433450+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T13:52:58.433450+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T13:52:58.433450+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T13:52:58.433450+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T14:46:53.511070+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T14:46:53.511070+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T14:46:53.511070+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T14:46:53.511070+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T14:46:53.511070+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T14:46:53.511070+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T14:46:53.511070+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T15:43:57.902921+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T15:43:57.902921+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T15:43:57.902921+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T15:43:57.902921+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T15:43:57.902921+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T15:43:57.902921+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T15:43:57.902921+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T16:48:32.226598+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T16:48:32.226598+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T16:48:32.226598+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T16:48:32.226598+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T16:48:32.226598+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T16:48:32.226598+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T16:48:32.226598+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T17:40:32.933971+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T17:40:32.933971+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T17:40:32.933971+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T17:40:32.933971+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T17:40:32.933971+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T17:40:32.933971+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T17:40:32.933971+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T18:55:02.664056+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T18:55:02.664056+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T18:55:02.664056+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T18:55:02.664056+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T18:55:02.664056+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T18:55:02.664056+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T18:55:02.664056+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T19:41:19.195080+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T19:41:19.195080+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T19:41:19.195080+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T19:41:19.195080+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T19:41:19.195080+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T19:41:19.195080+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T19:41:19.195080+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T20:44:39.397942+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T20:44:39.397942+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T20:44:39.397942+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T20:44:39.397942+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T20:44:39.397942+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T20:44:39.397942+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T20:44:39.397942+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T21:41:52.547575+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T21:41:52.547575+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T21:41:52.547575+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T21:41:52.547575+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T21:41:52.547575+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T21:41:52.547575+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T21:41:52.547575+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T22:43:19.015680+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T22:43:19.015680+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T22:43:19.015680+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T22:43:19.015680+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T22:43:19.015680+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T22:43:19.015680+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T22:43:19.015680+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-16T23:40:42.364169+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-16T23:40:42.364169+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-16T23:40:42.364169+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-16T23:40:42.364169+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-16T23:40:42.364169+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-16T23:40:42.364169+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-16T23:40:42.364169+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-17T02:02:03.375439+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-17T02:02:03.375439+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-17T02:02:03.375439+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-17T02:02:03.375439+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-17T02:02:03.375439+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-17T02:02:03.375439+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-17T02:02:03.375439+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-17T03:21:50.912647+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-17T03:21:50.912647+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-17T03:21:50.912647+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-17T03:21:50.912647+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-17T03:21:50.912647+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-17T03:21:50.912647+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-17T03:21:50.912647+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-17T04:13:18.015468+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-17T04:13:18.015468+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-17T04:13:18.015468+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-17T04:13:18.015468+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-17T04:13:18.015468+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-17T04:13:18.015468+00:00,KXHIGHTSEA,Seattle,420,12,False
