fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-23T15:45:34.131485+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.31,0.32,5886.2,0.343427,0.68,0.69,1300.22,0.698882
2026-08-23T15:45:34.131485+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,0.01,0.02,5126.83,0.127812,0.98,0.99,140.58,0.99
2026-08-23T15:45:34.131485+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,0.15,0.16,5901.97,0.200471,0.84,0.85,951.3,0.875186
2026-08-23T15:45:34.131485+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,0.5,0.51,6107.23,0.531609,0.49,0.5,1458.66,0.536792
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.26,0.3,1944.58,0.365364,0.7,0.74,1923.31,0.74
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1866.41,0.04896,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.53,0.54,2250.53,0.625296,0.46,0.47,2026.0,0.552639
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1615.04,0.121702,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.02,0.04,1647.57,0.15382,0.96,0.98,272.19,0.989406
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.17,0.21,1869.67,0.223424,0.79,0.83,1313.58,0.852858
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG23-T98,0.03,0.06,1215.51,0.148938,0.94,0.97,235.44,0.972634
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1798.82,0.087763,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.16,0.24,5615.97,0.336257,0.76,0.84,492.44,0.893927
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,0.01,0.03,4939.58,0.117318,0.97,0.99,115.6,0.99
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,0.11,0.13,5880.61,0.163681,0.87,0.89,950.59,0.89964
2026-08-23T16:54:56.915099+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,0.66,0.67,5839.17,0.705744,0.33,0.34,11047.98,0.386236
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.27,0.31,1955.46,0.425242,0.69,0.73,1774.84,0.742574
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1974.41,0.049293,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.5,0.51,2155.36,0.551819,0.49,0.5,1849.43,0.56937
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1567.06,0.127848,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.01,0.03,1599.11,0.178088,0.97,0.99,271.47,0.99
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.15,0.19,2005.95,0.247714,0.81,0.85,1054.51,0.857396
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG23-T98,0.01,0.02,1226.26,0.090987,0.98,0.99,150.56,0.99
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1776.85,0.082876,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.2,0.21,5740.25,0.223693,0.79,0.8,1049.07,0.80792
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,5138.5,0.117542,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,0.11,0.12,5992.93,0.157218,0.88,0.89,1170.91,0.890981
2026-08-23T17:45:13.274066+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,0.68,0.7,5795.04,0.714924,0.3,0.32,11238.61,0.344211
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.34,0.35,1895.14,0.420172,0.65,0.66,1584.43,0.696501
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1990.73,0.041231,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.5,0.51,2090.49,0.546092,0.49,0.5,1865.73,0.576013
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1569.94,0.118774,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.01,0.03,1614.17,0.166331,0.97,0.99,216.03,0.99
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.19,0.2,2017.32,0.244737,0.8,0.81,1900.89,0.81
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.02,1318.84,0.156541,0.98,,0.0,
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1768.81,0.057886,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.21,0.23,5645.37,0.324608,0.77,0.79,876.32,0.812615
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,5143.08,0.07931,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,0.07,0.09,5534.38,0.151361,0.91,0.93,1131.83,0.940594
2026-08-23T18:59:42.303983+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,0.67,0.7,5817.19,0.718028,0.3,0.33,11128.36,0.355259
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.34,0.35,1813.99,0.431915,0.65,0.66,1693.13,0.705668
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1916.11,0.049415,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.5,0.51,2121.41,0.568489,0.49,0.5,1822.63,0.57349
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1596.39,0.12224,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.01,0.03,1604.7,0.165538,0.97,0.99,216.03,0.99
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.19,0.2,1971.31,0.246012,0.8,0.81,1911.88,0.81
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG23-T98,0.02,0.04,1303.52,0.155512,0.96,0.98,39.56,
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1802.56,0.074254,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.2,0.22,5648.42,0.322661,0.78,0.8,1157.31,0.816606
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,5164.55,0.075984,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,0.01,0.02,5558.13,0.101956,0.98,0.99,10.89,
2026-08-23T19:44:14.532486+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,0.69,0.74,6133.2,0.743906,0.26,0.31,10844.54,0.396763
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.31,0.33,1813.43,0.377103,0.67,0.69,1826.74,0.711612
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1972.85,0.054454,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.5,0.51,2103.53,0.555318,0.49,0.5,1986.59,0.575184
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1627.19,0.105143,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.02,0.04,1648.8,0.129362,0.96,0.98,133.22,0.985761
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.19,0.2,2017.84,0.269534,0.8,0.81,1882.79,0.81
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.01,1631.06,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1857.69,0.073496,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.82,0.85,6964.45,0.87382,0.15,0.18,1118.24,0.324117
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,3239.36,0.083668,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,,0.01,3361.94,0.075189,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,0.13,0.17,4381.8,0.177177,0.83,0.87,11385.17,0.87405
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.32,0.33,2012.15,0.432253,0.67,0.68,2251.4,0.68
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,2025.36,0.054122,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.5,0.51,2293.6,0.529381,0.49,0.5,2074.04,0.576888
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1643.74,0.10921,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.02,0.04,1690.61,0.122043,0.96,0.98,88.69,
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.19,0.2,2128.63,0.224593,0.8,0.81,1961.97,0.81
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.01,1690.39,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1877.28,0.080545,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.92,0.93,4082.34,0.9419,0.07,0.08,1644.64,0.125127
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,1272.39,0.086467,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,,0.01,1509.2,0.115007,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,0.08,0.1,2231.39,0.150819,0.9,0.92,10015.7,0.93241
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.33,0.36,2113.27,0.438631,0.64,0.67,2021.58,0.677676
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1942.81,0.040229,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.47,0.48,2246.11,0.535533,0.52,0.53,2001.12,0.585157
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1919.48,0.10857,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.02,0.04,2032.12,0.12394,0.96,0.98,122.15,0.98717
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.19,0.2,2007.85,0.247433,0.8,0.81,1952.82,0.81
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.01,1926.66,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1488.68,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.99,,0.0,,,0.01,624.38,0.010004
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,945.05,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,,0.01,1436.61,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,,0.01,1750.51,0.01501,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.38,0.39,2037.45,0.44607,0.61,0.62,2023.98,0.633025
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1967.07,0.043256,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.46,0.47,2312.38,0.504923,0.53,0.54,2069.59,0.565854
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1941.39,0.090022,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,0.01,0.02,1810.8,0.115421,0.98,0.99,0.99,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.19,0.2,1942.04,0.266621,0.8,0.81,1847.2,0.81
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.01,1965.9,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1460.68,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.99,,0.0,,,0.01,591.71,0.013098
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,935.72,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,,0.01,1427.45,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,,0.01,1551.64,0.015021,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.36,0.37,2081.79,0.405906,0.63,0.64,1944.05,0.649739
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1956.5,0.043465,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.45,0.46,2375.62,0.484956,0.54,0.55,1841.26,0.582203
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1982.22,0.086206,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1763.64,0.115245,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.16,0.18,1884.96,0.298766,0.82,0.84,1313.95,0.86314
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.01,1945.99,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1451.06,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.99,,0.0,,,0.01,756.94,0.01
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,917.97,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,,0.01,1357.39,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,,0.01,1748.25,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.36,0.37,2281.25,0.387861,0.63,0.64,2030.79,0.652818
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1985.1,0.046603,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.49,0.5,2282.6,0.5,0.5,0.51,2033.56,0.600276
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1970.54,0.082998,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1977.45,0.101364,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.15,0.18,1911.99,0.284875,0.82,0.85,1004.6,0.850004
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.01,1983.09,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1486.19,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.99,,0.0,,,0.01,796.37,0.01
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,955.08,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,,0.01,1385.44,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,,0.01,1847.64,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.35,0.36,2248.21,0.391735,0.64,0.65,1883.82,0.652471
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1864.92,0.054172,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.48,0.5,2230.24,0.500794,0.5,0.52,1901.46,0.620993
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1992.6,0.077068,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1768.97,0.108582,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.15,0.17,1905.52,0.266243,0.83,0.85,937.92,0.86452
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG23-T98,,0.01,2014.59,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG23-T105,,0.01,1513.79,0.010135,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG23-B98.5,0.99,,0.0,,,0.01,770.29,0.01
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG23-B104.5,,0.01,985.03,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG23-B102.5,,0.01,1398.79,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Houston,KXHIGHTHOU-26AUG23-B100.5,,0.01,1871.12,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.37,0.38,2173.89,0.421289,0.62,0.63,1955.67,0.64937
2026-08-24T06:07:08.140308+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1868.2,0.041014,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.47,0.5,2080.7,0.505422,0.5,0.53,1820.91,0.570924
2026-08-24T06:07:08.140308+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1922.38,0.087834,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1754.98,0.110464,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.15,0.16,1941.27,0.26868,0.84,0.85,893.85,0.896985
2026-08-24T07:31:25.238542+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.38,0.39,2314.09,0.437563,0.61,0.62,1893.26,0.659872
2026-08-24T07:31:25.238542+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1851.42,0.032686,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.48,0.49,2085.23,0.556961,0.51,0.52,1883.06,0.560874
2026-08-24T07:31:25.238542+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1921.9,0.084377,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1809.11,0.097709,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.09,0.1,1945.8,0.205481,0.9,0.91,938.0,0.924945
2026-08-24T09:14:59.433362+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.31,0.33,2218.9,0.391283,0.67,0.69,1854.88,0.722087
2026-08-24T09:14:59.433362+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1878.16,0.030815,0.99,,0.0,
2026-08-24T09:14:59.433362+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.5,0.51,2095.47,0.574009,0.49,0.5,1931.21,0.525288
2026-08-24T09:14:59.433362+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1722.36,0.084143,0.99,,0.0,
2026-08-24T09:14:59.433362+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1731.22,0.099897,0.99,,0.0,
2026-08-24T09:14:59.433362+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.19,0.2,2015.23,0.242097,0.8,0.81,1437.14,0.826035
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG25-T97,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG25-T104,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG25-B99.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG25-B97.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG25-B103.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG25-B101.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.31,0.32,2122.09,0.390531,0.68,0.69,1853.4,0.747105
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1885.31,0.029745,0.99,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.5,0.51,2117.09,0.554386,0.49,0.5,1988.71,0.535862
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1920.76,0.076992,0.99,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1747.99,0.096685,0.99,,0.0,
2026-08-24T10:16:22.020294+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.2,0.23,2148.17,0.256046,0.77,0.8,1193.34,0.821588
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG25-T97,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG25-T104,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG25-B99.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG25-B97.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG25-B103.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG25-B101.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.23,0.27,2122.9,0.327152,0.73,0.77,1840.08,0.790361
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1880.86,0.029835,0.99,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.54,0.59,2410.08,0.599869,0.41,0.46,1994.4,0.47704
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1916.31,0.077628,0.99,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG24-B103.5,,0.01,1736.09,0.099461,0.99,,0.0,
2026-08-24T11:05:03.007236+00:00,Houston,KXHIGHTHOU-26AUG24-B101.5,0.21,0.23,2124.07,0.252134,0.77,0.79,1654.92,0.807484
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG25-T97,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG25-T104,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG25-B99.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG25-B97.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG25-B103.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG25-B101.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG24-T99,0.24,0.25,2227.4,0.397147,0.75,0.76,1795.64,0.789303
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG24-T106,,0.01,1868.59,0.025575,0.99,,0.0,
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG24-B99.5,0.55,0.6,2251.29,0.616766,0.4,0.45,2005.77,0.533911
2026-08-24T11:54:29.551517+00:00,Houston,KXHIGHTHOU-26AUG24-B105.5,,0.01,1901.21,0.07764,0.99,,0.0,
