fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.88,0.9,1429.55,0.918737,0.1,0.12,751.91,0.398659
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1765.08,0.164445,0.98,,0.0,
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.04,1833.62,0.127978,0.96,0.97,1088.71,0.979833
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.05,1786.05,0.204291,0.95,0.96,943.88,0.971047
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.25,0.26,2137.33,0.359553,0.74,0.75,2207.38,0.764331
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.45,0.46,2216.1,0.47815,0.54,0.55,2255.72,0.580538
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.16,0.17,2176.49,0.227875,0.83,0.84,2305.09,0.843392
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1272.69,0.012969,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1929.75,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1394.3,0.01462,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.01,0.03,1320.72,0.130807,0.97,0.99,3.96,
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.05,0.09,1732.26,0.198885,0.91,0.95,443.33,0.956357
2026-08-08T19:50:41.989931+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.89,0.91,1026.28,0.917065,0.09,0.11,860.81,0.220534
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1801.75,0.091053,0.98,,0.0,
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.04,1780.9,0.144298,0.96,0.97,1088.71,0.979833
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.06,1775.67,0.222882,0.94,0.97,859.37,0.971255
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.26,0.27,2099.07,0.353832,0.73,0.74,2060.26,0.766416
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.44,0.47,2408.93,0.505966,0.53,0.56,1972.64,0.592378
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.16,0.2,2210.33,0.246843,0.8,0.84,2402.85,0.848465
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1126.12,0.012964,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1769.89,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1156.74,0.014559,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,0.01,1144.87,0.125176,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.02,0.05,1153.12,0.228336,0.95,0.98,18.53,
2026-08-08T20:54:38.613052+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.94,0.97,625.23,0.97759,0.03,0.06,813.92,0.224557
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1882.93,0.085645,0.98,0.99,486.99,0.99
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.05,0.06,1774.74,0.171709,0.94,0.95,1757.64,0.97907
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.06,1808.41,0.212408,0.94,0.97,853.48,0.971731
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.26,0.27,2236.72,0.303253,0.73,0.74,2099.44,0.766416
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.45,0.46,2539.94,0.502871,0.54,0.55,2172.58,0.615926
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.17,0.18,2240.0,0.254254,0.82,0.83,2384.78,0.831119
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1155.82,0.011787,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1842.51,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1237.55,0.010931,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,0.01,1182.05,0.035234,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.03,0.05,1159.82,0.223924,0.95,0.97,28.26,
2026-08-08T21:52:31.706555+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.95,0.96,456.35,0.975522,0.04,0.05,850.96,0.238809
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1796.42,0.088474,0.98,0.99,486.99,0.99
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.05,0.06,1778.42,0.198103,0.94,0.95,1772.63,0.978982
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.06,1774.03,0.224013,0.94,0.97,858.4,0.971445
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.26,0.27,2100.89,0.302582,0.73,0.74,1921.64,0.771769
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.46,0.48,2358.34,0.519861,0.52,0.54,1922.28,0.59429
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.18,0.2,2162.49,0.251526,0.8,0.82,2233.88,0.830207
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1257.97,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1833.79,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1336.56,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,0.01,1347.59,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,,0.01,1321.86,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.99,,0.0,,,0.01,1097.68,0.01
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1873.04,0.083166,0.98,0.99,479.07,0.99
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.05,1812.21,0.165619,0.95,0.97,734.75,0.987748
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.05,1849.02,0.205847,0.95,0.97,857.43,0.971636
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.28,0.29,2240.69,0.30918,0.71,0.72,2152.2,0.760801
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.5,0.51,2504.36,0.516742,0.49,0.5,2106.1,0.583537
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.18,0.19,2200.24,0.254014,0.81,0.82,2303.38,0.822955
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1243.7,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1830.91,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1318.73,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,0.01,1354.47,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,,0.01,1307.88,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.99,,0.0,,,0.01,976.01,0.01
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1875.45,0.083545,0.98,0.99,469.17,0.99
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.06,1775.37,0.201081,0.94,0.97,819.62,0.970297
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.04,1750.82,0.184269,0.96,0.97,842.95,0.975177
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.28,0.29,2208.36,0.310033,0.71,0.72,1949.85,0.783819
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.5,0.52,2406.82,0.527161,0.48,0.5,2016.45,0.574989
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.16,0.17,2037.5,0.277398,0.83,0.84,2259.99,0.88392
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1244.19,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1765.37,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1319.27,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,0.01,1340.56,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,,0.01,1267.44,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.99,,0.0,,,0.01,1042.92,0.01
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1806.76,0.075579,0.98,0.99,498.87,0.99
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.02,0.03,1794.14,0.176806,0.97,0.98,820.69,0.980101
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.04,1945.24,0.13091,0.96,0.97,797.33,0.974409
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.27,0.29,2172.69,0.308756,0.71,0.73,3479.97,0.770418
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.49,0.5,2387.79,0.523096,0.5,0.51,1963.61,0.59311
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.14,0.15,2030.39,0.275352,0.85,0.86,1689.42,0.86052
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1239.09,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1793.65,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1345.56,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,0.01,1368.58,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,,0.01,1271.05,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.99,,0.0,,,0.01,923.74,0.01
2026-08-09T06:06:24.584424+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1815.27,0.0686,0.98,0.99,498.87,0.99
2026-08-09T06:06:24.584424+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1842.99,0.131607,0.98,0.99,804.87,0.99
2026-08-09T06:06:24.584424+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.04,1743.65,0.209744,0.96,0.97,1213.51,0.97
2026-08-09T06:06:24.584424+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.25,0.26,2096.61,0.319409,0.74,0.75,4956.27,0.788683
2026-08-09T06:06:24.584424+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.54,0.55,2462.39,0.561288,0.45,0.46,1890.48,0.536603
2026-08-09T06:06:24.584424+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.17,0.18,2049.41,0.266394,0.82,0.83,2033.37,0.839669
2026-08-09T07:24:28.594197+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1757.66,0.048976,0.98,0.99,471.87,0.99
2026-08-09T07:24:28.594197+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1791.05,0.123496,0.98,0.99,777.87,0.99
2026-08-09T07:24:28.594197+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.04,1750.78,0.193158,0.96,0.97,1243.77,0.97
2026-08-09T07:24:28.594197+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.28,0.29,2102.96,0.321796,0.71,0.72,1903.39,0.748132
2026-08-09T07:24:28.594197+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.5,0.54,2492.72,0.556005,0.46,0.5,1931.67,0.546753
2026-08-09T07:24:28.594197+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.17,0.18,1986.5,0.298105,0.82,0.83,2045.89,0.832746
2026-08-09T09:08:59.043052+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1861.16,0.049708,0.98,0.99,53.09,
2026-08-09T09:08:59.043052+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1831.53,0.141015,0.98,0.99,780.84,0.99
2026-08-09T09:08:59.043052+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.04,1745.65,0.206061,0.96,0.97,848.75,0.97
2026-08-09T09:08:59.043052+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.29,0.3,2129.41,0.317841,0.7,0.71,1829.93,0.738041
2026-08-09T09:08:59.043052+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.5,0.51,2452.14,0.527913,0.49,0.5,1740.97,0.563055
2026-08-09T09:08:59.043052+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.15,0.16,2009.03,0.265562,0.84,0.85,1741.4,0.85957
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1768.08,0.050353,0.98,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1796.16,0.114711,0.98,0.99,770.94,0.99
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.05,1672.52,0.18931,0.95,0.96,874.86,0.965517
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.31,0.32,2056.06,0.371713,0.68,0.69,1839.56,0.739051
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.51,0.53,2433.08,0.549984,0.47,0.49,1758.71,0.551768
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.14,0.15,1987.41,0.257668,0.85,0.86,1724.94,0.922688
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1866.12,0.050609,0.98,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1913.86,0.117239,0.98,0.99,770.94,0.99
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.05,0.06,1714.36,0.235982,0.94,0.95,788.92,0.973653
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.3,0.31,2094.68,0.369458,0.69,0.7,1899.34,0.739805
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.49,0.51,2450.79,0.513623,0.49,0.51,1909.58,0.57459
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.15,0.18,2030.02,0.285199,0.82,0.85,1773.37,0.878839
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1814.6,0.041556,0.99,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1813.96,0.099833,0.98,0.99,645.1,0.99
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.05,1750.54,0.148924,0.95,0.96,867.05,0.960664
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.38,0.4,2234.57,0.426222,0.6,0.62,2159.88,0.64109
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.49,0.51,2482.36,0.553978,0.49,0.51,1934.47,0.537683
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.1,0.11,2035.98,0.21367,0.89,0.9,2128.18,0.9
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1723.24,0.084508,0.98,,0.0,
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.21,0.22,1785.94,0.255018,0.78,0.79,1631.91,0.801384
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.12,1782.82,0.223857,0.88,0.97,215.62,0.987923
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.06,0.09,1786.45,0.237357,0.91,0.94,1293.12,0.94
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.24,0.26,1969.34,0.391512,0.74,0.76,2095.69,0.770826
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.42,1948.01,0.428656,0.58,0.61,2049.68,0.660304
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1287.81,0.03152,0.99,,0.0,
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1137.88,0.124901,0.98,0.99,121.67,0.99
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.01,0.02,1291.16,0.129445,0.98,0.99,104.28,0.99
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.19,0.2,2605.86,0.218057,0.8,0.81,781.48,0.85122
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.56,0.58,1724.46,0.605509,0.42,0.44,937.28,0.481288
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.22,0.24,1619.14,0.286399,0.76,0.78,1093.68,0.809799
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1714.34,0.088209,0.98,0.99,9.89,
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.13,0.18,1826.51,0.240711,0.82,0.87,1524.25,0.899594
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.05,1692.23,0.188114,0.95,0.97,205.84,0.989108
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.14,0.17,1835.1,0.244048,0.83,0.86,1650.07,0.868532
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.27,0.3,1983.34,0.406536,0.7,0.73,1965.51,0.772536
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.34,0.41,1942.62,0.477416,0.59,0.66,2054.1,0.690691
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1297.31,0.029314,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1225.49,0.12481,0.98,0.99,126.62,0.99
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.02,1341.43,0.129865,0.98,,0.0,
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.14,0.17,2643.72,0.209497,0.83,0.86,935.84,0.869719
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.58,0.6,1766.26,0.614417,0.4,0.42,929.29,0.482717
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.23,0.24,1571.44,0.319148,0.76,0.77,1019.76,0.808267
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1720.85,0.086179,0.98,,0.0,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2089.96,0.052123,0.97,0.98,677.98,0.988519
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.05,1707.97,0.161547,0.95,0.97,226.63,0.989108
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.14,0.15,1837.54,0.229669,0.85,0.86,1745.71,0.869391
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.35,0.37,1967.54,0.443522,0.63,0.65,2066.06,0.710999
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.4,1907.34,0.478565,0.6,0.61,2108.26,0.653325
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1201.18,0.032523,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,1907.39,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.02,0.04,1293.65,0.124465,0.96,0.98,18.69,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.1,0.11,2510.02,0.123902,0.89,0.9,925.91,0.905876
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.67,0.68,2075.24,0.714865,0.32,0.33,859.88,0.383078
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.15,0.17,1648.4,0.230748,0.83,0.85,1297.7,0.875179
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1745.14,0.085717,0.98,,0.0,
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2134.51,0.053955,0.97,0.98,775.98,0.98
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.05,1929.22,0.107804,0.95,0.97,721.63,0.989108
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.13,0.15,1995.74,0.253221,0.85,0.87,1595.06,0.879301
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.35,0.37,2120.77,0.431661,0.63,0.65,2097.93,0.717335
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.41,2113.71,0.467714,0.59,0.61,2382.63,0.642264
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1205.41,0.026423,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,2820.63,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1387.2,0.094356,0.99,,0.0,
