city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members,ens_min_mean,ens_min_std
New York City,2026-07-08T16:34:47.449262+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.193,3.469,26.09,28.0,30.0,32.225,34.36,8.27,80,,
New York City,2026-07-08T16:34:47.449262+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.721,3.093,26.49,27.575,29.5,31.325,34.02,7.53,80,,
New York City,2026-07-08T16:34:47.449262+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.843,3.288,25.97,27.8,29.65,31.175,34.24,8.27,80,,
New York City,2026-07-08T16:34:47.449262+00:00,2026-07-22,2026-07-22T04:00:00+00:00,30.717,3.202,27.08,28.375,30.95,33.2,34.25,7.17,30,,
New York City,2026-07-08T16:34:47.449262+00:00,2026-07-23,2026-07-23T04:00:00+00:00,31.233,3.985,26.17,29.325,31.95,34.3,34.89,8.72,30,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-08,2026-07-08T04:00:00+00:00,29.134,1.644,27.0,27.5,29.8,30.45,31.0,4.0,119,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.906,1.912,26.54,27.15,29.2,30.55,31.32,4.78,119,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.94,1.297,30.28,31.0,31.8,32.8,33.7,3.42,119,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.419,1.403,27.88,28.45,29.5,30.4,31.0,3.12,119,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.585,1.23,27.38,28.0,28.7,29.3,30.0,2.62,119,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.46,2.758,23.88,24.95,28.1,29.6,31.02,7.14,119,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.213,3.454,25.7,27.65,30.4,33.05,34.62,8.92,119,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.533,3.859,29.29,31.475,34.8,38.15,39.21,9.92,80,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.14,3.718,27.57,29.15,31.75,35.275,37.33,9.76,80,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.584,2.919,27.67,28.875,30.2,32.125,33.62,5.95,80,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.479,3.264,26.28,28.9,30.55,32.3,33.81,7.53,80,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.268,3.622,25.99,28.0,30.15,32.325,34.91,8.92,80,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.476,3.006,25.89,27.2,29.1,31.525,33.5,7.61,80,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.025,3.248,26.09,28.025,29.75,31.175,34.63,8.54,80,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-22,2026-07-22T04:00:00+00:00,31.46,4.058,27.34,28.675,31.3,33.275,36.74,9.4,30,,
New York City,2026-07-08T20:07:50.586771+00:00,2026-07-23,2026-07-23T04:00:00+00:00,31.267,3.407,26.48,28.05,31.95,33.1,34.65,8.17,30,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-08,2026-07-08T04:00:00+00:00,29.339,1.394,27.4,28.0,29.8,30.45,31.0,3.6,119,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.921,1.888,26.5,27.3,29.2,30.55,31.32,4.82,119,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.856,1.335,30.2,30.9,31.7,32.8,33.7,3.5,119,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.508,1.309,27.98,28.7,29.7,30.4,31.0,3.02,119,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.452,1.238,27.2,27.8,28.6,29.1,29.82,2.62,119,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-13,2026-07-13T04:00:00+00:00,26.986,2.49,23.88,24.95,27.2,28.8,30.04,6.16,119,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-14,2026-07-14T04:00:00+00:00,29.56,3.059,25.7,27.5,29.4,31.7,33.72,8.02,119,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.041,3.518,29.57,31.425,34.4,36.725,38.53,8.96,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.489,3.297,27.57,29.175,31.1,33.775,35.83,8.26,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.731,2.461,28.08,29.175,30.8,31.925,33.8,5.72,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.523,3.056,27.07,28.775,30.55,31.925,33.8,6.73,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.991,3.307,25.4,28.0,30.15,31.6,34.4,9.0,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.673,3.366,25.79,27.225,29.15,31.45,33.86,8.07,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.742,3.77,25.19,27.1,28.8,32.3,34.92,9.73,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-22,2026-07-22T04:00:00+00:00,30.038,3.935,25.69,27.375,29.5,32.65,34.41,8.72,80,,
New York City,2026-07-08T22:07:49.324551+00:00,2026-07-23,2026-07-23T04:00:00+00:00,31.267,3.407,26.48,28.05,31.95,33.1,34.65,8.17,30,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-08,2026-07-08T04:00:00+00:00,29.057,1.198,27.4,28.0,29.0,30.1,30.5,3.1,119,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.981,1.844,26.58,27.3,29.5,30.45,31.32,4.74,119,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.832,1.248,30.2,30.9,31.8,32.8,33.5,3.3,119,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.35,1.274,27.8,28.6,29.5,30.2,30.8,3.0,119,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.37,1.115,27.18,27.75,28.4,29.0,29.52,2.34,119,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.012,2.329,23.98,25.05,27.1,28.8,29.64,5.66,119,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-14,2026-07-14T04:00:00+00:00,29.788,3.252,25.68,27.4,29.6,32.55,34.02,8.34,119,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.459,3.555,29.56,31.875,34.85,37.7,38.71,9.15,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.02,3.23,28.5,29.7,31.7,34.375,35.91,7.41,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.939,2.851,27.89,29.0,30.85,32.325,34.34,6.45,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.669,3.353,27.28,28.675,30.45,31.925,35.6,8.32,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.317,3.764,25.39,28.0,30.15,32.15,36.02,10.63,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-20,2026-07-20T04:00:00+00:00,30.125,3.504,25.98,27.675,29.5,32.25,35.27,9.29,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.879,3.581,25.56,27.725,29.1,32.15,35.12,9.56,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.867,3.729,25.52,27.275,29.55,32.6,34.14,8.62,80,,
New York City,2026-07-09T02:07:35.137099+00:00,2026-07-23,2026-07-23T04:00:00+00:00,30.753,4.221,26.19,28.275,31.1,33.225,36.08,9.89,30,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.642,1.356,26.9,27.5,28.8,29.7,30.3,3.4,119,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.747,1.299,30.0,30.75,31.8,32.65,33.5,3.5,119,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.255,1.273,27.68,28.5,29.3,30.2,30.8,3.12,119,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.245,1.01,27.1,27.7,28.3,28.9,29.42,2.32,119,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.31,1.764,26.1,27.1,28.3,29.7,30.52,4.42,119,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.05,3.17,25.36,27.9,30.3,32.4,33.92,8.56,119,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-15,2026-07-15T04:00:00+00:00,32.976,3.928,27.74,30.35,32.7,36.15,38.1,10.36,119,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.02,3.23,28.5,29.7,31.7,34.375,35.91,7.41,80,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.939,2.851,27.89,29.0,30.85,32.325,34.34,6.45,80,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.669,3.353,27.28,28.675,30.45,31.925,35.6,8.32,80,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.317,3.764,25.39,28.0,30.15,32.15,36.02,10.63,80,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-20,2026-07-20T04:00:00+00:00,30.125,3.504,25.98,27.675,29.5,32.25,35.27,9.29,80,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.879,3.581,25.56,27.725,29.1,32.15,35.12,9.56,80,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.867,3.729,25.52,27.275,29.55,32.6,34.14,8.62,80,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-23,2026-07-23T04:00:00+00:00,30.753,4.221,26.19,28.275,31.1,33.225,36.08,9.89,30,,
New York City,2026-07-09T04:07:35.182914+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.267,3.646,25.94,29.65,31.15,34.9,36.11,10.17,30,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.766,1.475,26.9,27.5,28.8,30.1,30.72,3.82,119,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.777,1.258,30.08,30.85,31.9,32.65,33.5,3.42,119,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.303,1.247,27.8,28.55,29.3,30.25,31.0,3.2,119,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.411,0.858,27.38,27.85,28.4,28.9,29.6,2.22,119,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.518,1.603,26.46,27.4,28.5,29.8,30.52,4.06,119,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.139,3.137,25.36,27.9,30.4,32.6,34.1,8.74,119,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-15,2026-07-15T04:00:00+00:00,33.085,3.722,27.9,30.55,33.1,35.35,37.92,10.02,119,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.941,3.012,28.29,29.5,31.45,34.075,35.82,7.53,80,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.964,2.549,28.37,29.675,30.9,32.325,33.55,5.18,80,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.706,3.092,27.19,28.625,30.5,32.525,34.5,7.31,80,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.317,3.764,25.39,28.0,30.15,32.15,36.02,10.63,80,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-20,2026-07-20T04:00:00+00:00,30.125,3.504,25.98,27.675,29.5,32.25,35.27,9.29,80,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.879,3.581,25.56,27.725,29.1,32.15,35.12,9.56,80,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.867,3.729,25.52,27.275,29.55,32.6,34.14,8.62,80,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-23,2026-07-23T04:00:00+00:00,30.753,4.221,26.19,28.275,31.1,33.225,36.08,9.89,30,,
New York City,2026-07-09T06:07:38.351362+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.267,3.646,25.94,29.65,31.15,34.9,36.11,10.17,30,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.766,1.475,26.9,27.5,28.8,30.1,30.72,3.82,119,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.777,1.258,30.08,30.85,31.9,32.65,33.5,3.42,119,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.303,1.247,27.8,28.55,29.3,30.25,31.0,3.2,119,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.411,0.858,27.38,27.85,28.4,28.9,29.6,2.22,119,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.518,1.603,26.46,27.4,28.5,29.8,30.52,4.06,119,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.139,3.137,25.36,27.9,30.4,32.6,34.1,8.74,119,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-15,2026-07-15T04:00:00+00:00,33.085,3.722,27.9,30.55,33.1,35.35,37.92,10.02,119,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.941,3.012,28.29,29.5,31.45,34.075,35.82,7.53,80,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.964,2.549,28.37,29.675,30.9,32.325,33.55,5.18,80,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.573,3.114,27.29,28.625,30.35,32.1,34.5,7.21,80,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.562,3.595,26.49,28.1,30.15,32.4,36.02,9.53,80,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-20,2026-07-20T04:00:00+00:00,30.825,3.84,25.98,27.975,30.3,33.625,36.05,10.07,80,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.051,3.97,25.2,27.375,28.7,32.6,36.1,10.9,80,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.735,3.79,25.16,27.25,29.35,32.625,34.41,9.25,80,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-23,2026-07-23T04:00:00+00:00,30.277,3.778,26.1,27.825,29.65,32.875,34.05,7.95,30,,
New York City,2026-07-09T08:07:49.497826+00:00,2026-07-24,2026-07-24T04:00:00+00:00,30.73,3.591,26.47,28.05,29.85,33.175,36.01,9.54,30,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.766,1.475,26.9,27.5,28.8,30.1,30.72,3.82,119,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.777,1.258,30.08,30.85,31.9,32.65,33.5,3.42,119,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.303,1.247,27.8,28.55,29.3,30.25,31.0,3.2,119,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.411,0.858,27.38,27.85,28.4,28.9,29.6,2.22,119,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.518,1.603,26.46,27.4,28.5,29.8,30.52,4.06,119,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.139,3.137,25.36,27.9,30.4,32.6,34.1,8.74,119,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-15,2026-07-15T04:00:00+00:00,33.085,3.722,27.9,30.55,33.1,35.35,37.92,10.02,119,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.941,3.012,28.29,29.5,31.45,34.075,35.82,7.53,80,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.964,2.549,28.37,29.675,30.9,32.325,33.55,5.18,80,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.573,3.114,27.29,28.625,30.35,32.1,34.5,7.21,80,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.562,3.595,26.49,28.1,30.15,32.4,36.02,9.53,80,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-20,2026-07-20T04:00:00+00:00,30.825,3.84,25.98,27.975,30.3,33.625,36.05,10.07,80,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.051,3.97,25.2,27.375,28.7,32.6,36.1,10.9,80,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.735,3.79,25.16,27.25,29.35,32.625,34.41,9.25,80,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-23,2026-07-23T04:00:00+00:00,30.277,3.778,26.1,27.825,29.65,32.875,34.05,7.95,30,,
New York City,2026-07-09T10:07:47.035403+00:00,2026-07-24,2026-07-24T04:00:00+00:00,30.73,3.591,26.47,28.05,29.85,33.175,36.01,9.54,30,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.85,1.288,27.3,27.7,28.8,30.0,30.6,3.3,119,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.886,1.341,30.2,31.05,31.8,32.8,33.7,3.5,119,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.832,1.578,26.86,27.8,28.7,30.15,30.8,3.94,119,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.503,0.979,27.5,27.95,28.5,29.0,29.5,2.0,119,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.726,1.475,27.0,27.8,28.6,29.8,30.5,3.5,119,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.239,3.143,25.4,28.3,30.5,32.4,34.2,8.8,119,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-15,2026-07-15T04:00:00+00:00,33.558,4.025,27.9,30.55,33.7,36.8,38.92,11.02,119,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.68,3.75,28.88,30.875,33.3,36.65,38.81,9.93,80,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-17,2026-07-17T04:00:00+00:00,33.321,4.108,28.39,30.7,32.3,36.625,39.81,11.42,80,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-18,2026-07-18T04:00:00+00:00,32.511,4.078,27.8,29.4,31.65,35.225,38.77,10.97,80,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.216,3.96,26.8,28.275,30.35,34.325,36.69,9.89,80,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-20,2026-07-20T04:00:00+00:00,30.999,4.003,26.5,27.975,30.0,33.8,36.05,9.55,80,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.336,3.655,26.19,28.175,29.8,32.4,36.01,9.82,80,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.38,3.548,25.17,27.1,29.25,31.0,34.41,9.24,80,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-23,2026-07-23T04:00:00+00:00,30.277,3.778,26.1,27.825,29.65,32.875,34.05,7.95,30,,
New York City,2026-07-09T12:07:53.052584+00:00,2026-07-24,2026-07-24T04:00:00+00:00,30.73,3.591,26.47,28.05,29.85,33.175,36.01,9.54,30,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.85,1.288,27.3,27.7,28.8,30.0,30.6,3.3,119,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.886,1.341,30.2,31.05,31.8,32.8,33.7,3.5,119,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.832,1.578,26.86,27.8,28.7,30.15,30.8,3.94,119,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.503,0.979,27.5,27.95,28.5,29.0,29.5,2.0,119,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.726,1.475,27.0,27.8,28.6,29.8,30.5,3.5,119,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.239,3.143,25.4,28.3,30.5,32.4,34.2,8.8,119,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-15,2026-07-15T04:00:00+00:00,33.558,4.025,27.9,30.55,33.7,36.8,38.92,11.02,119,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.68,3.75,28.88,30.875,33.3,36.65,38.81,9.93,80,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-17,2026-07-17T04:00:00+00:00,33.321,4.108,28.39,30.7,32.3,36.625,39.81,11.42,80,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-18,2026-07-18T04:00:00+00:00,32.511,4.078,27.8,29.4,31.65,35.225,38.77,10.97,80,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.184,4.129,26.69,28.175,30.55,34.4,37.03,10.34,80,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.004,3.86,26.5,28.175,30.3,33.85,36.5,10.0,80,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.375,3.414,26.47,28.375,29.95,32.4,34.92,8.45,80,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.909,3.86,25.53,27.175,29.5,31.65,34.87,9.34,80,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-23,2026-07-23T04:00:00+00:00,32.547,3.808,28.07,29.225,32.0,35.725,38.53,10.46,30,,
New York City,2026-07-09T14:07:44.404688+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.813,2.42,29.29,30.6,32.2,33.675,34.07,4.78,30,,
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.653,1.322,27.1,27.5,28.5,29.9,30.5,3.4,119,21.466,0.628
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-10,2026-07-10T04:00:00+00:00,32.03,1.192,30.4,31.15,32.0,32.9,33.7,3.3,119,23.368,0.933
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.797,1.66,26.48,27.7,28.7,30.1,31.02,4.54,119,22.744,1.11
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.457,0.847,27.5,28.0,28.4,28.9,29.4,1.9,119,20.51,1.244
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.313,1.626,27.28,27.95,29.4,30.4,31.54,4.26,119,20.503,1.138
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.25,2.709,28.68,30.35,32.5,34.2,35.42,6.74,119,21.787,1.395
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.602,3.236,30.96,32.65,34.8,36.8,38.92,7.96,119,24.939,1.759
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.68,3.75,28.88,30.875,33.3,36.65,38.81,9.93,80,25.316,2.362
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-17,2026-07-17T04:00:00+00:00,33.321,4.108,28.39,30.7,32.3,36.625,39.81,11.42,80,24.875,2.993
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-18,2026-07-18T04:00:00+00:00,32.511,4.078,27.8,29.4,31.65,35.225,38.77,10.97,80,24.434,3.101
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.184,4.129,26.69,28.175,30.55,34.4,37.03,10.34,80,23.729,2.768
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.004,3.86,26.5,28.175,30.3,33.85,36.5,10.0,80,23.256,2.831
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.375,3.414,26.47,28.375,29.95,32.4,34.92,8.45,80,22.96,2.417
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.909,3.86,25.53,27.175,29.5,31.65,34.87,9.34,80,22.715,2.689
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-23,2026-07-23T04:00:00+00:00,32.547,3.808,28.07,29.225,32.0,35.725,38.53,10.46,30,24.143,2.972
