city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.046,0.577,33.5,33.7,33.9,34.3,34.9,1.4,69
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-02,2026-07-02T05:00:00+00:00,33.828,0.81,32.9,33.4,33.7,34.2,35.12,2.22,69
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-03,2026-07-03T05:00:00+00:00,32.758,2.003,30.08,31.3,33.0,34.4,35.02,4.94,69
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-04,2026-07-04T05:00:00+00:00,33.081,2.023,30.56,32.3,33.7,34.3,35.12,4.56,69
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-05,2026-07-05T05:00:00+00:00,30.833,2.997,27.18,28.4,30.8,33.4,34.82,7.64,69
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-06,2026-07-06T05:00:00+00:00,29.088,3.365,24.48,26.9,28.8,31.4,34.04,9.56,69
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-07,2026-07-07T05:00:00+00:00,29.546,3.12,26.14,27.1,29.0,31.6,34.0,7.86,69
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-08,2026-07-08T05:00:00+00:00,30.267,3.169,25.99,27.35,30.75,33.0,33.82,7.83,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-09,2026-07-09T05:00:00+00:00,29.433,3.314,25.2,27.05,29.8,32.175,32.62,7.42,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-10,2026-07-10T05:00:00+00:00,29.873,3.101,26.36,27.925,29.45,32.15,33.74,7.38,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-11,2026-07-11T05:00:00+00:00,29.05,3.323,25.04,27.175,29.0,32.15,32.6,7.56,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-12,2026-07-12T05:00:00+00:00,28.457,3.086,24.93,26.625,27.95,29.875,33.01,8.08,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-13,2026-07-13T05:00:00+00:00,29.927,2.712,26.51,28.025,29.8,31.425,33.5,6.99,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-14,2026-07-14T05:00:00+00:00,29.533,2.917,26.61,27.2,29.65,31.6,33.03,6.42,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-15,2026-07-15T05:00:00+00:00,27.98,3.013,24.13,26.1,28.3,29.9,31.16,7.03,30
Chicago,2026-07-01T06:25:24.491100+00:00,2026-07-16,2026-07-16T05:00:00+00:00,27.78,2.879,24.59,25.45,27.7,29.8,31.49,6.9,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-01,2026-07-01T05:00:00+00:00,33.928,0.593,33.3,33.6,34.0,34.3,34.5,1.2,69
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-02,2026-07-02T05:00:00+00:00,33.945,0.784,33.0,33.5,33.7,34.5,35.1,2.1,69
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-03,2026-07-03T05:00:00+00:00,32.206,2.158,29.68,30.2,32.5,34.2,34.9,5.22,69
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-04,2026-07-04T05:00:00+00:00,32.159,2.348,28.9,30.1,32.5,33.8,35.12,6.22,69
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-05,2026-07-05T05:00:00+00:00,29.896,3.338,25.2,27.5,29.7,32.1,34.8,9.6,69
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-06,2026-07-06T05:00:00+00:00,29.146,3.553,24.8,26.3,29.3,31.7,34.14,9.34,69
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-07,2026-07-07T05:00:00+00:00,30.272,3.121,26.48,28.0,30.3,33.2,34.02,7.54,69
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-08,2026-07-08T05:00:00+00:00,31.77,2.329,28.65,30.925,32.05,33.6,34.43,5.78,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-09,2026-07-09T05:00:00+00:00,30.7,2.974,25.88,28.825,30.8,33.05,34.01,8.13,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-10,2026-07-10T05:00:00+00:00,30.16,3.493,25.8,27.8,30.25,32.925,34.19,8.39,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-11,2026-07-11T05:00:00+00:00,29.133,3.631,24.66,26.625,29.0,31.95,34.11,9.45,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-12,2026-07-12T05:00:00+00:00,29.763,3.456,26.17,28.1,29.6,32.15,33.67,7.5,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-13,2026-07-13T05:00:00+00:00,29.587,3.743,24.92,27.525,29.9,32.075,33.64,8.72,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-14,2026-07-14T05:00:00+00:00,29.067,3.25,25.16,26.575,28.95,31.375,33.12,7.96,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-15,2026-07-15T05:00:00+00:00,28.623,2.91,25.46,26.475,28.8,31.2,32.13,6.67,30
Chicago,2026-07-01T17:13:47.682834+00:00,2026-07-16,2026-07-16T05:00:00+00:00,28.42,2.715,24.77,25.95,28.55,30.65,31.3,6.53,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-01,2026-07-01T05:00:00+00:00,33.854,0.38,33.3,33.6,33.9,34.1,34.3,1.0,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-02,2026-07-02T05:00:00+00:00,34.009,0.694,33.3,33.6,33.9,34.5,35.02,1.72,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-03,2026-07-03T05:00:00+00:00,31.913,1.987,29.1,30.1,32.4,33.4,34.32,5.22,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-04,2026-07-04T05:00:00+00:00,31.451,2.638,28.2,29.6,31.2,33.9,34.62,6.42,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-05,2026-07-05T05:00:00+00:00,28.57,3.562,24.28,26.2,28.6,30.6,33.56,9.28,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-06,2026-07-06T05:00:00+00:00,27.696,3.43,24.54,25.3,26.7,30.0,33.52,8.98,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-07,2026-07-07T05:00:00+00:00,29.403,2.805,25.78,27.9,29.1,31.1,33.78,8.0,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-08,2026-07-08T05:00:00+00:00,29.396,2.58,26.58,27.9,29.4,31.3,33.22,6.64,69
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-09,2026-07-09T05:00:00+00:00,29.187,3.148,25.3,26.575,29.05,30.65,33.87,8.57,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-10,2026-07-10T05:00:00+00:00,28.833,3.608,24.19,25.825,29.05,32.05,33.51,9.32,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-11,2026-07-11T05:00:00+00:00,29.107,2.484,25.8,27.3,29.25,31.025,32.04,6.24,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-12,2026-07-12T05:00:00+00:00,28.193,3.986,22.69,25.125,28.6,31.325,33.24,10.55,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-13,2026-07-13T05:00:00+00:00,29.017,3.748,25.17,26.5,29.05,31.875,33.18,8.01,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-14,2026-07-14T05:00:00+00:00,28.54,3.485,24.78,26.125,28.45,30.475,32.07,7.29,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-15,2026-07-15T05:00:00+00:00,28.187,3.937,23.89,25.25,28.0,31.025,33.84,9.95,30
Chicago,2026-07-02T04:06:52.880036+00:00,2026-07-16,2026-07-16T05:00:00+00:00,28.097,3.472,24.67,26.2,27.25,29.8,32.77,8.1,30
