fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-05-29T18:34:17.243218+00:00,London,0x7e0e119751ab37033f8f67ba7498fc934ca98bd579ac999ce51d0f1ed7b07fa4,Will the lowest temperature in London be 15°C on May 30?,True,False,2026-05-30,2026-05-28,82.44821099999999,78.100386,107.9658,,"{""Yes"": 0.325, ""No"": 0.675}",[]
2026-05-29T18:34:17.243231+00:00,London,0xa8aac8f9104cecddbaaa5b0dd9978596553c41eefd3c8cf7b3032049e735a094,Will the highest temperature in London be 26°C on May 31?,True,False,2026-05-31,2026-05-29,808.4549899999998,808.45499,4139.94165,,"{""Yes"": 0.025, ""No"": 0.975}",[]
2026-05-29T18:34:17.243244+00:00,London,0xd398cbeb5b9524d50b1e0a07716abb51e58b1cb966c9cf9729fab811df33446e,Will the highest temperature in London be 22°C on May 29?,True,False,2026-05-29,2026-05-27,8083.753227000002,3142.0519820000004,13334.33984,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:42:22.203497+00:00,London,0xd3425507473131081f51c8c3c957479446f835b760ffbdbc5b084d3d2f1f7e94,Will the lowest temperature in London be 10°C or below on May 31?,True,False,2026-05-31,2026-05-29,942.5800580000003,942.580058,4721.48609,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-05-29T18:42:22.203523+00:00,London,0xefa218bc301ebc0c57dd221e3bc42a6728f3fe301e3cd31e4aee8e5408ecce0b,Will the highest temperature in London be 21°C on May 31?,True,False,2026-05-31,2026-05-29,908.1221079999998,908.1221079999999,4739.6858,,"{""Yes"": 0.135, ""No"": 0.865}",[]
2026-05-29T18:42:22.203539+00:00,London,0x4bc95c1b69066d9a6c4b8f5fab088043bc8d32fe719aa51e2568490440b377f5,Will the lowest temperature in London be 18°C on May 29?,True,False,2026-05-29,2026-05-25,893.2064239999999,744.1440469999999,120.26818,,"{""Yes"": 0.0645, ""No"": 0.9355}",[]
2026-05-29T18:42:22.203553+00:00,London,0xe4aebd154c27462bc342eff43cdba97534aab706e8fb90f0df84109baa28d5dd,Will the lowest temperature in London be 13°C on May 29?,True,False,2026-05-29,2026-05-25,844.84771,255.14,1907.72749,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:42:22.203566+00:00,London,0x31294cb2a5378c4b0c9dc01ef3e16722ca6ebeff12b8c48624f7e943006d0f05,Will the lowest temperature in London be 20°C on May 29?,True,False,2026-05-29,2026-05-25,8396.895115,8125.9468480000005,6980.34022,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-29T18:42:22.203579+00:00,London,0xfc758bd0895a5d65e5bcf91ea3a91a27ce34df67df6ed02e906b21016fccd1c0,Will the lowest temperature in London be 12°C or below on May 29?,True,False,2026-05-29,2026-05-25,833.8231000000001,231.998,2072.16521,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:42:22.203592+00:00,London,0xa8aac8f9104cecddbaaa5b0dd9978596553c41eefd3c8cf7b3032049e735a094,Will the highest temperature in London be 26°C on May 31?,True,False,2026-05-31,2026-05-29,825.9981319999998,825.998132,4101.32069,,"{""Yes"": 0.025, ""No"": 0.975}",[]
2026-05-29T18:42:22.203605+00:00,London,0x7e0e119751ab37033f8f67ba7498fc934ca98bd579ac999ce51d0f1ed7b07fa4,Will the lowest temperature in London be 15°C on May 30?,True,False,2026-05-30,2026-05-28,82.44821099999999,78.100386,123.3394,,"{""Yes"": 0.325, ""No"": 0.675}",[]
2026-05-29T18:42:22.203618+00:00,London,0xd398cbeb5b9524d50b1e0a07716abb51e58b1cb966c9cf9729fab811df33446e,Will the highest temperature in London be 22°C on May 29?,True,False,2026-05-29,2026-05-27,8083.753227000002,3142.0519820000004,13433.72164,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T09:52:38.610706+00:00,London,0xe78eb9b400d8296f10a086ce7af41e8b7160acc601001e82d7141877743d57e2,Will the highest temperature in London be 30°C on May 30?,True,False,2026-05-30,2026-05-28,9942.201007999995,8163.541200999999,2026.59235,,"{""Yes"": 0.0725, ""No"": 0.9275}",[]
2026-05-30T09:52:38.610730+00:00,London,0xbad67570018e673aabd1bbaa0bc40c4341191fb83690220b99fba6d544d767f0,Will the highest temperature in London be 28°C on May 30?,True,False,2026-05-30,2026-05-28,9407.687770999999,7030.362407999998,1258.0047,,"{""Yes"": 0.325, ""No"": 0.675}",[]
2026-05-30T09:52:38.610744+00:00,London,0xd5e3cac958eead6158f16bbd10d4924bfdc14b7e106b116dc828becc217e0c6e,Will the lowest temperature in London be 13°C on May 30?,True,False,2026-05-30,2026-05-28,938.0405529999999,895.730553,3591.90888,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-05-30T09:52:38.610757+00:00,London,0xd98265844805729a83e702a402f749c1c3750b7db9d465bc40049e915bbe6785,Will the lowest temperature in London be 10°C on June 1?,True,False,2026-06-01,2026-05-30,9.09,9.09,1410.09081,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-05-30T09:52:38.610769+00:00,London,0xa30514071436e3f2680aae156d235158d05d062808b9ee101aa9fae7572b0d07,Will the lowest temperature in London be 12°C on June 1?,True,False,2026-06-01,2026-05-30,9.09,9.09,699.726,,"{""Yes"": 0.0345, ""No"": 0.9655}",[]
2026-05-30T09:52:38.610781+00:00,London,0x7366418c4214c18cd4801c5340ebb9fec5b92c7857529f4db7745c8227fbf8e5,Will the highest temperature in London be 31°C on May 30?,True,False,2026-05-30,2026-05-28,8633.161899999997,7206.709712,1805.41027,,"{""Yes"": 0.015, ""No"": 0.985}",[]
2026-05-30T09:52:38.610792+00:00,London,0xbe9fd087e053aaeded079c53f50f4037abecede950779bb28f8c70a1055b4602,Will the highest temperature in London be 16°C or below on June 1?,True,False,2026-06-01,2026-05-30,855.242,855.242,6584.1209,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-30T09:52:38.610803+00:00,London,0x56ed5208d0e574f0e691730ba276435645c7e2c66f24cd9ae625303490edeb74,Will the lowest temperature in London be 13°C on May 31?,True,False,2026-05-31,2026-05-29,79.505932,69.505932,147.32884,,"{""Yes"": 0.01, ""No"": 0.99}",[]
2026-05-30T10:28:58.339191+00:00,London,0xbad67570018e673aabd1bbaa0bc40c4341191fb83690220b99fba6d544d767f0,Will the highest temperature in London be 28°C on May 30?,True,False,2026-05-30,2026-05-28,9779.19969,7341.904233999999,820.1318,,"{""Yes"": 0.32, ""No"": 0.68}",[]
2026-05-30T10:28:58.339292+00:00,London,0xd5e3cac958eead6158f16bbd10d4924bfdc14b7e106b116dc828becc217e0c6e,Will the lowest temperature in London be 13°C on May 30?,True,False,2026-05-30,2026-05-28,938.0405529999999,895.730553,3599.05271,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-05-30T10:28:58.339317+00:00,London,0xd98265844805729a83e702a402f749c1c3750b7db9d465bc40049e915bbe6785,Will the lowest temperature in London be 10°C on June 1?,True,False,2026-06-01,2026-05-30,9.09,9.09,1397.5925,,"{""Yes"": 0.0265, ""No"": 0.9735}",[]
2026-05-30T10:28:58.339334+00:00,London,0xa30514071436e3f2680aae156d235158d05d062808b9ee101aa9fae7572b0d07,Will the lowest temperature in London be 12°C on June 1?,True,False,2026-06-01,2026-05-30,9.09,9.09,699.69154,,"{""Yes"": 0.0345, ""No"": 0.9655}",[]
2026-05-30T10:28:58.339354+00:00,London,0xbe9fd087e053aaeded079c53f50f4037abecede950779bb28f8c70a1055b4602,Will the highest temperature in London be 16°C or below on June 1?,True,False,2026-06-01,2026-05-30,855.242,855.242,6830.26731,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-30T10:28:58.339370+00:00,London,0x56ed5208d0e574f0e691730ba276435645c7e2c66f24cd9ae625303490edeb74,Will the lowest temperature in London be 13°C on May 31?,True,False,2026-05-31,2026-05-29,79.505932,69.505932,150.22812,,"{""Yes"": 0.01, ""No"": 0.99}",[]
2026-06-03T20:42:53.542894+00:00,London,0x587dac18e1a05ff4ca73475e2bccc29ecccb712e3cd633e67e5607e3c2cf3e1e,Will the highest temperature in London be 25°C or higher on June 3?,True,False,2026-06-03,2026-06-01,9571.458946999997,7358.766114,19544.41511,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-03T20:42:53.542918+00:00,London,0xfb4c4a9a03cbc83031e5f43bc5808695e7b0ab3fca5b37dcf88c6e5a3bb63dc9,Will the lowest temperature in London be 17°C or higher on June 4?,True,False,2026-06-04,2026-06-02,954.1915,800.0,4292.7028,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-06-03T20:42:53.542932+00:00,London,0xabb9111089af548af9a1cf6ae5ce821cdf76fe3933703471dea7102512ebf0b9,Will the lowest temperature in London be 17°C or higher on June 3?,True,False,2026-06-03,2026-06-01,902.697666,383.963,5365.3001,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-03T20:42:53.542945+00:00,London,0x3d7f03e93100a40d6aa26b0abadee18434ff4c55987988bc69dd8f7de285ab49,Will the highest temperature in London be 17°C on June 5?,True,False,2026-06-05,2026-06-03,778.225585,778.225585,3250.1587,,"{""Yes"": 0.235, ""No"": 0.765}",[]
2026-06-05T13:57:48.263695+00:00,London,0xbbf47091ffbf53789cef8c9b7a01401b8ed2d2574cd390b9ced06561d2ebd704,Will the highest temperature in London be 13°C or below on June 5?,True,False,2026-06-05,2026-06-03,960.043819,0.0,8747.19967,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-05T13:57:48.263851+00:00,London,0x87b4df210ec3ce571411f84213e0a3ab187fb8c2680f0bbc90811f613f3ef2bc,Will the lowest temperature in London be 12°C on June 6?,True,False,2026-06-06,2026-06-05,84.18879300000002,84.188793,145.456,,"{""Yes"": 0.33, ""No"": 0.67}",[]
2026-06-05T13:57:48.263924+00:00,London,0xfa8473a14171101503552fba7c09ac6dc5b798f4539be57ed903fb1eb08a382f,Will the highest temperature in London be 21°C on June 6?,True,False,2026-06-06,2026-06-05,838.236381,838.236381,5103.97219,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-06-05T13:57:48.263981+00:00,London,0x96bd231b897a04f0b54cc66d64d2490d05a71a0f1e40bfc7fefb8c8e341c4c91,Will the highest temperature in London be 22°C on June 5?,True,False,2026-06-05,2026-06-03,7899.433510999997,6928.602265000001,4368.38497,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-06-05T15:01:00.444091+00:00,London,0xbbf47091ffbf53789cef8c9b7a01401b8ed2d2574cd390b9ced06561d2ebd704,Will the highest temperature in London be 13°C or below on June 5?,True,False,2026-06-05,2026-06-03,960.043819,0.0,7468.92723,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-05T15:01:00.444161+00:00,London,0x87b4df210ec3ce571411f84213e0a3ab187fb8c2680f0bbc90811f613f3ef2bc,Will the lowest temperature in London be 12°C on June 6?,True,False,2026-06-06,2026-06-05,86.96656900000002,86.966569,184.1424,,"{""Yes"": 0.335, ""No"": 0.665}",[]
2026-06-05T15:01:00.444216+00:00,London,0xfa8473a14171101503552fba7c09ac6dc5b798f4539be57ed903fb1eb08a382f,Will the highest temperature in London be 21°C on June 6?,True,False,2026-06-06,2026-06-05,846.252412,846.252412,5846.27308,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-06-05T15:01:00.444255+00:00,London,0x96bd231b897a04f0b54cc66d64d2490d05a71a0f1e40bfc7fefb8c8e341c4c91,Will the highest temperature in London be 22°C on June 5?,True,False,2026-06-05,2026-06-03,7943.963510999997,6924.654765000001,2745.80924,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-06-08T18:04:19.667839+00:00,London,0xd0e77a6d90456b3b99c08ae95183a74fec7822aa04deb15a4d87a83f7d89253f,Will the lowest temperature in London be 12°C on June 8?,True,False,2026-06-08,2026-06-06,975.564969,837.1411260000001,77.3012,,"{""Yes"": 0.42, ""No"": 0.58}",[]
2026-06-08T18:04:19.667893+00:00,London,0x4a2530b91a4767b85426dc3d86d621bf96ee0a943814142097cf32960ca25991,Will the lowest temperature in London be 8°C on June 9?,True,False,2026-06-09,2026-06-07,96.99824899999999,91.442695,1371.89542,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-06-08T18:04:19.667922+00:00,London,0x326865db7a718859465ccfcb9adcfe844272775722fc2bccecc5e8910ca07316,Will the highest temperature in London be 21°C on June 8?,True,False,2026-06-08,2026-06-06,9279.820948,7872.975399999999,3283.6346,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-08T18:04:19.667949+00:00,London,0x46dc15a6be196e90a33ec28c28966a2dc9b50b295e5d80b6ce2a8284003e809b,Will the lowest temperature in London be 11°C on June 8?,True,False,2026-06-08,2026-06-06,887.5958800000001,803.732865,333.34247,,"{""Yes"": 0.06, ""No"": 0.94}",[]
2026-06-08T18:04:19.667975+00:00,London,0x2bed92f2a8b659f055552f88855b3e61d14a8b23856a8ae3a8a742b2e5b380a7,Will the highest temperature in London be 14°C on June 8?,True,False,2026-06-08,2026-06-06,8631.960166,7204.26,15403.40604,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-08T18:04:19.668028+00:00,London,0xd3f80b5aa2e1dfd556ed38629c1fde67b3c340e37336f59bc5b69f5fd1c09d3f,Will the lowest temperature in London be 14°C on June 10?,True,False,2026-06-10,2026-06-08,85.0,96.0,4519.44269,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-06-08T18:04:19.668055+00:00,London,0x4984315812f66bb0dae0d5c877651a285968a794e7a6c0bb915808ce7c6f2e69,Will the lowest temperature in London be 14°C or higher on June 9?,True,False,2026-06-09,2026-06-07,835.961663,330.961663,5370.33955,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-06-08T18:04:19.668078+00:00,London,0xec8e944709bfef6ea6ff2e372eff47e4172be144803165ed0c0fa5784b1ea067,Will the lowest temperature in London be 9°C on June 8?,True,False,2026-06-08,2026-06-06,828.080753,461.165113,999.50084,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-08T18:04:19.668100+00:00,London,0xdcda2edfebf3313e6d961305282342b84750bc2f89bccd87f6bb2ebbc36159df,Will the highest temperature in London be 16°C on June 10?,True,False,2026-06-10,2026-06-08,798.82072,798.82072,3630.6755,,"{""Yes"": 0.25, ""No"": 0.75}",[]
2026-06-09T17:03:07.850972+00:00,London,0x69039f9075513a9a1acb0bde323106a50b4d6841baafe327d796a8ea5e4fa3e1,Will the highest temperature in London be 14°C on June 11?,True,False,2026-06-11,2026-06-09,995.6850159999997,995.685016,4678.57485,,"{""Yes"": 0.044, ""No"": 0.956}",[]
2026-06-09T17:03:07.851153+00:00,London,0xc08df8e712527cd4b23fb0d0f6a0b4ff422151198641159a3d940610df035824,Will the highest temperature in London be 22°C on June 10?,True,False,2026-06-10,2026-06-08,888.5637360000002,307.50473600000004,5442.49971,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-09T17:03:07.851325+00:00,London,0x220790e29c030356d06bb42d1e0f6b91217a5b8e041892597ce82fd17746803c,Will the highest temperature in London be 16°C on June 11?,True,False,2026-06-11,2026-06-09,838.1081440000002,838.108144,4104.8621,,"{""Yes"": 0.305, ""No"": 0.695}",[]
2026-06-09T17:03:07.851397+00:00,London,0x29dfe17e363c6d4a218c20c9a1b7c1c7c85001b26da8de174551344f8dcdc9f3,Will the lowest temperature in London be 11°C on June 11?,True,False,2026-06-11,2026-06-09,79.95760399999999,79.95760399999999,952.7644,,"{""Yes"": 0.39, ""No"": 0.61}",[]
2026-06-11T17:51:38.578689+00:00,London,0x8608f2cbd7627acb451f4e0bc6fecaa1f563521adf5bac42c2f2bae2efdab14f,Will the lowest temperature in London be 12°C on June 12?,True,False,2026-06-12,2026-06-10,999.726448,907.2264479999999,2947.46431,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-11T17:51:38.578763+00:00,London,0xcf9f417d083fb7a91ef503b681f5d127b8d6ead2df44fa4b3675f7aa8291dc96,Will the highest temperature in London be 13°C on June 11?,True,False,2026-06-11,2026-06-09,9624.465589000007,7680.380129,19937.7161,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-11T17:51:38.578811+00:00,London,0x47738f8ea9050ba5410877c5a61230e911cc37304222f8964e34a0335f76096c,Will the lowest temperature in London be 17°C on June 12?,True,False,2026-06-12,2026-06-10,91.12,47.12,304.0536,,"{""Yes"": 0.037, ""No"": 0.963}",[]
2026-06-11T17:51:38.578845+00:00,London,0xe4d374defe7c53dc05bd169cc5c185eb93146e26624a612fe43d0864e56f6ec7,Will the highest temperature in London be 25°C or higher on June 12?,True,False,2026-06-12,2026-06-10,901.4615000000001,751.5065,2992.52538,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-06-11T17:51:38.578870+00:00,London,0xe5b4c3362b0da4012ed8850216a529e79fe4dbb0c48f5a983a7bdc62db924310,Will the lowest temperature in London be 20°C on June 12?,True,False,2026-06-12,2026-06-10,884.3295,864.3295,4928.6905,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-06-11T17:51:38.578900+00:00,London,0x84e311dd320201df48c03568fd6665c603f68d6494a0429259be1a7aa68d2f18,Will the lowest temperature in London be 14°C on June 11?,True,False,2026-06-11,2026-06-09,855.3480000000001,417.998,6634.46731,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-11T17:51:38.578918+00:00,London,0x9d8a489aca5849ade575f83d390c00ecc4675f2e12e43fd4fab547abc6875440,Will the highest temperature in London be 19°C or below on June 13?,True,False,2026-06-13,2026-06-11,853.066313,853.066313,2506.38257,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-06-12T16:04:23.772880+00:00,London,0x835b9cabf07cbdd9216924d303c49db0010dfda0eda71829336518e5207dff18,Will the highest temperature in London be 28°C on June 13?,True,False,2026-06-13,2026-06-11,943.2858229999996,445.665823,6005.22788,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-12T16:04:23.772983+00:00,London,0xe5b4c3362b0da4012ed8850216a529e79fe4dbb0c48f5a983a7bdc62db924310,Will the lowest temperature in London be 20°C on June 12?,True,False,2026-06-12,2026-06-10,904.3295,20.0,19187.367,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-12T16:04:23.773041+00:00,London,0x47738f8ea9050ba5410877c5a61230e911cc37304222f8964e34a0335f76096c,Will the lowest temperature in London be 17°C on June 12?,True,False,2026-06-12,2026-06-10,891.2119999999999,800.0919999999999,15468.12949,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-12T16:04:23.773094+00:00,London,0x8637c83d954eb1708a9d84f72d7fc8793e30206a898708665a4a71354bd99802,Will the highest temperature in London be 19°C on June 12?,True,False,2026-06-12,2026-06-10,8695.036602999999,6826.605553,17913.11223,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-18T18:00:05.354704+00:00,London,0xedc52c80ec2d617be293ec9d78f3f64152b40c5c6fec580456e0ff8700c328a4,Will the lowest temperature in London be 19°C on June 18?,True,False,2026-06-18,2026-06-16,852.5238039999997,748.9790659999998,5375.38082,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-18T18:00:05.354809+00:00,London,0x38cc47a02e7e5c039e87c7f0fd4a16b16d4e9cad115adba470d51c965ba37832,Will the highest temperature in London be 33°C on June 19?,True,False,2026-06-19,2026-06-17,8043.553338000001,7477.582772,7845.41805,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-06-22T15:22:06.985663+00:00,London,0xf9b358fce2562c22ffae8dac6c46b55f870d3f4697e6d65e9acf647e7409ad17,Will the lowest temperature in London be 24°C or higher on June 23?,True,False,2026-06-23,2026-06-21,989.2962849999999,523.03,3913.72481,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-06-22T15:22:06.985713+00:00,London,0x10a94405415c93d7e3650f9e28f732de564e39e4a1d3024076efc1526e9420de,Will the lowest temperature in London be 16°C on June 23?,True,False,2026-06-23,2026-06-21,951.8819990000001,812.401999,2022.57219,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-06-22T15:22:06.985739+00:00,London,0xebfadc785af2982be5adad75384a2b00e5189e4e8c7e15a25acf7512d977dc55,Will the lowest temperature in London be 22°C on June 23?,True,False,2026-06-23,2026-06-21,93.19,77.19,2768.77909,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-06-22T15:22:06.985754+00:00,London,0xc7a8f5281ec0a6ffdd222178c83a41f7883ff878670c9b2f4c48b0c8a7521e51,Will the highest temperature in London be 31°C on June 22?,True,False,2026-06-22,2026-06-20,9201.309315,5875.965805000001,10022.09634,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-22T15:22:06.985785+00:00,London,0x4a140cb60b2ba2b666890e1d4d21b6365294a87714ee6aa6b470cbe5542f1f2c,Will the highest temperature in London be 41°C on June 24?,True,False,2026-06-24,2026-06-22,916.1763520000001,1444.47724,6265.84825,,"{""Yes"": 0.0085, ""No"": 0.9915}",[]
2026-06-22T15:22:06.985801+00:00,London,0x4853026db0e0f6fc9a5f0d908cfa18d81bc9e48dd4f59f16054360c2b6adb061,Will the lowest temperature in London be 26°C on June 24?,True,False,2026-06-24,2026-06-22,90.9,107.9,1225.64447,,"{""Yes"": 0.025, ""No"": 0.975}",[]
2026-06-22T15:22:06.985817+00:00,London,0xa7f4ae0a30a4441b0513dcea9b6ad48fa7648b459e211d475b31611e470e69c8,Will the lowest temperature in London be 21°C on June 22?,True,False,2026-06-22,2026-06-20,900.2570780000001,709.044978,2309.5165,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-22T15:22:06.985839+00:00,London,0x4af17de663ed260e86129546cf7150574de2b8f6648a1f304132d2e2db6de33e,Will the highest temperature in London be 36°C on June 23?,True,False,2026-06-23,2026-06-21,8779.464227,6315.028710000003,9508.737,,"{""Yes"": 0.175, ""No"": 0.825}",[]
2026-06-22T15:22:06.985853+00:00,London,0x37cb76f1e9f5a75484d112c7a1c20c157064850f53f281adcf2f4b5ac8dae37b,Will the highest temperature in London be 35°C on June 23?,True,False,2026-06-23,2026-06-21,8758.768732999995,7875.249781999999,7666.8895,,"{""Yes"": 0.28, ""No"": 0.72}",[]
2026-06-22T15:22:06.985868+00:00,London,0xf8776f3255c91e90f7a15c1ede71f8ee831149c4525cdd12b0225e303f1bf6a0,Will the lowest temperature in London be 15°C on June 23?,True,False,2026-06-23,2026-06-21,875.6748319999999,698.8815,2368.43435,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-22T15:22:06.985882+00:00,London,0x3844e9048e854a7c9f10338c8995792daf3c67c9b56130f9d830a1c7357ce089,Will the highest temperature in London be 37°C on June 23?,True,False,2026-06-23,2026-06-21,8611.372022000003,6304.461603,9441.7288,,"{""Yes"": 0.075, ""No"": 0.925}",[]
2026-06-22T15:22:06.985901+00:00,London,0x03b0266eabe3ce520ebfa99158b3aefcfd158baa6f911be74463331eaaba5306,Will the highest temperature in London be 45°C or higher on June 24?,True,False,2026-06-24,2026-06-22,85.5,164.9945,7236.25751,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-06-22T15:22:06.985914+00:00,London,0x01d699dcd25061da3661d68c0a73dd7e7c03b4c4607ebe641fb0e15bef62f34b,Will the highest temperature in London be 32°C on June 22?,True,False,2026-06-22,2026-06-20,8337.864318,6702.331983,9160.20325,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-22T15:22:06.985928+00:00,London,0x2b3927a3c3422c5d7680dd6e29ceca83e0622e88b67cd35164d9160973270874,Will the highest temperature in London be 43°C on June 24?,True,False,2026-06-24,2026-06-22,82.12,129.12,6244.965,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-06-22T15:22:06.985947+00:00,London,0x19608dcba50015947fcf95d372c94bbbbe931e0f1fbbb280f71c2a39aedfe077,Will the highest temperature in London be 40°C on June 24?,True,False,2026-06-24,2026-06-22,805.4911930000001,1071.873268,5323.60983,,"{""Yes"": 0.035, ""No"": 0.965}",[]
2026-06-23T19:49:23.162864+00:00,London,0xf9b358fce2562c22ffae8dac6c46b55f870d3f4697e6d65e9acf647e7409ad17,Will the lowest temperature in London be 24°C or higher on June 23?,True,False,2026-06-23,2026-06-21,999.3462849999999,10.05,4200.01838,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-23T19:49:23.162914+00:00,London,0x065704361ea86789f9bf828cd2bdce107f083cf65776b05b5378aaa166c7d187,Will the highest temperature in London be 39°C on June 23?,True,False,2026-06-23,2026-06-21,9832.239045999997,5553.881145000001,14474.28146,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-23T19:49:23.162937+00:00,London,0x2b3927a3c3422c5d7680dd6e29ceca83e0622e88b67cd35164d9160973270874,Will the highest temperature in London be 43°C on June 24?,True,False,2026-06-24,2026-06-22,932.4952189999999,673.900219,7681.18937,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-23T19:49:23.162949+00:00,London,0x3ec9e34033af8298ae8a0908c0b5954c9a16a163df541af169fcac1cd00b14c5,Will the lowest temperature in London be 23°C on June 25?,True,False,2026-06-25,2026-06-23,88.328539,88.328539,1354.38674,,"{""Yes"": 0.0225, ""No"": 0.9775}",[]
2026-06-23T19:49:23.162959+00:00,London,0xd31802cd555d1d6beebf819425d6f2b947285d23e18b7c6196caf24a4c81e198,Will the lowest temperature in London be 19°C on June 24?,True,False,2026-06-24,2026-06-22,878.139064,873.139064,1163.59805,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-06-23T19:49:23.162970+00:00,London,0x37d02bae247dd8eda8be19ab64b4697b06fe587940730ef5ef04ca914b700705,Will the lowest temperature in London be 22°C on June 25?,True,False,2026-06-25,2026-06-23,85.864443,85.864443,1059.4903,,"{""Yes"": 0.065, ""No"": 0.935}",[]
2026-06-23T19:49:23.162980+00:00,London,0x6f556422953171f6c9c10fcbbfb4ac3823aa312cacc9f7b0285e0477c8d54daa,Will the lowest temperature in London be 20°C on June 25?,True,False,2026-06-25,2026-06-23,83.217882,83.217882,1859.3863,,"{""Yes"": 0.385, ""No"": 0.615}",[]
2026-06-23T19:49:23.162990+00:00,London,0x4a140cb60b2ba2b666890e1d4d21b6365294a87714ee6aa6b470cbe5542f1f2c,Will the highest temperature in London be 41°C on June 24?,True,False,2026-06-24,2026-06-22,8295.875033,6528.856681,8193.26453,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-06-24T17:04:02.215366+00:00,London,0x9599602b3b411d895d321992eb39ccb1b25223ec51fbb95d4e17cd68e9618f39,Will the lowest temperature in London be 28°C or higher on June 26?,True,False,2026-06-26,2026-06-24,9.9914,9.9914,1311.13758,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-24T17:04:02.215453+00:00,London,0x9d1170ee09a7fcd41faba5072aaffa6ad8e980889f2bfdae6f0d2f43fe6949a2,Will the highest temperature in London be 27°C on June 25?,True,False,2026-06-25,2026-06-23,9808.564848,7608.569721999999,5672.68259,,"{""Yes"": 0.0165, ""No"": 0.9835}",[]
2026-06-24T17:04:02.215502+00:00,London,0x2337f16fb976272f3bf2b474260f5370ef9da2b6dc420b2fa518ebea958982e6,Will the highest temperature in London be 29°C on June 25?,True,False,2026-06-25,2026-06-23,8824.469782,7936.734116000003,5697.14847,,"{""Yes"": 0.2545, ""No"": 0.7455}",[]
