fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-19T10:00:54.411160+00:00,Seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,True,False,2026-07-21,2026-07-19,94.572891,94.572891,2740.7225,,"{""Yes"": 0.305, ""No"": 0.695}","[""20695850135027280372871391724133629239985255051783922577815561495503803190049"", ""61437832526522098581284911765351484981098817643429046405716716800830116187377""]"
2026-07-19T10:00:54.411187+00:00,Seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,True,False,2026-07-20,2026-07-18,937.6979699999996,794.3027320000001,7176.5763,,"{""Yes"": 0.215, ""No"": 0.785}","[""89252164187839339726461196593352859542287617707789297009671856748883098389183"", ""20914423417800916527454317144379749996541770073418448291835962650600870490529""]"
2026-07-19T10:00:54.411213+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,139.783154,4760.0283,,"{""Yes"": 0.002, ""No"": 0.998}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-19T10:00:54.411241+00:00,Seoul,0x431913dae82943d5a120e9932cc07fce4d086e7c4a819ed346810be6a80c00e5,Will the lowest temperature in Seoul be 26°C on July 21?,True,False,2026-07-21,2026-07-19,83.89,83.89,780.538,,"{""Yes"": 0.09, ""No"": 0.91}","[""98540593394015386025183164684053754857234892214553289866695223030040247820159"", ""107644689996520132539169028136311927880189689233078973535463646932671179976611""]"
2026-07-19T10:00:54.411268+00:00,Seoul,0x3cfca26fcfb6def92ba4dfd288f8516633a0c5bfd4947df1cdc8fdc86f430db8,Will the lowest temperature in Seoul be 26°C on July 19?,True,False,2026-07-19,2026-07-17,827.392122,387.0,17313.61603,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""75100270817255518750327444289808850813440191538454219407995123214669157514450"", ""59547321918029548190364579756937909798127415367853431808401916401753570996203""]"
2026-07-19T10:00:54.411301+00:00,Seoul,0xabbc68dddcbd3fd2fbe8cf2e50562da19766b8f9f2d796dfc5e1c11d885c214b,Will the lowest temperature in Seoul be 23°C on July 20?,True,False,2026-07-20,2026-07-18,80.79448699999999,34.41151,2258.2606,,"{""Yes"": 0.43, ""No"": 0.57}","[""52248244013976239959981400728896988199157970328067153655277823261498204959648"", ""50952736787215347357441103507631197043166935754995804965242561704267204140935""]"
2026-07-19T11:21:29.155607+00:00,Seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,True,False,2026-07-20,2026-07-18,979.5096079999995,817.9812180000001,6330.0384,,"{""Yes"": 0.215, ""No"": 0.785}","[""89252164187839339726461196593352859542287617707789297009671856748883098389183"", ""20914423417800916527454317144379749996541770073418448291835962650600870490529""]"
2026-07-19T11:21:29.155657+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,128.043154,4307.61956,,"{""Yes"": 0.002, ""No"": 0.998}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-19T11:21:29.155688+00:00,Seoul,0x3cfca26fcfb6def92ba4dfd288f8516633a0c5bfd4947df1cdc8fdc86f430db8,Will the lowest temperature in Seoul be 26°C on July 19?,True,False,2026-07-19,2026-07-17,827.392122,379.69,16483.53512,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""75100270817255518750327444289808850813440191538454219407995123214669157514450"", ""59547321918029548190364579756937909798127415367853431808401916401753570996203""]"
2026-07-19T13:49:04.383190+00:00,Seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,True,False,2026-07-21,2026-07-19,870.090541,870.090541,3802.077,,"{""Yes"": 0.175, ""No"": 0.825}","[""18394386113684327767094951497380876513751302727827728548872657665907607741401"", ""21289946919533683302348223581493871092718514669172667448943859055119832462939""]"
2026-07-19T13:49:04.383226+00:00,Seoul,0xcd6e520d985ddad04800f26272dad7ba201786c3d2785b388500d857fd347516,Will the highest temperature in Seoul be 26°C on July 19?,True,False,2026-07-19,2026-07-17,86982.240013,84872.589314,4805.75378,,"{""Yes"": 0.999, ""No"": 0.001}","[""4417708549038253574315457469510630241439094332702874814831302179548526943345"", ""107036601916117168648070786165164633119600824655958009028673464782442185190182""]"
2026-07-19T13:49:04.383244+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,128.043154,6317.98061,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-19T13:49:04.383259+00:00,Seoul,0x3cfca26fcfb6def92ba4dfd288f8516633a0c5bfd4947df1cdc8fdc86f430db8,Will the lowest temperature in Seoul be 26°C on July 19?,True,False,2026-07-19,2026-07-17,827.392122,54.69,17261.83292,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""75100270817255518750327444289808850813440191538454219407995123214669157514450"", ""59547321918029548190364579756937909798127415367853431808401916401753570996203""]"
2026-07-19T15:12:13.562671+00:00,Seoul,0x16a37abd1d6478033be49c2f6512d7a7d6c9f555fb08d033cc70dc1b5fc32785,Will the lowest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,99.68775500000001,85.282351,130.9903,,"{""Yes"": 0.345, ""No"": 0.655}","[""33381395177726571487705239309952740182268943810732871736144410488396454038515"", ""60768153184397182443479342818151492578975685512606370751709288452778762836363""]"
2026-07-19T15:12:13.562722+00:00,Seoul,0xcd6e520d985ddad04800f26272dad7ba201786c3d2785b388500d857fd347516,Will the highest temperature in Seoul be 26°C on July 19?,True,False,2026-07-19,2026-07-17,96795.81812400001,94341.536246,14467.58613,,"{""Yes"": 0.9995, ""No"": 0.0005}","[""4417708549038253574315457469510630241439094332702874814831302179548526943345"", ""107036601916117168648070786165164633119600824655958009028673464782442185190182""]"
2026-07-19T15:12:13.562754+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,910.194633,4674.60097,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-19T15:12:13.562782+00:00,Seoul,0xb356e46ace62255685b324a5c360fe7bbd2e5c3019fdfdcb8374832e191f2fd3,Will the lowest temperature in Seoul be 23°C on July 19?,True,False,2026-07-19,2026-07-17,8616.241488999996,7326.316320999997,23201.86524,,"{""Yes"": 0.9995, ""No"": 0.0005}","[""68879309515876002495414256474020810018756609556907583627571360175571385948966"", ""40536535377219568263611665190135071775615625988582487113872698286816433777547""]"
2026-07-19T15:12:13.562808+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,128.043154,7073.56677,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-19T15:12:13.562833+00:00,Seoul,0x3cfca26fcfb6def92ba4dfd288f8516633a0c5bfd4947df1cdc8fdc86f430db8,Will the lowest temperature in Seoul be 26°C on July 19?,True,False,2026-07-19,2026-07-17,827.392122,0.0,8469.09567,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""75100270817255518750327444289808850813440191538454219407995123214669157514450"", ""59547321918029548190364579756937909798127415367853431808401916401753570996203""]"
2026-07-19T17:13:21.410580+00:00,Seoul,0x5cdcf41dbd60c06cfc1aebab9d84f148b87313cd679633b44717dc3229b56186,Will the lowest temperature in Seoul be 21°C on July 20?,True,False,2026-07-20,2026-07-18,93.35576,36.30314,92.0403,,"{""Yes"": 0.225, ""No"": 0.775}","[""28438251518644404110968410629213327051249122931687277005879835556124616954207"", ""17463457112449821944381913313614971896137136953032629234309736177526965294587""]"
2026-07-19T17:13:21.410630+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,910.194633,5468.60651,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-19T17:13:21.410662+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,128.043154,11228.85197,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-19T19:23:21.206350+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,905.04,5432.74898,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-19T19:23:21.206428+00:00,Seoul,0xf93eb532e8444b62265561dd7b925c653a8590423af3b45ef348a0f955f169ae,Will the highest temperature in Seoul be 30°C on July 20?,True,False,2026-07-20,2026-07-18,8632.697267999998,7280.153450000002,3390.11838,,"{""Yes"": 0.017, ""No"": 0.983}","[""29506891526236239489365790159557162243786191284507444884440208053693938878689"", ""2662457948967325234661529903082800348433440025153871821094617765549021670335""]"
2026-07-19T19:23:21.206456+00:00,Seoul,0x19e09a59f285c1f55eb06df7734a76785ebc057c241faef5cd988d9eb00890ea,Will the lowest temperature in Seoul be 19°C on July 20?,True,False,2026-07-20,2026-07-18,853.7288230000001,755.458823,2057.67974,,"{""Yes"": 0.0285, ""No"": 0.9715}","[""61299071838864205156073909845211626092865814303397840100485028080157465489507"", ""63365312143148153653854308457243046228863632816707314612962107711429143489440""]"
2026-07-19T19:23:21.206479+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,128.043154,18142.24166,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-19T21:05:25.986630+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,905.04,5987.63985,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-19T21:05:25.986680+00:00,Seoul,0x38edaa885190bf23dc5d94b0d1c96f65be826bfb9c68b0540061c649b04ed0dd,Will the lowest temperature in Seoul be 20°C on July 20?,True,False,2026-07-20,2026-07-18,918.0220600000002,865.99116,104.61088,,"{""Yes"": 0.059, ""No"": 0.941}","[""112967442508403826144209848956266606196274225127937516520328789322421846267381"", ""29167768197606785994082128258469272931250468470016373198321163803753996454065""]"
2026-07-19T21:05:25.986705+00:00,Seoul,0xf93eb532e8444b62265561dd7b925c653a8590423af3b45ef348a0f955f169ae,Will the highest temperature in Seoul be 30°C on July 20?,True,False,2026-07-20,2026-07-18,9024.918721999997,7508.732404000002,3062.01964,,"{""Yes"": 0.013, ""No"": 0.987}","[""29506891526236239489365790159557162243786191284507444884440208053693938878689"", ""2662457948967325234661529903082800348433440025153871821094617765549021670335""]"
2026-07-19T21:05:25.986726+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,128.043154,17448.22824,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-19T21:05:25.986746+00:00,Seoul,0xc4fc62cbe763609717f4e8600597d6f0ed0aceda0e3559a905376a04d30e47e3,Will the lowest temperature in Seoul be 18°C or below on July 20?,True,False,2026-07-20,2026-07-18,795.8154220000002,512.835672,1143.78226,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""43578089578871436042188545123866833978116463526704311081814341035065368453905"", ""20602982003663779237490798639579576908169356879744814717912433413428725623390""]"
2026-07-19T23:08:22.714060+00:00,Seoul,0xf93eb532e8444b62265561dd7b925c653a8590423af3b45ef348a0f955f169ae,Will the highest temperature in Seoul be 30°C on July 20?,True,False,2026-07-20,2026-07-18,9513.460900999999,7991.274583000002,3210.49248,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""29506891526236239489365790159557162243786191284507444884440208053693938878689"", ""2662457948967325234661529903082800348433440025153871821094617765549021670335""]"
2026-07-19T23:08:22.714114+00:00,Seoul,0xc4fc62cbe763609717f4e8600597d6f0ed0aceda0e3559a905376a04d30e47e3,Will the lowest temperature in Seoul be 18°C or below on July 20?,True,False,2026-07-20,2026-07-18,945.7969220000002,662.8171719999999,1361.08424,,"{""Yes"": 0.0105, ""No"": 0.9895}","[""43578089578871436042188545123866833978116463526704311081814341035065368453905"", ""20602982003663779237490798639579576908169356879744814717912433413428725623390""]"
2026-07-19T23:08:22.714151+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,905.04,4017.88375,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-19T23:08:22.714177+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,128.043154,16621.88301,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-20T03:59:56.472747+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,905.04,4838.66849,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-20T03:59:56.472790+00:00,Seoul,0x5a8f777185b8f0c52518d2e86321064bf137094f4923e61446a7cc68abfcb226,Will the lowest temperature in Seoul be 20°C on July 21?,True,False,2026-07-21,2026-07-19,870.0689030000001,870.0689030000001,3871.1603,,"{""Yes"": 0.014, ""No"": 0.986}","[""35917494827583457281370495251840466826431133685746779682365083435618489296959"", ""17770957984243640438129815546064982158765279632251252550549328324825567917863""]"
2026-07-20T03:59:56.472813+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,111.543154,17214.96157,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-20T03:59:56.472833+00:00,Seoul,0x11aa54355506456e4bfeb381d9517b012fe50f6fad051819351c49d08dd17162,Will the highest temperature in Seoul be 27°C on July 20?,True,False,2026-07-20,2026-07-18,8199.475192000002,7604.426421999999,609.2993,,"{""Yes"": 0.075, ""No"": 0.925}","[""55502449453050631564609299368539714358746043820260107177047079111665499218279"", ""53210240862689293551528205092217662035831125029583009221351146751554151822631""]"
2026-07-20T03:59:56.472852+00:00,Seoul,0xe3f00c3aacc47b1704afeaa866911ae963cacaff660c6ed3f183fc93f01e3e6c,Will the highest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,7937.143086999997,6866.056560999999,1005.4637,,"{""Yes"": 0.345, ""No"": 0.655}","[""81798839979204335773563757018280859986661718699647631547382521369313169792916"", ""14837339119000875590165523644122309934444771209797930027817206082959825111448""]"
2026-07-20T07:25:56.758127+00:00,Seoul,0x5a8f777185b8f0c52518d2e86321064bf137094f4923e61446a7cc68abfcb226,Will the lowest temperature in Seoul be 20°C on July 21?,True,False,2026-07-21,2026-07-19,969.613721,933.7137209999999,4583.77658,,"{""Yes"": 0.029, ""No"": 0.971}","[""35917494827583457281370495251840466826431133685746779682365083435618489296959"", ""17770957984243640438129815546064982158765279632251252550549328324825567917863""]"
2026-07-20T07:25:56.758177+00:00,Seoul,0x5b82848e84438b50822239edfe445848ff02f048b674d0c1ee166b0480ea021b,Will the lowest temperature in Seoul be 25°C on July 21?,True,False,2026-07-21,2026-07-19,962.8166500000002,962.8166500000001,4459.9819,,"{""Yes"": 0.06, ""No"": 0.94}","[""35686091252681733807166667312406041683114537070416915484779371548857651739684"", ""14954390659912513573078221063862944058560031723678529248361173173090831971767""]"
2026-07-20T07:25:56.758196+00:00,Seoul,0xb7de68f8f48ff0de3f3c13a9d21dadecdec79a27269ec12c346b92fcc119fc3b,Will the highest temperature in Seoul be 28°C on July 20?,True,False,2026-07-20,2026-07-18,9604.902931,8805.081875999998,1520.11067,,"{""Yes"": 0.0055, ""No"": 0.9945}","[""89252164187839339726461196593352859542287617707789297009671856748883098389183"", ""20914423417800916527454317144379749996541770073418448291835962650600870490529""]"
2026-07-20T07:25:56.758213+00:00,Seoul,0x5cdcf41dbd60c06cfc1aebab9d84f148b87313cd679633b44717dc3229b56186,Will the lowest temperature in Seoul be 21°C on July 20?,True,False,2026-07-20,2026-07-18,944.0798649999999,881.7641049999999,266.10897,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""28438251518644404110968410629213327051249122931687277005879835556124616954207"", ""17463457112449821944381913313614971896137136953032629234309736177526965294587""]"
2026-07-20T07:25:56.758228+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,905.04,16822.9735,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-20T07:25:56.758241+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,0.0,25734.06713,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-20T07:25:56.758256+00:00,Seoul,0xeda737465b01ba711d8b6f0e1f9c2b186f0c8b2b65b522c9ac064011148be5a6,Will the highest temperature in Seoul be 25°C on July 22?,True,False,2026-07-22,2026-07-20,80.71000000000001,80.71000000000001,1417.32355,,"{""Yes"": 0.031, ""No"": 0.969}","[""11321384249842642577495242987716086492277905924359335053912593689782815927589"", ""80478881076844237970553371716518056379448656600344535039594834412445693642458""]"
2026-07-20T07:25:56.758273+00:00,Seoul,0xf505d6fdeec5d36d80846568bfc3145987241b8b659b4acf33dd3b8fa11b3cfe,Will the lowest temperature in Seoul be 19°C or below on July 21?,True,False,2026-07-21,2026-07-19,803.0594999999998,727.7564999999998,4892.47744,,"{""Yes"": 0.007, ""No"": 0.993}","[""102275192803487970025667140410377331342635699355948568253712980762540784797591"", ""2982621368552535750095848289667375429294099201801605863739967655487203216625""]"
2026-07-20T07:25:56.758289+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,782.315,745.505,5003.16334,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-20T11:12:13.003976+00:00,Seoul,0x5b82848e84438b50822239edfe445848ff02f048b674d0c1ee166b0480ea021b,Will the lowest temperature in Seoul be 25°C on July 21?,True,False,2026-07-21,2026-07-19,962.8166500000002,962.8166500000001,1910.6639,,"{""Yes"": 0.09, ""No"": 0.91}","[""35686091252681733807166667312406041683114537070416915484779371548857651739684"", ""14954390659912513573078221063862944058560031723678529248361173173090831971767""]"
2026-07-20T11:12:13.004022+00:00,Seoul,0x67fe6c61dee7ba452f8731b3f6caa3b810fbae05ce10fd20a49e85dd91dcaf78,Will the highest temperature in Seoul be 23°C on July 21?,True,False,2026-07-21,2026-07-19,942.513666,915.720666,4692.38936,,"{""Yes"": 0.005, ""No"": 0.995}","[""61470831976983578057270303862630951819931009169178530892350487350513481609067"", ""90726793564059583366842213318395694259098837735113484852280575883442746412652""]"
2026-07-20T11:12:13.004051+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,610.02,17383.40344,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-20T11:12:13.004077+00:00,Seoul,0xf505d6fdeec5d36d80846568bfc3145987241b8b659b4acf33dd3b8fa11b3cfe,Will the lowest temperature in Seoul be 19°C or below on July 21?,True,False,2026-07-21,2026-07-19,913.4192499999999,774.38625,4886.84638,,"{""Yes"": 0.007, ""No"": 0.993}","[""102275192803487970025667140410377331342635699355948568253712980762540784797591"", ""2982621368552535750095848289667375429294099201801605863739967655487203216625""]"
2026-07-20T11:12:13.004101+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,773.965,13073.9298,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-20T11:12:13.004123+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,0.0,33929.24259,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-20T11:12:13.004145+00:00,Seoul,0xc1445a7a31818cafc80408398d7e44288702c6da05817c1a0eb222b24b48dc72,Will the lowest temperature in Seoul be 20°C on July 22?,True,False,2026-07-22,2026-07-20,80.0,106.81,400.91433,,"{""Yes"": 0.03, ""No"": 0.97}","[""22411717865275592596689919998397665784453359182104772118833125309804113344906"", ""97820529972640755976877157103647849805146354093596042312349667079407235624280""]"
2026-07-20T14:32:14.455664+00:00,Seoul,0x5b82848e84438b50822239edfe445848ff02f048b674d0c1ee166b0480ea021b,Will the lowest temperature in Seoul be 25°C on July 21?,True,False,2026-07-21,2026-07-19,962.8166500000002,962.8166500000001,590.357,,"{""Yes"": 0.09, ""No"": 0.91}","[""35686091252681733807166667312406041683114537070416915484779371548857651739684"", ""14954390659912513573078221063862944058560031723678529248361173173090831971767""]"
2026-07-20T14:32:14.455711+00:00,Seoul,0x5bcc482d5b5bf640e4c5b494d0c4dc97beec9d5dead08ce21a4ce9a03181756e,Will the lowest temperature in Seoul be 25°C on July 20?,True,False,2026-07-20,2026-07-18,919.194633,0.0,12891.1105,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""26677306690074002710808626716737574573006863349048733815652933517571708778106"", ""62297488239390753484428300611238676186413079259014554216082233573569597282480""]"
2026-07-20T14:32:14.455736+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,364.96500000000003,12300.73754,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-20T14:32:14.455757+00:00,Seoul,0xc1445a7a31818cafc80408398d7e44288702c6da05817c1a0eb222b24b48dc72,Will the lowest temperature in Seoul be 20°C on July 22?,True,False,2026-07-22,2026-07-20,90.0,116.81,1632.99802,,"{""Yes"": 0.0295, ""No"": 0.9705}","[""22411717865275592596689919998397665784453359182104772118833125309804113344906"", ""97820529972640755976877157103647849805146354093596042312349667079407235624280""]"
2026-07-20T14:32:14.455778+00:00,Seoul,0xb8fdd3b9f0f16dcccd187d7494fc00aea18fc5736d566e2085331732a5468d85,Will the highest temperature in Seoul be 24°C on July 22?,True,False,2026-07-22,2026-07-20,892.7479579999999,892.747958,9851.57177,,"{""Yes"": 0.01, ""No"": 0.99}","[""53243034740838176995630998825970593108749456406611957055262786396755770865067"", ""48764551925088897243580572044955126975848475915141367860038013930237249362339""]"
2026-07-20T14:32:14.455799+00:00,Seoul,0x307aa49941825966f79eec5a7e56e1b17135fc8f7ac4111f8b9d009cfcd1d7b5,Will the highest temperature in Seoul be 22°C on July 20?,True,False,2026-07-20,2026-07-18,845.290154,0.0,31105.57783,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4312930653300194861048624117055478882909556877408415535435331139050354818195"", ""67207620616138878606420583717466823399239873282555818770597417800977129943971""]"
2026-07-20T14:32:14.455820+00:00,Seoul,0xd518829858388dd34c214b5f73d881eafa48ffa124e73236fb2c534c4c1cdd76,Will the highest temperature in Seoul be 29°C on July 21?,True,False,2026-07-21,2026-07-19,8174.8000280000015,7268.199487000001,3991.0535,,"{""Yes"": 0.08, ""No"": 0.92}","[""18394386113684327767094951497380876513751302727827728548872657665907607741401"", ""21289946919533683302348223581493871092718514669172667448943859055119832462939""]"
